,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
18,92,298,69,95,26,96,96,74,74,0,96,96,74,74,0,0.013513053541645392,0.01763164164879676,75,79,4,3,3,3,6,8,69,20,62
19,0,616,1,100,99,0,46,1,47,46,0,46,1,53,52,0.0,0.01766567956703768,1,81,80,2,-1,3,5,0,49,86,16
20,60,266,74,100,26,32,32,67,67,0,32,32,68,68,0,0.014227849824704722,0.015146873617209572,77,79,2,3,3,3,2,13,97,33,54
21,100,100,66,66,0,100,100,60,60,0,100,100,68,68,0,0.0530991524558358,0.0530991524558358,98,98,0,-1,1,1,7,22,43,9,50
22,180,796,90,100,10,232,232,92,92,0,180,232,91,92,1,0.013955546478777357,0.02467749072466728,76,86,10,2,2,2,10,9,1,27,19
23,0,616,1,100,99,0,24,1,42,41,0,24,1,48,47,0.0,0.010517716736444398,1,66,65,2,-1,3,3,0,58,67,32
24,100,100,75,75,0,100,100,89,89,0,100,100,89,89,0,0.060213077368188164,0.07624493685966166,98,100,2,2,1,1,4,19,73,15,18
25,66,272,56,94,38,162,162,71,71,0,66,85,56,58,2,0.005241839409101739,0.007692569522448007,56,60,4,3,3,3,12,6,2,28,22
26,0,616,1,100,99,0,34,1,46,45,0,34,1,54,53,0.0,0.008713707069675619,1,63,62,2,-1,3,4,0,77,85,25
27,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,58,87,86
28,18,118,44,81,37,42,42,41,41,0,18,23,44,47,3,0.0020422750944552232,0.003778208924742163,45,52,7,4,3,3,6,2,32,83,73
29,0,616,1,100,99,0,58,1,35,34,0,22,1,39,38,0.0,0.0024507301133462676,1,44,43,2,-1,3,10,0,18,92,52
30,118,324,83,97,14,72,72,77,77,0,72,72,77,77,0,0.015146873617209572,0.02491575615235372,79,88,9,3,2,2,3,9,64,27,5
31,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,16,85,81
32,6,1646,30,100,70,19,84,30,51,21,6,84,30,62,32,0.00017018959120460194,0.02038871302631131,30,82,52,1,4,2,8,1,21,55,24
33,100,100,64,64,0,100,100,49,49,0,100,100,64,64,0,0.038939378467612924,0.0390755301405766,94,95,1,4,1,1,8,18,42,5,60
34,100,100,69,69,0,100,100,57,57,0,100,100,69,69,0,0.06273188331801627,0.06766738146294973,100,100,0,2,1,1,8,40,57,3,24
35,0,206,1,89,88,0,30,1,35,34,0,30,1,51,50,0.0,0.006262976956329351,1,59,58,3,-1,4,5,1,61,45,24
36,106,207,82,94,12,72,72,77,77,0,72,72,79,79,0,0.01861874127778345,0.018686817114265293,82,82,0,5,2,2,3,8,96,20,95
37,214,1854,90,100,10,142,176,72,84,12,142,176,83,88,5,0.02130773681881616,0.043568535348378096,85,96,11,1,2,2,8,16,42,18,33
38,8,214,36,94,58,18,18,36,36,0,8,18,36,44,8,0.0002723033459273631,0.008713707069675619,33,68,35,3,4,4,3,2,66,63,33
39,6,622,30,100,70,36,68,35,45,10,6,58,30,56,26,0.0006807583648184077,0.009428503352734947,37,66,29,2,4,3,8,2,21,42,77
40,82,183,61,87,26,66,66,47,47,0,66,66,55,55,0,0.008373327887266415,0.008441403723748256,63,63,0,6,3,3,6,7,71,48,58
41,136,1776,85,100,15,88,112,77,92,15,88,112,77,92,15,0.01504475986248681,0.0514312944620307,79,97,18,1,2,2,4,13,79,33,5
42,116,217,77,91,14,88,88,73,73,0,88,88,74,74,0,0.015112835698968652,0.015146873617209572,78,78,0,6,2,2,4,8,83,20,78
43,0,102,1,75,74,0,10,1,28,27,0,3,1,29,28,0.0,0.00017018959120460194,1,29,28,4,-1,5,6,0,34,93,56
44,87,703,72,100,28,48,48,54,54,0,48,48,56,56,0,0.015317063208414174,0.03900745430409476,80,94,14,2,3,3,3,12,87,37,7
45,8,108,37,84,47,10,10,32,32,0,8,8,37,37,0,0.0004765308553728854,0.0007147962830593281,36,38,2,4,4,4,3,2,85,56,4
46,2,208,28,93,65,5,10,29,31,2,2,8,28,34,6,0.0002042275094455223,0.00176997174852786,32,41,9,3,5,4,3,1,55,60,42
47,432,1048,99,100,1,200,200,93,93,0,200,200,93,93,0,0.037373634228530586,0.06742911603526329,97,100,3,2,2,2,8,30,27,7,2
48,156,772,85,100,15,214,214,86,86,0,156,214,85,89,4,0.01756356581231492,0.021648116001225366,80,86,6,2,2,2,11,9,33,39,72
49,0,616,1,100,99,0,100,1,39,38,0,44,1,48,47,0.0,0.0057524081827155455,1,56,55,2,-1,3,14,0,8,36,72
50,6,622,29,99,70,34,96,32,42,10,6,96,29,58,29,6.807583648184077e-05,0.011947309302563056,29,72,43,2,4,3,11,1,5,95,6
51,7,213,36,92,56,16,20,34,35,1,7,13,36,41,5,0.00030634126416828345,0.00088498587426393,33,38,5,3,4,4,4,2,77,56,49
52,78,178,61,88,27,100,100,55,55,0,78,78,61,61,0,0.006637394056979475,0.0068075836481840775,62,62,0,4,3,3,9,8,23,57,78
53,0,206,1,88,87,0,20,1,29,28,0,11,1,34,33,0.0,0.0026889955410327104,1,48,47,3,-1,4,8,0,15,59,73
54,134,134,84,84,0,64,64,70,70,0,64,64,70,70,0,0.021784267674189048,0.021784267674189048,83,83,0,-1,3,3,4,20,84,23,97
55,6,107,31,84,53,9,9,31,31,0,6,7,31,36,5,0.00037441710065012424,0.000442492937131965,34,35,1,5,4,4,3,1,85,55,60
56,0,616,1,100,99,0,40,1,43,42,0,40,1,52,51,0.0,0.009122162088566664,1,68,67,2,-1,3,5,0,70,96,20
57,80,181,71,93,22,32,32,58,58,0,32,32,59,59,0,0.009190237925048503,0.009258313761530345,65,65,0,6,3,3,2,9,68,31,78
58,386,1986,99,100,1,176,176,99,99,0,176,176,99,99,0,0.03917764389529936,0.08288233091664114,96,100,4,1,2,2,5,30,63,7,3
59,16,222,43,94,51,34,34,44,44,0,16,34,43,54,11,0.001055175465468532,0.0030974505599237552,40,51,11,3,3,3,4,1,72,49,41
60,8,8,38,38,0,24,24,38,38,0,8,8,38,38,0,0.0010211375472276116,0.0010211375472276116,39,39,0,-1,4,4,4,2,72,74,80
61,0,616,1,100,99,0,32,1,41,40,0,27,1,50,49,0.0,0.005207801490860819,1,57,56,2,-1,3,5,0,70,96,28
62,626,1242,100,100,0,384,384,100,100,0,384,384,100,100,0,0.05207801490860819,0.05657102011640968,99,99,0,2,2,2,12,36,14,2,62
63,0,616,1,100,99,0,44,1,33,32,0,50,1,51,50,0.0,0.00796487286837537,1,61,60,2,-1,3,9,0,29,91,8
64,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,62,81,36
65,71,687,57,100,43,108,108,61,61,0,71,87,57,59,2,0.005105687736138058,0.0088498587426393,57,65,8,2,2,2,9,6,28,35,90
66,218,218,91,91,0,312,312,91,91,0,218,218,91,91,0,0.019810068416215663,0.019810068416215663,83,83,0,-1,2,2,15,12,7,37,93
67,0,616,1,100,99,0,110,1,59,58,0,110,1,73,72,0.0,0.018278362095374246,1,79,78,2,-1,3,10,0,11,86,9
68,2,103,27,82,55,4,4,27,27,0,2,3,27,30,3,3.4037918240920386e-05,0.00030634126416828345,26,33,7,5,5,5,3,1,66,78,60
69,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,20,85,86
70,144,760,89,100,11,72,72,84,84,0,72,72,84,84,0,0.019129310051397258,0.04339834575717349,84,96,12,2,2,2,3,14,85,32,10
71,0,206,1,90,89,0,28,1,33,32,0,20,1,42,41,0.0,0.0042547397801150485,1,51,50,3,-1,4,6,0,48,89,38
72,6,622,29,100,71,32,62,32,35,3,6,40,29,49,20,0.00013615167296368154,0.005650294427992784,31,56,25,2,4,3,10,1,1,65,38
73,0,206,1,94,93,0,18,1,37,36,0,18,1,46,45,0.0,0.006092787365124749,1,61,60,3,-1,4,3,0,81,79,48
74,16,117,47,87,40,22,22,49,49,0,16,17,48,48,0,0.002382654276864427,0.002382654276864427,47,47,0,6,3,3,2,1,93,53,78
75,26,642,50,100,50,40,60,44,54,10,26,60,50,59,9,0.00353994349705572,0.016440314510364547,50,79,29,2,3,3,5,6,70,73,19
76,0,206,1,93,92,0,18,1,34,33,0,18,1,45,44,0.0,0.009054086252084823,1,65,64,3,-1,4,3,0,58,79,27
77,22,228,48,97,49,38,38,51,51,0,22,38,49,53,4,0.0034718676605738795,0.008101024541339052,50,62,12,3,3,3,3,2,94,83,38
78,146,352,83,98,15,270,270,78,78,0,146,152,83,83,0,0.0088498587426393,0.009428503352734947,61,64,3,3,2,2,17,8,20,57,71
79,360,360,99,99,0,136,136,99,99,0,136,136,99,99,0,0.04734674427312026,0.04734674427312026,95,95,0,-1,2,2,4,40,78,3,67
80,190,396,88,96,8,190,190,92,92,0,190,190,94,94,0,0.019571802988529223,0.02032063718982947,82,84,2,3,2,2,8,9,42,39,51
81,0,616,1,100,99,0,46,1,41,40,0,46,1,53,52,0.0,0.012764219340345145,1,75,74,2,-1,3,6,0,48,67,37
82,0,206,1,94,93,0,14,1,31,30,0,8,1,34,33,0.0,0.001157289220191293,1,40,39,3,-1,4,3,1,96,45,43
83,40,40,58,58,0,52,52,81,81,0,40,40,67,67,0,0.0088498587426393,0.0088498587426393,68,68,0,-1,2,2,3,1,81,90,99
84,38,654,53,100,47,118,128,69,75,6,38,128,53,80,27,0.003608019333537561,0.03543347288879812,52,94,42,2,3,3,8,6,57,70,2
85,174,174,89,89,0,174,174,92,92,0,174,174,93,93,0,0.014670342761836687,0.014670342761836687,77,77,0,-1,2,2,7,7,43,48,40
86,112,213,80,93,13,110,110,86,86,0,110,110,86,86,0,0.013410939786922631,0.013410939786922631,73,73,0,5,2,2,6,8,69,17,95
87,2,2,28,28,0,7,7,28,28,0,2,2,28,28,0,0.00017018959120460194,0.00017018959120460194,31,31,0,-1,5,5,4,1,84,55,96
88,212,412,93,100,7,88,88,84,84,0,88,88,84,84,0,0.025085945743558324,0.03897341638585384,88,97,9,3,2,2,4,19,67,15,1
89,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,26,67,81
90,0,616,1,100,99,0,98,1,38,37,0,42,1,47,46,0.0,0.006058749446883829,1,57,56,2,-1,3,15,0,7,66,25
91,178,384,88,98,10,144,144,91,91,0,144,144,92,92,0,0.02556247659893121,0.02566459035365397,86,86,0,3,2,2,6,12,51,37,65
92,146,146,85,85,0,128,128,93,93,0,128,128,93,93,0,0.01664454201981007,0.01664454201981007,77,77,0,-1,2,2,5,8,70,17,85
93,22,638,42,100,58,48,48,37,37,0,22,44,42,55,13,0.0013274788113958951,0.005480104836788182,41,57,16,2,3,3,7,2,24,74,29
94,268,884,94,100,6,252,252,92,92,0,252,252,93,93,0,0.016406276592123625,0.02110350930937064,76,86,10,2,2,2,11,14,33,14,57
95,6,212,28,89,61,25,29,30,31,1,6,14,28,31,3,0.0002382654276864427,0.0011232513019503727,30,37,7,3,4,4,9,1,29,65,74
96,40,656,48,99,51,176,196,70,72,2,40,196,48,91,43,0.003778208924742163,0.025902855781340415,52,89,37,2,2,2,12,3,6,46,1
97,22,1662,39,100,61,164,188,70,72,2,22,102,39,78,39,0.001940161339732462,0.013751318969331836,41,74,33,1,3,2,14,2,17,61,13
98,90,706,62,100,38,90,104,49,63,14,90,104,62,77,15,0.007182000748834201,0.013036522686272508,59,74,15,2,3,3,9,9,35,31,57
99,120,326,88,100,12,22,22,49,49,0,22,22,53,53,0,0.01923142380612002,0.02215868477483917,83,87,4,3,3,3,2,19,90,15,28
100,126,332,80,94,14,82,82,50,50,0,82,82,65,65,0,0.009292351679771264,0.015555328636100617,65,77,12,3,3,3,7,13,43,24,31
101,0,616,1,100,99,0,42,1,35,34,0,32,1,40,39,0.0,0.004663194799006093,1,52,51,2,-1,3,6,0,51,36,26
102,359,559,96,100,4,136,136,98,98,0,136,136,98,98,0,0.040164743524286055,0.04098165356206814,93,94,1,3,2,2,4,29,83,11,64
103,0,616,1,100,99,0,94,1,50,49,0,94,1,67,66,0.0,0.022226760611321013,1,86,85,2,-1,3,9,0,26,89,7
104,128,1768,78,100,22,150,184,84,93,9,128,184,81,94,13,0.009258313761530345,0.04751693386432486,65,97,32,1,2,2,7,6,24,26,0
105,32,133,40,76,36,94,94,38,38,0,32,33,40,43,3,0.0014295925661186562,0.0014636304843595766,41,41,0,5,3,3,15,2,7,74,78
106,164,370,84,98,14,118,118,68,68,0,118,118,80,80,0,0.01232172640321318,0.014908608189523128,72,75,3,3,3,3,8,14,21,32,73
107,192,398,95,100,5,32,32,63,63,0,32,32,65,65,0,0.028489737567650362,0.034140031995643146,91,93,2,3,3,3,2,22,98,9,17
108,100,100,59,59,0,100,100,45,45,0,100,100,59,59,0,0.027945130875795636,0.02920453385070969,89,89,0,3,1,1,10,8,0,20,43
109,91,91,76,76,0,38,38,59,59,0,38,38,62,62,0,0.015317063208414174,0.015317063208414174,78,78,0,-1,3,3,3,12,92,37,84
110,100,100,70,70,0,100,100,53,53,0,100,100,70,70,0,0.041253956907995507,0.055413730896218386,96,100,4,2,1,1,9,20,31,23,18
111,91,707,61,100,39,100,100,59,59,0,91,100,62,63,1,0.007113924912352361,0.011300588855985567,59,72,13,2,2,2,6,6,40,35,29
112,270,886,98,100,2,96,96,94,94,0,96,96,94,94,0,0.041185881071513664,0.055073351713809185,95,98,3,2,2,2,3,27,85,10,5
113,82,1722,66,100,34,78,102,78,98,20,78,102,78,98,20,0.010994247591817285,0.03604615541713469,68,93,25,1,2,2,4,7,67,48,69
114,12,218,40,92,52,18,18,38,38,0,12,18,40,46,6,0.0018040096667687805,0.006569318220497634,44,61,17,3,4,4,3,2,76,52,44
115,95,711,68,100,32,76,86,55,64,9,76,86,60,67,7,0.014398039415909322,0.027536675856904592,75,88,13,2,3,3,6,12,71,37,30
116,0,616,1,100,99,0,108,1,59,58,0,108,1,75,74,0.0,0.02375846693216243,1,85,84,2,-1,3,8,0,42,93,7
117,280,280,94,94,0,128,128,93,93,0,128,128,93,93,0,0.03638653459954389,0.03638653459954389,93,93,0,-1,2,2,5,27,70,10,79
118,0,1640,1,100,99,0,92,1,46,45,0,92,1,61,60,0.0,0.025324211171244768,1,86,85,1,-1,2,8,0,42,82,5
119,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,92,50,59
120,217,833,92,100,8,196,206,94,94,0,196,206,94,94,0,0.02556247659893121,0.028047244630518397,89,91,2,2,2,2,9,16,26,18,61
121,6,1646,29,100,71,32,134,33,65,32,6,134,29,82,53,0.00013615167296368154,0.04013070560604513,28,96,68,1,4,2,10,1,22,4,2
122,106,722,76,100,24,110,110,76,76,0,110,110,81,81,0,0.00970080669866231,0.01950372715204738,68,84,16,2,2,2,6,7,59,48,14
123,16,632,37,100,63,46,56,41,44,3,16,56,37,52,15,0.0014636304843595766,0.011811157629599374,41,72,31,2,3,3,6,1,59,71,39
124,16,118,33,80,47,32,41,28,29,1,16,18,33,39,6,0.0005446066918547262,0.0007828721195411688,34,36,2,4,3,3,16,2,4,58,88
125,100,306,67,96,29,104,104,80,80,0,104,104,81,81,0,0.011266550937744648,0.01579359406378706,70,78,8,3,2,2,5,6,63,77,72
126,16,632,38,100,62,60,90,39,47,8,16,90,38,64,26,0.0010892133837094523,0.011947309302563056,39,71,32,2,3,3,9,1,54,71,33
127,100,100,76,76,0,100,100,90,90,0,100,100,90,90,0,0.06283399707273903,0.06283399707273903,99,99,0,-1,1,1,4,20,72,23,85
128,149,355,84,99,15,84,84,69,69,0,84,84,71,71,0,0.010483678818203479,0.012151536812008578,70,71,1,3,2,2,5,13,37,24,43
129,76,178,61,89,28,60,60,52,52,0,60,60,56,56,0,0.007556417849484326,0.008679669151434699,62,65,3,4,3,3,5,6,61,34,43
130,70,70,67,67,0,54,54,55,55,0,54,54,60,60,0,0.006399128629293032,0.006399128629293032,59,59,0,-1,3,3,4,6,84,26,66
131,32,648,46,100,54,94,104,44,57,13,32,54,46,50,4,0.003199564314646516,0.00527587732734266,50,55,5,2,3,3,12,2,3,83,52
132,0,616,1,100,99,0,48,1,65,64,0,48,1,65,64,0.0,0.027911092957554715,1,88,87,2,-1,3,3,0,76,93,11
133,36,652,55,100,45,22,22,48,48,0,22,22,51,51,0,0.0045270431260424114,0.030395860989141904,54,93,39,2,3,3,2,6,95,28,3
134,98,698,76,100,24,48,48,63,63,0,48,48,64,64,0,0.012253650566731339,0.028591851322373123,76,90,14,2,3,3,3,8,82,8,18
135,140,756,89,100,11,32,32,69,69,0,32,32,69,69,0,0.021239660982334322,0.035603662480002726,87,96,9,2,3,3,2,19,93,15,31
136,18,120,48,83,35,30,30,46,46,0,18,22,48,50,2,0.0009190237925048504,0.0022465026039007454,37,47,10,4,3,3,4,2,78,63,83
137,100,100,65,65,0,100,100,75,75,0,100,100,77,77,0,0.04278566322883692,0.043908914530787296,95,95,0,3,1,1,5,8,61,20,53
138,16,118,47,87,40,22,22,49,49,0,16,18,48,48,0,0.002382654276864427,0.0038462847612240037,47,53,6,4,3,3,2,1,93,53,46
139,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,55,89,96
140,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,70,87,93
141,100,100,57,57,0,100,100,38,38,0,100,100,57,57,0,0.010824058000612683,0.010824058000612683,69,69,0,-1,1,1,16,4,4,64,87
142,118,734,77,100,23,184,184,79,79,0,118,184,77,86,9,0.016236087000919025,0.023111746485584943,76,83,7,2,2,2,10,9,12,39,31
143,6,107,29,71,42,18,18,32,32,0,6,7,29,34,5,0.00013615167296368154,0.00013615167296368154,31,31,0,5,4,4,5,1,52,95,68
144,562,562,99,99,0,320,320,97,97,0,320,320,97,97,0,0.047993464719697745,0.047993464719697745,98,98,0,-1,2,2,11,36,5,2,86
145,0,616,1,100,99,0,68,1,41,40,0,54,1,57,56,0.0,0.009462541270975866,1,69,68,2,-1,3,8,0,39,92,20
146,93,299,78,98,20,32,32,63,63,0,32,32,64,64,0,0.01681473161101467,0.02205657102011641,78,86,8,3,3,3,2,9,86,39,31
147,24,126,52,91,39,12,12,39,39,0,12,12,44,44,0,0.0057524081827155455,0.010415602981721638,60,70,10,4,4,4,2,4,97,38,31
148,100,100,66,66,0,100,100,49,49,0,100,100,66,66,0,0.061268252833656695,0.061268252833656695,100,100,0,-1,1,1,9,40,54,3,59
149,18,634,41,100,59,44,54,36,41,5,18,34,41,47,6,0.0005105687736138058,0.003778208924742163,37,49,12,2,3,3,7,2,43,63,94
150,0,206,1,94,93,0,16,1,34,33,0,15,1,37,36,0.0,0.0024507301133462676,1,46,45,3,-1,4,4,0,53,96,41
151,39,245,58,98,40,32,32,63,63,0,32,32,64,64,0,0.005037611899656217,0.01763164164879676,58,81,23,3,3,3,2,4,86,22,12
152,0,102,1,74,73,0,7,1,26,25,0,2,1,26,25,0.0,0.00013615167296368154,1,31,30,4,-1,5,6,0,74,82,55
153,155,361,92,100,8,72,72,85,85,0,72,72,85,85,0,0.02277136730317574,0.028149358385241158,88,91,3,3,2,2,3,13,94,33,24
154,22,22,38,38,0,80,80,42,42,0,22,22,38,38,0,0.0012594029749140542,0.0012594029749140542,39,39,0,-1,3,3,10,2,0,74,98
155,0,206,1,92,91,0,30,1,38,37,0,30,1,48,47,0.0,0.008611593314952858,1,66,65,3,-1,4,5,0,88,66,33
156,16,222,35,91,56,100,100,45,45,0,16,22,35,40,5,0.0033357159876101976,0.004016474352428605,50,52,2,3,3,3,10,3,18,46,71
157,0,616,1,100,99,0,68,1,40,39,0,52,1,50,49,0.0,0.006943735321147759,1,60,59,2,-1,3,8,0,42,66,21
158,100,100,72,72,0,100,100,79,79,0,100,100,80,80,0,0.049218829776370876,0.05088668777017598,97,97,0,4,1,1,5,17,37,6,54
159,144,144,79,79,0,198,198,83,83,0,144,144,79,79,0,0.012900371013308825,0.012900371013308825,75,75,0,-1,2,2,10,6,0,77,80
160,91,91,58,58,0,128,128,70,70,0,91,91,58,58,0,0.006569318220497634,0.006569318220497634,58,58,0,-1,2,2,9,6,29,35,76
161,326,526,96,100,4,168,168,93,93,0,168,168,94,94,0,0.03230198441063344,0.03332312195786106,90,91,1,3,2,2,6,27,44,10,75
162,152,253,85,93,8,120,120,79,79,0,120,120,81,81,0,0.014329963579427483,0.014329963579427483,79,79,0,5,2,2,6,13,44,33,58
163,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,14,76,81
164,236,1836,93,100,7,144,144,95,95,0,144,144,95,95,0,0.023179822322066782,0.06467204465774873,87,99,12,1,2,2,6,19,56,15,2
165,56,157,57,91,34,48,48,69,69,0,48,48,70,70,0,0.009224275843289425,0.009360427516253106,68,68,0,5,3,3,3,5,55,25,60
166,140,140,89,89,0,32,32,69,69,0,32,32,69,69,0,0.021239660982334322,0.021239660982334322,87,87,0,-1,3,3,2,19,93,15,91
167,52,154,56,87,31,64,64,63,63,0,64,64,64,64,0,0.008747744987916539,0.009496579189216788,68,68,0,4,3,3,4,5,79,25,71
168,2,208,27,92,65,12,34,27,32,5,2,14,27,36,9,6.807583648184077e-05,0.0023486163586235067,27,46,19,3,5,4,11,1,19,78,75
169,120,326,78,98,20,124,124,91,91,0,124,124,91,91,0,0.011981347220803976,0.013513053541645392,70,75,5,3,2,2,6,7,65,48,52
170,100,100,62,62,0,100,100,43,43,0,100,100,62,62,0,0.04877633683923891,0.04911671602164812,97,97,0,3,1,1,12,29,14,1,74
171,22,638,40,100,60,66,66,47,47,0,22,66,40,54,14,0.0035059055788147996,0.01242384015793594,46,71,25,2,3,3,6,3,71,29,14
172,58,264,68,98,30,32,32,63,63,0,32,32,65,65,0,0.010279451308757957,0.018142210422410564,69,82,13,3,3,3,2,6,98,77,34
173,104,310,79,95,16,218,218,77,77,0,104,127,79,82,3,0.00622893903808843,0.009156200006807584,59,66,7,3,2,2,14,5,17,47,35
174,0,616,1,100,99,0,34,1,32,31,0,24,1,43,42,0.0,0.0035739814152966403,1,49,48,2,-1,3,6,0,40,76,54
175,174,1774,90,100,10,72,72,77,77,0,72,72,77,77,0,0.020150447598624867,0.05670717178937336,85,97,12,1,2,2,3,17,82,6,17
176,6,622,28,99,71,23,116,28,58,30,6,106,28,76,48,6.807583648184077e-05,0.009462541270975866,28,64,36,2,4,3,17,1,20,78,32
177,159,159,87,87,0,104,104,85,85,0,104,104,86,86,0,0.025358249089485686,0.025358249089485686,88,88,0,-1,2,2,5,20,37,23,80
178,6,6,33,33,0,16,16,33,33,0,6,6,33,33,0,0.0004765308553728854,0.0004765308553728854,36,36,0,-1,4,4,4,1,78,49,80
179,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,2,87,67
180,0,616,1,100,99,0,142,1,65,64,0,142,1,84,83,0.0,0.01592974573675074,1,77,76,2,-1,3,12,0,3,59,6
181,80,182,64,92,28,94,94,70,70,0,94,94,72,72,0,0.00878178290615746,0.010347527145239796,68,69,1,4,2,2,5,6,37,34,54
182,0,616,1,100,99,0,70,1,34,33,0,32,1,42,41,0.0,0.005071649817897137,1,54,53,2,-1,3,14,0,8,96,35
183,104,720,75,100,25,240,240,77,77,0,104,160,75,85,10,0.005548180673270023,0.01232172640321318,56,72,16,2,2,2,16,5,4,47,21
184,52,668,55,100,45,96,116,56,76,20,52,116,55,79,24,0.004186663943633207,0.0353994349705572,51,93,42,2,2,2,7,6,43,70,2
185,0,616,1,100,99,0,58,1,35,34,0,34,1,49,48,0.0,0.005377991082065421,1,55,54,2,-1,3,10,0,36,76,72
186,0,1640,1,100,99,0,100,1,65,64,0,100,1,71,70,0.0,0.027911092957554715,1,89,88,1,-1,2,6,0,44,96,14
187,110,110,74,74,0,116,116,77,77,0,110,110,77,77,0,0.009394465434494027,0.009394465434494027,66,66,0,-1,2,2,7,7,43,21,40
188,76,76,57,57,0,76,76,55,55,0,76,76,60,60,0,0.010415602981721638,0.010415602981721638,66,66,0,-1,3,3,6,6,71,77,36
