,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
30,94,710,61.5,100.0,38.5,238,238,81.5,81.5,0.0,94,123,61.5,82.0,20.5,0.010926171755335444,0.015385139044896015,68.0,75.0,7.0,2,14,5,17,25,22
31,24,640,45.0,100.0,55.0,112,112,59.5,59.5,0.0,24,40,45.0,50.0,5.0,0.0024166921951053475,0.004663194799006093,47.0,55.0,8.0,2,12,3,14,54,46
32,100,100,83.0,83.0,0.0,100,100,99.0,99.0,0.0,100,100,99.0,99.0,0.0,0.10316893018822969,0.10497293985499846,100.0,100.0,0.0,4,2,29,98,11,70
33,92,92,66.0,66.0,0.0,86,86,63.0,63.0,0.0,86,86,66.0,66.0,0.0,0.012764219340345145,0.012764219340345145,74.0,74.0,0.0,-1,6,8,74,20,81
34,2,1642,28.0,100.0,72.0,15,64,29.0,41.0,12.0,2,48,28.0,54.0,26.0,3.4037918240920386e-05,0.01334286395044079,27.5,75.0,47.5,1,9,1,35,95,52
35,90,706,64.0,100.0,36.0,122,122,70.0,70.0,0.0,90,122,64.0,78.0,14.0,0.010517716736444398,0.01783586915824228,67.0,76.0,9.0,2,8,6,27,77,32
36,2,208,25.5,91.0,65.5,7,24,25.5,35.5,10.0,2,24,25.5,42.5,17.0,0.0002723033459273631,0.004186663943633207,28.0,47.5,19.5,3,4,1,67,55,47
37,58,258,68.0,99.0,31.0,32,32,76.0,76.0,0.0,32,32,76.0,76.0,0.0,0.012832295176826986,0.02743456210218183,72.0,88.0,16.0,3,2,8,93,20,0
38,16,632,37.5,100.0,62.5,36,102,34.0,65.0,31.0,16,102,37.5,74.0,36.5,0.000442492937131965,0.031246808945164913,33.0,90.0,57.0,2,7,1,46,4,3
39,6,622,34.0,100.0,66.0,7,18,31.5,49.5,18.0,6,18,34.0,50.5,16.5,0.0006807583648184077,0.009122162088566664,36.0,68.0,32.0,2,2,2,99,42,48
40,2,2,28.5,28.5,0.0,7,7,27.5,27.5,0.0,2,2,28.5,28.5,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,2,48,58,40
41,260,860,95.0,100.0,5.0,120,120,86.5,86.5,0.0,120,120,88.5,88.5,0.0,0.029544913033118896,0.05408625208482249,89.0,98.0,9.0,2,6,22,74,9,3
42,0,616,13.0,99.0,86.0,0,48,13.0,32.0,19.0,0,28,13.0,44.5,31.5,0.0,0.0017018959120460194,14.0,42.0,28.0,2,11,0,5,87,64
43,0,616,13.0,100.0,87.0,0,60,13.0,49.0,36.0,0,60,13.0,53.0,40.0,0.0,0.008611593314952858,14.0,62.0,48.0,2,5,1,52,45,21
44,100,100,67.0,67.0,0.0,100,100,53.5,53.5,0.0,100,100,67.0,67.0,0.0,0.033765614894993023,0.04870826100275707,93.0,97.0,4.0,1,10,17,11,6,72
45,214,314,90.0,95.0,5.0,174,174,76.5,76.5,0.0,174,174,86.0,86.0,0.0,0.019980258007420267,0.020661016372238675,82.0,82.0,0.0,4,10,17,18,6,42
46,252,252,98.0,98.0,0.0,56,56,90.5,90.5,0.0,56,56,90.5,90.5,0.0,0.03921168181354028,0.03921168181354028,94.0,94.0,0.0,-1,2,30,90,7,85
47,18,634,47.5,100.0,52.5,18,28,41.5,52.5,11.0,18,28,48.0,56.5,8.5,0.0032336022328874367,0.009394465434494027,50.0,71.0,21.0,2,3,6,81,70,90
48,277,379,98.0,100.0,2.0,112,112,96.0,96.0,0.0,112,112,96.0,96.0,0.0,0.03638653459954389,0.03710133088260322,94.0,94.0,0.0,4,4,29,78,0,71
49,290,890,95.0,100.0,5.0,222,222,90.5,90.5,0.0,222,222,92.5,92.5,0.0,0.02403077027808979,0.04305796657476429,87.0,97.0,10.0,2,10,19,11,15,1
50,87,87,65.0,65.0,0.0,66,66,50.5,50.5,0.0,66,66,56.5,56.5,0.0,0.006433166547533953,0.006433166547533953,55.0,55.0,0.0,-1,6,8,71,57,40
51,6,622,34.0,100.0,66.0,14,28,36.0,48.5,12.5,6,28,34.0,54.5,20.5,0.0013274788113958951,0.024609414888185438,40.0,88.0,48.0,2,3,1,76,71,7
52,22,228,48.0,94.0,46.0,38,38,62.5,62.5,0.0,22,38,49.0,63.0,14.0,0.004561081044283332,0.017291262466387555,55.0,82.0,27.0,3,3,3,55,29,23
53,515,1131,100.0,100.0,0.0,344,344,100.0,100.0,0.0,344,344,100.0,100.0,0.0,0.04142414649920011,0.04527043126042411,96.0,96.0,0.0,2,11,29,38,1,29
54,144,350,83.0,98.0,15.0,176,176,88.5,88.5,0.0,144,150,86.0,86.5,0.5,0.00881582082439838,0.009530617107457708,66.0,69.0,3.0,3,8,6,30,13,71
55,184,800,87.0,100.0,13.0,248,248,90.5,90.5,0.0,184,248,88.0,91.5,3.5,0.01330882603219987,0.018142210422410564,72.0,80.0,8.0,2,11,8,33,17,47
56,163,763,92.0,100.0,8.0,96,96,93.0,93.0,0.0,96,96,93.0,93.0,0.0,0.028932230504782327,0.049048640185166276,89.0,96.0,7.0,2,3,16,76,18,0
57,396,1012,99.0,100.0,1.0,264,264,94.0,94.0,0.0,264,264,95.0,95.0,0.0,0.03090642976275571,0.03951802307770857,92.0,93.0,1.0,2,12,27,14,10,31
58,9,9,43.0,43.0,0.0,12,12,42.5,42.5,0.0,12,12,46.5,46.5,0.0,0.0011913271384322134,0.0011913271384322134,40.0,40.0,0.0,-1,2,4,86,64,96
59,62,268,66.0,98.0,32.0,32,32,75.5,75.5,0.0,32,32,75.5,75.5,0.0,0.010381565063480718,0.027162258756254467,69.0,90.5,21.5,3,2,9,95,31,7
60,16,222,41.0,95.0,54.0,42,42,42.5,42.5,0.0,16,31,41.0,50.0,9.0,0.0007488342013002485,0.00353994349705572,37.0,50.0,13.0,3,6,1,32,88,22
61,54,260,57.0,93.0,36.0,60,60,60.0,60.0,0.0,54,60,56.0,64.5,8.5,0.00704584907587052,0.00796487286837537,60.0,64.0,4.0,3,5,4,70,72,53
62,94,94,67.0,67.0,0.0,110,110,83.5,83.5,0.0,94,94,72.0,72.0,0.0,0.007250076585316042,0.007250076585316042,58.0,58.0,0.0,-1,6,5,51,47,99
63,70,171,59.0,89.0,30.0,104,104,84.0,84.0,0.0,70,104,60.5,85.5,25.0,0.005786446100956465,0.005820484019197386,56.0,56.0,0.0,5,5,6,61,28,78
64,176,382,86.0,96.0,10.0,120,120,82.5,82.5,0.0,120,120,83.0,83.0,0.0,0.015351101126655093,0.017801831240001363,77.0,79.5,2.5,3,6,14,41,14,46
65,16,16,42.0,42.0,0.0,40,40,38.0,38.0,0.0,16,16,42.0,42.0,0.0,0.00034037918240920387,0.00034037918240920387,33.5,33.5,0.0,-1,9,1,26,88,99
66,0,206,13.0,89.0,76.0,0,34,13.0,33.0,20.0,0,6,13.0,33.0,20.0,0.0,0.001497668402600497,13.5,41.0,27.5,3,9,1,26,45,53
67,84,84,66.5,66.5,0.0,70,70,58.0,58.0,0.0,70,70,63.5,63.5,0.0,0.010007147962830594,0.010007147962830594,68.0,68.0,0.0,-1,6,9,69,31,45
68,49,255,59.0,96.0,37.0,54,54,64.5,64.5,0.0,49,54,67.0,68.0,1.0,0.004969536063174376,0.008237176214302734,54.0,67.0,13.0,3,4,4,72,22,90
69,101,101,77.0,77.0,0.0,88,88,78.5,78.5,0.0,88,88,78.5,78.5,0.0,0.009734844616903231,0.009734844616903231,69.0,69.0,0.0,-1,4,8,53,44,45
70,2,2,28.0,28.0,0.0,10,10,28.0,28.0,0.0,2,2,28.0,28.0,0.0,3.4037918240920386e-05,3.4037918240920386e-05,27.5,27.5,0.0,-1,6,1,65,95,93
71,100,100,72.0,72.0,0.0,100,100,71.5,71.5,0.0,100,100,78.0,78.0,0.0,0.025902855781340415,0.025902855781340415,87.0,87.0,0.0,-1,6,3,51,54,87
72,0,616,13.0,100.0,87.0,0,70,13.0,40.5,27.5,0,70,13.0,60.0,47.0,0.0,0.020831205963443275,13.5,84.0,70.5,2,9,0,23,85,11
73,30,236,46.0,90.0,44.0,100,100,53.5,53.5,0.0,30,36,46.0,48.0,2.0,0.00442492937131965,0.006433166547533953,52.0,58.0,6.0,3,10,6,22,73,83
74,250,250,94.0,94.0,0.0,240,240,90.0,90.0,0.0,240,240,94.0,94.0,0.0,0.018993158378433576,0.018993158378433576,82.0,82.0,0.0,-1,12,18,6,5,91
75,139,139,82.0,82.0,0.0,120,120,83.0,83.0,0.0,120,120,84.0,84.0,0.0,0.015623404472582456,0.015623404472582456,77.0,77.0,0.0,-1,6,15,34,19,86
76,152,358,87.0,99.0,12.0,72,72,83.0,83.0,0.0,72,72,83.0,83.0,0.0,0.017972020831205963,0.01851662752306069,83.0,83.0,0.0,3,3,14,82,14,56
77,40,40,49.5,49.5,0.0,156,156,66.0,66.0,0.0,40,40,50.0,50.0,0.0,0.002995336805200994,0.002995336805200994,50.0,50.0,0.0,-1,12,1,6,53,98
78,0,616,13.0,100.0,87.0,0,41,13.0,32.0,19.0,0,16,13.0,37.0,24.0,0.0,0.001497668402600497,14.0,41.0,27.0,2,10,0,12,59,71
79,288,288,95.0,95.0,0.0,320,320,94.0,94.0,0.0,320,320,95.5,95.5,0.0,0.021614078082984444,0.021614078082984444,81.0,81.0,0.0,-1,14,18,16,5,76
80,0,1640,13.0,100.0,87.0,0,104,13.0,56.5,43.5,0,104,13.0,69.5,56.5,0.0,0.02481364239763096,14.5,87.0,72.5,1,10,0,0,96,23
81,28,234,46.5,92.0,45.5,90,90,46.5,46.5,0.0,28,38,46.5,48.5,2.0,0.0020422750944552232,0.0030293747234419145,45.0,51.0,6.0,3,10,3,11,54,43
82,12,12,37.5,37.5,0.0,20,20,33.5,33.5,0.0,12,12,37.5,37.5,0.0,0.0010211375472276116,0.0010211375472276116,40.0,40.0,0.0,-1,6,3,69,51,99
83,100,100,83.0,83.0,0.0,100,100,99.0,99.0,0.0,100,100,99.0,99.0,0.0,0.10075223799312434,0.10075223799312434,99.0,99.0,0.0,-1,2,20,98,23,67
84,106,722,78.0,100.0,22.0,122,122,74.5,74.5,0.0,106,122,78.0,80.0,2.0,0.00976888253514415,0.016474352428605468,68.0,80.0,12.0,2,8,7,57,48,62
85,0,101,13.0,79.0,66.0,0,3,13.0,25.5,12.5,0,1,13.0,25.5,12.5,0.0,0.0,13.5,13.5,0.0,5,3,0,58,36,78
86,2,618,26.5,100.0,73.5,11,44,27.0,33.0,6.0,2,52,26.5,52.5,26.0,0.00010211375472276115,0.008475441641989176,28.0,64.0,36.0,2,9,1,29,68,8
87,136,342,80.0,96.0,16.0,104,104,80.5,80.5,0.0,104,104,84.0,84.0,0.0,0.014806494434800367,0.0158616699002689,80.0,80.0,0.0,3,5,8,52,20,43
88,6,212,32.5,94.0,61.5,15,32,31.5,37.0,5.5,6,26,32.5,50.0,17.5,6.807583648184077e-05,0.004799346471969774,29.0,53.5,24.5,3,6,1,32,65,62
89,116,116,77.5,77.5,0.0,128,128,92.0,92.0,0.0,128,128,92.0,92.0,0.0,0.011947309302563056,0.011947309302563056,71.0,71.0,0.0,-1,5,7,63,48,96
90,2,618,27.0,100.0,73.0,6,40,26.5,41.5,15.0,2,40,27.0,49.5,22.5,0.0,0.01320671227747711,14.0,77.0,63.0,2,5,1,52,68,30
91,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,3,0,94,96,36
92,12,113,33.0,81.0,48.0,20,20,31.5,31.5,0.0,12,13,33.0,34.0,1.0,0.0009190237925048504,0.0009190237925048504,35.0,35.0,0.0,5,4,2,67,74,95
93,26,642,53.0,100.0,47.0,28,38,53.0,63.0,10.0,28,38,57.0,64.0,7.0,0.004118588107151367,0.020797168045202357,54.0,85.0,31.0,2,3,6,81,73,12
94,2,208,27.0,89.0,62.0,12,34,28.0,33.0,5.0,2,14,27.0,35.0,8.0,6.807583648184077e-05,0.001497668402600497,29.0,40.5,11.5,3,9,1,28,78,52
95,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,14.0,14.0,0.0,-1,2,0,99,84,67
96,16,222,38.5,92.0,53.5,98,98,53.5,53.5,0.0,16,22,38.5,45.0,6.5,0.002586881786309949,0.0042547397801150485,48.0,52.0,4.0,3,8,1,30,53,46
97,0,102,13.0,71.0,58.0,0,6,13.0,26.0,13.0,0,2,13.0,26.5,13.5,0.0,3.4037918240920386e-05,14.0,27.0,13.0,4,5,0,52,66,65
98,0,616,13.0,100.0,87.0,0,34,13.0,43.0,30.0,0,34,13.0,50.0,37.0,0.0,0.013002484768031588,13.5,76.0,62.5,2,4,0,53,66,6
99,132,132,83.0,83.0,0.0,216,216,97.5,97.5,0.0,132,132,83.0,83.0,0.0,0.012900371013308825,0.012900371013308825,74.0,74.0,0.0,-1,9,5,35,25,89
100,0,206,13.0,89.5,76.5,0,27,13.0,30.0,17.0,0,8,13.0,32.0,19.0,0.0,0.0014295925661186562,13.0,40.0,27.0,3,12,0,14,67,83
101,6,6,31.0,31.0,0.0,24,24,32.0,32.0,0.0,6,6,31.0,31.0,0.0,0.0004765308553728854,0.0004765308553728854,34.0,34.0,0.0,-1,6,2,71,42,80
102,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,14.5,14.5,0.0,-1,3,1,85,69,45
103,100,100,68.0,68.0,0.0,100,100,53.5,53.5,0.0,100,100,68.0,68.0,0.0,0.024200959869294394,0.024200959869294394,85.0,85.0,0.0,-1,10,13,22,24,59
104,6,6,31.0,31.0,0.0,19,19,30.0,30.0,0.0,6,6,31.0,31.0,0.0,0.0002042275094455223,0.0002042275094455223,33.0,33.0,0.0,-1,8,1,42,55,66
105,204,820,92.0,100.0,8.0,204,214,97.0,97.0,0.0,204,214,97.0,97.0,0.0,0.01872085503250621,0.040300895197249734,80.0,95.0,15.0,2,8,8,21,8,10
106,6,1646,31.0,100.0,69.0,42,188,31.5,68.0,36.5,6,188,31.0,86.0,55.0,0.00013615167296368154,0.030361823070900983,30.0,93.0,63.0,1,14,1,16,60,1
107,140,242,81.0,92.0,11.0,178,178,80.5,80.5,0.0,140,142,81.0,81.0,0.0,0.015248987371932332,0.015453214881377854,77.0,78.0,1.0,4,10,8,11,20,55
108,0,616,13.0,100.0,87.0,0,22,13.0,58.0,45.0,0,22,13.0,60.0,47.0,0.0,0.011062323428299126,13.5,72.0,58.5,2,2,0,90,59,17
109,46,148,54.5,85.0,30.5,46,46,45.0,45.0,0.0,46,46,54.5,54.5,0.0,0.0063650907110521125,0.0068075836481840775,57.0,57.0,0.0,4,6,6,69,34,42
110,164,164,82.0,82.0,0.0,214,214,74.5,74.5,0.0,164,164,82.0,82.0,0.0,0.00881582082439838,0.00881582082439838,62.0,62.0,0.0,-1,15,13,7,24,82
111,92,194,58.0,86.0,28.0,168,168,67.5,67.5,0.0,92,94,58.0,58.0,0.0,0.005616256509751864,0.005616256509751864,57.0,57.0,0.0,4,14,6,25,35,68
112,66,167,66.0,90.0,24.0,54,54,61.5,61.5,0.0,54,54,64.5,64.5,0.0,0.009905034208107831,0.010007147962830594,67.0,67.0,0.0,5,4,6,84,77,65
113,190,291,90.0,94.0,4.0,126,126,82.0,82.0,0.0,126,126,84.5,84.5,0.0,0.021137547227611558,0.021137547227611558,82.0,82.0,0.0,5,7,16,62,18,68
114,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,16,1,4,45,82
115,100,100,71.5,71.5,0.0,100,100,52.5,52.5,0.0,100,100,71.5,71.5,0.0,0.028489737567650362,0.03182545355526056,88.0,89.0,1.0,2,10,8,1,8,22
116,230,846,89.0,100.0,11.0,312,342,90.0,95.5,5.5,230,342,89.0,99.0,10.0,0.01232172640321318,0.028591851322373123,69.0,91.0,22.0,2,16,9,9,31,16
117,34,650,49.0,100.0,51.0,94,104,52.5,67.5,15.0,34,104,49.0,78.5,29.5,0.0033016780693692774,0.008577555396711936,47.0,63.0,16.0,2,9,6,26,70,57
118,0,206,13.0,89.0,76.0,0,25,13.0,30.0,17.0,0,6,13.0,29.0,16.0,0.0,0.0009530617107457708,13.5,35.0,21.5,3,9,0,29,91,71
119,49,255,56.5,94.0,37.5,70,70,66.5,66.5,0.0,49,70,55.5,68.0,12.5,0.005037611899656217,0.013887470642295518,56.0,75.5,19.5,3,5,4,49,22,19
120,84,84,64.5,64.5,0.0,110,110,82.0,82.0,0.0,84,84,63.5,63.5,0.0,0.006875659484665918,0.006875659484665918,63.0,63.0,0.0,-1,6,6,48,28,96
121,0,101,13.0,74.0,61.0,0,11,13.0,25.5,12.5,0,1,13.0,25.5,12.5,0.0,0.0,13.5,13.5,0.0,5,11,0,19,99,58
122,0,616,12.5,100.0,87.5,0,22,12.5,56.5,44.0,0,22,12.5,58.0,45.5,0.0,0.012151536812008578,14.0,72.0,58.0,2,2,0,86,67,24
123,159,260,86.0,93.5,7.5,142,142,78.5,78.5,0.0,142,142,84.0,84.0,0.0,0.015419176963136935,0.015419176963136935,77.0,77.0,0.0,5,8,15,10,19,58
124,160,160,87.0,87.0,0.0,220,220,86.5,86.5,0.0,160,160,87.0,87.0,0.0,0.013479015623404473,0.013479015623404473,75.0,75.0,0.0,-1,12,8,3,20,85
125,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.5,13.5,0.0,-1,3,0,81,92,59
126,109,109,86.0,86.0,0.0,32,32,76.5,76.5,0.0,32,32,76.5,76.5,0.0,0.020592940535756832,0.020592940535756832,85.0,85.0,0.0,-1,2,16,99,18,50
127,24,230,49.0,97.0,48.0,22,22,49.5,49.5,0.0,22,22,52.0,52.0,0.0,0.0024507301133462676,0.021443888491779844,47.0,87.0,40.0,3,2,6,91,70,1
128,100,100,78.5,78.5,0.0,100,100,93.0,93.0,0.0,100,100,93.0,93.0,0.0,0.07471323053882024,0.07471323053882024,100.0,100.0,0.0,-1,4,29,77,11,36
129,0,206,13.0,92.0,79.0,0,22,13.0,32.0,19.0,0,14,13.0,35.0,22.0,0.0,0.0010211375472276116,14.5,38.0,23.5,3,7,0,46,92,64
130,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,12,1,3,50,69
131,2,2,28.0,28.0,0.0,13,13,27.0,27.0,0.0,2,2,28.0,28.0,0.0,0.00013615167296368154,0.00013615167296368154,29.0,29.0,0.0,-1,11,1,38,78,82
132,2,208,30.5,97.0,66.5,3,8,29.0,36.0,7.0,2,8,30.5,41.5,11.0,0.0002382654276864427,0.006773545729943157,33.0,61.0,28.0,3,2,1,97,55,48
133,0,1640,13.0,100.0,87.0,0,114,13.0,63.0,50.0,0,114,13.0,76.5,63.5,0.0,0.022839443139657578,14.0,86.0,72.0,1,10,1,11,69,6
134,0,206,13.0,91.0,78.0,0,28,13.0,31.0,18.0,0,8,13.0,32.0,19.0,0.0,0.00088498587426393,14.5,37.0,22.5,3,10,0,0,76,74
135,0,616,13.0,99.0,86.0,0,74,13.0,39.5,26.5,0,46,13.0,53.0,40.0,0.0,0.004731270635487933,13.5,57.0,43.5,2,11,0,19,81,47
136,6,212,29.0,89.0,60.0,20,38,28.0,29.0,1.0,6,18,29.0,38.0,9.0,0.00013615167296368154,0.0011913271384322134,28.0,38.0,10.0,3,14,2,17,58,74
137,0,1640,13.0,100.0,87.0,0,156,13.0,67.5,54.5,0,156,13.0,86.0,73.0,0.0,0.025868817863099493,13.0,88.0,75.0,1,12,0,14,80,15
138,345,345,98.0,98.0,0.0,128,128,92.0,92.0,0.0,128,128,92.0,92.0,0.0,0.0370672929643623,0.0370672929643623,94.0,94.0,0.0,-1,5,29,63,1,76
139,48,150,64.0,90.0,26.0,46,46,85.5,85.5,0.0,46,46,85.5,85.5,0.0,0.013955546478777357,0.015214949453691413,74.0,77.0,3.0,4,2,4,93,64,83
140,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,8,1,27,45,80
141,0,616,13.0,100.0,87.0,0,114,13.0,65.5,52.5,0,114,13.0,77.0,64.0,0.0,0.025256135334762925,13.5,89.0,75.5,2,9,0,29,59,0
142,54,54,58.5,58.5,0.0,80,80,68.0,68.0,0.0,54,54,59.5,59.5,0.0,0.007454304094761564,0.007454304094761564,64.0,64.0,0.0,-1,5,7,63,62,91
143,94,94,67.0,67.0,0.0,176,176,88.5,88.5,0.0,94,94,67.0,67.0,0.0,0.011981347220803976,0.011981347220803976,74.0,74.0,0.0,-1,8,5,30,25,97
144,100,100,71.0,71.0,0.0,100,100,58.0,58.0,0.0,100,100,71.0,71.0,0.0,0.061098063242452094,0.07992103202968107,100.0,100.0,0.0,2,8,40,27,3,1
145,100,100,72.0,72.0,0.0,100,100,76.0,76.0,0.0,100,100,76.5,76.5,0.0,0.034310221586847746,0.05731985431770993,95.0,98.0,3.0,2,6,9,56,31,23
146,16,118,36.0,81.0,45.0,40,40,42.5,42.5,0.0,16,18,36.0,39.0,3.0,0.0018720855032506212,0.0018720855032506212,44.0,44.0,0.0,4,5,2,50,94,95
147,100,100,72.0,72.0,0.0,100,100,75.0,75.0,0.0,100,100,76.5,76.5,0.0,0.02382654276864427,0.036760951700194014,86.0,95.0,9.0,2,6,1,65,68,37
