,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
43,139,345,88,100,12,32,32,58,58,0,32,32,60,60,0,0.0212056230640934,0.02651553830967698,87,89,2,3,3,3,2,16,91,18,31
44,28,28,44,44,0,64,64,41,41,0,28,28,44,44,0,0.0017018959120460194,0.0017018959120460194,42,42,0,-1,3,3,9,3,31,43,45
45,16,16,33,33,0,42,42,36,36,0,16,16,33,33,0,0.0032336022328874367,0.0032336022328874367,45,45,0,-1,3,3,6,3,51,46,36
46,0,616,1,100,99,0,50,1,45,44,0,50,1,56,55,0.0,0.018176248340651485,1,82,81,2,-1,3,5,0,80,66,9
47,77,77,68,68,0,48,48,62,62,0,48,48,64,64,0,0.0088498587426393,0.0088498587426393,68,68,0,-1,3,3,3,8,64,44,84
48,145,745,82,100,18,198,198,83,83,0,145,198,82,87,5,0.010687906327649,0.013104598522754349,67,73,6,2,2,2,10,8,11,44,47
49,48,150,64,90,26,46,46,84,84,0,46,46,84,84,0,0.013955546478777357,0.0160318594914735,74,79,5,4,2,2,2,4,93,64,90
50,46,662,48,100,52,134,144,60,62,2,46,68,48,53,5,0.0020422750944552232,0.0040845501889104465,43,52,9,2,2,2,17,2,20,74,52
51,48,148,61,85,24,62,62,75,75,0,48,48,64,64,0,0.00445896728956057,0.004561081044283332,53,55,2,4,2,2,3,4,82,64,4
52,220,322,93,98,5,168,168,98,98,0,168,168,98,98,0,0.02474556656114912,0.024881718234112803,87,87,0,4,2,2,6,18,65,30,55
53,40,246,50,91,41,150,150,65,65,0,40,50,50,52,2,0.0026549576227917903,0.0035739814152966403,48,51,3,3,2,2,11,1,5,53,43
54,0,616,1,100,99,0,44,1,48,47,0,44,1,53,52,0.0,0.01776779332176044,1,84,83,2,-1,3,4,0,79,99,16
55,548,1164,99,100,1,328,328,100,100,0,328,328,100,100,0,0.04489601415977399,0.04945709520405732,95,97,2,2,2,2,10,40,12,3,35
56,32,238,49,92,43,70,70,59,59,0,32,70,49,66,17,0.004050512270669526,0.009190237925048503,50,68,18,3,3,3,5,3,88,29,34
57,2,618,26,100,74,17,128,26,59,33,2,99,26,57,31,0.0,0.009905034208107831,1,59,58,2,5,3,16,1,9,78,33
58,40,656,47,100,53,64,88,40,48,8,40,88,47,60,13,0.004050512270669526,0.011640968038394772,49,68,19,2,3,3,8,6,27,73,24
59,2,1642,28,100,72,13,52,31,40,9,2,42,28,49,21,0.0002382654276864427,0.015112835698968652,32,78,46,1,5,2,7,1,46,55,88
60,0,1640,1,100,99,0,134,1,62,61,0,134,1,80,79,0.0,0.034854828278702475,1,94,93,1,-1,2,10,0,18,76,3
61,32,32,47,47,0,66,66,49,49,0,32,32,47,47,0,0.0038462847612240037,0.0038462847612240037,51,51,0,-1,3,3,6,3,41,29,59
62,54,156,65,90,25,38,38,61,61,0,38,38,63,63,0,0.006501242384015794,0.007284114503556962,63,65,2,4,3,3,3,4,81,38,74
63,0,1640,1,100,99,0,122,1,71,70,0,122,1,79,78,0.0,0.04537254501514688,1,98,97,1,-1,2,8,0,10,36,3
64,40,40,52,52,0,106,106,66,66,0,40,40,52,52,0,0.0030293747234419145,0.0030293747234419145,49,49,0,-1,2,2,7,1,24,53,69
65,136,136,79,79,0,216,216,93,93,0,136,136,80,80,0,0.011368664692467409,0.011368664692467409,73,73,0,-1,2,2,9,7,28,62,59
66,102,204,83,93,10,48,48,72,72,0,48,48,74,74,0,0.01320671227747711,0.013683243132849994,75,76,1,4,3,3,3,14,60,14,63
67,0,102,1,81,80,0,8,1,29,28,0,2,1,28,27,0.0,0.0020422750944552232,1,45,44,4,-1,5,4,0,73,87,90
68,84,290,66,95,29,90,90,71,71,0,84,90,71,72,1,0.007386228258279724,0.007862759113652609,60,62,2,3,2,2,6,5,69,47,63
69,0,1640,1,100,99,0,134,1,66,65,0,134,1,82,81,0.0,0.03260832567480173,1,90,89,1,-1,2,10,0,36,86,0
70,16,16,40,40,0,60,60,49,49,0,16,16,40,40,0,0.0019061234214915416,0.0019061234214915416,45,45,0,-1,3,3,5,1,88,53,79
71,0,206,1,89,88,0,28,1,31,30,0,12,1,32,31,0.0,0.0016678579938050988,1,39,38,3,-1,4,6,0,40,91,52
72,16,222,36,93,57,100,104,55,66,11,16,30,36,46,10,0.003369753905851118,0.005207801490860819,50,54,4,3,3,3,9,3,23,46,54
73,6,6,30,30,0,24,24,34,34,0,6,6,30,30,0,0.000442492937131965,0.000442492937131965,36,36,0,-1,4,4,6,1,74,49,87
74,94,300,62,96,34,160,160,73,73,0,94,104,62,76,14,0.006501242384015794,0.007794683277170768,62,63,1,3,2,2,11,6,38,26,54
75,100,100,66,66,0,100,100,43,43,0,100,100,66,66,0,0.027774941284591036,0.027843017121072875,90,90,0,5,1,1,11,14,33,32,55
76,6,108,31,84,53,9,10,31,31,0,6,10,31,40,9,0.00037441710065012424,0.0014295925661186562,34,41,7,4,4,4,3,1,85,55,43
77,316,916,98,100,2,144,144,95,95,0,144,144,95,95,0,0.03478675244222063,0.04894652643044351,94,98,4,2,2,2,6,27,65,10,30
78,0,206,1,89,88,0,34,1,32,31,0,12,1,33,32,0.0,0.001940161339732462,1,43,42,3,-1,4,12,0,3,98,83
79,6,107,32,84,52,12,12,35,35,0,6,7,32,36,4,0.0009870996289866913,0.0009870996289866913,38,38,0,6,4,4,2,1,98,71,58
80,0,616,1,100,99,0,66,1,42,41,0,53,1,54,53,0.0,0.008101024541339052,1,63,62,2,-1,3,9,0,26,59,44
81,54,260,63,97,34,22,22,48,48,0,22,22,51,51,0,0.006433166547533953,0.025085945743558324,59,88,29,3,3,3,2,7,95,62,11
82,12,12,36,36,0,32,32,34,34,0,12,12,36,36,0,0.0012934408931549745,0.0012934408931549745,40,40,0,-1,4,4,6,3,44,51,67
83,0,206,1,92,91,0,18,1,35,34,0,18,1,46,45,0.0,0.012491915994417782,1,72,71,3,-1,4,3,0,64,87,37
84,16,632,37,100,63,78,88,44,46,2,16,88,37,60,23,0.0030974505599237552,0.012866333095067906,49,75,26,2,3,3,8,3,10,46,27
85,12,12,37,37,0,22,22,34,34,0,12,12,37,37,0,0.0006807583648184077,0.0006807583648184077,36,36,0,-1,4,4,5,2,88,56,97
86,18,18,40,40,0,50,50,36,36,0,18,18,40,40,0,0.0006807583648184077,0.0006807583648184077,35,35,0,-1,3,3,8,2,27,56,50
87,47,47,55,55,0,64,64,59,59,0,64,64,63,63,0,0.0053439531638245,0.0053439531638245,55,55,0,-1,3,3,4,6,53,35,79
88,64,165,67,91,24,28,28,44,44,0,28,28,51,51,0,0.010415602981721638,0.010483678818203479,71,71,0,5,3,3,3,9,92,27,65
89,94,300,65,96,31,60,60,48,48,0,60,60,61,61,0,0.007250076585316042,0.010687906327649,63,69,6,3,3,3,5,9,63,31,35
90,32,1672,44,100,56,64,92,40,50,10,32,92,44,64,20,0.0012253650566731338,0.02011640968038395,37,82,45,1,3,2,8,2,27,74,20
91,2,2,26,26,0,19,19,26,26,0,2,2,26,26,0,3.4037918240920386e-05,3.4037918240920386e-05,26,26,0,-1,5,5,17,1,20,68,97
92,6,6,29,29,0,24,24,30,30,0,6,6,29,29,0,6.807583648184077e-05,6.807583648184077e-05,29,29,0,-1,4,4,8,1,30,95,87
93,0,616,1,100,99,0,36,1,37,36,0,36,1,51,50,0.0,0.013104598522754349,1,75,74,2,-1,3,5,0,63,84,6
94,128,728,79,100,21,290,290,83,83,0,128,290,79,96,17,0.008713707069675619,0.022839443139657578,60,86,26,2,2,2,17,6,20,26,16
95,16,632,32,100,68,40,130,30,62,32,16,122,32,82,50,0.0005105687736138058,0.01494264610776405,34,76,42,2,3,3,14,1,17,60,30
96,101,101,73,73,0,104,104,81,81,0,104,104,84,84,0,0.00796487286837537,0.00796487286837537,63,63,0,-1,2,2,5,8,61,57,92
97,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,24,66,67
98,84,84,58,58,0,186,186,70,70,0,84,84,58,58,0,0.006671431975220395,0.006671431975220395,60,60,0,-1,2,2,12,6,14,26,92
99,28,28,46,46,0,70,70,38,38,0,28,28,46,46,0,0.0018720855032506212,0.0018720855032506212,44,44,0,-1,3,3,10,3,1,43,91
100,56,158,61,89,28,34,34,44,44,0,34,34,55,55,0,0.005446066918547262,0.005616256509751864,59,60,1,4,3,3,4,6,72,13,4
101,70,686,57,100,43,130,130,65,65,0,70,130,57,81,24,0.005718370264474625,0.019469689233806462,56,83,27,2,3,3,10,5,36,47,15
102,240,440,94,100,6,88,88,80,80,0,88,88,81,81,0,0.030327785152660065,0.04670002382654277,89,96,7,3,2,2,4,22,77,9,1
103,16,632,34,100,66,116,130,56,61,5,16,32,34,44,10,0.0013274788113958951,0.0040845501889104465,38,51,13,2,3,3,14,1,16,71,46
104,389,491,98,100,2,112,112,93,93,0,112,112,93,93,0,0.045134279587460434,0.04520235542394227,94,94,0,4,2,2,4,40,79,3,55
105,0,101,1,77,76,0,10,1,25,24,0,1,1,25,24,0.0,3.4037918240920386e-05,1,26,25,5,-1,6,10,1,1,50,58
106,166,1806,85,100,15,198,232,83,93,10,166,232,86,94,8,0.01766567956703768,0.04700636509071105,80,96,16,1,2,2,10,9,0,39,7
107,56,56,59,59,0,48,48,54,54,0,48,48,56,56,0,0.00980292045338507,0.00980292045338507,68,68,0,-1,3,3,3,5,87,25,67
108,0,101,1,81,80,0,3,1,24,23,0,1,1,24,23,0.0,6.807583648184077e-05,1,28,27,5,-1,6,3,0,81,79,4
109,0,206,1,92,91,0,16,1,32,31,0,8,1,37,36,0.0,0.0013955546478777359,1,40,39,3,-1,4,4,1,47,69,52
110,24,24,52,52,0,18,18,53,53,0,18,18,54,54,0,0.002280540522141666,0.002280540522141666,46,46,0,-1,3,3,2,3,97,54,86
111,0,206,1,92,91,0,16,1,31,30,0,9,1,35,34,0.0,0.0018040096667687805,1,42,41,3,-1,4,6,0,69,98,70
112,82,82,71,71,0,38,38,57,57,0,38,38,59,59,0,0.011879233466081215,0.011879233466081215,74,74,0,-1,3,3,3,8,55,17,86
113,6,206,33,96,63,14,14,33,33,0,6,9,33,36,3,0.0002723033459273631,0.0016338200755641784,33,42,9,3,4,4,3,1,75,4,54
114,430,1046,100,100,0,168,168,96,96,0,168,168,96,96,0,0.04864018516627523,0.05221416658157187,96,98,2,2,2,2,6,40,32,3,46
115,16,632,43,100,57,34,54,44,61,17,16,54,43,67,24,0.0019061234214915416,0.018822968787228972,45,83,38,2,3,3,4,1,72,53,12
116,0,616,1,100,99,0,32,1,34,33,0,17,1,38,37,0.0,0.002484768031587188,1,47,46,2,-1,3,5,0,50,96,61
117,16,222,40,97,57,38,38,51,51,0,16,38,40,53,13,0.0038462847612240037,0.007828721195411689,51,62,11,3,3,3,3,1,94,90,35
118,24,640,46,100,54,58,68,38,39,1,24,68,46,58,12,0.001157289220191293,0.008305252050784574,40,64,24,2,3,3,8,4,15,64,77
119,298,504,98,100,2,112,112,95,95,0,112,112,95,95,0,0.03437829742332959,0.037850165083903466,93,94,1,3,2,2,4,22,73,9,29
120,122,224,76,93,17,104,104,73,73,0,104,104,79,79,0,0.012151536812008578,0.012185574730249497,75,75,0,4,2,2,5,9,52,27,55
121,100,100,77,77,0,100,100,97,97,0,100,100,97,97,0,0.04969536063174376,0.05200993907212635,97,97,0,3,1,1,3,1,55,78,46
122,100,100,69,69,0,100,100,70,70,0,100,100,72,72,0,0.07273903128084687,0.07651724020558903,100,100,0,3,1,1,6,36,65,2,72
123,0,616,1,100,99,0,44,1,48,47,0,44,1,54,53,0.0,0.012253650566731339,1,75,74,2,-1,3,4,0,79,96,14
124,0,616,1,100,99,0,40,1,38,37,0,40,1,52,51,0.0,0.020933319718166036,1,85,84,2,-1,3,5,0,63,99,11
125,0,206,1,93,92,0,10,1,31,30,0,10,1,37,36,0.0,0.004356853534837809,1,51,50,3,-1,4,3,0,58,84,44
126,6,6,31,31,0,32,32,35,35,0,6,6,31,31,0,0.000442492937131965,0.000442492937131965,36,36,0,-1,4,4,8,1,57,49,59
127,14,14,45,45,0,12,12,35,35,0,12,12,42,42,0,0.0019061234214915416,0.0019061234214915416,45,45,0,-1,4,4,2,3,98,54,96
128,44,660,57,100,43,32,32,71,71,0,32,32,71,71,0,0.007726607440688927,0.02236291228428469,65,88,23,2,3,3,2,7,99,62,51
129,16,632,34,100,66,120,184,58,66,8,16,184,34,86,52,0.0020422750944552232,0.024337111542258077,44,87,43,2,3,3,14,2,16,94,9
130,100,100,61,61,0,100,100,43,43,0,100,100,61,61,0,0.02294155689438034,0.034310221586847746,83,95,12,2,1,1,12,6,2,77,33
131,40,656,49,100,51,84,160,40,72,32,40,160,49,85,36,0.002212464685659825,0.023350011913271386,45,85,40,2,2,2,11,2,38,42,9
132,10,216,38,92,54,20,20,36,36,0,10,20,38,50,12,0.0016338200755641784,0.008305252050784574,45,65,20,3,4,4,4,3,77,54,8
133,16,632,36,100,64,98,98,53,53,0,16,98,36,68,32,0.002586881786309949,0.013751318969331836,48,76,28,2,3,3,8,1,30,53,39
134,16,16,33,33,0,42,42,36,36,0,16,16,33,33,0,0.0005446066918547262,0.0005446066918547262,31,31,0,-1,3,3,6,1,51,49,40
135,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,84,93,40
136,59,675,56,100,44,118,158,64,78,14,59,158,56,83,27,0.007862759113652609,0.03880322679464924,64,96,32,2,2,2,9,6,54,73,2
137,0,616,1,100,99,0,86,1,42,41,0,76,1,57,56,0.0,0.013547091459886314,1,78,77,2,-1,3,10,0,36,86,37
138,0,102,1,80,79,0,10,1,25,24,0,2,1,25,24,0.0,6.807583648184077e-05,1,27,26,4,-1,5,9,0,31,89,68
139,12,114,37,85,48,12,12,36,36,0,12,12,37,37,0,0.0014636304843595766,0.0024166921951053475,43,47,4,4,4,4,2,3,68,51,83
140,163,163,92,92,0,96,96,91,91,0,96,96,91,91,0,0.028932230504782327,0.028932230504782327,89,89,0,-1,2,2,3,16,76,18,82
141,48,48,64,64,0,12,12,40,40,0,12,12,42,42,0,0.009020048333843901,0.009020048333843901,70,70,0,-1,4,4,2,8,90,8,40
142,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,85,50,67
143,112,112,77,77,0,264,264,81,81,0,112,112,77,77,0,0.009122162088566664,0.009122162088566664,65,65,0,-1,2,2,16,7,4,62,97
144,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,3,76,69
145,100,100,69,69,0,100,100,55,55,0,100,100,69,69,0,0.06225535246264338,0.06225535246264338,100,100,0,-1,1,1,9,40,26,3,59
146,1,1,26,26,0,9,9,26,26,0,1,1,26,26,0,3.4037918240920386e-05,3.4037918240920386e-05,27,27,0,-1,6,6,9,2,23,58,45
147,28,644,46,100,54,56,76,44,53,9,28,76,46,59,13,0.001599782157323258,0.025085945743558324,42,87,45,2,3,3,6,3,41,43,1
148,0,101,1,73,72,0,7,1,25,24,0,1,1,25,24,0.0,3.4037918240920386e-05,1,26,25,5,-1,6,7,1,43,69,58
149,36,652,50,100,50,90,90,49,49,0,35,90,50,67,17,0.004731270635487933,0.01320671227747711,53,72,19,2,3,3,9,6,26,41,44
150,62,678,59,100,41,80,90,61,64,3,62,90,59,67,8,0.005888559855679227,0.018278362095374246,57,79,22,2,2,2,6,3,74,54,6
151,173,173,92,92,0,72,72,80,80,0,72,72,80,80,0,0.025222097416522007,0.025222097416522007,89,89,0,-1,2,2,3,16,66,18,79
152,100,100,69,69,0,100,100,70,70,0,100,100,72,72,0,0.02382654276864427,0.02382654276864427,86,86,0,-1,1,1,6,1,65,68,59
153,122,223,86,93,7,56,56,76,76,0,56,56,77,77,0,0.018006058749446885,0.018074134585928724,84,84,0,5,2,2,2,14,68,14,55
154,8,624,38,100,62,20,34,35,43,8,8,34,38,51,13,0.0006807583648184077,0.008407365805507334,37,66,29,2,4,3,4,3,47,51,24
155,1,1,25,25,0,6,6,25,25,0,1,1,25,25,0,0.0,0.0,1,1,0,-1,6,6,6,2,69,58,84
156,0,1640,1,100,99,0,102,1,65,64,0,102,1,75,74,0.0,0.026855917492086184,1,89,88,1,-1,2,8,1,21,69,18
157,39,39,51,51,0,38,38,46,46,0,38,38,51,51,0,0.00439089145307873,0.00439089145307873,51,51,0,-1,3,3,3,4,96,22,40
158,0,616,1,100,99,0,80,1,43,42,0,70,1,60,59,0.0,0.011300588855985567,1,71,70,2,-1,3,9,0,54,66,39
159,100,100,66,66,0,100,100,49,49,0,100,100,66,66,0,0.017972020831205963,0.018278362095374246,79,80,1,5,1,1,9,1,54,4,88
160,124,740,80,100,20,160,160,93,93,0,124,160,82,93,11,0.013955546478777357,0.026107083290785937,75,87,12,2,2,2,7,6,62,77,30
161,100,100,71,71,0,100,100,76,76,0,100,100,77,77,0,0.06419551380237584,0.06569318220497634,99,99,0,3,1,1,5,29,50,0,94
162,0,616,1,100,99,0,54,1,43,42,0,58,1,56,55,0.0,0.009360427516253106,1,66,65,2,-1,3,7,0,62,86,20
163,40,246,51,94,43,80,80,54,54,0,40,80,51,62,11,0.0045270431260424114,0.012662105585622384,51,76,25,3,2,2,6,2,48,94,14
164,361,961,97,100,3,158,158,82,82,0,158,158,87,87,0,0.030395860989141904,0.03955206099594949,89,96,7,2,2,2,9,29,35,1,19
165,420,1036,99,100,1,288,288,99,99,0,288,288,99,99,0,0.035025017869907075,0.03802035467510807,93,93,0,2,2,2,9,29,28,0,35
166,16,632,36,100,64,34,56,36,40,4,16,56,36,51,15,0.0006467204465774873,0.014704380680077607,35,77,42,2,3,3,6,1,71,49,18
167,16,118,46,86,40,12,12,41,41,0,12,12,41,41,0,0.002927260968719153,0.004493005207801491,49,53,4,4,4,4,2,6,95,41,83
168,6,206,27,85,58,17,17,27,27,0,6,6,27,27,0,0.00013615167296368154,0.00034037918240920387,30,32,2,3,4,4,12,1,2,78,55
169,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,34,82,40
170,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,26,40,45
171,335,541,99,100,1,72,72,87,87,0,72,72,87,87,0,0.04527043126042411,0.04697232717247013,96,96,0,3,2,2,3,40,55,3,46
172,6,107,29,77,48,26,26,30,30,0,6,6,29,29,0,0.0002042275094455223,0.0002042275094455223,33,33,0,5,4,4,11,1,33,60,68
173,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,84,86,91
174,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,32,96,76
175,6,6,28,28,0,42,42,34,34,0,6,6,28,28,0,0.0006126825283365669,0.0006126825283365669,36,36,0,-1,4,4,9,2,31,42,84
176,0,206,1,89,88,0,42,1,32,31,0,6,1,27,26,0.0,0.002484768031587188,1,43,42,3,-1,4,9,0,29,92,46
177,437,1053,97,100,3,280,280,96,96,0,280,280,96,96,0,0.03672691378195309,0.0425814357193914,93,94,1,2,2,2,10,29,12,11,48
178,314,914,97,100,3,272,272,95,95,0,272,272,95,95,0,0.02379250485040335,0.028693965077095884,89,90,1,2,2,2,11,19,19,15,57
179,56,262,60,95,35,54,54,55,55,0,54,54,60,60,0,0.009258313761530345,0.014500153170632085,67,76,9,3,3,3,4,6,73,77,31
180,0,101,1,77,76,0,4,1,24,23,0,1,1,24,23,0.0,0.00013615167296368154,1,29,28,5,-1,6,4,0,84,59,95
181,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,35,93,59
182,106,312,82,99,17,102,102,95,95,0,102,102,95,95,0,0.014398039415909322,0.019776030497974745,80,82,2,3,2,2,4,7,72,48,62
183,56,262,55,95,40,128,128,72,72,0,56,90,55,61,6,0.0061949011198475104,0.011845195547840293,56,72,16,3,2,2,9,3,35,29,48
184,42,42,54,54,0,100,100,48,48,0,40,40,50,50,0,0.0028591851322373124,0.0028591851322373124,51,51,0,-1,3,3,10,6,11,41,82
185,2,618,28,100,72,8,34,30,44,14,2,34,28,52,24,0.00017018959120460194,0.016610504101569147,31,81,50,2,5,3,4,1,84,60,18
186,0,1640,1,100,99,0,136,1,62,61,0,100,1,59,58,0.0,0.015351101126655093,1,78,77,1,-1,2,12,0,6,59,21
187,100,100,61,61,0,100,100,43,43,0,100,100,61,61,0,0.024575376969944517,0.03876918887640832,86,97,11,2,1,1,12,9,2,27,23
