,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
32,128,128,77,77,0,214,214,83,83,0,128,128,77,77,0,0.006909697402906838,0.006909697402906838,56,56,0,-1,2,2,11,5,5,47,79
33,300,900,100,100,0,56,56,86,86,0,56,56,86,86,0,0.051499370298512544,0.05725177848122809,98,98,0,2,2,2,2,36,95,2,20
34,62,678,61,100,39,38,38,46,46,0,38,38,51,51,0,0.00789679703189353,0.028557813404132205,62,92,30,2,3,3,3,6,96,34,0
35,155,256,91,97,6,56,56,86,86,0,56,56,86,86,0,0.022805405221416657,0.0228734810578985,86,86,0,5,2,2,2,16,95,12,65
36,0,616,1,100,99,0,54,1,38,37,0,30,1,50,49,0.0,0.005854521937438306,1,57,56,2,-1,3,8,0,21,66,62
37,124,740,80,100,20,112,112,92,92,0,112,112,92,92,0,0.016099935327955343,0.033425235712583816,78,94,16,2,2,2,4,6,53,77,37
38,100,100,60,60,0,100,100,50,50,0,100,100,60,60,0,0.04952517104053916,0.04952517104053916,96,96,0,-1,1,1,9,29,28,11,59
39,0,1640,1,100,99,0,134,1,62,61,0,106,1,79,78,0.0,0.015487252799618776,1,75,74,1,-1,2,14,0,17,85,33
40,0,102,1,73,72,0,10,1,28,27,0,2,1,25,24,0.0,0.0002382654276864427,1,32,31,4,-1,5,7,0,43,66,88
41,6,622,30,100,70,24,62,31,43,12,6,62,30,53,23,0.0004765308553728854,0.021477926410020762,34,83,49,2,4,3,6,2,71,42,9
42,104,720,76,100,24,124,124,89,89,0,104,124,80,90,10,0.012525953912658701,0.026175159127267776,72,87,15,2,2,2,6,5,74,25,37
43,22,1662,45,100,55,66,100,49,65,16,22,100,45,71,26,0.0019061234214915416,0.033765614894993023,44,91,47,1,3,2,6,2,44,61,30
44,100,100,57,57,0,100,100,38,38,0,100,100,57,57,0,0.045338507096905956,0.04676809966302461,97,98,1,3,1,1,16,30,4,7,61
45,16,16,39,39,0,28,28,40,40,0,16,16,39,39,0,0.002212464685659825,0.002212464685659825,46,46,0,-1,3,3,3,2,82,94,36
46,163,779,87,100,13,112,112,92,92,0,112,112,92,92,0,0.019367575479083698,0.03083835392627387,84,94,10,2,2,2,4,15,53,19,33
47,86,86,65,65,0,86,86,62,62,0,86,86,65,65,0,0.007454304094761564,0.007454304094761564,63,63,0,-1,3,3,6,7,74,21,92
48,8,110,38,86,48,8,8,33,33,0,8,8,38,38,0,0.002314578440382586,0.00445896728956057,44,52,8,4,4,4,2,2,99,75,83
49,16,118,37,78,41,56,56,45,45,0,16,18,37,42,5,0.0026549576227917903,0.0027911092957554717,48,48,0,4,3,3,6,2,59,94,60
50,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,60,79,76
51,46,662,54,100,46,56,76,46,56,10,46,76,54,60,6,0.0045270431260424114,0.018754892950747133,54,79,25,2,3,3,6,6,74,28,15
52,16,118,34,77,43,68,68,41,41,0,16,18,34,39,5,0.0031314884781646754,0.0032336022328874367,50,50,0,4,3,3,8,3,42,46,65
53,64,270,61,95,34,54,54,53,53,0,64,54,64,57,-7,0.00707988699411144,0.009870996289866912,62,70,8,3,3,3,4,4,79,72,35
54,300,506,97,100,3,96,96,87,87,0,96,96,87,87,0,0.035569624561761805,0.039620136832431326,93,93,0,3,2,2,3,29,87,1,44
55,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,62,89,98
56,125,331,76,95,19,204,204,79,79,0,125,137,76,80,4,0.00891793457912114,0.01055175465468532,61,67,6,3,2,2,11,8,5,57,75
57,125,331,86,98,12,38,38,57,57,0,38,38,59,59,0,0.019061234214915415,0.02049082678103407,85,86,1,3,3,3,3,16,55,18,52
58,0,206,1,93,92,0,20,1,34,33,0,20,1,47,46,0.0,0.004935498144933456,1,55,54,3,-1,4,4,0,73,99,62
59,6,622,29,100,71,36,54,33,39,6,6,22,29,41,12,0.0004765308553728854,0.0025188059498281084,35,46,11,2,4,3,8,2,39,42,71
60,135,237,85,93,8,236,236,85,85,0,135,137,85,85,0,0.0088498587426393,0.009258313761530345,65,65,0,4,2,2,13,8,13,57,49
61,190,806,91,100,9,230,230,87,87,0,190,230,91,93,2,0.014704380680077607,0.016099935327955343,76,78,2,2,2,2,12,13,6,33,61
62,220,220,90,90,0,270,270,87,87,0,220,220,90,90,0,0.012219612648490419,0.012219612648490419,70,70,0,-1,2,2,14,9,17,31,85
63,128,128,80,80,0,220,220,82,82,0,128,128,80,80,0,0.007250076585316042,0.007250076585316042,61,61,0,-1,2,2,12,5,6,47,97
64,0,616,1,100,99,0,38,1,55,54,0,38,1,56,55,0.0,0.025119983661799246,1,87,86,2,-1,3,3,0,60,82,7
65,280,380,94,100,6,104,104,85,85,0,104,104,85,85,0,0.03458252493277511,0.03461656285101603,91,91,0,4,2,2,5,29,70,0,60
66,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,26,36,92
67,0,1640,1,100,99,0,106,1,57,56,0,82,1,57,56,0.0,0.01695088328397835,1,78,77,1,-1,2,11,0,5,91,17
68,213,813,91,100,9,176,176,87,87,0,176,176,89,89,0,0.025085945743558324,0.031655263964055956,86,87,1,2,2,2,8,20,57,23,48
69,32,238,50,93,43,46,46,42,42,0,32,46,50,53,3,0.003267640151128357,0.008577555396711936,51,64,13,3,3,3,6,2,74,75,24
70,12,218,41,96,55,8,12,32,40,8,12,12,41,41,0,0.002212464685659825,0.004799346471969774,45,55,10,3,4,4,2,2,95,83,94
71,0,206,1,89,88,0,14,1,26,25,0,6,1,26,25,0.0,0.0006126825283365669,1,34,33,3,-1,4,6,0,40,85,42
72,2,618,27,100,73,7,66,27,47,20,2,66,27,59,32,0.0,0.024575376969944517,1,87,86,2,5,3,6,2,48,58,10
73,0,616,1,99,98,0,74,1,36,35,0,36,1,47,46,0.0,0.004118588107151367,1,54,53,2,-1,3,12,0,14,36,28
74,84,184,62,89,27,80,80,59,59,0,80,80,63,63,0,0.012934408931549747,0.013036522686272508,75,75,0,4,3,3,5,9,61,39,4
75,100,100,61,61,0,100,100,44,44,0,100,100,61,61,0,0.024337111542258077,0.02569862827189489,87,89,2,2,1,1,12,14,6,14,61
76,8,214,38,94,56,8,8,33,33,0,8,8,38,38,0,0.001055175465468532,0.005582218591510943,41,58,17,3,4,4,2,3,90,51,38
77,104,720,84,100,16,52,62,80,81,1,52,62,82,83,1,0.01684876952925559,0.04173048776336839,83,97,14,2,2,2,3,14,60,32,7
78,0,101,1,74,73,0,6,1,24,23,0,1,1,24,23,0.0,6.807583648184077e-05,1,26,25,6,-1,7,6,0,59,79,58
79,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,66,81,84
80,267,267,98,98,0,48,48,67,67,0,48,48,70,70,0,0.02998740597025086,0.02998740597025086,92,92,0,-1,3,3,3,29,96,1,82
81,0,616,1,99,98,0,92,1,42,41,0,54,1,52,51,0.0,0.006705469893461316,1,56,55,2,-1,3,11,0,5,84,72
82,126,742,81,100,19,120,120,80,80,0,120,120,81,81,0,0.015112835698968652,0.02464345280642636,76,88,12,2,2,2,6,8,34,20,17
83,6,622,29,100,71,28,80,31,40,9,6,54,29,52,23,0.00013615167296368154,0.008135062459579971,28,63,35,2,4,3,10,1,22,60,77
84,39,239,50,94,44,94,94,52,52,0,39,94,50,64,14,0.004220701861874128,0.009258313761530345,52,69,17,3,3,3,9,4,35,22,44
85,100,100,59,59,0,100,100,39,39,0,100,100,59,59,0,0.06079172197828381,0.06079172197828381,100,100,0,-1,1,1,14,36,16,2,89
86,100,100,70,70,0,100,100,73,73,0,100,100,74,74,0,0.024371149460498995,0.024371149460498995,86,86,0,-1,1,1,6,1,71,60,50
87,12,628,35,100,65,54,96,34,43,9,12,96,35,62,27,0.0002382654276864427,0.023213860240307704,33,84,51,2,4,3,11,2,38,63,10
88,0,101,1,74,73,0,5,1,25,24,0,1,1,25,24,0.0,0.0002042275094455223,1,30,29,5,-1,6,5,1,63,69,55
89,52,52,55,55,0,88,88,47,47,0,52,52,55,55,0,0.003165526396405596,0.003165526396405596,50,50,0,-1,2,2,8,3,10,43,45
90,0,616,1,100,99,0,66,1,50,49,0,66,1,60,59,0.0,0.01667857993805099,1,79,78,2,-1,3,6,0,65,79,30
91,150,356,84,98,14,176,176,85,85,0,150,156,87,87,0,0.014261887742945642,0.01504475986248681,77,77,0,3,2,2,8,8,30,20,71
92,22,228,45,94,49,50,50,48,48,0,22,50,45,56,11,0.0016678579938050988,0.005548180673270023,43,56,13,3,3,3,5,2,49,52,13
93,40,142,51,81,30,150,150,68,68,0,40,42,51,52,1,0.002825147213996392,0.0035739814152966403,48,50,2,4,2,2,11,1,19,53,71
94,100,100,63,63,0,100,100,47,47,0,100,100,63,63,0,0.029306647605432452,0.045746962115797,91,96,5,2,1,1,10,14,22,14,23
95,32,1672,43,100,57,94,128,45,68,23,32,74,43,57,14,0.0019741992579733825,0.01405766023350012,41,75,34,1,3,2,9,2,29,61,51
96,129,231,88,93,5,62,62,82,82,0,62,62,82,82,0,0.022465026039007456,0.02382654276864427,87,88,1,4,2,2,3,16,92,18,75
97,128,1728,84,100,16,318,318,91,91,0,128,318,84,96,12,0.011913271384322134,0.030634126416828347,72,91,19,1,2,2,16,5,4,25,12
98,0,206,1,92,91,0,22,1,27,26,0,7,1,32,31,0.0,0.0004084550188910446,1,33,32,3,-1,4,10,0,36,66,63
99,6,212,27,86,59,52,56,34,34,0,6,12,27,30,3,0.00030634126416828345,0.0004765308553728854,34,35,1,3,4,4,14,1,25,88,4
100,56,262,63,95,32,48,48,66,66,0,48,48,67,67,0,0.005173763572619898,0.008101024541339052,60,64,4,3,3,3,3,6,76,28,29
101,548,548,99,99,0,304,304,98,98,0,304,304,98,98,0,0.04996766397767113,0.04996766397767113,97,97,0,-1,2,2,10,36,12,2,92
102,142,742,90,100,10,72,72,80,80,0,72,72,80,80,0,0.017359338302869398,0.022601177711971135,81,89,8,2,2,2,3,15,87,19,57
103,100,100,59,59,0,100,100,40,40,0,100,100,59,59,0,0.012185574730249497,0.016508390346846386,68,77,9,2,1,1,15,1,7,53,13
104,78,180,65,91,26,78,78,75,75,0,78,78,76,76,0,0.010858095918853602,0.011334626774226489,74,74,0,4,2,2,4,4,73,38,74
105,37,637,53,100,47,22,22,42,42,0,22,22,45,45,0,0.005037611899656217,0.01327478811395895,55,76,21,2,3,3,2,6,91,35,24
106,0,102,1,78,77,0,15,1,26,25,0,2,1,26,25,0.0,0.0002382654276864427,1,29,28,4,-1,5,13,0,13,82,60
107,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,97,86,40
108,174,1814,89,100,11,120,144,90,97,7,120,144,90,97,7,0.02382654276864427,0.0509207256884169,83,99,16,1,2,2,6,20,69,23,37
109,100,100,67,67,0,100,100,54,54,0,100,100,67,67,0,0.030463936825623743,0.03495694203342523,90,92,2,3,1,1,9,14,35,32,31
110,244,860,94,100,6,160,160,91,91,0,160,160,91,91,0,0.024881718234112803,0.028421661731168522,88,88,0,2,2,2,7,15,43,16,75
111,16,222,39,95,56,42,46,41,44,3,16,22,39,46,7,0.0007488342013002485,0.002382654276864427,37,48,11,3,3,3,6,1,32,88,53
112,40,142,55,84,29,90,90,59,59,0,40,42,55,55,0,0.0035059055788147996,0.0035059055788147996,52,52,0,4,2,2,6,1,44,53,95
113,162,162,91,91,0,88,88,76,76,0,88,88,79,79,0,0.01940161339732462,0.01940161339732462,84,84,0,-1,2,2,4,14,47,14,89
114,86,292,60,93,33,142,142,66,66,0,86,92,60,61,1,0.009122162088566664,0.009326389598012186,69,69,0,3,3,3,12,6,3,34,4
115,16,632,32,100,68,46,124,31,57,26,16,115,32,76,44,0.0002723033459273631,0.018108172504169646,31,81,50,2,3,3,14,1,8,65,23
116,84,185,71,95,24,72,72,85,85,0,72,72,85,85,0,0.012968446849790666,0.013410939786922631,74,76,2,5,2,2,3,6,94,26,42
117,22,228,44,93,49,42,42,41,41,0,22,31,44,47,3,0.0007147962830593281,0.0025188059498281084,37,45,8,3,3,3,6,2,69,63,70
118,182,798,89,100,11,158,158,78,78,0,158,158,88,88,0,0.019129310051397258,0.028796078831818644,81,89,8,2,2,2,9,18,29,30,77
119,40,246,54,94,40,48,48,73,73,0,40,48,74,74,0,0.0061949011198475104,0.00970080669866231,58,69,11,3,2,2,3,1,92,88,35
120,100,100,60,60,0,100,100,40,40,0,100,100,60,60,0,0.05105687736138058,0.05296300078287212,99,99,0,3,1,1,14,30,25,7,90
121,168,1808,87,100,13,318,352,91,95,4,168,352,87,96,9,0.012662105585622384,0.030463936825623743,73,90,17,1,2,2,16,6,4,77,5
122,34,1674,55,100,45,44,88,53,81,28,34,88,55,81,26,0.003880322679464924,0.03584192790768916,54,94,40,1,3,2,4,6,78,70,57
123,100,100,68,68,0,100,100,63,63,0,100,100,68,68,0,0.054494707103713534,0.055073351713809185,99,99,0,3,1,1,6,15,41,16,64
124,0,616,1,99,98,0,56,1,33,32,0,16,1,34,33,0.0,0.002144388849177984,1,44,43,2,-1,3,11,0,5,80,53
125,91,707,76,100,24,38,38,56,56,0,38,38,57,57,0,0.015248987371932332,0.03179141563701964,80,92,12,2,3,3,3,12,60,37,18
126,96,198,80,96,16,32,32,71,71,0,32,32,71,71,0,0.018040096667687803,0.018380475850097007,80,80,0,4,3,3,2,18,99,30,56
127,24,230,51,94,43,34,34,44,44,0,24,34,51,54,3,0.0015317063208414173,0.005037611899656217,43,55,12,3,3,3,4,4,72,64,28
128,280,381,97,100,3,88,88,71,71,0,88,88,71,71,0,0.029408761360155213,0.029442799278396135,93,93,0,5,2,2,4,29,53,0,78
129,160,262,86,94,8,302,302,88,88,0,160,162,86,86,0,0.010687906327649,0.010824058000612683,68,68,0,4,2,2,16,4,4,38,60
130,36,36,44,44,0,92,92,41,41,0,36,36,44,44,0,0.004322815616596889,0.004322815616596889,51,51,0,-1,3,3,11,6,33,73,36
131,90,296,68,95,27,100,100,68,68,0,90,100,68,72,4,0.006637394056979475,0.007998910786616291,61,64,3,3,2,2,6,6,48,13,53
132,24,24,51,51,0,34,34,45,45,0,24,24,51,51,0,0.002723033459273631,0.002723033459273631,48,48,0,-1,3,3,4,3,84,54,69
133,0,1640,1,100,99,0,138,1,61,60,0,138,1,81,80,0.0,0.019844106334456584,1,80,79,1,-1,2,14,0,25,93,5
134,44,146,57,92,35,32,32,71,71,0,32,32,71,71,0,0.007726607440688927,0.008271214132543654,65,66,1,4,3,3,2,7,99,62,43
135,92,708,69,100,31,80,90,65,70,5,80,90,68,72,4,0.00888389666088022,0.02324789815854862,66,83,17,2,2,2,6,7,69,48,6
136,2,2,27,27,0,6,6,29,29,0,2,2,27,27,0,0.0002042275094455223,0.0002042275094455223,32,32,0,-1,5,5,3,1,58,60,98
137,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,53,45,96
138,2,208,28,95,67,3,8,28,32,4,2,8,28,37,9,0.0002042275094455223,0.005514142755029102,31,61,30,3,5,4,2,1,89,55,34
139,114,730,77,100,23,130,140,67,69,2,114,140,77,80,3,0.008951972497362062,0.023384049831512304,65,87,22,2,3,3,10,9,11,31,12
140,258,360,95,97,2,198,198,83,83,0,198,198,91,91,0,0.019265461724360937,0.01929949964260186,83,83,0,4,2,2,10,16,0,12,65
141,12,113,38,79,41,38,38,34,34,0,12,13,38,39,1,0.0011913271384322134,0.0012253650566731338,40,40,0,6,4,4,9,3,26,51,68
142,0,616,1,100,99,0,38,1,48,47,0,38,1,53,52,0.0,0.009258313761530345,1,65,64,2,-1,3,3,1,87,50,21
143,52,668,56,100,44,64,64,63,63,0,64,64,64,64,0,0.008747744987916539,0.017529527894074,68,82,14,2,3,3,4,5,79,25,17
144,62,1702,54,100,46,160,204,68,78,10,62,204,54,87,33,0.004663194799006093,0.0318935293917424,53,93,40,1,2,2,11,6,5,70,7
145,0,616,1,100,99,0,34,1,34,33,0,29,1,47,46,0.0,0.006126825283365669,1,57,56,2,-1,3,6,0,65,93,34
146,100,100,67,67,0,100,100,70,70,0,100,100,71,71,0,0.058443105619660304,0.05946424316688791,99,99,0,3,1,1,6,29,74,11,52
147,143,143,83,83,0,70,70,56,56,0,70,70,63,63,0,0.013376901868681712,0.013376901868681712,75,75,0,-1,3,3,5,14,37,32,86
148,76,177,61,86,25,96,96,60,60,0,76,96,61,68,7,0.01065386840940808,0.01065386840940808,69,69,0,5,3,3,6,6,44,77,58
149,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,83,67,84
150,6,108,30,77,47,12,12,30,30,0,6,10,30,36,6,0.00034037918240920387,0.0018380475850097008,33,44,11,4,4,4,4,1,53,4,75
151,284,386,97,100,3,134,134,90,90,0,134,134,90,90,0,0.030497974743864665,0.030600088498587426,90,90,0,4,2,2,6,22,56,9,65
152,116,732,77,100,23,174,174,76,76,0,116,174,77,86,9,0.013513053541645392,0.01940161339732462,73,81,8,2,2,2,10,8,22,20,48
153,0,206,1,92,91,0,34,1,33,32,0,12,1,35,34,0.0,0.0012934408931549745,1,39,38,3,-1,4,9,0,35,82,61
154,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,50,85,84
155,102,718,78,100,22,102,102,93,93,0,102,102,93,93,0,0.015283025290173252,0.025085945743558324,78,86,8,2,2,2,4,4,84,38,33
156,100,100,60,60,0,100,100,52,52,0,100,100,60,60,0,0.05051227066952585,0.05051227066952585,98,98,0,-1,1,1,9,29,29,11,76
157,0,206,1,96,95,0,12,1,38,37,0,12,1,44,43,0.0,0.007998910786616291,1,67,66,3,-1,4,2,0,93,82,27
158,80,80,55,55,0,188,188,80,80,0,80,80,55,55,0,0.005990673610401988,0.005990673610401988,55,55,0,-1,2,2,10,3,0,29,80
159,91,91,68,68,0,80,80,65,65,0,80,80,68,68,0,0.009054086252084823,0.009054086252084823,67,67,0,-1,2,2,6,8,69,44,76
160,128,128,87,87,0,72,72,80,80,0,72,72,80,80,0,0.018788930868988054,0.018788930868988054,84,84,0,-1,2,2,3,13,76,33,80
161,16,632,33,100,67,66,86,36,43,7,16,51,33,51,18,0.0006126825283365669,0.00439089145307873,36,52,16,2,3,3,10,1,0,49,41
162,8,109,41,87,46,12,12,39,39,0,8,12,41,43,2,0.001599782157323258,0.0016678579938050988,43,43,0,6,4,4,2,2,97,61,68
163,80,696,65,100,35,68,68,72,72,0,68,68,74,74,0,0.010177337554035196,0.020695054290479593,66,84,18,2,2,2,4,6,67,73,39
164,16,222,40,95,55,28,36,40,41,1,16,36,40,51,11,0.0006467204465774873,0.008475441641989176,36,66,30,3,3,3,5,1,45,88,32
165,75,1675,60,100,40,118,118,75,75,0,75,118,60,79,19,0.007386228258279724,0.020865243881684196,60,83,23,1,2,2,9,6,26,35,77
166,22,124,45,79,34,86,86,57,57,0,22,24,45,48,3,0.004186663943633207,0.004322815616596889,54,55,1,4,3,3,6,3,44,29,4
167,159,775,87,100,13,104,104,82,82,0,104,104,82,82,0,0.018040096667687803,0.030225671397937304,82,88,6,2,2,2,5,15,80,19,12
168,97,713,74,100,26,48,48,54,54,0,48,48,56,56,0,0.014227849824704722,0.018244324177133328,78,82,4,2,3,3,3,13,87,33,22
169,54,670,62,100,38,48,48,63,63,0,48,48,64,64,0,0.00704584907587052,0.017427414139351238,64,83,19,2,3,3,3,4,82,72,19
170,0,206,1,92,91,0,12,1,33,32,0,6,1,33,32,0.0,0.002144388849177984,1,46,45,3,-1,4,4,0,77,99,94
171,88,88,57,57,0,174,174,72,72,0,88,88,57,57,0,0.008305252050784574,0.008305252050784574,62,62,0,-1,2,2,10,4,0,38,87
172,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,35,89,96
173,122,122,87,87,0,48,48,65,65,0,48,48,68,68,0,0.017801831240001363,0.017801831240001363,83,83,0,-1,3,3,3,17,66,6,67
174,108,314,78,97,19,86,86,62,62,0,86,86,65,65,0,0.012594029749140543,0.02205657102011641,73,84,11,3,3,3,6,8,74,8,33
175,126,742,78,100,22,152,152,76,76,0,126,152,78,84,6,0.010143299635794275,0.02032063718982947,66,83,17,2,2,2,8,7,15,48,39
176,16,222,40,97,57,28,28,45,45,0,16,28,40,51,11,0.002314578440382586,0.006331052792811192,46,58,12,3,3,3,3,1,94,53,47
177,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,80,97,36
178,48,48,51,51,0,134,134,62,62,0,48,48,52,52,0,0.002110350930937064,0.002110350930937064,44,44,0,-1,3,3,14,3,8,43,87
179,16,616,42,100,58,38,38,47,47,0,16,38,42,52,10,0.0026889955410327104,0.019776030497974745,48,87,39,2,3,3,3,2,75,94,23
180,184,800,90,100,10,88,88,71,71,0,88,88,71,71,0,0.021648116001225366,0.03642057251778481,87,96,9,2,2,2,4,16,53,18,37
181,176,1816,86,100,14,174,208,76,87,11,174,208,87,88,1,0.014806494434800367,0.03315293236665646,75,93,18,1,2,2,10,13,22,33,14
182,0,102,1,82,81,0,3,1,27,26,0,2,1,27,26,0.0,0.0002382654276864427,1,30,29,4,-1,5,2,1,68,50,88
183,22,638,47,100,53,44,64,49,62,13,22,64,47,63,16,0.002144388849177984,0.03002144388849178,45,90,45,2,3,3,4,2,79,52,1
184,6,6,29,29,0,42,42,31,31,0,6,6,29,29,0,0.00017018959120460194,0.00017018959120460194,31,31,0,-1,4,4,14,1,16,65,85
185,56,672,64,100,36,48,48,63,63,0,48,48,64,64,0,0.009394465434494027,0.024983831988835564,71,88,17,2,3,3,3,6,82,77,6
186,22,638,41,100,59,110,120,59,61,2,22,120,41,77,36,0.0018040096667687805,0.015112835698968652,43,78,35,2,3,3,10,2,18,61,5
187,193,399,96,99,3,48,48,59,59,0,48,48,63,63,0,0.028659927158854966,0.034140031995643146,92,94,2,3,3,3,3,29,75,11,34
