,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
23,100,100,77.5,77.5,0.0,100,100,91.0,91.0,0.0,100,100,91.0,91.0,0.0,3,4,2,73,83,13
24,6,1646,30.5,100.0,69.5,35,126,31.5,58.5,27.0,6,104,30.5,74.0,43.5,1,15,1,7,60,33
25,2,208,30.5,93.0,62.5,9,22,29.5,34.5,5.0,2,14,30.5,40.0,9.5,3,5,1,49,95,29
26,114,114,80.0,80.0,0.0,158,158,81.5,81.5,0.0,114,114,80.5,80.5,0.0,-1,9,9,23,31,67
27,117,218,82.5,92.0,9.5,88,88,85.0,85.0,0.0,88,88,85.5,85.5,0.0,6,4,9,77,39,58
28,104,1704,79.0,100.0,21.0,78,78,78.0,78.0,0.0,78,78,78.0,78.0,0.0,1,4,9,84,31,70
29,104,720,79.0,100.0,21.0,134,134,90.0,90.0,0.0,104,134,84.0,90.0,6.0,2,6,5,32,25,72
30,14,220,41.0,95.0,54.0,18,18,40.0,40.0,0.0,14,18,41.0,43.5,2.5,3,3,4,96,64,43
31,0,616,13.0,100.0,87.0,0,40,13.0,33.0,20.0,0,28,13.0,45.0,32.0,2,9,0,28,97,35
32,34,240,56.5,96.0,39.5,22,22,58.5,58.5,0.0,22,22,60.5,60.5,0.0,3,2,4,90,38,21
33,12,218,34.0,89.0,55.0,34,38,34.0,34.0,0.0,12,38,34.0,49.5,15.5,3,7,2,24,63,6
34,1,207,25.0,93.0,68.0,3,18,25.0,36.5,11.5,1,18,25.0,45.0,20.0,3,3,1,82,78,31
35,126,332,85.5,100.0,14.5,38,38,63.5,63.5,0.0,38,38,64.0,64.0,0.0,3,3,16,60,12,10
36,0,206,13.0,89.0,76.0,0,34,13.0,32.0,19.0,0,12,13.0,33.0,20.0,3,12,0,3,81,83
37,155,155,84.0,84.0,0.0,80,80,55.5,55.5,0.0,80,80,62.5,62.5,0.0,-1,5,20,52,23,89
38,2,104,30.5,87.0,56.5,4,4,31.5,31.5,0.0,2,4,30.5,32.5,2.0,4,2,1,97,60,35
39,0,1640,13.0,100.0,87.0,0,106,13.0,67.5,54.5,0,106,13.0,75.0,62.0,1,7,0,46,97,11
40,100,100,68.0,68.0,0.0,100,100,47.0,47.0,0.0,100,100,68.0,68.0,0.0,-1,14,29,8,11,98
41,388,988,98.0,100.0,2.0,248,248,92.0,92.0,0.0,248,248,93.0,93.0,0.0,2,11,27,38,10,8
42,0,1640,12.5,100.0,87.5,0,106,12.5,57.5,45.0,0,106,12.5,77.0,64.5,1,10,0,36,96,12
43,276,876,92.0,100.0,8.0,286,286,88.5,88.5,0.0,276,286,92.0,93.0,1.0,2,14,16,25,18,20
44,66,272,59.0,94.0,35.0,76,76,55.0,55.0,0.0,66,76,59.0,61.5,2.5,3,6,6,44,28,64
45,16,632,39.0,100.0,61.0,60,70,52.5,55.0,2.5,16,42,39.0,53.0,14.0,2,5,3,61,46,28
46,74,690,58.5,100.0,41.5,208,208,75.0,75.0,0.0,74,106,58.5,79.0,20.5,2,14,6,17,26,77
47,0,206,12.5,94.0,81.5,0,10,12.5,33.5,21.0,0,10,12.5,38.5,26.0,3,3,0,81,96,24
48,10,626,39.5,100.0,60.5,8,18,36.0,46.5,10.5,8,18,39.0,49.5,10.5,2,2,3,95,54,19
49,6,622,32.5,100.0,67.5,16,34,35.0,43.0,8.0,6,34,32.5,50.0,17.5,2,4,2,53,42,6
50,135,341,81.0,96.0,15.0,252,252,82.5,82.5,0.0,135,145,81.0,82.0,1.0,3,14,8,16,57,54
51,173,1818,94.0,100.0,6.0,48,72,74.0,88.5,14.5,48,72,75.5,88.5,13.0,1,3,22,94,9,34
52,0,206,13.0,93.0,80.0,0,12,13.0,38.0,25.0,0,12,13.0,38.5,25.5,3,2,0,68,87,39
53,0,616,13.0,100.0,87.0,0,48,13.0,38.5,25.5,0,42,13.0,49.0,36.0,2,7,0,46,40,13
54,16,118,44.5,82.0,37.5,28,28,53.0,53.0,0.0,16,28,44.5,56.5,12.0,4,3,1,81,53,54
55,0,102,12.5,77.5,65.0,0,7,12.5,28.0,15.5,0,3,12.5,31.0,18.5,4,4,0,84,79,51
56,6,622,32.5,100.0,67.5,14,50,32.0,51.5,19.5,6,50,32.5,54.0,21.5,2,5,1,70,65,10
57,100,100,78.5,78.5,0.0,100,100,93.0,93.0,0.0,100,100,93.0,93.0,0.0,2,4,12,77,37,9
58,0,616,13.0,100.0,87.0,0,106,13.0,54.5,41.5,0,54,13.0,52.0,39.0,2,14,0,16,80,62
59,572,672,99.0,100.0,1.0,320,320,98.5,98.5,0.0,320,320,98.5,98.5,0.0,4,11,36,33,2,65
60,100,100,68.5,68.5,0.0,100,100,51.0,51.0,0.0,100,100,68.5,68.5,0.0,5,11,7,19,62,65
61,0,616,13.0,100.0,87.0,0,28,13.0,49.5,36.5,0,28,13.0,51.0,38.0,2,3,0,60,40,16
62,100,100,73.5,73.5,0.0,100,100,82.5,82.5,0.0,100,100,83.5,83.5,0.0,-1,5,2,49,61,92
63,213,419,93.0,100.0,7.0,48,48,70.5,70.5,0.0,48,48,72.5,72.5,0.0,3,3,29,85,11,54
64,2,208,26.0,86.0,60.0,15,22,26.0,28.0,2.0,2,8,26.0,30.0,4.0,3,14,1,25,78,95
65,22,228,45.5,92.0,46.5,58,58,39.5,39.5,0.0,22,30,45.5,50.0,4.5,3,8,2,30,75,74
66,172,788,83.0,100.0,17.0,184,188,80.5,83.5,3.0,172,188,84.0,90.5,6.5,2,10,9,12,31,7
67,8,214,38.0,92.0,54.0,18,18,39.5,39.5,0.0,8,18,38.0,48.5,10.5,3,3,2,87,83,23
68,190,396,89.0,98.0,9.0,228,228,89.0,89.0,0.0,190,192,88.5,89.0,0.5,3,11,9,38,27,83
69,100,100,73.0,73.0,0.0,100,100,77.5,77.5,0.0,100,100,78.0,78.0,0.0,3,6,1,71,60,94
70,0,0,11.5,11.5,0.0,0,0,11.5,11.5,0.0,0,0,11.5,11.5,0.0,-1,4,0,67,92,86
71,149,149,90.0,90.0,0.0,72,72,84.0,84.0,0.0,72,72,85.0,85.0,0.0,-1,3,15,96,19,67
72,224,430,93.0,98.0,5.0,204,204,85.0,85.0,0.0,204,204,93.0,93.0,0.0,3,11,17,19,6,29
73,22,638,44.5,100.0,55.5,52,62,40.0,43.0,3.0,22,51,44.5,54.0,9.5,2,7,2,43,83,22
74,2,618,29.0,100.0,71.0,10,52,29.0,46.0,17.0,2,43,29.0,56.0,27.0,2,6,1,32,55,25
75,6,6,31.0,31.0,0.0,29,29,31.5,31.5,0.0,6,6,31.0,31.0,0.0,-1,12,1,3,65,66
76,28,130,43.0,77.0,34.0,80,80,42.5,42.5,0.0,28,30,43.0,43.0,0.0,4,10,3,0,43,55
77,90,296,71.0,96.0,25.0,64,64,66.5,66.5,0.0,64,64,68.0,68.0,0.0,3,4,9,79,31,35
78,63,679,61.0,100.0,39.0,60,70,56.5,66.0,9.5,60,70,61.5,68.0,6.5,2,5,8,49,57,0
79,144,144,82.0,82.0,0.0,128,128,92.0,92.0,0.0,128,128,92.0,92.0,0.0,-1,5,6,52,13,45
80,0,616,12.5,100.0,87.5,0,22,12.5,58.0,45.5,0,22,12.5,58.5,46.0,2,2,0,93,40,2
81,7,213,36.0,92.0,56.0,26,30,36.5,38.5,2.0,7,30,36.0,49.5,13.5,3,5,2,37,56,8
82,46,662,50.0,100.0,50.0,126,186,61.5,76.0,14.5,46,186,50.0,88.0,38.0,2,12,2,3,61,6
83,16,118,42.5,83.0,40.5,38,38,60.0,60.0,0.0,16,19,42.5,48.0,5.5,4,3,1,94,90,63
84,90,192,65.5,87.0,21.5,126,126,68.0,68.0,0.0,88,90,64.5,65.5,1.0,4,8,6,30,41,55
85,0,616,13.0,100.0,87.0,0,34,13.0,55.5,42.5,0,34,13.0,58.0,45.0,2,3,0,55,96,10
86,0,616,13.0,100.0,87.0,0,58,13.0,41.5,28.5,0,58,13.0,56.5,43.5,2,7,0,43,98,30
87,429,429,100.0,100.0,0.0,128,128,95.0,95.0,0.0,128,128,95.0,95.0,0.0,-1,5,40,37,3,89
88,90,296,65.5,95.0,29.5,152,152,82.0,82.0,0.0,90,96,66.0,67.5,1.5,3,8,6,30,77,53
89,271,373,96.0,99.0,3.0,112,112,97.5,97.5,0.0,112,112,97.5,97.5,0.0,4,4,29,84,11,49
90,232,232,95.0,95.0,0.0,64,64,71.0,71.0,0.0,64,64,72.0,72.0,0.0,-1,4,27,73,10,86
91,6,6,31.0,31.0,0.0,32,32,31.0,31.0,0.0,6,6,31.0,31.0,0.0,-1,12,1,6,4,81
92,16,632,37.5,100.0,62.5,34,44,41.0,48.5,7.5,16,44,37.5,51.5,14.0,2,4,1,67,53,8
93,50,256,57.0,92.0,35.0,70,70,62.5,62.5,0.0,50,70,57.0,66.5,9.5,3,5,6,80,26,44
94,84,290,64.5,95.0,30.5,110,110,82.0,82.0,0.0,84,90,63.5,67.5,4.0,3,6,6,48,28,90
95,0,206,13.0,96.0,83.0,0,14,13.0,33.5,20.5,0,14,13.0,40.5,27.5,3,3,0,75,86,32
96,44,44,52.0,52.0,0.0,86,86,69.0,69.0,0.0,44,44,52.0,52.0,0.0,-1,6,4,69,72,76
97,70,70,61.0,61.0,0.0,124,124,67.0,67.0,0.0,70,70,61.0,61.0,0.0,-1,9,5,54,47,40
98,20,226,49.0,93.0,44.0,28,28,49.0,49.0,0.0,20,28,49.0,54.5,5.5,3,3,3,76,43,29
99,100,100,67.0,67.0,0.0,100,100,43.5,43.5,0.0,100,100,67.5,67.5,0.0,2,17,8,20,44,34
100,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,0,56,67,85
101,0,616,13.0,100.0,87.0,0,44,13.0,35.0,22.0,0,16,13.0,37.5,24.5,2,9,0,35,80,90
102,221,221,93.0,93.0,0.0,72,72,84.5,84.5,0.0,72,72,84.5,84.5,0.0,-1,3,29,76,0,91
103,0,616,13.0,100.0,87.0,0,86,13.0,56.0,43.0,0,86,13.0,65.0,52.0,2,6,0,48,93,3
104,291,497,96.0,100.0,4.0,96,96,93.0,93.0,0.0,96,96,93.0,93.0,0.0,3,3,29,76,1,6
105,32,648,44.5,100.0,55.5,44,54,49.0,60.0,11.0,32,54,44.5,60.5,16.0,2,4,2,67,75,39
106,100,100,75.0,75.0,0.0,100,100,89.0,89.0,0.0,100,100,89.0,89.0,0.0,3,4,16,79,18,77
107,119,221,84.0,94.0,10.0,48,48,66.5,66.5,0.0,48,48,69.0,69.0,0.0,4,3,18,58,5,74
108,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,3,0,55,82,59
109,100,100,66.0,66.0,0.0,100,100,46.0,46.0,0.0,100,100,66.0,66.0,0.0,4,16,4,9,22,55
110,0,616,13.0,100.0,87.0,0,78,13.0,45.0,32.0,0,78,13.0,57.0,44.0,2,8,0,27,79,0
111,117,117,82.5,82.5,0.0,88,88,85.0,85.0,0.0,88,88,85.5,85.5,0.0,-1,4,9,77,39,69
112,60,162,69.5,92.0,22.5,56,56,92.0,92.0,0.0,56,56,92.0,92.0,0.0,4,2,6,93,41,51
113,173,379,92.0,100.0,8.0,96,96,93.5,93.5,0.0,96,96,93.5,93.5,0.0,3,3,20,81,23,35
114,22,228,46.0,94.0,48.0,40,40,45.0,45.0,0.0,22,40,46.0,52.0,6.0,3,5,2,49,83,72
115,6,107,33.5,78.5,45.0,18,18,38.0,38.0,0.0,6,7,33.5,35.5,2.0,5,3,1,64,88,68
116,0,1640,13.0,100.0,87.0,0,62,13.0,77.0,64.0,0,62,13.0,79.0,66.0,1,3,0,75,85,0
117,56,158,61.0,85.5,24.5,118,118,71.0,71.0,0.0,56,59,61.0,61.0,0.0,4,8,6,57,28,63
118,100,100,71.0,71.0,0.0,100,100,89.0,89.0,0.0,100,100,89.0,89.0,0.0,5,4,18,83,5,68
119,22,22,40.0,40.0,0.0,164,164,70.0,70.0,0.0,22,22,40.0,40.0,0.0,-1,14,2,17,61,85
120,112,112,86.0,86.0,0.0,32,32,75.5,75.5,0.0,32,32,75.5,75.5,0.0,-1,2,18,95,30,86
121,44,250,58.0,99.0,41.0,12,12,41.5,41.5,0.0,12,12,44.0,44.0,0.0,3,2,8,99,8,19
122,100,100,67.0,67.0,0.0,100,100,43.5,43.5,0.0,100,100,67.5,67.5,0.0,2,17,40,20,3,19
123,2,208,30.0,93.0,63.0,5,24,28.5,39.5,11.0,2,24,30.0,51.0,21.0,3,4,1,72,78,27
124,39,655,56.0,100.0,44.0,32,32,66.5,66.5,0.0,32,32,67.0,67.0,0.0,2,2,4,68,22,1
125,12,628,35.0,100.0,65.0,46,60,35.0,38.5,3.5,12,28,35.0,45.0,10.0,2,9,2,28,63,53
126,64,270,62.5,93.5,31.0,54,54,55.5,55.5,0.0,64,54,66.5,57.5,-9.0,3,4,4,83,38,31
127,6,108,30.5,76.0,45.5,40,40,34.5,34.5,0.0,6,8,30.5,33.5,3.0,4,8,1,27,49,42
128,290,496,96.0,100.0,4.0,96,96,91.0,91.0,0.0,96,96,91.0,91.0,0.0,3,3,29,87,11,20
129,76,76,56.0,56.0,0.0,82,82,48.0,48.0,0.0,76,76,57.0,57.0,0.0,-1,7,6,46,34,99
130,54,54,63.5,63.5,0.0,32,32,75.5,75.5,0.0,32,32,75.5,75.5,0.0,-1,2,7,95,48,76
131,6,212,33.0,92.0,59.0,46,58,34.0,34.0,0.0,6,16,33.0,38.0,5.0,3,11,1,19,88,54
132,117,218,82.0,93.0,11.0,72,72,82.5,82.5,0.0,72,72,82.5,82.5,0.0,5,3,9,64,39,68
133,133,133,87.0,87.0,0.0,48,48,67.5,67.5,0.0,48,48,69.0,69.0,0.0,-1,3,18,64,5,86
134,86,86,63.5,63.5,0.0,92,92,62.0,62.0,0.0,86,86,66.5,66.5,0.0,-1,7,7,62,21,98
135,104,1704,78.0,100.0,22.0,198,198,87.5,87.5,0.0,104,198,78.0,91.0,13.0,1,10,6,1,77,3
136,10,216,39.5,94.0,54.5,24,24,42.5,42.5,0.0,10,24,39.5,52.5,13.0,3,4,3,78,54,77
137,0,206,13.0,92.0,79.0,0,13,13.0,31.5,18.5,0,8,13.0,36.0,23.0,3,5,1,37,45,51
138,206,822,90.0,100.0,10.0,244,244,89.0,89.0,0.0,206,244,90.0,92.0,2.0,2,12,9,14,31,20
139,100,100,71.0,71.0,0.0,100,100,58.0,58.0,0.0,100,100,71.0,71.0,0.0,-1,8,40,27,3,92
140,32,648,47.0,100.0,53.0,66,76,46.0,50.5,4.5,32,76,47.0,55.5,8.5,2,6,2,40,74,23
141,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,4,0,78,40,97
142,136,342,83.5,96.0,12.5,80,80,61.5,61.5,0.0,80,80,66.5,66.5,0.0,3,5,13,50,24,52
143,100,100,65.0,65.0,0.0,100,100,46.0,46.0,0.0,100,100,65.0,65.0,0.0,1,16,19,4,15,3
144,63,679,54.5,100.0,45.5,86,126,49.0,78.0,29.0,63,126,54.5,84.0,29.5,2,7,6,46,73,3
145,160,366,91.0,100.0,9.0,48,48,70.5,70.5,0.0,48,48,72.5,72.5,0.0,3,3,19,85,15,25
146,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,3,0,75,67,96
147,0,206,13.0,90.0,77.0,0,48,13.0,32.5,19.5,0,16,13.0,34.5,21.5,3,14,1,8,45,41
148,170,271,96.0,100.0,4.0,32,32,76.5,76.5,0.0,32,32,77.0,77.0,0.0,5,2,30,97,7,88
149,32,648,47.5,100.0,52.5,94,94,48.5,48.5,0.0,32,86,47.5,59.0,11.5,2,9,2,28,52,72
150,90,706,74.0,100.0,26.0,78,78,79.0,79.0,0.0,78,78,80.0,80.0,0.0,2,4,9,78,31,12
151,56,56,61.5,61.5,0.0,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,-1,3,7,94,21,79
152,6,622,31.5,100.0,68.5,30,40,35.5,41.5,6.0,6,40,31.5,49.5,18.0,2,5,2,52,94,33
153,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,3,0,94,97,81
154,0,206,11.5,91.0,79.5,0,12,11.5,27.5,16.0,0,8,11.5,30.5,19.0,3,4,0,67,59,52
155,6,212,32.5,94.0,61.5,15,28,31.5,34.5,3.0,6,21,32.5,46.0,13.5,3,6,1,32,60,22
156,104,304,77.0,96.0,19.0,60,60,60.0,60.0,0.0,60,60,65.0,65.0,0.0,3,5,14,70,32,33
157,100,100,71.0,71.0,0.0,100,100,50.5,50.5,0.0,100,100,71.0,71.0,0.0,4,13,17,13,6,51
158,0,206,13.0,88.0,75.0,0,27,13.0,31.5,18.5,0,8,13.0,33.0,20.0,3,10,0,11,67,74
159,58,674,54.5,100.0,45.5,186,186,71.0,71.0,0.0,58,74,54.5,55.0,0.5,2,16,6,9,35,90
160,0,102,13.0,75.0,62.0,0,11,13.0,27.0,14.0,0,2,13.0,26.0,13.0,4,8,0,27,97,88
161,250,250,93.0,93.0,0.0,152,152,97.0,97.0,0.0,152,152,97.0,97.0,0.0,-1,5,19,88,15,91
162,8,624,32.0,100.0,68.0,28,46,32.0,38.0,6.0,8,46,32.0,51.0,19.0,2,6,2,40,63,21
163,300,506,100.0,100.0,0.0,56,56,91.0,91.0,0.0,56,56,91.0,91.0,0.0,3,2,36,95,2,57
164,0,1640,13.0,100.0,87.0,0,156,13.0,67.5,54.5,0,156,13.0,85.0,72.0,1,12,1,14,45,1
165,46,46,60.0,60.0,0.0,48,48,68.5,68.5,0.0,48,48,70.0,70.0,0.0,-1,3,5,82,25,93
166,0,206,13.0,91.0,78.0,0,21,13.0,27.0,14.0,0,6,13.0,29.0,16.0,3,16,1,4,45,58
167,88,88,67.0,67.0,0.0,110,110,82.0,82.0,0.0,88,88,67.0,67.0,0.0,-1,6,4,48,72,59
168,0,616,12.5,100.0,87.5,0,18,12.5,53.0,40.5,0,18,12.5,54.5,42.0,2,2,0,97,40,72
169,405,405,98.0,98.0,0.0,190,190,91.5,91.5,0.0,190,190,91.5,91.5,0.0,-1,8,29,27,1,45
170,100,100,73.0,73.0,0.0,100,100,61.0,61.0,0.0,100,100,73.0,73.0,0.0,3,8,12,57,37,26
171,16,222,44.0,93.0,49.0,44,44,50.5,50.5,0.0,16,24,44.0,51.0,7.0,3,4,3,47,46,52
172,6,108,29.5,74.0,44.5,42,43,34.0,34.0,0.0,6,10,29.5,32.0,2.5,4,12,1,2,4,63
173,2,618,30.5,100.0,69.5,9,36,29.5,41.0,11.5,2,36,30.5,52.0,21.5,2,5,1,49,95,12
174,0,0,11.5,11.5,0.0,0,0,11.5,11.5,0.0,0,0,11.5,11.5,0.0,-1,4,1,67,45,66
175,301,501,96.0,100.0,4.0,96,96,75.0,75.0,0.0,96,96,75.0,75.0,0.0,3,6,29,69,1,14
176,0,101,12.5,70.0,57.5,0,6,12.5,24.0,11.5,0,1,12.5,24.0,11.5,5,6,0,40,98,58
177,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,10,0,12,84,85
178,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,10,0,12,86,92
179,2,208,27.0,89.0,62.0,9,35,26.0,35.0,9.0,2,35,27.0,49.0,22.0,3,8,2,10,58,8
180,102,702,83.0,100.0,17.0,48,48,75.5,75.5,0.0,48,48,77.5,77.5,0.0,2,3,14,60,14,5
181,338,440,96.0,97.0,1.0,240,240,96.5,96.5,0.0,240,240,96.5,96.5,0.0,4,9,19,54,15,42
182,112,112,76.0,76.0,0.0,86,86,59.5,59.5,0.0,86,86,65.0,65.0,0.0,-1,6,8,51,17,99
183,160,366,85.0,96.0,11.0,176,176,88.0,88.0,0.0,160,166,87.0,87.5,0.5,3,8,8,42,17,49
184,102,718,78.5,100.0,21.5,104,104,86.0,86.0,0.0,104,104,86.5,86.5,0.0,2,5,9,50,27,3
185,6,6,35.0,35.0,0.0,12,12,42.5,42.5,0.0,6,6,35.0,35.0,0.0,-1,2,1,86,90,81
186,100,100,68.0,68.0,0.0,100,100,51.0,51.0,0.0,100,100,68.0,68.0,0.0,2,12,18,3,5,19
187,42,248,53.0,95.0,42.0,90,90,59.0,59.0,0.0,42,56,53.0,58.5,5.5,3,6,2,48,61,54
188,76,76,63.5,63.5,0.0,124,124,69.0,69.0,0.0,76,76,63.5,63.5,0.0,-1,9,6,31,34,96
189,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,17,1,20,50,66
190,66,66,53.0,53.0,0.0,190,190,69.5,69.5,0.0,64,64,53.0,53.0,0.0,-1,16,6,4,41,96
191,100,100,73.0,73.0,0.0,100,100,61.0,61.0,0.0,100,100,73.0,73.0,0.0,-1,8,18,57,30,98
192,16,222,47.5,96.0,48.5,12,12,43.5,43.5,0.0,12,12,43.5,43.5,0.0,3,2,6,95,41,27
193,112,728,78.5,100.0,21.5,222,222,77.5,77.5,0.0,112,130,78.5,80.0,1.5,2,14,7,25,62,61
194,200,816,87.0,100.0,13.0,206,206,92.5,92.5,0.0,206,206,93.0,93.0,0.0,2,9,13,54,33,19
195,40,246,49.0,91.0,42.0,66,66,48.5,48.5,0.0,40,66,49.0,56.5,7.5,3,6,6,51,73,11
196,38,38,49.5,49.5,0.0,74,74,42.0,42.0,0.0,38,38,49.5,49.5,0.0,-1,9,3,23,54,87
197,100,100,74.5,74.5,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,2,3,15,64,16,57
198,100,100,70.0,70.0,0.0,100,100,50.5,50.5,0.0,100,100,70.0,70.0,0.0,3,10,22,12,9,62
199,16,16,39.5,39.5,0.0,54,54,40.5,40.5,0.0,16,16,39.5,39.5,0.0,-1,8,1,21,71,59
200,166,166,88.0,88.0,0.0,210,210,78.5,78.5,0.0,166,166,88.0,88.0,0.0,-1,12,8,6,8,91
201,22,1662,45.0,100.0,55.0,46,80,45.0,64.5,19.5,22,80,45.0,67.5,22.5,1,6,3,69,29,26
202,16,1656,35.0,100.0,65.0,42,76,37.0,54.5,17.5,16,56,35.0,53.0,18.0,1,6,1,51,49,55
203,12,628,36.5,100.0,63.5,18,48,37.0,68.0,31.0,12,48,36.5,69.5,33.0,2,3,2,82,52,1
204,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,16,1,4,45,76
205,0,616,12.5,100.0,87.5,0,36,12.5,37.0,24.5,0,36,12.5,48.0,35.5,2,5,0,50,81,30
206,100,100,71.0,71.0,0.0,100,100,61.0,61.0,0.0,100,100,71.0,71.0,0.0,3,8,36,21,2,94
207,22,228,43.0,91.0,48.0,62,66,37.0,37.0,0.0,22,30,43.0,46.0,3.0,3,10,3,18,51,61
208,1,617,26.0,100.0,74.0,4,40,26.0,48.5,22.5,1,40,26.0,56.0,30.0,2,4,1,84,68,38
209,135,735,84.0,100.0,16.0,64,64,67.5,67.5,0.0,64,64,69.5,69.5,0.0,2,4,15,47,19,38
210,0,206,13.0,93.0,80.0,0,34,13.0,32.0,19.0,0,20,13.0,40.0,27.0,3,9,0,23,67,38
211,102,308,82.0,100.0,18.0,46,46,83.5,83.5,0.0,46,46,83.5,83.5,0.0,3,2,8,95,17,47
212,8,624,38.0,100.0,62.0,14,48,37.0,76.5,39.5,8,48,38.0,77.5,39.5,2,3,2,92,56,10
213,136,752,80.0,100.0,20.0,246,266,74.5,77.0,2.5,136,222,80.0,88.5,8.5,2,17,7,20,48,24
214,108,108,76.0,76.0,0.0,80,80,62.0,62.0,0.0,80,80,66.0,66.0,0.0,-1,5,8,61,8,98
215,0,206,12.5,94.0,81.5,0,14,12.5,34.0,21.5,0,14,12.5,40.5,28.0,3,3,1,96,45,44
216,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,7,0,24,87,86
217,22,638,45.5,100.0,54.5,68,68,43.5,43.5,0.0,22,68,45.5,58.0,12.5,2,8,2,30,56,44
