,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
39,28,28,44.5,44.5,0.0,64,64,41.0,41.0,0.0,28,28,44.5,44.5,0.0,-1,9,3,31,43,86
40,144,144,83.0,83.0,0.0,176,176,88.5,88.5,0.0,144,144,86.0,86.0,0.0,-1,8,6,30,13,89
41,2,618,29.5,100.0,70.5,12,46,30.5,41.5,11.0,2,46,29.5,56.5,27.0,2,6,1,44,60,17
42,142,142,83.0,83.0,0.0,110,110,83.0,83.0,0.0,110,110,83.5,83.5,0.0,-1,6,9,65,27,85
43,154,354,91.0,100.0,9.0,48,48,77.0,77.0,0.0,48,48,78.0,78.0,0.0,3,3,19,92,15,35
44,242,242,94.0,94.0,0.0,184,184,95.0,95.0,0.0,184,184,95.5,95.5,0.0,-1,7,16,24,18,96
45,0,616,13.0,100.0,87.0,0,52,13.0,39.5,26.5,0,52,13.0,51.0,38.0,2,6,0,71,96,12
46,100,100,70.5,70.5,0.0,100,100,46.0,46.0,0.0,100,100,70.5,70.5,0.0,2,14,17,17,6,2
47,0,206,13.0,87.0,74.0,0,28,13.0,31.0,18.0,0,13,13.0,34.0,21.0,3,10,0,22,82,64
48,24,230,49.0,94.0,45.0,28,28,50.0,50.0,0.0,24,28,49.0,53.0,4.0,3,3,6,58,70,28
49,1,207,26.5,92.5,66.0,4,20,26.5,37.0,10.5,1,20,26.5,50.0,23.5,3,4,2,78,58,77
50,0,102,12.5,80.5,68.0,0,4,12.5,27.0,14.5,0,2,12.5,29.0,16.5,4,3,0,76,81,49
51,0,206,13.0,92.0,79.0,0,22,13.0,34.5,21.5,0,12,13.0,37.0,24.0,3,5,0,70,85,29
52,2,618,28.5,100.0,71.5,6,20,29.5,43.5,14.0,2,20,28.5,48.0,19.5,2,3,1,94,88,54
53,8,110,39.5,86.0,46.5,8,8,36.0,36.0,0.0,8,8,39.5,39.5,0.0,4,2,2,90,56,42
54,42,42,53.0,53.0,0.0,28,28,50.0,50.0,0.0,28,28,51.5,51.5,0.0,-1,3,6,60,34,81
55,100,100,67.0,67.0,0.0,100,100,50.0,50.0,0.0,100,100,67.0,67.0,0.0,2,12,9,6,39,46
56,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,0,32,40,86
57,70,270,61.0,92.0,31.0,124,124,67.0,67.0,0.0,70,85,61.0,63.0,2.0,3,9,5,54,47,25
58,251,451,97.0,100.0,3.0,72,72,89.5,89.5,0.0,72,72,89.5,89.5,0.0,3,3,29,60,1,33
59,6,212,30.0,91.0,61.0,42,46,34.0,34.0,0.0,6,16,30.0,35.0,5.0,3,9,2,31,42,43
60,101,717,73.0,100.0,27.0,104,104,84.0,84.0,0.0,104,104,86.0,86.0,0.0,2,5,8,61,57,32
61,42,658,52.0,99.0,47.0,122,142,62.0,63.0,1.0,40,104,50.0,74.0,24.0,2,12,6,6,41,8
62,0,616,13.0,100.0,87.0,0,44,13.0,51.5,38.5,0,44,13.0,57.5,44.5,2,4,0,73,40,9
63,56,157,56.0,86.0,30.0,94,94,74.0,74.0,0.0,56,57,55.0,56.0,1.0,5,5,3,37,29,68
64,0,206,12.5,96.0,83.5,0,8,12.5,32.5,20.0,0,8,12.5,39.0,26.5,3,2,0,98,97,24
65,0,206,13.0,90.0,77.0,0,28,13.0,33.5,20.5,0,20,13.0,42.0,29.0,3,6,0,48,97,38
66,234,440,91.0,99.0,8.0,120,120,80.5,80.5,0.0,120,120,86.0,86.0,0.0,3,6,16,40,12,90
67,78,78,75.0,75.0,0.0,28,28,51.0,51.0,0.0,28,28,55.5,55.5,0.0,-1,3,8,92,8,79
68,70,70,61.0,61.0,0.0,86,86,60.0,60.0,0.0,70,70,60.0,60.0,0.0,-1,6,6,59,26,66
69,54,670,53.0,100.0,47.0,160,160,76.0,76.0,0.0,54,160,53.0,83.0,30.0,2,10,4,12,72,48
70,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,5,0,52,81,76
71,40,246,60.5,97.0,36.5,56,56,89.5,89.5,0.0,40,56,82.0,89.5,7.5,3,2,2,98,94,21
72,0,206,13.0,92.0,79.0,0,27,13.0,31.5,18.5,0,7,13.0,35.0,22.0,3,11,0,19,97,56
73,34,240,53.0,94.0,41.0,54,54,59.0,59.0,0.0,34,54,53.5,61.0,7.5,3,4,7,47,62,49
74,144,350,89.0,100.0,11.0,56,56,86.5,86.5,0.0,56,56,87.0,87.0,0.0,3,2,18,91,5,55
75,22,638,42.5,100.0,57.5,36,46,37.5,45.0,7.5,22,46,42.5,51.5,9.0,2,5,2,50,74,22
76,104,104,75.5,75.5,0.0,220,220,73.5,73.5,0.0,104,104,75.5,75.5,0.0,-1,16,6,4,26,97
77,386,592,96.0,99.0,3.0,310,310,97.0,97.0,0.0,310,310,97.0,97.0,0.0,3,11,19,33,15,25
78,40,246,46.0,90.0,44.0,110,110,57.0,57.0,0.0,40,46,46.0,48.5,2.5,3,14,6,25,73,95
79,100,100,64.5,64.5,0.0,100,100,54.5,54.5,0.0,100,100,64.5,64.5,0.0,-1,9,29,28,11,99
80,1,617,26.5,100.0,73.5,6,38,26.5,38.5,12.0,1,37,26.5,53.5,27.0,2,6,1,44,78,47
81,22,228,42.5,92.0,49.5,40,40,42.5,42.5,0.0,22,40,42.5,49.0,6.5,3,5,2,50,83,48
82,73,73,61.0,61.0,0.0,122,122,72.0,72.0,0.0,73,73,61.0,61.0,0.0,-1,8,4,21,22,59
83,28,129,46.0,83.0,37.0,68,68,43.5,43.5,0.0,28,29,46.0,46.0,0.0,5,8,3,39,54,78
84,70,70,61.0,61.0,0.0,66,66,54.5,54.5,0.0,70,70,60.0,60.0,0.0,-1,6,6,74,26,84
85,68,274,66.0,95.0,29.0,72,72,84.5,84.5,0.0,72,72,84.5,84.5,0.0,3,3,7,76,62,31
86,56,262,56.5,91.0,34.5,150,150,71.0,71.0,0.0,56,79,56.5,59.0,2.5,3,11,3,38,29,35
87,40,40,55.0,55.0,0.0,78,78,77.5,77.5,0.0,40,40,56.0,56.0,0.0,-1,4,3,73,46,59
88,2,618,30.0,100.0,70.0,3,22,28.5,54.5,26.0,2,22,30.0,57.0,27.0,2,2,1,89,55,12
89,40,656,55.0,100.0,45.0,90,100,59.0,70.5,11.5,40,100,55.0,75.5,20.5,2,6,1,44,53,10
90,260,260,93.0,93.0,0.0,328,328,91.0,91.0,0.0,258,258,93.0,93.0,0.0,-1,16,18,9,5,80
91,100,100,67.5,67.5,0.0,100,100,47.5,47.5,0.0,100,100,67.5,67.5,0.0,2,14,36,25,2,20
92,63,63,71.0,71.0,0.0,32,32,74.5,74.5,0.0,32,32,74.5,74.5,0.0,-1,2,8,90,57,69
93,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,9,0,26,86,45
94,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,4,0,77,86,87
95,16,118,38.0,79.5,41.5,68,68,43.5,43.5,0.0,16,18,38.0,40.5,2.5,4,8,1,39,53,42
96,1,1,26.5,26.5,0.0,3,3,26.5,26.5,0.0,1,1,26.5,26.5,0.0,-1,3,2,55,58,36
97,118,734,77.0,100.0,23.0,272,272,88.0,88.0,0.0,118,169,77.0,86.0,9.0,2,14,5,8,25,44
98,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,9,0,35,59,93
99,16,16,40.5,40.5,0.0,58,58,44.5,44.5,0.0,16,16,40.5,40.5,0.0,-1,7,3,62,46,79
100,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,5,0,88,81,98
101,100,100,81.5,81.5,0.0,100,100,99.0,99.0,0.0,100,100,99.0,99.0,0.0,-1,2,7,89,62,50
102,0,616,13.0,100.0,87.0,0,72,13.0,39.0,26.0,0,57,13.0,54.0,41.0,2,10,0,12,96,44
103,12,1652,33.5,100.0,66.5,52,100,37.0,50.0,13.0,12,100,33.5,69.5,36.0,1,10,2,12,74,18
104,188,188,87.0,87.0,0.0,166,166,83.5,83.5,0.0,166,166,88.0,88.0,0.0,-1,8,13,42,24,96
105,100,100,67.0,67.0,0.0,100,100,49.0,49.0,0.0,100,100,67.0,67.0,0.0,2,12,27,2,10,32
106,202,818,94.0,100.0,6.0,96,96,94.0,94.0,0.0,96,96,94.0,94.0,0.0,2,3,18,96,5,53
107,0,616,13.0,100.0,87.0,0,130,13.0,66.5,53.5,0,130,13.0,79.0,66.0,2,10,0,12,67,3
108,214,414,90.0,97.0,7.0,142,142,74.0,74.0,0.0,142,142,83.5,83.5,0.0,3,8,16,42,18,48
109,0,1640,13.0,100.0,87.0,0,136,13.0,62.5,49.5,0,100,13.0,65.5,52.5,1,12,0,6,93,21
110,6,6,30.5,30.5,0.0,27,27,30.5,30.5,0.0,6,6,30.5,30.5,0.0,-1,12,1,14,60,50
111,154,360,91.0,100.0,9.0,48,48,77.0,77.0,0.0,48,48,78.0,78.0,0.0,3,3,19,92,15,24
112,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,2,1,95,45,66
113,67,67,60.0,60.0,0.0,76,76,58.5,58.5,0.0,76,76,62.0,62.0,0.0,-1,6,8,74,44,45
114,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,4,0,77,36,89
115,270,270,94.0,94.0,0.0,88,88,79.5,79.5,0.0,88,88,80.0,80.0,0.0,-1,4,27,83,10,81
116,12,218,38.5,93.0,54.5,12,12,38.5,38.5,0.0,12,12,39.0,39.0,0.0,3,2,3,68,51,57
117,100,100,71.5,71.5,0.0,100,100,58.5,58.5,0.0,100,100,71.5,71.5,0.0,-1,9,27,35,10,93
118,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,4,0,84,82,99
119,61,267,61.0,95.0,34.0,76,76,57.5,57.5,0.0,61,76,61.0,65.5,4.5,3,6,6,32,35,41
120,462,462,98.0,98.0,0.0,312,312,98.5,98.5,0.0,312,312,98.5,98.5,0.0,-1,12,29,2,11,99
121,0,206,13.0,89.0,76.0,0,24,13.0,31.5,18.5,0,24,13.0,43.0,30.0,3,6,0,71,81,8
122,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,14,0,16,79,50
123,66,682,57.5,100.0,42.5,76,86,55.5,59.0,3.5,66,86,58.0,63.0,5.0,2,6,6,41,28,6
124,132,748,86.0,100.0,14.0,120,120,88.0,88.0,0.0,120,120,89.5,89.5,0.0,2,6,13,32,33,27
125,16,632,36.0,100.0,64.0,42,128,32.0,59.5,27.5,16,113,36.0,76.0,40.0,2,16,1,9,95,33
126,0,616,13.0,100.0,87.0,0,52,13.0,40.5,27.5,0,48,13.0,50.0,37.0,2,7,0,46,98,17
127,2,2,30.0,30.0,0.0,4,4,30.5,30.5,0.0,2,2,30.0,30.0,0.0,-1,2,1,86,60,40
128,6,6,29.5,29.5,0.0,28,28,30.0,30.0,0.0,6,6,29.5,29.5,0.0,-1,12,1,2,88,80
129,132,132,82.0,82.0,0.0,116,116,75.0,75.0,0.0,116,116,81.5,81.5,0.0,-1,7,9,46,39,45
130,193,399,96.0,99.0,3.0,48,48,67.5,67.5,0.0,48,48,71.0,71.0,0.0,3,3,29,75,11,57
131,132,233,87.0,94.0,7.0,72,72,87.5,87.5,0.0,72,72,87.5,87.5,0.0,5,3,14,58,14,78
132,106,106,84.0,84.0,0.0,62,62,83.0,83.0,0.0,62,62,83.0,83.0,0.0,-1,3,8,55,44,91
133,186,288,92.0,99.0,7.0,72,72,89.5,89.5,0.0,72,72,89.5,89.5,0.0,4,3,18,60,5,56
134,86,702,78.0,100.0,22.0,22,32,58.5,74.0,15.5,22,32,60.5,74.0,13.5,2,2,18,90,30,0
135,100,100,81.5,81.5,0.0,100,100,99.0,99.0,0.0,100,100,99.0,99.0,0.0,4,2,40,89,3,63
136,139,755,85.0,100.0,15.0,64,64,71.5,71.5,0.0,64,64,73.0,73.0,0.0,2,4,18,78,5,6
137,6,6,34.5,34.5,0.0,24,24,40.0,40.0,0.0,6,6,34.5,34.5,0.0,-1,4,1,73,71,99
138,122,328,79.0,94.0,15.0,176,176,75.5,75.5,0.0,122,140,79.0,82.5,3.5,3,12,8,2,44,70
139,54,670,56.0,100.0,44.0,118,118,69.5,69.5,0.0,54,83,56.0,62.0,6.0,2,8,4,21,72,22
140,22,638,40.5,100.0,59.5,136,156,64.0,66.5,2.5,22,132,40.5,79.0,38.5,2,16,2,9,52,23
141,100,100,68.5,68.5,0.0,100,100,51.0,51.0,0.0,100,100,68.5,68.5,0.0,1,11,29,19,1,38
142,16,222,46.0,94.0,48.0,22,22,58.5,58.5,0.0,16,22,49.0,60.0,11.0,3,2,1,90,53,14
143,28,234,49.0,92.0,43.0,46,46,43.5,43.5,0.0,28,46,49.0,54.0,5.0,3,6,4,74,64,28
144,0,206,13.0,90.0,77.0,0,24,13.0,30.5,17.5,0,6,13.0,31.0,18.0,3,8,0,30,59,71
145,22,228,52.0,93.0,41.0,34,34,50.0,50.0,0.0,22,34,52.0,55.0,3.0,3,4,2,77,61,13
146,1,617,26.0,100.0,74.0,13,76,26.0,35.5,9.5,1,33,26.0,48.0,22.0,2,13,1,13,78,47
147,50,50,51.0,51.0,0.0,110,110,58.5,58.5,0.0,50,50,51.0,51.0,0.0,-1,10,6,0,73,87
148,100,100,82.0,82.0,0.0,100,100,99.0,99.0,0.0,100,100,99.0,99.0,0.0,2,2,40,99,3,23
149,16,632,38.5,100.0,61.5,40,50,42.0,46.0,4.0,16,50,38.5,51.5,13.0,2,5,1,52,49,27
150,22,638,43.0,100.0,57.0,34,66,37.0,54.0,17.0,22,66,43.0,63.0,20.0,2,6,2,34,63,7
151,252,452,92.0,98.0,6.0,168,168,96.5,96.5,0.0,168,168,96.5,96.5,0.0,3,6,16,41,12,64
152,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,9,0,23,99,79
153,140,346,89.0,100.0,11.0,32,32,76.0,76.0,0.0,32,32,76.0,76.0,0.0,3,2,19,93,15,44
154,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,12,0,14,93,45
155,26,642,52.0,100.0,48.0,24,28,45.0,51.0,6.0,24,28,52.0,55.5,3.5,2,3,6,55,41,0
156,16,1656,36.5,100.0,63.5,144,188,63.0,68.0,5.0,16,188,36.5,86.0,49.5,1,14,1,16,53,12
157,2,618,29.5,100.0,70.5,12,66,30.5,50.5,20.0,2,66,29.5,58.5,29.0,2,6,1,44,65,10
158,0,101,13.0,73.0,60.0,0,7,13.0,25.0,12.0,0,1,13.0,25.0,12.0,5,7,0,43,99,78
159,6,212,34.0,92.0,58.0,18,18,39.5,39.5,0.0,6,13,34.0,41.0,7.0,3,3,1,87,71,63
160,72,278,70.0,99.0,29.0,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,3,3,8,94,17,83
161,63,679,57.0,100.0,43.0,84,94,65.5,71.0,5.5,63,94,60.0,73.0,13.0,2,5,4,50,22,19
162,0,616,12.5,100.0,87.5,0,24,12.5,44.5,32.0,0,24,12.5,53.0,40.5,2,3,0,87,92,28
163,0,102,13.0,75.0,62.0,0,11,13.0,26.5,13.5,0,2,13.0,25.5,12.5,4,6,0,51,86,94
164,2,618,26.0,100.0,74.0,15,154,26.0,64.5,38.5,2,154,26.0,86.0,60.0,2,14,1,8,78,0
165,0,616,12.5,100.0,87.5,0,28,12.5,44.5,32.0,0,28,12.5,50.0,37.5,2,3,0,82,67,44
166,234,850,91.0,100.0,9.0,180,200,72.0,77.5,5.5,180,200,86.0,87.0,1.0,2,11,16,5,12,9
167,0,102,13.0,76.0,63.0,0,8,13.0,28.5,15.5,0,2,13.0,28.5,15.5,4,5,0,70,80,42
168,16,632,49.5,100.0,50.5,22,22,57.0,57.0,0.0,16,22,52.0,59.0,7.0,2,2,3,98,46,6
169,14,630,41.0,100.0,59.0,12,32,38.5,66.0,27.5,12,32,39.0,66.5,27.5,2,2,4,68,64,3
170,100,100,68.0,68.0,0.0,100,100,47.0,47.0,0.0,100,100,68.0,68.0,0.0,1,14,22,8,9,27
171,475,681,99.0,100.0,1.0,216,216,99.5,99.5,0.0,216,216,99.5,99.5,0.0,3,6,40,48,3,73
172,44,660,55.0,100.0,45.0,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,2,3,4,94,72,30
173,64,64,70.0,70.0,0.0,32,32,72.0,72.0,0.0,32,32,72.5,72.5,0.0,-1,2,9,86,27,97
174,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,5,0,80,89,81
175,248,248,92.0,92.0,0.0,168,168,97.5,97.5,0.0,168,168,97.5,97.5,0.0,-1,6,15,40,16,59
176,240,446,94.0,100.0,6.0,88,88,85.0,85.0,0.0,88,88,85.5,85.5,0.0,3,4,22,77,9,75
177,6,1646,31.0,100.0,69.0,30,126,30.0,62.0,32.0,6,126,31.0,79.0,48.0,1,12,1,6,95,16
178,70,70,67.0,67.0,0.0,62,62,83.0,83.0,0.0,62,62,83.0,83.0,0.0,-1,3,6,55,26,92
179,272,478,95.0,97.0,2.0,280,280,93.5,93.5,0.0,280,280,95.0,95.0,0.0,3,13,20,13,23,52
180,40,40,51.0,51.0,0.0,144,144,65.5,65.5,0.0,40,40,51.0,51.0,0.0,-1,10,1,18,53,66
181,0,206,13.0,93.0,80.0,0,22,13.0,34.5,21.5,0,22,13.0,45.5,32.5,3,5,0,49,91,19
182,0,616,13.0,100.0,87.0,0,42,13.0,40.0,27.0,0,42,13.0,52.5,39.5,2,6,0,48,40,31
183,16,16,35.0,35.0,0.0,114,114,56.0,56.0,0.0,16,16,35.0,35.0,0.0,-1,14,2,8,94,85
184,22,638,44.0,100.0,56.0,158,168,66.5,68.0,1.5,22,88,44.0,63.0,19.0,2,13,3,13,29,37
185,0,1640,13.0,100.0,87.0,0,134,13.0,58.0,45.0,0,110,13.0,76.0,63.0,1,16,0,4,76,24
186,16,16,36.5,36.5,0.0,108,108,60.5,60.5,0.0,16,16,36.5,36.5,0.0,-1,8,1,42,53,85
187,100,100,78.5,78.5,0.0,100,100,92.0,92.0,0.0,100,100,92.0,92.0,0.0,3,4,40,72,3,62
188,66,272,70.0,98.0,28.0,38,38,63.5,63.5,0.0,38,38,64.0,64.0,0.0,3,3,6,60,77,61
189,121,327,76.0,96.0,20.0,148,148,72.0,72.0,0.0,121,128,76.0,78.5,2.5,3,9,8,28,44,56
190,0,206,13.0,92.0,79.0,0,20,13.0,32.0,19.0,0,8,13.0,35.5,22.5,3,8,1,21,69,75
191,58,264,57.0,94.0,37.0,74,74,65.5,65.5,0.0,58,64,57.0,64.5,7.5,3,5,3,88,54,49
192,64,270,56.0,96.0,40.0,120,120,63.0,63.0,0.0,64,71,56.0,57.0,1.0,3,10,4,36,38,63
193,248,864,94.0,100.0,6.0,168,168,99.0,99.0,0.0,168,168,99.0,99.0,0.0,2,6,15,56,16,44
194,100,100,75.0,75.0,0.0,100,100,89.0,89.0,0.0,100,100,89.0,89.0,0.0,-1,4,16,79,18,98
195,16,16,36.5,36.5,0.0,40,40,33.0,33.0,0.0,16,16,36.5,36.5,0.0,-1,12,1,3,4,96
196,100,100,70.5,70.5,0.0,100,100,54.0,54.0,0.0,100,100,70.5,70.5,0.0,1,9,6,54,35,18
197,18,634,45.0,100.0,55.0,38,48,58.0,70.0,12.0,18,48,45.0,72.5,27.5,2,3,2,66,61,16
198,0,1640,13.0,100.0,87.0,0,114,13.0,60.0,47.0,0,114,13.0,76.0,63.0,1,10,0,12,80,10
199,16,117,35.0,75.0,40.0,66,66,37.5,37.5,0.0,16,16,35.0,35.0,0.0,5,10,1,0,71,68
200,16,632,37.0,100.0,63.0,36,68,31.0,37.0,6.0,16,32,37.0,44.0,7.0,2,12,1,2,55,90
201,0,206,13.0,93.5,80.5,0,14,13.0,36.5,23.5,0,14,13.0,40.0,27.0,3,3,0,60,81,10
202,22,124,42.0,79.0,37.0,58,58,35.5,35.5,0.0,22,24,42.0,44.5,2.5,4,10,2,11,63,60
203,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,3,0,58,85,36
204,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,6,0,69,82,93
205,0,102,12.5,83.0,70.5,0,4,12.5,29.0,16.5,0,4,12.5,30.0,17.5,4,2,0,99,96,43
206,84,84,74.0,74.0,0.0,38,38,56.0,56.0,0.0,38,38,58.5,58.5,0.0,-1,3,14,96,14,69
207,237,443,93.0,100.0,7.0,96,96,91.0,91.0,0.0,96,96,91.0,91.0,0.0,3,3,19,87,15,42
208,50,50,52.0,52.0,0.0,94,94,48.0,48.0,0.0,50,50,52.0,52.0,0.0,-1,9,6,29,73,81
209,0,616,12.5,100.0,87.5,0,62,12.5,36.5,24.0,0,46,12.5,53.0,40.5,2,10,0,36,80,21
210,24,126,51.0,88.0,37.0,22,22,58.5,58.5,0.0,22,22,60.5,60.5,0.0,4,2,4,90,64,56
211,1,103,27.0,79.0,52.0,9,16,27.0,32.0,5.0,1,4,27.0,32.0,5.0,4,9,1,26,68,43
212,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,2,0,90,79,89
213,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,2,0,93,59,79
214,0,616,13.0,100.0,87.0,0,48,13.0,40.5,27.5,0,48,13.0,53.0,40.0,2,7,0,62,84,27
215,494,494,99.0,99.0,0.0,240,240,98.5,98.5,0.0,240,240,98.5,98.5,0.0,-1,9,36,29,2,66
216,91,91,68.0,68.0,0.0,80,80,66.0,66.0,0.0,80,80,69.0,69.0,0.0,-1,6,8,69,44,66
217,78,179,57.5,88.0,30.5,104,104,80.5,80.5,0.0,78,79,58.5,59.0,0.5,5,5,7,52,62,58
