,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
10,6,108,33.0,78.0,45.0,22,22,34.5,34.5,0.0,6,8,33.0,36.0,3.0,0.0006126825283365669,0.0007488342013002485,38.0,38.0,0.0,4,5,1,37,88,60
11,100,100,79.0,79.0,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,0.08369924095442323,0.08632016065897409,99.0,99.0,0.0,3,3,29,66,0,41
12,0,616,13.0,100.0,87.0,0,40,13.0,41.5,28.5,0,40,13.0,49.5,36.5,0.0,0.014636304843595765,14.0,80.0,66.0,2,5,0,52,84,16
13,22,22,44.5,44.5,0.0,50,50,46.5,46.5,0.0,22,22,44.5,44.5,0.0,0.0008509479560230097,0.0008509479560230097,38.0,38.0,0.0,-1,5,2,52,56,81
14,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,4,0,47,40,67
15,0,206,13.0,89.5,76.5,0,30,13.0,31.0,18.0,0,6,13.0,30.0,17.0,0.0,0.0006467204465774873,13.0,36.0,23.0,3,12,0,14,97,42
16,100,100,73.0,73.0,0.0,100,100,77.5,77.5,0.0,100,100,78.0,78.0,0.0,0.025766704108376733,0.030736240171551108,88.0,92.0,4.0,2,6,3,71,43,38
17,144,1784,88.0,100.0,12.0,48,72,67.5,82.0,14.5,48,72,69.0,82.0,13.0,0.017257224548146634,0.061983049116716024,83.0,97.0,14.0,1,3,18,64,30,12
18,201,817,89.0,100.0,11.0,134,134,88.0,88.0,0.0,134,134,89.0,89.0,0.0,0.017869907076483203,0.025290173253003846,80.0,87.0,7.0,2,6,15,40,19,21
19,606,812,99.0,100.0,1.0,512,512,99.0,99.0,0.0,512,512,99.0,99.0,0.0,0.03808843051158991,0.03880322679464924,93.0,93.0,0.0,3,17,29,20,11,49
20,100,100,67.0,67.0,0.0,100,100,53.5,53.5,0.0,100,100,67.0,67.0,0.0,0.06429762755709861,0.06940331529323666,100.0,100.0,0.0,2,10,36,11,2,26
21,100,100,70.5,70.5,0.0,100,100,46.0,46.0,0.0,100,100,70.5,70.5,0.0,0.04748289594608394,0.055243541305013785,97.0,100.0,3.0,2,14,29,17,0,20
22,298,898,95.0,100.0,5.0,160,160,94.5,94.5,0.0,160,160,95.0,95.0,0.0,0.02900030634126417,0.035875965825930084,89.0,93.0,4.0,2,7,22,62,9,48
23,16,16,39.5,39.5,0.0,54,54,40.5,40.5,0.0,16,16,39.5,39.5,0.0,0.0011913271384322134,0.0011913271384322134,40.0,40.0,0.0,-1,8,1,21,71,84
24,204,820,90.0,100.0,10.0,136,136,83.0,83.0,0.0,136,136,83.5,83.5,0.0,0.021818305592429966,0.04329623200245073,84.0,96.0,12.0,2,7,16,43,18,1
25,246,246,90.0,90.0,0.0,200,200,95.5,95.5,0.0,200,200,95.5,95.5,0.0,0.024166921951053473,0.024166921951053473,86.0,86.0,0.0,-1,8,16,27,18,69
26,0,206,12.5,96.0,83.5,0,7,12.5,32.0,19.5,0,6,12.5,34.5,22.0,0.0,0.0007488342013002485,14.0,37.0,23.0,3,2,0,86,67,42
27,6,1646,33.0,100.0,67.0,30,84,38.0,70.5,32.5,6,84,33.0,71.5,38.5,0.0013955546478777359,0.03213179481942884,39.0,90.0,51.0,1,5,1,80,71,14
28,84,684,64.0,100.0,36.0,104,104,84.5,84.5,0.0,84,104,71.0,84.5,13.5,0.009394465434494027,0.023213860240307704,68.0,88.0,20.0,2,5,6,63,26,16
29,102,718,73.5,100.0,26.5,166,166,83.5,83.5,0.0,102,166,73.5,87.5,14.0,0.009462541270975866,0.024303073624017155,68.0,86.0,18.0,2,8,7,42,62,12
30,22,638,42.5,100.0,57.5,36,40,37.5,42.0,4.5,22,40,42.5,49.0,6.5,0.0009870996289866913,0.008305252050784574,38.0,64.0,26.0,2,5,3,50,51,77
31,78,78,63.0,63.0,0.0,158,158,83.5,83.5,0.0,78,78,63.0,63.0,0.0,0.009122162088566664,0.009122162088566664,66.0,66.0,0.0,-1,9,4,26,72,85
32,0,206,13.0,93.5,80.5,0,14,13.0,36.5,23.5,0,14,13.0,40.0,27.0,0.0,0.008679669151434699,14.0,67.0,53.0,3,3,0,60,59,39
33,16,222,38.5,90.0,51.5,30,42,35.0,40.0,5.0,16,42,38.5,52.5,14.0,0.0006467204465774873,0.005990673610401988,36.5,56.0,19.5,3,6,1,48,88,44
34,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,3,0,58,96,81
35,0,616,13.0,100.0,87.0,0,28,13.0,49.5,36.5,0,28,13.0,53.0,40.0,0.0,0.015521290717859695,13.5,77.0,63.5,2,3,1,58,45,15
36,129,335,83.0,95.0,12.0,70,70,55.5,55.5,0.0,70,70,60.5,60.5,0.0,0.014602266925354846,0.01507879778072773,79.0,80.0,1.0,3,5,15,61,19,56
37,73,279,67.0,98.0,31.0,78,78,79.0,79.0,0.0,73,78,78.0,79.5,1.5,0.010824058000612683,0.014364001497668403,72.0,78.0,6.0,3,4,4,78,22,28
38,0,206,13.0,88.0,75.0,0,18,13.0,30.0,17.0,0,10,13.0,33.0,20.0,0.0,0.0007488342013002485,13.0,37.0,24.0,3,7,0,24,67,43
39,164,370,88.0,96.0,8.0,206,206,92.5,92.5,0.0,164,172,90.0,90.0,0.0,0.016916845365737433,0.01783586915824228,78.0,80.0,2.0,3,9,8,31,20,51
40,14,114,46.0,86.5,40.5,12,12,43.0,43.0,0.0,12,12,46.0,46.0,0.0,0.004322815616596889,0.00439089145307873,54.0,54.0,0.0,5,2,6,93,73,60
41,42,42,51.0,51.0,0.0,94,94,48.0,48.0,0.0,40,40,49.0,49.0,0.0,0.004152626025392287,0.004152626025392287,51.0,51.0,0.0,-1,9,6,29,41,92
42,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.0,13.0,0.0,-1,5,0,45,76,98
43,186,392,92.0,97.0,5.0,120,120,88.0,88.0,0.0,120,120,89.5,89.5,0.0,0.01943565131556554,0.021580040164743523,86.0,86.0,0.0,3,6,18,32,5,22
44,2,2,30.5,30.5,0.0,7,7,29.0,29.0,0.0,2,2,30.5,30.5,0.0,0.0002042275094455223,0.0002042275094455223,32.0,32.0,0.0,-1,4,1,73,55,92
45,90,706,61.0,100.0,39.0,112,112,70.0,70.0,0.0,90,112,62.0,78.0,16.0,0.006637394056979475,0.01157289220191293,59.0,72.0,13.0,2,8,6,10,28,38
46,112,728,76.0,100.0,24.0,60,60,52.0,52.0,0.0,60,60,62.0,62.0,0.0,0.013513053541645392,0.032199870655910685,74.5,91.0,16.5,2,5,14,63,14,9
47,40,656,51.5,100.0,48.5,134,144,69.0,70.5,1.5,40,144,52.0,81.0,29.0,0.003778208924742163,0.016202049082678104,53.0,78.0,25.0,2,10,2,11,94,5
48,100,100,83.0,83.0,0.0,100,100,99.0,99.0,0.0,100,100,99.0,99.0,0.0,0.10316893018822969,0.10316893018822969,100.0,100.0,0.0,-1,2,29,98,11,50
49,78,78,72.5,72.5,0.0,38,38,63.5,63.5,0.0,38,38,64.0,64.0,0.0,0.011300588855985567,0.011300588855985567,72.0,72.0,0.0,-1,3,8,60,17,40
50,0,1640,13.0,100.0,87.0,0,130,13.0,65.5,52.5,0,130,13.0,81.0,68.0,0.0,0.030191633479696382,13.0,90.0,77.0,1,11,1,38,45,7
51,0,101,13.0,73.5,60.5,0,16,13.0,25.0,12.0,0,1,13.0,25.0,12.0,0.0,3.4037918240920386e-05,13.0,25.0,12.0,5,16,1,4,45,68
52,318,420,98.0,100.0,2.0,134,134,96.5,96.5,0.0,134,134,96.5,96.5,0.0,0.03580788998944825,0.03614826917185745,93.0,93.0,0.0,4,6,30,69,7,56
53,94,94,70.0,70.0,0.0,88,88,78.5,78.5,0.0,88,88,78.5,78.5,0.0,0.007556417849484326,0.007556417849484326,65.0,65.0,0.0,-1,4,6,53,26,50
54,0,206,13.0,92.0,79.0,0,36,13.0,36.0,23.0,0,26,13.0,46.0,33.0,0.0,0.00445896728956057,13.5,52.5,39.0,3,6,0,65,97,26
55,0,1640,12.0,100.0,88.0,0,40,12.0,71.0,59.0,0,40,12.0,72.5,60.5,0.0,0.03461656285101603,13.0,92.0,79.0,1,3,0,92,81,45
56,2,1642,30.5,100.0,69.5,8,74,29.0,65.0,36.0,2,74,30.5,70.0,39.5,0.00010211375472276115,0.0335613873855475,29.5,94.0,64.5,1,5,1,88,95,5
57,100,100,68.0,68.0,0.0,100,100,53.0,53.0,0.0,100,100,68.0,68.0,0.0,0.054018176248340655,0.054018176248340655,99.0,99.0,0.0,-1,8,27,42,10,82
58,39,39,55.0,55.0,0.0,54,54,61.0,61.0,0.0,39,39,57.0,57.0,0.0,0.004629156880765172,0.004629156880765172,55.0,55.0,0.0,-1,4,4,77,22,59
59,0,616,13.0,100.0,87.0,0,54,13.0,55.0,42.0,0,54,13.0,56.5,43.5,0.0,0.025868817863099493,13.5,87.0,73.5,2,4,0,83,81,11
60,136,342,79.5,95.0,15.5,238,238,87.5,87.5,0.0,136,157,79.5,83.0,3.5,0.009734844616903231,0.016916845365737433,64.0,76.0,12.0,3,11,4,5,72,34
61,0,206,13.0,93.0,80.0,0,18,13.0,38.0,25.0,0,18,13.0,45.5,32.5,0.0,0.0068075836481840775,13.5,61.5,48.0,3,3,0,58,76,25
62,70,1710,63.5,100.0,36.5,88,132,49.0,79.0,30.0,70,132,63.5,83.0,19.5,0.0053099152455835805,0.038735150958167396,58.0,95.0,37.0,1,8,6,39,26,1
63,28,644,50.0,100.0,50.0,34,54,45.5,57.0,11.5,28,54,50.0,59.0,9.0,0.001497668402600497,0.029749140542564417,42.0,89.0,47.0,2,4,4,79,64,3
64,140,242,91.0,97.5,6.5,56,56,89.5,89.5,0.0,56,56,89.5,89.5,0.0,0.026243234963749616,0.02719629667449539,88.0,88.0,0.0,4,2,20,86,23,74
65,60,260,66.5,94.5,28.0,38,38,56.5,56.5,0.0,38,38,58.0,58.0,0.0,0.005480104836788182,0.01065386840940808,58.0,74.0,16.0,3,3,5,82,47,25
66,16,616,51.0,100.0,49.0,18,18,51.0,51.0,0.0,16,18,52.0,53.0,1.0,0.0011913271384322134,0.008407365805507334,40.0,66.0,26.0,2,2,2,86,42,57
67,0,206,12.5,92.0,79.5,0,18,12.5,40.5,28.0,0,18,12.5,46.0,33.5,0.0,0.008203138296061813,14.5,65.0,50.5,3,3,1,85,69,19
68,174,774,87.0,100.0,13.0,184,184,98.0,98.0,0.0,174,184,97.0,98.0,1.0,0.015725518227305217,0.024405187378739916,78.0,86.0,8.0,2,7,8,62,17,20
69,32,1672,44.5,100.0,55.5,84,122,48.0,69.5,21.5,32,122,44.5,78.0,33.5,0.002314578440382586,0.02277136730317574,43.0,84.0,41.0,1,8,2,27,52,8
70,0,616,13.0,100.0,87.0,0,46,13.0,34.0,21.0,0,16,13.0,36.0,23.0,0.0,0.003608019333537561,14.5,52.0,37.5,2,8,0,42,59,90
71,145,245,81.0,93.5,12.5,188,188,81.0,81.0,0.0,145,145,81.0,81.0,0.0,0.009905034208107831,0.009939072126348753,70.0,70.5,0.5,5,10,8,0,44,78
72,38,244,46.0,89.0,43.0,128,128,66.0,66.0,0.0,38,44,46.0,48.0,2.0,0.0018380475850097008,0.003812246842983083,42.0,52.0,10.0,3,12,3,2,43,94
73,138,754,81.0,100.0,19.0,152,152,79.0,79.0,0.0,138,152,81.0,85.0,4.0,0.01579359406378706,0.02226079852956193,79.0,85.0,6.0,2,8,9,15,39,21
74,26,642,55.5,100.0,44.5,22,32,57.0,71.5,14.5,22,32,58.5,72.0,13.5,0.003642057251778481,0.03727152047380782,54.0,96.0,42.0,2,2,6,86,41,3
75,0,616,12.5,100.0,87.5,0,22,12.5,56.5,44.0,0,16,12.5,51.5,39.0,0.0,0.006637394056979475,14.5,61.0,46.5,2,2,0,98,76,94
76,116,732,77.0,100.0,23.0,174,184,78.0,82.5,4.5,116,184,77.0,87.0,10.0,0.013513053541645392,0.026141121209026855,73.0,90.0,17.0,2,10,8,22,20,12
77,121,121,79.0,79.0,0.0,154,154,72.0,72.0,0.0,121,121,79.0,79.0,0.0,0.009496579189216788,0.009496579189216788,69.0,69.0,0.0,-1,10,8,1,44,50
78,86,86,81.0,81.0,0.0,32,32,76.5,76.5,0.0,32,32,77.0,77.0,0.0,0.017359338302869398,0.017359338302869398,81.0,81.0,0.0,-1,2,18,97,30,36
79,22,22,48.5,48.5,0.0,34,34,45.0,45.0,0.0,22,22,48.5,48.5,0.0,0.002314578440382586,0.002314578440382586,48.0,48.0,0.0,-1,4,2,83,75,82
80,16,117,39.0,76.0,37.0,72,72,53.0,53.0,0.0,16,17,39.0,41.0,2.0,0.003267640151128357,0.003267640151128357,48.0,48.0,0.0,5,6,3,41,46,58
81,410,1010,99.0,100.0,1.0,264,264,100.0,100.0,0.0,264,264,100.0,100.0,0.0,0.03883726471289016,0.040879539807345384,96.0,96.0,0.0,2,9,29,35,0,73
82,100,100,69.0,69.0,0.0,100,100,52.0,52.0,0.0,100,100,69.0,69.0,0.0,0.034854828278702475,0.034854828278702475,91.0,91.0,0.0,-1,10,17,36,6,80
83,29,131,52.0,88.0,36.0,22,22,58.5,58.5,0.0,22,22,59.0,59.0,0.0,0.003710133088260322,0.003982436434187685,51.0,53.0,2.0,4,2,4,93,22,4
84,142,243,80.0,91.0,11.0,270,270,79.0,79.0,0.0,142,143,80.0,80.0,0.0,0.011164437183021887,0.011164437183021887,62.0,62.0,0.0,5,16,9,9,27,78
85,24,230,49.0,95.0,46.0,42,42,42.5,42.5,0.0,24,42,49.0,56.0,7.0,0.0012253650566731338,0.007454304094761564,41.0,63.0,22.0,3,6,4,32,64,48
86,50,256,59.5,96.5,37.0,38,38,58.0,58.0,0.0,38,38,60.0,60.0,0.0,0.005241839409101739,0.014398039415909322,57.0,80.0,23.0,3,3,6,66,26,19
87,200,816,92.0,100.0,8.0,198,208,87.0,88.5,1.5,198,208,92.5,93.5,1.0,0.01579359406378706,0.024371149460498995,80.0,86.0,6.0,2,10,14,36,14,77
88,100,100,70.5,70.5,0.0,100,100,56.0,56.0,0.0,100,100,70.5,70.5,0.0,0.03369753905851118,0.033799652813233945,91.0,91.0,0.0,4,8,13,15,33,60
89,176,176,86.0,86.0,0.0,290,290,84.0,84.0,0.0,176,176,86.0,86.0,0.0,0.011675005956635693,0.011675005956635693,68.0,68.0,0.0,-1,17,9,20,27,79
90,0,616,12.5,100.0,87.5,0,28,12.5,50.5,38.0,0,28,12.5,54.0,41.5,0.0,0.012083460975526737,14.5,73.0,58.5,2,3,0,85,82,32
91,100,100,75.0,75.0,0.0,100,100,89.0,89.0,0.0,100,100,89.0,89.0,0.0,0.0601109636134654,0.07110521120528268,100.0,100.0,0.0,2,4,20,79,23,8
92,168,374,85.0,96.0,11.0,276,276,89.5,89.5,0.0,168,174,85.0,85.0,0.0,0.010415602981721638,0.01065386840940808,67.0,67.0,0.0,3,14,7,17,21,65
93,40,142,56.0,88.0,32.0,52,52,79.5,79.5,0.0,40,52,64.0,80.0,16.0,0.007556417849484326,0.009428503352734947,62.0,65.0,3.0,4,3,2,85,94,70
94,100,100,74.0,74.0,0.0,100,100,60.0,60.0,0.0,100,100,73.5,73.5,0.0,0.016202049082678104,0.016474352428605468,78.0,79.0,1.0,4,9,1,26,49,56
95,0,616,13.0,100.0,87.0,0,69,13.0,32.0,19.0,0,16,13.0,35.5,22.5,0.0,0.0020082371762143027,13.0,41.0,28.0,2,16,0,4,79,53
96,64,270,56.0,93.0,37.0,130,130,65.0,65.0,0.0,64,75,56.5,58.0,1.5,0.006637394056979475,0.00966676878042139,60.0,65.0,5.0,3,10,4,22,72,73
97,16,16,41.0,41.0,0.0,70,70,62.5,62.5,0.0,16,16,41.0,41.0,0.0,0.0037441710065012424,0.0037441710065012424,51.0,51.0,0.0,-1,5,1,80,90,85
98,6,622,33.0,100.0,67.0,36,46,36.5,42.5,6.0,6,34,33.0,49.0,16.0,0.0013274788113958951,0.005990673610401988,39.0,57.0,18.0,2,6,1,48,71,41
99,0,616,13.0,100.0,87.0,0,66,13.0,50.0,37.0,0,66,13.0,57.5,44.5,0.0,0.02831954797644576,14.0,89.0,75.0,2,6,0,41,81,10
100,214,414,96.5,100.0,3.5,56,56,89.0,89.0,0.0,56,56,89.0,89.0,0.0,0.03887130263113108,0.041185881071513664,97.0,97.0,0.0,3,2,27,89,10,35
101,6,6,33.0,33.0,0.0,28,28,37.5,37.5,0.0,6,6,33.0,33.0,0.0,0.0006126825283365669,0.0006126825283365669,36.0,36.0,0.0,-1,6,2,69,42,84
102,80,182,74.0,96.0,22.0,56,56,95.0,95.0,0.0,56,56,95.0,95.0,0.0,0.0156914803090643,0.016304162837400864,79.0,79.0,0.0,4,2,6,99,77,78
103,105,305,77.0,96.0,19.0,48,48,67.5,67.5,0.0,48,48,69.0,69.0,0.0,0.00966676878042139,0.014261887742945642,70.0,75.0,5.0,3,3,13,64,24,21
104,1,1,26.0,26.0,0.0,2,2,26.0,26.0,0.0,1,1,26.0,26.0,0.0,6.807583648184077e-05,6.807583648184077e-05,28.5,28.5,0.0,-1,2,2,93,58,86
105,6,622,31.5,100.0,68.5,28,100,31.0,50.5,19.5,6,100,31.5,68.5,37.0,0.00010211375472276115,0.018074134585928724,28.5,79.5,51.0,2,10,1,18,60,15
106,97,713,58.0,100.0,42.0,228,248,78.5,80.5,2.0,97,182,58.0,85.0,27.0,0.005650294427992784,0.019469689233806462,56.0,83.0,27.0,2,15,4,7,22,37
107,0,206,12.5,92.0,79.5,0,14,12.5,36.0,23.5,0,6,12.5,33.0,20.5,0.0,0.003165526396405596,14.5,49.5,35.0,3,3,0,85,89,90
108,18,634,47.0,100.0,53.0,44,44,52.0,52.0,0.0,18,44,47.0,57.5,10.5,0.0016338200755641784,0.019163347969638176,43.0,83.0,40.0,2,4,2,73,61,18
109,80,696,58.5,100.0,41.5,108,108,64.5,64.5,0.0,80,108,58.5,76.5,18.0,0.006092787365124749,0.015317063208414174,58.0,74.0,16.0,2,8,6,27,26,17
110,0,616,13.0,99.0,86.0,0,84,13.0,39.0,26.0,0,50,13.0,53.0,40.0,0.0,0.0051397256543789785,14.0,54.0,40.0,2,12,0,6,93,26
111,135,1735,85.0,100.0,15.0,236,236,85.5,85.5,0.0,135,236,85.0,92.0,7.0,0.0088498587426393,0.0339017665679567,65.0,94.0,29.0,1,13,8,13,57,9
112,16,222,38.5,92.0,53.5,68,68,43.5,43.5,0.0,16,22,38.5,45.0,6.5,0.0012594029749140542,0.003437829742332959,39.0,50.0,11.0,3,8,1,30,71,94
113,0,206,13.0,89.0,76.0,0,36,13.0,36.0,23.0,0,36,13.0,46.0,33.0,0.0,0.021477926410020762,13.0,83.0,70.0,3,6,0,71,59,1
114,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,48,80,36
115,120,326,80.0,97.0,17.0,152,152,82.0,82.0,0.0,120,126,81.0,81.0,0.0,0.010449640899962559,0.012151536812008578,70.5,73.5,3.0,3,8,7,30,21,46
116,295,295,96.0,96.0,0.0,120,120,89.0,89.0,0.0,120,120,88.0,88.0,0.0,0.033425235712583816,0.033425235712583816,94.0,94.0,0.0,-1,6,29,71,11,81
117,28,28,46.0,46.0,0.0,68,68,43.5,43.5,0.0,28,28,46.0,46.0,0.0,0.0024507301133462676,0.0024507301133462676,46.0,46.0,0.0,-1,8,3,39,54,89
118,209,310,93.0,96.0,3.0,128,128,95.0,95.0,0.0,128,128,95.0,95.0,0.0,0.031076619353960312,0.031110657272201234,89.0,89.0,0.0,6,5,15,70,16,58
119,22,22,42.5,42.5,0.0,56,56,41.5,41.5,0.0,22,22,42.5,42.5,0.0,0.0021784267674189047,0.0021784267674189047,44.0,44.0,0.0,-1,6,2,40,83,99
120,100,100,71.0,71.0,0.0,100,100,67.5,67.5,0.0,100,100,71.0,71.0,0.0,0.032506211920078965,0.04581503795227884,90.0,97.0,7.0,2,6,9,41,31,15
121,0,206,12.5,94.0,81.5,0,12,12.5,35.5,23.0,0,12,12.5,38.0,25.5,0.0,0.019639878825011062,13.0,86.0,73.0,3,2,0,91,85,1
122,136,1776,84.0,100.0,16.0,286,310,91.0,95.0,4.0,136,310,84.0,97.0,13.0,0.010858095918853602,0.032165832737669764,69.0,91.0,22.0,1,14,4,8,38,16
123,60,266,60.0,96.0,36.0,68,68,71.0,71.0,0.0,59,68,66.0,72.5,6.5,0.006126825283365669,0.006671431975220395,58.0,59.0,1.0,3,4,6,47,41,49
124,300,401,100.0,100.0,0.0,56,56,91.0,91.0,0.0,56,56,91.0,91.0,0.0,0.051499370298512544,0.0516014840532353,98.0,98.0,0.0,5,2,36,95,2,60
125,6,622,31.5,100.0,68.5,22,58,29.0,35.5,6.5,6,52,31.5,51.5,20.0,0.0002042275094455223,0.005990673610401988,32.0,56.0,24.0,2,10,1,18,55,44
126,62,62,54.0,54.0,0.0,74,74,52.0,52.0,0.0,62,62,54.0,54.0,0.0,0.0051397256543789785,0.0051397256543789785,54.0,54.0,0.0,-1,5,3,52,54,92
127,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,56,79,50
128,6,622,31.5,100.0,68.5,13,40,29.0,41.5,12.5,6,40,31.5,49.5,18.0,0.00013615167296368154,0.011640968038394772,31.5,75.0,43.5,2,5,1,52,55,12
129,36,138,54.0,87.0,33.0,28,28,51.0,51.0,0.0,28,28,54.5,54.5,0.0,0.0048674223084516155,0.006603356138738555,56.0,59.0,3.0,4,3,6,85,28,70
130,16,222,37.5,90.0,52.5,52,52,40.0,40.0,0.0,16,52,37.5,51.0,13.5,0.0032336022328874367,0.007011811157629599,43.0,57.0,14.0,3,6,1,71,90,13
131,58,58,60.5,60.5,0.0,28,28,51.5,51.5,0.0,28,28,56.0,56.0,0.0,0.007760645358929848,0.007760645358929848,60.0,60.0,0.0,-1,3,7,55,48,66
132,18,119,47.5,82.5,35.0,18,18,41.5,41.5,0.0,18,18,48.0,48.0,0.0,0.0032336022328874367,0.0033016780693692774,50.0,50.0,0.0,5,3,6,81,70,4
133,0,616,12.5,100.0,87.5,0,18,12.5,46.0,33.5,0,17,12.5,49.0,36.5,0.0,0.007147962830593281,13.5,64.0,50.5,2,2,0,89,85,74
134,282,488,94.0,97.0,3.0,296,296,90.0,90.0,0.0,296,296,94.0,94.0,0.0,0.02396269444160795,0.024234997787535316,87.0,87.0,0.0,3,14,15,25,16,4
135,135,751,81.0,100.0,19.0,252,262,82.5,85.0,2.5,135,262,81.0,91.0,10.0,0.008509479560230097,0.029578950951359814,62.0,91.0,29.0,2,14,8,16,57,10
136,80,80,74.0,74.0,0.0,32,32,72.0,72.0,0.0,32,32,72.0,72.0,0.0,0.012559991830899623,0.012559991830899623,74.0,74.0,0.0,-1,2,13,89,33,69
137,100,100,73.0,73.0,0.0,100,100,77.5,77.5,0.0,100,100,78.0,78.0,0.0,0.025766704108376733,0.030736240171551108,88.0,92.0,4.0,2,6,3,71,43,38
138,0,206,13.0,92.0,79.0,0,13,13.0,30.0,17.0,0,6,13.0,32.0,19.0,0.0,0.0011913271384322134,13.5,39.5,26.0,3,5,0,70,84,53
139,64,680,58.0,100.0,42.0,134,134,73.0,73.0,0.0,64,134,58.0,81.0,23.0,0.007352190340038803,0.014670342761836687,62.0,75.0,13.0,2,9,4,31,72,21
140,22,22,41.0,41.0,0.0,114,114,58.0,58.0,0.0,22,22,41.0,41.0,0.0,0.002484768031587188,0.002484768031587188,46.0,46.0,0.0,-1,17,2,20,83,69
141,6,212,31.0,94.0,63.0,16,28,30.5,32.5,2.0,6,28,31.0,48.0,17.0,0.00034037918240920387,0.0031314884781646754,32.0,48.0,16.0,3,6,1,59,60,35
142,100,100,70.5,70.5,0.0,100,100,56.0,56.0,0.0,100,100,70.5,70.5,0.0,0.04983151230470744,0.057864461009564654,98.0,99.0,1.0,2,8,22,15,9,27
143,128,128,77.0,77.0,0.0,214,214,83.5,83.5,0.0,128,128,77.0,77.0,0.0,0.006909697402906838,0.006909697402906838,56.0,56.0,0.0,-1,11,5,5,47,89
144,94,300,61.0,96.0,35.0,174,174,78.5,78.5,0.0,94,103,61.0,72.0,11.0,0.007794683277170768,0.011096361346540046,62.0,68.0,6.0,3,10,6,11,26,73
145,100,100,67.0,67.0,0.0,100,100,43.5,43.5,0.0,100,100,67.5,67.5,0.0,0.056434868443446,0.061438442424861295,99.0,100.0,1.0,2,17,36,20,2,48
146,62,268,57.0,94.0,37.0,134,134,69.0,69.0,0.0,62,68,57.0,61.0,4.0,0.0037441710065012424,0.004288777698355968,49.0,51.0,2.0,3,10,6,12,70,42
147,62,268,55.0,94.0,39.0,102,102,64.5,64.5,0.0,62,72,55.0,60.0,5.0,0.0024507301133462676,0.00353994349705572,46.0,50.0,4.0,3,8,4,30,64,43
