,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
49,100,100,62,62,0,100,100,45,45,0,100,100,62,62,0,0.025970931617822254,0.025970931617822254,86,86,0,-1,1,1,12,8,3,17,96
50,0,102,1,74,73,0,9,1,27,26,0,3,1,28,27,0.0,0.0004084550188910446,1,32,31,4,-1,5,6,1,59,45,63
51,0,206,1,92,91,0,22,1,33,32,0,22,1,43,42,0.0,0.0057524081827155455,1,57,56,3,-1,4,5,0,37,66,48
52,67,168,65,88,23,70,70,59,59,0,70,70,66,66,0,0.007147962830593281,0.007284114503556962,62,62,0,5,3,3,5,8,80,57,60
53,114,114,78,78,0,134,134,88,88,0,114,114,84,84,0,0.013683243132849994,0.013683243132849994,75,75,0,-1,2,2,6,6,59,77,98
54,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,68,79,93
55,184,800,92,100,8,48,48,69,69,0,48,48,70,70,0,0.021920419347152727,0.033084856530174615,88,91,3,2,3,3,3,19,55,15,44
56,124,1764,78,100,22,260,294,77,85,8,124,294,78,96,18,0.010245413390517035,0.032336022328874364,67,92,25,1,2,2,17,6,20,34,9
57,39,245,55,93,38,44,44,50,50,0,39,44,56,56,0,0.004663194799006093,0.009360427516253106,55,66,11,3,3,3,4,4,84,22,48
58,77,693,71,100,29,78,78,75,75,0,78,78,77,77,0,0.010245413390517035,0.0156914803090643,68,80,12,2,2,2,4,8,77,57,26
59,32,1672,45,100,55,124,148,66,77,11,32,148,45,82,37,0.004356853534837809,0.022022533101875488,51,83,32,1,3,2,9,3,54,29,8
60,0,206,1,95,94,0,12,1,40,39,0,12,1,40,39,0.0,0.0051397256543789785,1,54,53,3,-1,4,2,0,95,99,57
61,104,704,82,100,18,112,112,95,95,0,112,112,95,95,0,0.021035433472888797,0.05034208107832125,84,96,12,2,2,2,4,5,73,25,2
62,0,206,1,89,88,0,20,1,31,30,0,6,1,28,27,0.0,0.0006126825283365669,1,35,34,3,-1,4,8,0,42,84,49
63,0,616,1,100,99,0,78,1,43,42,0,78,1,57,56,0.0,0.023009632730862182,1,82,81,2,-1,3,8,0,27,79,7
64,0,616,1,100,99,0,66,1,53,52,0,66,1,59,58,0.0,0.0247115286429082,1,86,85,2,-1,3,6,0,74,93,1
65,420,1020,98,100,2,320,320,95,95,0,320,320,96,96,0,0.03465060076925695,0.04646175839885633,93,97,4,2,2,2,14,27,17,10,30
66,82,698,71,100,29,38,48,57,68,11,38,48,59,69,10,0.012219612648490419,0.024337111542258077,75,88,13,2,3,3,3,8,55,20,44
67,94,710,70,100,30,88,88,71,71,0,88,88,71,71,0,0.007556417849484326,0.02188638142891181,65,89,24,2,2,2,4,6,53,26,39
68,166,372,87,100,13,96,96,69,69,0,96,96,70,70,0,0.019844106334456584,0.021341774737057083,84,85,1,3,3,3,6,16,56,12,83
69,70,686,59,100,41,128,128,67,67,0,70,86,59,60,1,0.006501242384015794,0.00878178290615746,59,64,5,2,3,3,8,6,15,26,46
70,40,656,48,100,52,136,166,65,73,8,40,166,48,87,39,0.004493005207801491,0.020014295925661188,54,80,26,2,2,2,12,2,3,94,15
71,162,1802,86,100,14,158,182,80,86,6,158,182,86,91,5,0.016133973246196264,0.04084550188910446,79,96,17,1,2,2,9,13,23,33,16
72,185,801,92,100,8,104,104,86,86,0,104,104,86,86,0,0.02644746247319514,0.03788420300214439,89,93,4,2,2,2,5,15,45,16,39
73,6,1646,29,100,71,24,102,32,57,25,6,102,29,72,43,0.0,0.023384049831512304,1,85,84,1,4,2,8,1,42,95,6
74,66,167,61,89,28,60,60,49,49,0,60,60,59,59,0,0.005956635692161067,0.005956635692161067,55,55,0,6,3,3,5,6,88,13,68
75,172,788,87,100,13,110,110,83,83,0,110,110,83,83,0,0.022601177711971135,0.0333911977943429,84,94,10,2,2,2,6,18,71,30,39
76,114,114,77,77,0,162,162,83,83,0,114,114,77,77,0,0.00803294870485721,0.00803294870485721,62,62,0,-1,2,2,9,6,29,28,81
77,1,1,26,26,0,3,3,26,26,0,1,1,26,26,0,6.807583648184077e-05,6.807583648184077e-05,29,29,0,-1,6,6,3,1,75,68,69
78,182,782,89,100,11,158,158,78,78,0,158,158,88,88,0,0.019129310051397258,0.031655263964055956,81,91,10,2,2,2,9,18,29,30,23
79,49,255,52,94,42,98,98,53,53,0,49,55,52,52,0,0.004833384390210695,0.005241839409101739,54,54,0,3,3,3,8,4,30,22,42
80,40,246,53,97,44,72,72,77,77,0,40,72,67,78,11,0.005241839409101739,0.010858095918853602,53,74,21,3,2,2,3,1,96,53,34
81,0,616,1,100,99,0,24,1,34,33,0,18,1,44,43,0.0,0.005820484019197386,1,55,54,2,-1,3,5,0,88,81,83
82,28,1668,46,100,54,68,102,42,64,22,28,102,46,76,30,0.0024507301133462676,0.029306647605432452,46,88,42,1,3,2,8,3,39,54,23
83,0,1640,1,100,99,0,128,1,68,67,0,128,1,80,79,0.0,0.03597807958065285,1,95,94,1,-1,2,9,0,54,79,3
84,104,104,78,78,0,70,70,63,63,0,70,70,66,66,0,0.013819394805813677,0.013819394805813677,75,75,0,-1,3,3,5,13,49,33,86
85,288,904,97,100,3,288,288,97,97,0,288,288,97,97,0,0.021648116001225366,0.03104258143571939,84,92,8,2,2,2,12,18,14,5,17
86,0,102,1,82,81,0,4,1,29,28,0,4,1,31,30,0.0,0.0009190237925048504,1,38,37,4,-1,5,2,1,68,45,64
87,16,222,32,90,58,78,86,36,36,0,16,39,32,45,13,0.0006807583648184077,0.0035059055788147996,36,49,13,3,3,3,14,1,17,49,35
88,0,102,1,78,77,0,10,1,29,28,0,2,1,27,26,0.0,0.0005446066918547262,1,35,34,4,-1,5,6,0,69,79,71
89,0,206,1,89,88,0,34,1,31,30,0,24,1,40,39,0.0,0.005071649817897137,1,52,51,3,-1,4,9,0,29,89,34
90,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,33,82,86
91,22,22,48,48,0,36,36,38,38,0,22,22,48,48,0,0.0013274788113958951,0.0013274788113958951,40,40,0,-1,3,3,5,3,61,51,66
92,22,22,42,42,0,50,50,36,36,0,22,22,42,42,0,0.0013955546478777359,0.0013955546478777359,38,38,0,-1,3,3,8,3,27,51,86
93,68,274,68,99,31,62,62,80,80,0,62,62,81,81,0,0.00976888253514415,0.017393376221110316,69,78,9,3,2,2,3,7,94,62,17
94,121,737,79,100,21,180,180,76,76,0,121,180,79,87,8,0.007182000748834201,0.019061234214915415,59,81,22,2,2,2,11,8,33,57,37
95,100,100,74,74,0,100,100,80,80,0,100,100,80,80,0,0.06535280302256714,0.0783212498723578,99,100,1,2,1,1,5,29,45,0,30
96,6,212,33,92,59,26,30,35,38,3,6,26,33,46,13,0.0010211375472276116,0.005412029000306341,40,54,14,3,4,4,5,1,88,71,38
97,44,660,58,100,42,64,64,68,68,0,44,64,63,70,7,0.00789679703189353,0.01783586915824228,67,82,15,2,3,3,4,7,72,62,17
98,22,638,41,100,59,78,92,37,41,4,22,75,41,57,16,0.0005446066918547262,0.011096361346540046,36,69,33,2,3,3,12,2,14,63,39
99,2,1642,26,100,74,8,106,26,65,39,2,106,26,72,46,6.807583648184077e-05,0.03400388032267947,27,93,66,1,5,2,7,1,24,78,7
100,2,104,28,79,51,8,9,28,30,2,2,5,28,31,3,0.0002382654276864427,0.0006126825283365669,32,35,3,4,5,5,5,1,45,55,56
101,7,213,36,92,56,26,26,36,36,0,7,21,36,43,7,0.0004084550188910446,0.002144388849177984,34,46,12,3,4,4,5,2,37,56,70
102,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,18,84,66
103,172,372,87,99,12,192,192,100,100,0,172,192,100,100,0,0.01667857993805099,0.019571802988529223,79,83,4,3,2,2,6,6,34,77,35
104,2,208,28,93,65,3,8,28,31,3,2,8,28,35,7,0.00010211375472276115,0.0026549576227917903,29,49,20,3,5,4,2,1,68,60,90
105,0,206,1,92,91,0,20,1,31,30,0,16,1,38,37,0.0,0.004629156880765172,1,51,50,3,-1,4,6,1,69,45,62
106,18,634,41,100,59,38,56,38,44,6,18,56,41,58,17,0.000442492937131965,0.016202049082678104,34,81,47,2,3,3,6,2,48,56,15
107,18,634,43,100,57,46,60,48,51,3,18,60,43,55,12,0.0018040096667687805,0.02750263793866367,44,87,43,2,3,3,5,2,61,74,3
108,100,100,81,81,0,100,100,98,98,0,100,100,98,98,0,0.11613737703802035,0.11634160454746588,100,100,0,5,1,1,2,40,99,3,88
109,104,720,71,100,29,148,148,71,71,0,104,148,71,85,14,0.00704584907587052,0.012389802239695021,61,74,13,2,2,2,9,6,28,26,47
110,100,100,69,69,0,100,100,76,76,0,100,100,76,76,0,0.03604615541713469,0.03761189965621702,91,91,0,3,1,1,5,6,80,28,52
111,0,616,1,100,99,0,36,1,39,38,0,36,1,50,49,0.0,0.007250076585316042,1,63,62,2,-1,3,5,0,37,59,21
112,0,206,1,94,93,0,12,1,31,30,0,12,1,36,35,0.0,0.003778208924742163,1,50,49,3,-1,4,2,0,91,82,28
113,8,1648,36,100,64,44,112,36,68,32,8,112,36,78,42,0.000442492937131965,0.034140031995643146,36,93,57,1,4,2,8,2,57,56,1
114,166,782,83,100,17,276,276,85,85,0,166,276,83,95,12,0.006977773239388679,0.015657442390823378,59,77,18,2,2,2,15,6,7,28,32
115,0,206,1,86,85,0,30,1,31,30,0,12,1,33,32,0.0,0.0016678579938050988,1,42,41,3,-1,4,11,0,5,87,75
116,0,102,1,81,80,0,6,1,28,27,0,2,1,26,25,0.0,0.0009530617107457708,1,37,36,4,-1,5,3,0,66,59,71
117,162,264,92,100,8,56,56,85,85,0,56,56,85,85,0,0.026855917492086184,0.02719629667449539,88,89,1,4,2,2,2,16,90,12,88
118,66,66,59,59,0,80,80,61,61,0,66,66,61,61,0,0.00881582082439838,0.00881582082439838,65,65,0,-1,2,2,6,6,56,34,86
119,166,782,84,100,16,208,208,88,88,0,166,208,86,88,2,0.013649205214609075,0.034684638687497875,74,95,21,2,2,2,10,9,22,27,10
120,100,100,59,59,0,100,100,46,46,0,100,100,59,59,0,0.01872085503250621,0.02580074202661765,78,87,9,2,1,1,11,6,5,41,21
121,64,664,59,100,41,80,80,65,65,0,64,80,61,68,7,0.005514142755029102,0.011266550937744648,54,71,17,2,3,3,5,4,37,72,62
122,0,102,1,74,73,0,7,1,26,25,0,2,1,26,25,0.0,0.0,1,1,0,4,-1,5,6,0,41,87,95
123,46,252,53,94,41,82,82,56,56,0,46,82,53,64,11,0.005412029000306341,0.00878178290615746,54,67,13,3,2,2,7,2,62,75,35
124,212,314,90,96,6,166,166,83,83,0,166,166,88,88,0,0.013376901868681712,0.013410939786922631,75,75,0,4,2,2,8,14,15,32,95
125,100,100,63,63,0,100,100,47,47,0,100,100,63,63,0,0.024200959869294394,0.03104258143571939,85,91,6,2,1,1,10,13,22,24,48
126,4,210,31,94,63,6,18,30,37,7,4,18,31,46,15,0.0004084550188910446,0.005514142755029102,36,59,23,3,5,4,3,2,81,63,62
127,342,942,95,100,5,216,216,94,94,0,216,216,94,94,0,0.03808843051158991,0.0601109636134654,92,100,8,2,2,2,9,27,31,10,7
128,282,898,95,100,5,342,352,95,97,2,282,352,95,99,4,0.024881718234112803,0.03223390857415161,89,92,3,2,2,2,16,20,9,23,44
129,76,76,61,61,0,60,60,52,52,0,60,60,56,56,0,0.007556417849484326,0.007556417849484326,62,62,0,-1,3,3,5,6,61,34,40
130,6,622,29,100,71,42,86,31,34,3,6,50,29,52,23,0.00017018959120460194,0.006297014874570271,31,57,26,2,4,3,14,1,16,65,48
131,100,100,77,77,0,100,100,96,96,0,100,100,96,96,0,0.07022022533101875,0.07039041492222335,99,99,0,4,1,1,3,19,76,15,63
132,100,100,68,68,0,100,100,63,63,0,100,100,68,68,0,0.02733244834745907,0.02733244834745907,88,88,0,-1,1,1,6,3,41,54,98
133,12,218,35,96,61,14,18,32,34,2,12,18,35,45,10,0.0002042275094455223,0.00707988699411144,30,63,33,3,4,4,3,2,94,56,20
134,58,264,55,94,39,100,100,45,45,0,58,64,55,57,2,0.002110350930937064,0.002484768031587188,43,47,4,3,2,2,10,4,12,64,88
135,22,228,53,97,44,22,22,52,52,0,22,22,55,55,0,0.0027911092957554717,0.010483678818203479,49,70,21,3,3,3,2,3,98,51,14
136,6,212,29,89,60,24,48,30,34,4,6,48,29,52,23,0.00013615167296368154,0.01157289220191293,30,73,43,3,4,4,8,1,15,60,12
137,14,220,39,97,58,18,18,35,35,0,14,18,39,45,6,0.0010211375472276116,0.007113924912352361,36,62,26,3,4,4,3,4,94,64,24
138,6,622,29,99,70,22,72,29,36,7,6,72,29,54,25,0.00010211375472276115,0.006909697402906838,30,57,27,2,4,3,11,1,5,55,24
139,82,82,59,59,0,76,76,49,49,0,76,76,56,56,0,0.007556417849484326,0.007556417849484326,61,61,0,-1,3,3,6,7,40,48,59
140,6,212,33,96,63,8,12,33,34,1,6,12,33,42,9,0.00030634126416828345,0.011028285510058205,36,70,34,3,4,4,2,1,86,88,39
141,16,632,40,100,60,60,60,51,51,0,16,60,40,61,21,0.0018040096667687805,0.01157289220191293,43,73,30,2,3,3,5,1,80,53,20
142,132,132,82,82,0,100,100,66,66,0,100,100,72,72,0,0.013751318969331836,0.013751318969331836,77,77,0,-1,2,2,6,8,44,8,80
143,16,16,32,32,0,78,78,36,36,0,16,16,32,32,0,0.0006807583648184077,0.0006807583648184077,36,36,0,-1,3,3,14,1,17,49,97
144,76,692,63,100,37,70,80,58,65,7,70,80,64,67,3,0.008305252050784574,0.023350011913271386,67,87,20,2,3,3,5,7,63,21,39
145,100,100,66,66,0,100,100,49,49,0,100,100,66,66,0,0.029374723441914292,0.029374723441914292,89,89,0,-1,1,1,9,6,54,77,81
146,100,100,67,67,0,100,100,54,54,0,100,100,67,67,0,0.06831410190952722,0.0814867762687634,100,100,0,1,1,1,9,36,35,2,26
147,298,298,95,95,0,300,300,91,91,0,300,300,94,94,0,0.020252561353347628,0.020252561353347628,82,82,0,-1,2,2,14,18,17,5,69
148,146,352,87,96,9,134,134,90,90,0,134,134,90,90,0,0.016474352428605468,0.023009632730862182,81,86,5,3,2,2,6,8,48,8,34
149,16,16,35,35,0,110,110,59,59,0,16,16,35,35,0,0.003437829742332959,0.003437829742332959,50,50,0,-1,3,3,10,1,36,90,67
150,144,1784,79,100,21,198,222,83,91,8,144,222,79,94,15,0.012900371013308825,0.03686306545491678,75,94,19,1,2,2,10,6,0,77,23
151,6,622,29,100,71,22,60,30,40,10,6,60,29,60,31,0.0002723033459273631,0.009734844616903231,32,69,37,2,4,3,8,1,39,55,8
152,0,1640,1,100,99,0,62,1,75,74,0,62,1,76,75,0.0,0.0514312944620307,1,97,96,1,-1,2,3,0,87,76,9
153,240,240,95,95,0,72,72,77,77,0,72,72,77,77,0,0.03223390857415161,0.03223390857415161,92,92,0,-1,2,2,3,22,64,9,93
154,174,1814,89,100,11,120,144,90,97,7,120,144,90,97,7,0.02382654276864427,0.04360257326661901,83,98,15,1,2,2,6,20,69,23,26
155,16,222,41,95,54,38,38,56,56,0,16,38,41,56,15,0.0024166921951053475,0.006943735321147759,46,60,14,3,3,3,3,1,60,53,26
156,6,212,31,92,61,14,14,36,36,0,6,14,31,42,11,0.0006467204465774873,0.006058749446883829,38,60,22,3,4,4,3,2,85,42,21
157,102,308,79,95,16,94,94,78,78,0,94,94,79,79,0,0.012730181422104225,0.018210286258892407,73,81,8,3,2,2,5,8,88,17,72
158,158,364,86,97,11,132,132,77,77,0,132,132,82,82,0,0.013070560604513427,0.01507879778072773,75,77,2,3,2,2,8,14,57,32,70
159,0,1640,1,100,99,0,112,1,61,60,0,112,1,76,75,0.0,0.023690391095680587,1,86,85,1,-1,2,8,0,42,85,19
160,57,263,56,94,38,82,82,56,56,0,57,82,56,64,8,0.005412029000306341,0.011130399264780965,54,70,16,3,3,3,7,6,62,35,31
161,16,222,42,92,50,54,54,53,53,0,16,24,42,49,7,0.002552843868069029,0.003914360597705844,47,52,5,3,3,3,4,1,79,53,51
162,98,698,81,100,19,32,32,63,63,0,32,32,65,65,0,0.017018959120460194,0.022737329384934817,82,87,5,2,3,3,2,12,98,37,72
163,106,722,82,100,18,72,72,77,77,0,72,72,77,77,0,0.016099935327955343,0.04649579631709724,79,96,17,2,2,2,3,8,82,20,2
164,0,206,1,92,91,0,36,1,40,39,0,36,1,49,48,0.0,0.009973110044589673,1,67,66,3,-1,4,6,0,69,81,19
165,100,100,69,69,0,100,100,71,71,0,100,100,72,72,0,0.0704584907587052,0.07314748629973791,100,100,0,2,1,1,6,40,56,3,29
166,0,616,1,100,99,0,40,1,39,38,0,40,1,48,47,0.0,0.007522379931243405,1,60,59,2,-1,3,5,0,50,91,27
167,193,393,92,97,5,200,200,81,81,0,200,200,92,92,0,0.02236291228428469,0.02324789815854862,85,86,1,3,2,2,11,16,19,18,51
168,32,648,52,100,48,38,38,56,56,0,32,38,58,58,0,0.003165526396405596,0.018210286258892407,48,84,36,2,3,3,3,2,58,75,15
169,6,6,29,29,0,48,48,34,34,0,6,6,29,29,0,0.00037441710065012424,0.00037441710065012424,32,32,0,-1,4,4,12,1,3,88,79
170,22,123,42,78,36,42,42,38,38,0,22,23,42,44,2,0.0011232513019503727,0.0011232513019503727,38,38,0,6,3,3,6,2,65,74,58
171,0,206,1,92,91,0,22,1,28,27,0,8,1,35,34,0.0,0.0002382654276864427,1,32,31,3,-1,4,11,0,19,98,63
172,0,616,1,100,99,0,28,1,44,43,0,28,1,49,48,0.0,0.010824058000612683,1,69,68,2,-1,3,3,0,58,79,39
173,307,513,99,100,1,64,64,70,70,0,64,64,70,70,0,0.042070866945777594,0.04438544538616018,96,96,0,3,3,3,4,40,84,3,29
174,16,632,39,100,61,66,76,49,53,4,16,76,39,65,26,0.002586881786309949,0.017903944994724124,49,85,36,2,3,3,6,2,32,94,18
175,68,68,65,65,0,78,78,75,75,0,68,68,76,76,0,0.009292351679771264,0.009292351679771264,67,67,0,-1,2,2,4,4,77,72,67
176,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,43,36,89
177,0,1640,1,100,99,0,144,1,71,70,0,144,1,84,83,0.0,0.03100854351747847,1,94,93,1,-1,2,10,0,22,79,0
178,0,616,1,100,99,0,56,1,43,42,0,56,1,53,52,0.0,0.01497668402600497,1,78,77,2,-1,3,6,1,41,69,6
179,228,228,92,92,0,104,104,82,82,0,104,104,82,82,0,0.023384049831512304,0.023384049831512304,86,86,0,-1,2,2,5,19,80,15,66
180,16,632,36,100,64,60,70,49,50,1,16,70,36,56,20,0.003267640151128357,0.011811157629599374,49,75,26,2,3,3,5,1,52,90,8
181,112,728,76,100,24,198,198,83,83,0,112,198,76,87,11,0.00881582082439838,0.03179141563701964,64,91,27,2,2,2,10,7,11,62,10
182,78,284,75,98,23,28,28,44,44,0,28,28,51,51,0,0.011675005956635693,0.020082371762143027,73,82,9,3,3,3,3,8,92,8,33
183,225,225,94,94,0,152,152,94,94,0,152,152,94,94,0,0.021137547227611558,0.021137547227611558,86,86,0,-1,2,2,5,15,52,19,97
184,194,295,93,99,6,112,112,96,96,0,112,112,96,96,0,0.026175159127267776,0.026175159127267776,87,87,0,6,2,2,4,16,72,12,68
185,100,100,67,67,0,100,100,54,54,0,100,100,67,67,0,0.043908914530787296,0.04680213758126553,98,98,0,3,1,1,8,19,27,15,22
186,40,246,48,93,45,76,76,54,54,0,40,46,48,49,1,0.005922597773920147,0.006909697402906838,55,57,2,3,2,2,6,1,56,90,71
187,16,222,41,93,52,36,40,42,43,1,16,40,41,52,11,0.001497668402600497,0.019197385887879097,42,81,39,3,3,3,5,1,70,53,9
