,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
57,66,682,828,996,168,130,140,870,891,21,0.0013615167296368155,0.002110350930937064,840,893,53,2,2,2,11,10,227,195,160
58,3,3,452,452,0,3,3,374,374,0,0.0,0.0,1,1,0,-1,5,5,2,5,802,464,986
59,0,102,1,899,898,0,12,1,374,373,0.0,0.00010211375472276115,1,482,481,4,-1,5,9,0,388,970,385
60,1,102,333,940,607,4,4,333,333,0,0.0,3.4037918240920386e-05,1,406,405,5,8,6,4,1,553,857,598
61,0,102,1,902,901,0,13,1,426,425,0.0,0.000442492937131965,1,696,695,4,-1,5,7,0,722,712,396
62,107,209,938,975,37,12,12,599,599,0,0.0022465026039007454,0.002484768031587188,900,908,8,4,4,4,2,28,926,44,93
63,20,226,698,972,274,18,18,638,638,0,0.0006807583648184077,0.0024507301133462676,760,908,148,3,4,4,3,4,935,470,141
64,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,998,665,455
65,8,8,510,510,0,16,16,464,464,0,0.00010211375472276115,0.00010211375472276115,484,484,0,-1,4,4,6,2,251,697,729
66,8,214,515,972,457,22,22,568,568,0,0.00017018959120460194,0.0006126825283365669,544,733,189,3,4,4,5,2,561,468,327
67,11,11,641,641,0,10,10,584,584,0,0.00010211375472276115,0.00010211375472276115,492,492,0,-1,4,4,3,6,984,107,826
68,28,234,705,968,263,80,80,826,826,0,0.0006807583648184077,0.0013955546478777359,745,846,101,3,3,3,9,4,278,326,470
69,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,273,457,554
70,101,307,932,986,54,38,38,881,881,0,0.0022465026039007454,0.005037611899656217,897,961,64,3,3,3,3,20,579,94,56
71,16,222,505,944,439,106,110,597,609,12,0.00010211375472276115,0.00030634126416828345,469,628,159,3,3,3,22,1,22,666,247
72,102,204,937,978,41,28,28,846,846,0,0.0020422750944552232,0.002144388849177984,891,895,4,4,3,3,3,24,676,129,395
73,53,669,806,995,189,76,106,713,827,114,0.0013274788113958951,0.005446066918547262,838,960,122,2,3,3,11,15,230,137,75
74,28,130,737,937,200,64,64,912,912,0,0.001055175465468532,0.0013955546478777359,824,852,28,4,3,3,4,3,870,642,312
75,203,305,969,980,11,62,62,971,971,0,0.006909697402906838,0.006909697402906838,973,973,0,4,2,2,3,36,808,48,214
76,0,101,1,879,878,0,15,1,332,331,0.0,0.0,1,1,0,6,-1,7,15,1,138,742,181
77,0,102,1,876,875,0,21,1,382,381,0.0,0.00030634126416828345,1,627,626,4,-1,5,12,0,239,358,645
78,38,140,813,952,139,34,34,787,787,0,0.0013615167296368155,0.001599782157323258,851,866,15,4,3,3,4,9,648,415,121
79,0,616,1,996,995,0,22,1,627,626,0.0,0.0021784267674189047,1,899,898,2,-1,3,4,0,700,201,127
80,45,147,898,977,79,22,22,927,927,0,0.0019061234214915416,0.0020422750944552232,887,895,8,4,3,3,2,14,962,146,308
81,22,22,793,793,0,10,10,579,579,0,0.0002042275094455223,0.0002042275094455223,581,581,0,-1,4,4,3,9,730,391,846
82,18,18,561,561,0,112,112,659,659,0,0.0004084550188910446,0.0004084550188910446,672,672,0,-1,3,3,19,3,11,354,433
83,26,232,772,980,208,12,12,610,610,0,0.0009870996289866913,0.0017018959120460194,819,879,60,3,4,4,2,8,948,352,172
84,4,4,426,426,0,6,6,424,424,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,5,5,3,3,901,761,514
85,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,881,802,786
86,109,109,871,871,0,206,206,853,853,0,0.0012934408931549745,0.0012934408931549745,824,824,0,-1,3,3,21,14,1,243,925
87,0,206,1,979,978,0,8,1,537,536,0.0,0.0021784267674189047,1,909,908,3,-1,4,2,0,951,927,135
88,0,1640,1,1000,999,0,58,1,877,876,0.0,0.016270124919159943,1,991,990,1,-1,2,6,0,575,881,144
89,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,979,672,804
90,0,102,1,874,873,0,23,1,386,385,0.0,0.0002042275094455223,1,567,566,4,-1,5,13,3,165,882,528
91,0,102,1,893,892,0,11,1,393,392,0.0,0.00037441710065012424,1,651,650,4,-1,5,6,1,432,685,204
92,6,212,505,981,476,8,12,531,719,188,0.00037441710065012424,0.0012253650566731338,678,838,160,3,4,4,2,1,851,500,302
93,8,110,517,912,395,23,23,505,505,0,0.00010211375472276115,0.0002382654276864427,472,588,116,4,4,4,8,3,442,534,341
94,10,216,591,979,388,11,11,497,497,0,0.00013615167296368154,0.0005446066918547262,523,730,207,3,4,4,4,4,553,443,169
95,0,616,1,998,997,0,34,1,791,790,0.0,0.011675005956635693,1,987,986,2,-1,3,4,0,563,737,2
96,6,107,497,951,454,7,7,514,514,0,0.0,3.4037918240920386e-05,1,402,401,5,4,4,2,1,895,623,196
97,6,212,410,957,547,18,22,479,523,44,0.0,0.00030634126416828345,1,633,632,3,4,4,5,3,238,321,625
98,0,206,1,960,959,0,36,1,580,579,0.0,0.002280540522141666,1,903,902,3,-1,4,8,0,257,990,119
99,1,1,333,333,0,8,8,333,333,0,0.0,0.0,1,1,0,-1,7,7,8,2,371,344,758
100,13,115,637,945,308,14,14,581,581,0,0.00010211375472276115,0.00037441710065012424,496,663,167,4,4,4,3,5,564,314,453
101,10,112,509,893,384,54,54,542,542,0,0.00010211375472276115,0.00010211375472276115,479,479,0,4,4,4,13,6,90,406,463
102,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,876,950,773
103,16,117,688,952,264,12,12,597,597,0,0.0008509479560230097,0.0009190237925048504,798,807,9,5,4,4,2,6,771,234,593
104,6,6,398,398,0,36,36,502,502,0,0.00010211375472276115,0.00010211375472276115,477,477,0,-1,4,4,10,1,206,862,513
105,6,107,468,930,462,10,10,484,484,0,0.0002042275094455223,0.0002382654276864427,581,610,29,5,4,4,3,1,923,958,597
106,2,208,347,937,590,29,59,370,447,77,0.0,6.807583648184077e-05,1,442,441,3,5,4,22,1,55,896,827
107,18,18,640,640,0,40,40,738,738,0,0.0007828721195411688,0.0007828721195411688,772,772,0,-1,3,3,5,3,701,299,513
108,0,102,1,945,944,0,3,1,376,375,0.0,0.00013615167296368154,1,521,520,4,-1,5,2,0,838,826,258
109,31,132,820,962,142,12,12,653,653,0,0.00088498587426393,0.0010211375472276116,801,819,18,5,4,4,2,10,841,405,537
110,64,270,903,989,86,12,12,671,671,0,0.0014295925661186562,0.0018720855032506212,858,882,24,3,4,4,2,20,998,109,29
111,0,616,1,992,991,0,72,1,656,655,0.0,0.0022465026039007454,1,899,898,2,-1,3,11,0,66,498,158
112,2,208,367,977,610,5,14,400,587,187,0.0,0.002927260968719153,1,921,920,3,5,4,3,1,770,592,25
113,0,206,1,958,957,0,34,1,570,569,0.0,0.0016678579938050988,1,862,861,3,-1,4,7,0,182,388,61
114,21,21,787,787,0,8,8,581,581,0,0.00088498587426393,0.00088498587426393,796,796,0,-1,4,4,2,10,985,296,849
115,126,228,926,971,45,60,60,883,883,0,0.0027911092957554717,0.0027911092957554717,919,919,0,4,3,3,5,21,537,123,325
116,4,105,479,950,471,5,5,423,423,0,3.4037918240920386e-05,0.00010211375472276115,396,490,94,5,5,5,3,4,984,442,486
117,0,101,1,946,945,0,2,1,332,331,0.0,0.00010211375472276115,1,479,478,5,-1,6,2,0,618,999,408
118,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,483,716,698
119,6,212,503,978,475,10,10,531,531,0,0.00034037918240920387,0.0008169100377820892,664,784,120,3,4,4,3,1,600,741,336
120,6,212,455,974,519,10,18,442,538,96,6.807583648184077e-05,0.00088498587426393,453,786,333,3,4,4,5,1,848,593,60
121,28,28,737,737,0,28,28,727,727,0,0.0002723033459273631,0.0002723033459273631,616,616,0,-1,3,3,3,6,930,683,922
122,6,108,456,931,475,14,14,549,549,0,0.00017018959120460194,0.0007147962830593281,548,758,210,4,4,4,3,1,869,809,250
123,87,87,874,874,0,74,74,813,813,0,0.002144388849177984,0.002144388849177984,890,890,0,-1,3,3,9,20,168,87,844
124,28,234,680,961,281,70,70,656,656,0,0.0002382654276864427,0.0004084550188910446,585,679,94,3,3,3,12,4,187,202,263
125,6,108,430,919,489,20,20,560,560,0,6.807583648184077e-05,0.00017018959120460194,453,543,90,4,4,4,4,1,235,394,93
126,0,206,1,962,961,0,22,1,526,525,0.0,0.001599782157323258,1,856,855,3,-1,4,5,2,546,271,44
127,6,6,500,500,0,8,8,519,519,0,0.00010211375472276115,0.00010211375472276115,480,480,0,-1,4,4,3,1,576,671,478
128,8,110,600,963,363,8,8,572,572,0,0.00037441710065012424,0.0007488342013002485,675,782,107,4,4,4,2,2,799,700,159
129,0,616,1,996,995,0,40,1,664,663,0.0,0.0028932230504782326,1,923,922,2,-1,3,7,0,359,919,625
130,0,206,1,957,956,0,16,1,434,433,0.0,0.0002382654276864427,1,590,589,3,-1,4,7,1,343,779,182
131,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,605,836,987
132,0,102,1,979,978,0,3,1,457,456,0.0,0.0006467204465774873,1,772,771,4,-1,5,2,0,952,816,206
133,6,108,458,932,474,14,14,524,524,0,0.0002382654276864427,0.0002723033459273631,592,622,30,4,4,4,3,1,484,681,543
134,7,623,509,995,486,11,26,445,692,247,0.0,0.002280540522141666,1,898,897,2,4,3,4,5,622,225,211
135,0,101,1,916,915,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,616,975,503
136,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,386,502,782
137,2,2,389,389,0,5,5,439,439,0,0.00017018959120460194,0.00017018959120460194,557,557,0,-1,5,5,3,1,853,899,400
138,6,6,459,459,0,14,14,490,490,0,0.0,0.0,1,1,0,-1,4,4,5,1,601,110,783
139,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,1,153,767,819
140,0,206,1,950,949,0,24,1,402,401,0.0,0.00017018959120460194,1,535,534,3,-1,4,12,0,87,483,316
141,102,203,894,964,70,76,76,895,895,0,0.0016678579938050988,0.0019741992579733825,858,878,20,5,3,3,6,17,514,269,805
142,517,618,993,996,3,200,200,995,995,0,0.011640968038394772,0.011675005956635693,987,987,0,5,2,2,8,75,350,24,739
143,0,102,1,926,925,0,3,1,366,365,0.0,0.00013615167296368154,1,517,516,4,-1,5,2,1,932,706,210
144,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,377,825,513
145,0,102,1,921,920,0,6,1,364,363,0.0,0.00013615167296368154,1,521,520,4,-1,5,5,0,612,883,251
146,18,120,657,929,272,42,42,734,734,0,0.0008169100377820892,0.0012594029749140542,779,831,52,4,4,4,7,6,697,471,391
147,9,215,487,952,465,33,37,408,425,17,0.0,0.0002042275094455223,1,558,557,3,4,4,16,3,26,572,149
148,70,276,833,971,138,130,130,918,918,0,0.0013615167296368155,0.006501242384015794,837,970,133,3,3,3,10,6,240,471,6
149,22,124,708,941,233,30,30,748,748,0,0.0006126825283365669,0.0007828721195411688,742,770,28,4,3,3,4,3,593,505,521
150,0,101,1,879,878,0,12,1,332,331,0.0,3.4037918240920386e-05,1,401,400,5,-1,6,12,2,184,684,596
151,78,284,833,968,135,148,148,855,855,0,0.0014636304843595766,0.001599782157323258,848,861,13,3,2,2,14,6,198,377,167
152,0,206,1,949,948,0,32,1,511,510,0.0,0.0016678579938050988,1,872,871,3,-1,4,8,0,483,635,63
153,6,6,415,415,0,16,16,496,496,0,0.0002382654276864427,0.0002382654276864427,594,594,0,-1,4,4,4,1,509,452,664
154,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,640,674,921
155,26,232,783,983,200,22,22,834,834,0,0.0004765308553728854,0.001940161339732462,708,898,190,3,3,3,2,6,895,379,65
156,115,217,927,970,43,38,38,822,822,0,0.002314578440382586,0.002314578440382586,902,902,0,4,3,3,3,27,892,61,460
157,0,102,1,936,935,0,6,1,424,423,0.0,0.0006126825283365669,1,741,740,4,-1,5,3,0,863,802,97
158,0,102,1,905,904,0,9,1,388,387,0.0,0.00013615167296368154,1,511,510,4,-1,5,5,0,492,943,810
159,34,136,776,940,164,40,40,780,780,0,0.0011232513019503727,0.0011913271384322134,824,829,5,4,3,3,5,6,524,234,93
160,12,114,495,883,388,65,65,550,550,0,0.00010211375472276115,0.00013615167296368154,467,501,34,4,4,4,15,2,49,584,602
161,22,22,637,637,0,54,54,666,666,0,0.0006807583648184077,0.0006807583648184077,738,738,0,-1,3,3,8,3,303,209,994
162,23,223,641,958,317,64,64,552,552,0,0.00010211375472276115,0.0002042275094455223,486,562,76,3,3,3,15,5,32,570,697
163,14,116,702,961,259,10,10,564,564,0,0.00037441710065012424,0.0007147962830593281,682,766,84,4,4,4,3,8,883,90,178
164,2,104,358,912,554,8,13,358,419,61,0.0,0.000442492937131965,1,683,682,4,5,5,7,1,477,853,414
165,6,108,549,967,418,7,8,592,603,11,0.00010211375472276115,0.0004084550188910446,491,687,196,4,4,4,2,1,807,506,192
166,2,618,351,993,642,13,32,351,453,102,0.0,0.0004765308553728854,1,696,695,2,5,3,12,1,96,590,321
167,42,248,770,969,199,50,50,657,657,0,0.0007828721195411688,0.0012253650566731338,767,829,62,3,3,3,8,8,236,250,343
168,148,148,941,941,0,88,88,863,863,0,0.002212464685659825,0.002212464685659825,896,896,0,-1,3,3,8,23,297,66,635
169,0,616,1,993,992,0,48,1,610,609,0.0,0.0018040096667687805,1,867,866,2,-1,3,9,0,192,825,227
170,2,2,379,379,0,4,4,411,411,0,3.4037918240920386e-05,3.4037918240920386e-05,419,419,0,-1,5,5,2,2,928,654,950
171,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,758,912,926
172,18,119,568,884,316,82,82,561,561,0,0.00034037918240920387,0.00034037918240920387,634,634,0,6,3,3,18,2,64,251,893
173,120,222,915,964,49,78,78,830,830,0,0.0014636304843595766,0.0015657442390823377,854,863,9,4,3,3,8,17,223,96,670
174,18,18,581,581,0,56,56,508,508,0,0.0002042275094455223,0.0002042275094455223,563,563,0,-1,4,4,16,4,60,443,569
175,0,206,1,950,949,0,34,1,464,463,0.0,0.0005786446100956465,1,724,723,3,-1,4,13,0,113,987,299
176,72,172,863,950,87,50,50,793,793,0,0.00176997174852786,0.0018720855032506212,869,876,7,4,3,3,5,14,555,84,298
177,0,206,1,969,968,0,16,1,491,490,0.0,0.0005105687736138058,1,718,717,3,-1,4,4,0,445,988,253
178,22,228,695,969,274,20,24,527,570,43,0.000442492937131965,0.0005446066918547262,681,716,35,3,4,4,6,6,582,516,493
179,0,102,1,873,872,0,19,1,346,345,0.0,0.0,1,1,0,4,-1,5,18,1,86,789,679
180,2,618,360,997,637,5,34,361,761,400,0.0,0.005956635692161067,1,965,964,2,5,3,4,2,711,292,9
181,14,116,500,880,380,71,72,487,490,3,0.00010211375472276115,0.00013615167296368154,474,501,27,4,4,4,22,4,55,332,420
182,16,16,574,574,0,31,31,558,558,0,0.00010211375472276115,0.00010211375472276115,474,474,0,-1,3,3,7,2,182,597,583
183,0,206,1,959,958,0,18,1,408,407,0.0,0.0002042275094455223,1,554,553,3,-1,4,8,0,244,944,301
184,12,113,694,967,273,8,8,604,604,0,0.0002382654276864427,0.00030634126416828345,605,642,37,6,4,4,2,6,810,258,279
185,6,108,444,922,478,22,22,557,557,0,0.00013615167296368154,0.0004765308553728854,521,708,187,4,4,4,5,2,616,670,103
186,91,192,893,968,75,42,42,756,756,0,0.0018380475850097008,0.0018380475850097008,877,877,0,5,3,3,6,20,237,109,692
187,0,1640,1,1000,999,0,50,1,846,845,0.0,0.020933319718166036,1,994,993,1,-1,2,5,0,656,917,240
188,28,28,632,632,0,112,112,645,645,0,0.0004084550188910446,0.0004084550188910446,657,657,0,-1,3,3,19,4,89,622,733
189,6,6,449,449,0,10,10,427,427,0,0.00017018959120460194,0.00017018959120460194,548,548,0,-1,5,5,5,3,534,704,937
190,237,237,957,957,0,218,218,948,948,0,0.004663194799006093,0.004663194799006093,953,953,0,-1,2,2,15,27,107,69,977
191,58,264,845,980,135,30,30,705,705,0,0.0009190237925048504,0.0013615167296368155,794,843,49,3,3,3,4,17,762,131,535
192,86,86,879,879,0,72,72,852,852,0,0.0016678579938050988,0.0016678579938050988,856,856,0,-1,3,3,7,15,141,53,939
193,5,106,423,914,491,8,8,394,394,0,6.807583648184077e-05,6.807583648184077e-05,454,454,0,5,5,5,4,5,671,570,605
194,2,208,361,968,607,5,20,361,545,184,0.0,0.001599782157323258,1,866,865,3,5,4,4,3,500,466,91
195,1,1,332,332,0,5,5,332,332,0,0.0,0.0,1,1,0,-1,6,6,5,3,546,181,730
196,30,30,798,798,0,22,22,816,816,0,0.0006467204465774873,0.0006467204465774873,748,748,0,-1,3,3,2,4,739,167,959
197,10,10,597,597,0,8,8,491,491,0,0.0002042275094455223,0.0002042275094455223,566,566,0,-1,4,4,2,3,970,677,932
198,2,2,373,373,0,3,3,378,378,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,-1,5,5,2,1,894,503,542
199,0,101,1,949,948,0,4,1,331,330,0.0,0.00013615167296368154,1,520,519,5,-1,6,4,1,738,830,420
200,18,120,670,937,267,20,20,575,575,0,0.0004765308553728854,0.0007147962830593281,700,764,64,4,4,4,4,6,758,376,263
201,8,110,535,934,399,20,20,629,629,0,0.0002382654276864427,0.00030634126416828345,613,637,24,4,4,4,4,2,461,770,468
202,0,102,1,926,925,0,6,1,422,421,0.0,0.0006126825283365669,1,751,750,4,-1,5,3,0,831,638,438
203,9,111,641,967,326,8,8,604,604,0,0.00034037918240920387,0.0010892133837094523,663,820,157,4,4,4,2,6,807,447,67
204,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,648,852,981
205,82,184,891,967,76,54,54,911,911,0,0.0028591851322373124,0.0032336022328874367,926,932,6,4,3,3,4,15,649,158,312
206,9,111,555,931,376,8,8,473,473,0,0.00034037918240920387,0.0006467204465774873,651,756,105,4,4,4,2,4,990,230,422
207,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,745,908,864
208,0,616,1,993,992,0,42,1,680,679,0.0,0.002314578440382586,1,906,905,2,-1,3,6,0,560,604,69
209,14,14,649,649,0,18,18,662,662,0,0.0002042275094455223,0.0002042275094455223,576,576,0,-1,4,4,3,5,745,182,633
210,0,101,1,934,933,0,4,1,332,331,0.0,0.0,1,1,0,8,-1,9,4,0,721,638,582
211,0,206,1,950,949,0,28,1,441,440,0.0,0.00034037918240920387,1,645,644,3,-1,4,10,0,114,941,293
212,8,8,464,464,0,52,52,460,460,0,0.00010211375472276115,0.00010211375472276115,479,479,0,-1,4,4,20,2,88,680,927
213,156,258,936,973,37,70,70,896,896,0,0.00176997174852786,0.0020422750944552232,868,874,6,4,3,3,5,20,793,109,797
214,7,213,518,963,445,16,22,459,506,47,0.00017018959120460194,0.00030634126416828345,542,635,93,3,4,4,7,3,722,441,541
215,8,1648,477,1000,523,35,132,421,768,347,0.0,0.007216038667075122,1,967,966,1,4,2,17,2,112,430,91
216,0,206,1,952,951,0,32,1,491,490,0.0,0.0007828721195411688,1,758,757,3,-1,4,10,0,254,686,253
217,32,134,826,961,135,18,18,812,812,0,0.0007828721195411688,0.001055175465468532,792,823,31,4,3,3,2,11,684,249,160
218,0,206,1,968,967,0,13,1,461,460,0.0,0.0007828721195411688,1,781,780,3,-1,4,5,0,294,858,161
219,26,232,753,974,221,26,30,659,706,47,0.0004084550188910446,0.0018720855032506212,662,876,214,3,4,4,5,7,580,422,264
