,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
26,9,109,545,920,375,12,12,459,459,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,6,4,4,4,3,622,411,656
27,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,973,889,489
28,149,149,933,933,0,94,94,960,960,0,0.004152626025392287,0.004152626025392287,943,943,0,-1,2,2,5,19,793,135,936
29,2,208,399,990,591,3,8,411,598,187,0.0,0.0007828721195411688,1,782,781,3,5,4,2,2,865,842,202
30,0,102,1,905,904,0,15,1,409,408,0.0,0.0002042275094455223,1,549,548,4,-1,5,8,0,431,514,450
31,4,210,417,969,552,7,16,397,512,115,3.4037918240920386e-05,0.0026209197045508697,400,916,516,3,5,4,4,5,632,476,50
32,21,227,766,981,215,8,12,551,660,109,0.000442492937131965,0.0015657442390823377,701,874,173,3,4,4,2,11,940,162,55
33,2,104,353,889,536,13,16,374,394,20,3.4037918240920386e-05,6.807583648184077e-05,400,448,48,4,5,5,9,1,269,543,156
34,10,10,500,500,0,42,42,511,511,0,0.0002042275094455223,0.0002042275094455223,574,574,0,-1,4,4,11,3,167,536,446
35,123,225,948,977,29,38,38,908,908,0,0.003165526396405596,0.0033357159876101976,932,934,2,4,3,3,3,31,683,35,266
36,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,170,947,965
37,1,1,332,332,0,5,5,332,332,0,0.0,0.0,1,1,0,-1,7,7,5,2,793,582,952
38,16,118,646,940,294,46,46,869,869,0,0.0009530617107457708,0.0010211375472276116,809,813,4,4,3,3,5,1,685,480,311
39,7,109,601,967,366,8,8,596,596,0,0.00030634126416828345,0.0009190237925048504,654,807,153,4,4,4,2,3,749,354,155
40,179,279,957,976,19,76,76,906,906,0,0.004901460226692535,0.004935498144933456,959,960,1,4,3,3,6,36,266,48,634
41,16,118,544,899,355,62,62,565,565,0,0.0,3.4037918240920386e-05,1,406,405,4,3,3,14,1,47,870,873
42,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,420,695,854
43,39,39,818,818,0,28,28,764,764,0,0.0012934408931549745,0.0012934408931549745,845,845,0,-1,3,3,3,8,621,161,802
44,18,224,594,953,359,62,62,561,561,0,0.00017018959120460194,0.00030634126416828345,538,630,92,3,3,3,14,2,21,791,115
45,2,2,360,360,0,6,6,403,403,0,0.00017018959120460194,0.00017018959120460194,544,544,0,-1,5,5,3,1,743,394,991
46,0,616,1,989,988,0,86,1,512,511,0.0,0.0014295925661186562,1,841,840,2,-1,3,24,0,28,588,96
47,90,90,906,906,0,50,50,853,853,0,0.002552843868069029,0.002552843868069029,913,913,0,-1,3,3,5,17,533,81,698
48,114,114,907,907,0,100,100,885,885,0,0.0023486163586235067,0.0023486163586235067,895,895,0,-1,2,2,10,20,527,189,974
49,0,206,1,976,975,0,10,1,507,506,0.0,0.0006467204465774873,1,749,748,3,-1,4,3,0,615,737,243
50,16,222,554,959,405,56,56,638,638,0,0.00034037918240920387,0.000442492937131965,629,681,52,3,3,3,9,1,381,741,762
51,26,26,767,767,0,22,22,769,769,0,0.0011232513019503727,0.0011232513019503727,829,829,0,-1,3,3,2,4,653,185,744
52,38,244,689,955,266,216,216,875,875,0,0.0012594029749140542,0.002110350930937064,826,886,60,3,3,3,21,4,25,281,92
53,0,206,1,965,964,0,16,1,507,506,0.0,0.00088498587426393,1,794,793,3,-1,4,4,0,532,515,207
54,0,102,1,901,900,0,14,1,399,398,0.0,0.00037441710065012424,1,662,661,4,-1,5,8,0,137,488,351
55,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,1,159,787,941
56,3,3,432,432,0,7,7,411,411,0,0.00010211375472276115,0.00010211375472276115,491,491,0,-1,5,5,4,3,597,761,897
57,39,141,804,949,145,26,26,734,734,0,0.0004084550188910446,0.0005786446100956465,682,734,52,4,3,3,4,11,593,316,124
58,6,6,408,408,0,17,17,402,402,0,0.00017018959120460194,0.00017018959120460194,537,537,0,-1,5,5,9,3,136,311,937
59,0,101,1,941,940,0,3,1,330,329,0.0,0.00017018959120460194,1,558,557,5,-1,6,3,0,916,804,229
60,120,120,907,907,0,110,110,931,931,0,0.0020082371762143027,0.0020082371762143027,885,885,0,-1,2,2,9,11,389,97,913
61,18,634,670,998,328,40,50,791,868,77,0.0010892133837094523,0.007794683277170768,810,976,166,2,3,3,5,4,463,440,30
62,14,220,623,972,349,10,14,468,554,86,0.00037441710065012424,0.002212464685659825,659,902,243,3,4,4,3,6,839,368,81
63,2,104,354,907,553,13,13,408,408,0,0.00017018959120460194,0.00030634126416828345,552,628,76,4,5,5,7,1,364,537,464
64,0,102,1,899,898,0,11,1,381,380,0.0,0.00010211375472276115,1,485,484,4,-1,5,7,0,346,910,270
65,112,214,923,971,48,48,48,932,932,0,0.003165526396405596,0.0034718676605738795,930,933,3,4,3,3,3,19,645,135,219
66,21,21,794,794,0,12,12,720,720,0,0.000442492937131965,0.000442492937131965,701,701,0,-1,4,4,2,5,847,418,993
67,121,327,955,987,32,32,32,921,921,0,0.0038462847612240037,0.004799346471969774,943,956,13,3,3,3,2,25,804,105,216
68,0,206,1,969,968,0,11,1,457,456,0.0,0.0002382654276864427,1,591,590,3,-1,4,4,0,783,644,795
69,27,27,719,719,0,34,34,565,565,0,0.0008509479560230097,0.0008509479560230097,783,783,0,-1,4,4,7,9,450,212,773
70,42,144,821,949,128,36,36,750,750,0,0.0005446066918547262,0.0007147962830593281,721,769,48,4,3,3,5,9,551,391,636
71,40,40,721,721,0,152,152,820,820,0,0.0011232513019503727,0.0011232513019503727,821,821,0,-1,3,3,17,6,63,234,675
72,117,733,927,998,71,72,82,876,911,35,0.0018040096667687805,0.004731270635487933,871,949,78,2,3,3,7,24,482,129,57
73,6,212,492,978,486,16,16,611,611,0,0.0002042275094455223,0.0010211375472276116,573,815,242,3,4,4,4,1,754,681,59
74,8,110,504,907,403,17,20,426,439,13,0.00010211375472276115,0.0009870996289866913,482,794,312,4,4,4,8,2,199,547,62
75,0,206,1,963,962,0,29,1,510,509,0.0,0.0011232513019503727,1,810,809,3,-1,4,9,3,190,348,71
76,0,102,1,929,928,0,8,1,397,396,0.0,0.00013615167296368154,1,516,515,4,-1,5,5,0,685,985,236
77,16,118,550,903,353,48,48,598,598,0,0.0002042275094455223,0.00034037918240920387,557,641,84,4,3,3,9,2,123,648,229
78,0,206,1,938,937,0,44,1,412,411,0.0,0.0002042275094455223,1,557,556,3,-1,4,19,0,19,356,667
79,8,8,565,565,0,8,8,523,523,0,0.0002382654276864427,0.0002382654276864427,601,601,0,-1,4,4,2,4,929,551,889
80,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,332,542,856
81,46,46,803,803,0,86,86,903,903,0,0.0016678579938050988,0.0016678579938050988,856,856,0,-1,2,2,7,4,637,143,939
82,19,225,576,944,368,120,128,662,690,28,0.0,0.0002382654276864427,1,587,586,3,3,3,19,3,35,508,168
83,39,39,758,758,0,52,52,710,710,0,0.0007147962830593281,0.0007147962830593281,751,751,0,-1,3,3,7,8,182,177,929
84,13,13,621,621,0,14,14,588,588,0,0.00010211375472276115,0.00010211375472276115,488,488,0,-1,4,4,3,3,710,93,731
85,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,360,638,657
86,6,6,396,396,0,36,36,493,493,0,0.00010211375472276115,0.00010211375472276115,484,484,0,-1,4,4,12,1,93,689,668
87,6,6,398,398,0,33,33,426,426,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,4,4,15,1,95,862,276
88,8,214,570,978,408,10,10,519,519,0,0.0005105687736138058,0.0009530617107457708,715,813,98,3,4,4,3,3,642,209,759
89,881,881,998,998,0,436,436,999,999,0,0.014772456516559448,0.014772456516559448,992,992,0,-1,2,2,18,85,34,0,943
90,2,103,392,971,579,3,3,402,402,0,0.0,0.00017018959120460194,1,557,556,5,5,5,2,1,898,807,840
91,10,112,594,945,351,18,18,649,649,0,0.0005446066918547262,0.0007488342013002485,716,762,46,4,4,4,3,3,903,351,188
92,21,227,702,975,273,24,24,720,720,0,0.0004765308553728854,0.0016678579938050988,691,861,170,3,3,3,3,4,989,645,129
93,0,206,1,974,973,0,18,1,578,577,0.0,0.0020763130126961434,1,891,890,3,-1,4,5,0,727,533,44
94,6,108,413,903,490,36,36,567,567,0,0.00013615167296368154,0.0002382654276864427,513,591,78,4,4,4,8,2,282,384,537
95,38,244,785,975,190,28,28,743,743,0,0.0005446066918547262,0.0019061234214915416,719,881,162,3,3,3,3,5,778,221,15
96,28,130,739,947,208,40,40,778,778,0,0.0009870996289866913,0.0010892133837094523,799,813,14,4,3,3,5,3,421,642,727
97,2,618,355,996,641,15,38,389,534,145,3.4037918240920386e-05,0.0018720855032506212,404,867,463,2,5,3,10,2,211,320,195
98,116,217,917,966,49,70,70,898,898,0,0.0034037918240920387,0.0034037918240920387,932,932,0,6,3,3,5,15,347,153,140
99,87,87,937,937,0,22,22,868,868,0,0.002212464685659825,0.002212464685659825,912,912,0,-1,3,3,2,20,806,71,548
100,0,101,1,902,901,0,5,1,332,331,0.0,0.0,1,1,0,6,-1,7,5,0,377,740,344
101,0,102,1,908,907,0,9,1,384,383,0.0,0.0,1,1,0,4,-1,5,6,0,489,961,434
102,80,181,910,969,59,38,38,904,904,0,0.0020422750944552232,0.0020422750944552232,891,891,0,5,3,3,3,15,568,53,421
103,0,616,1,990,989,0,44,1,601,600,0.0,0.003165526396405596,1,927,926,2,-1,3,9,0,316,894,111
104,3,3,429,429,0,6,6,361,361,0,6.807583648184077e-05,6.807583648184077e-05,436,436,0,-1,5,5,5,5,557,464,716
105,6,107,452,923,471,20,20,582,582,0,3.4037918240920386e-05,3.4037918240920386e-05,412,412,0,7,4,4,4,1,784,282,703
106,36,242,808,978,170,38,38,874,874,0,0.0013274788113958951,0.0019061234214915416,850,881,31,3,3,3,3,8,756,174,414
107,0,102,1,968,967,0,4,1,481,480,0.0,0.001599782157323258,1,871,870,4,-1,5,2,0,936,875,85
108,18,224,591,952,361,46,46,524,524,0,0.00013615167296368154,0.0004084550188910446,518,670,152,3,4,4,11,3,66,369,391
109,0,102,1,893,892,0,10,1,350,349,0.0,0.0002382654276864427,1,588,587,4,-1,5,9,0,319,635,613
110,344,550,977,987,10,364,364,970,970,0,0.0030974505599237552,0.003369753905851118,922,929,7,3,2,2,22,34,18,89,286
111,2,2,355,355,0,8,8,381,381,0,0.0,0.0,1,1,0,-1,5,5,5,2,392,320,914
112,0,206,1,964,963,0,14,1,452,451,0.0,0.0005105687736138058,1,705,704,3,-1,4,5,0,390,950,197
113,49,150,795,928,133,72,72,759,759,0,0.0008509479560230097,0.00088498587426393,774,776,2,5,3,3,10,10,527,405,878
114,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,931,766,881
115,31,133,766,941,175,50,50,841,841,0,0.0010211375472276116,0.0018040096667687805,811,875,64,4,3,3,5,6,565,114,97
116,10,626,538,996,458,26,44,505,684,179,0.00013615167296368154,0.002280540522141666,507,898,391,2,4,3,7,3,320,369,36
117,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,3,107,753,554
118,2,618,359,996,637,10,52,376,719,343,0.0,0.00445896728956057,1,952,951,2,5,3,7,1,171,853,5
119,22,22,667,667,0,26,26,574,574,0,0.0004765308553728854,0.0004765308553728854,707,707,0,-1,4,4,5,6,555,683,611
120,12,12,648,648,0,24,24,757,757,0,0.00037441710065012424,0.00037441710065012424,663,663,0,-1,4,4,4,3,738,610,938
121,42,248,779,969,190,44,48,616,652,36,0.00034037918240920387,0.00445896728956057,648,949,301,3,4,4,8,11,223,316,16
122,29,29,802,802,0,22,22,829,829,0,0.0007147962830593281,0.0007147962830593281,766,766,0,-1,3,3,2,6,947,490,847
123,17,118,698,954,256,8,8,520,520,0,0.00017018959120460194,0.00017018959120460194,549,549,0,6,4,4,2,7,999,176,357
124,0,616,1,994,993,0,29,1,515,514,0.0,0.0019741992579733825,1,885,884,2,-1,3,9,1,278,913,458
125,2,104,384,951,567,3,4,387,419,32,0.0,0.0004084550188910446,1,693,692,4,5,5,2,1,686,687,795
126,32,134,788,948,160,20,20,613,613,0,0.00034037918240920387,0.0004084550188910446,647,680,33,4,4,4,4,11,787,316,486
127,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,3,56,753,746
128,16,16,625,625,0,18,18,525,525,0,0.0002382654276864427,0.0002382654276864427,593,593,0,-1,4,4,5,4,478,365,728
129,38,38,718,718,0,80,80,679,679,0,0.0006467204465774873,0.0006467204465774873,740,740,0,-1,3,3,12,3,44,507,811
130,14,220,546,955,409,38,42,528,545,17,0.00010211375472276115,0.0013274788113958951,478,838,360,3,4,4,11,3,333,385,171
131,1,1,333,333,0,4,4,333,333,0,0.0,0.0,1,1,0,-1,6,6,4,3,610,676,991
132,6,212,396,954,558,18,30,378,451,73,6.807583648184077e-05,0.00088498587426393,443,786,343,3,4,4,12,1,93,781,204
133,16,16,534,534,0,92,92,704,704,0,0.0004084550188910446,0.0004084550188910446,666,666,0,-1,3,3,14,1,130,741,860
134,55,671,835,998,163,30,40,626,734,108,0.001055175465468532,0.006977773239388679,805,971,166,2,4,3,5,19,492,184,32
135,6,6,444,444,0,16,16,464,464,0,0.00010211375472276115,0.00010211375472276115,484,484,0,-1,4,4,7,1,439,552,819
136,2,2,370,370,0,4,4,406,406,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,5,5,2,2,931,550,929
137,17,118,712,953,241,10,10,519,519,0,0.00034037918240920387,0.00037441710065012424,663,676,13,7,4,4,3,6,642,516,344
138,272,478,979,992,13,78,78,972,972,0,0.007454304094761564,0.008101024541339052,973,975,2,3,2,2,4,50,559,33,289
139,2,208,387,985,598,5,10,432,590,158,0.0,0.0009190237925048504,1,801,800,3,5,4,3,2,668,384,355
140,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,881,664,574
141,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,132,965,987
142,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,183,489,884
143,0,101,1,937,936,0,2,1,332,331,0.0,0.00030634126416828345,1,643,642,5,-1,6,2,0,598,844,22
144,0,616,1,1000,999,0,18,1,890,889,0.0,0.008611593314952858,1,976,975,2,-1,3,2,0,865,825,50
145,1,1,332,332,0,8,8,332,332,0,0.0,0.0,1,1,0,-1,7,7,8,1,358,857,742
146,0,101,1,909,908,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,537,712,690
147,75,691,870,997,127,46,56,736,791,55,0.0015657442390823377,0.002552843868069029,853,909,56,2,3,3,6,18,498,64,659
148,232,438,955,983,28,246,246,952,952,0,0.0031314884781646754,0.0036760951700194017,926,935,9,3,2,2,17,20,39,38,161
149,18,224,643,975,332,24,24,624,624,0,0.00034037918240920387,0.0005786446100956465,638,721,83,3,4,4,4,3,822,519,134
150,0,206,1,975,974,0,8,1,484,483,0.0,0.0004084550188910446,1,689,688,3,-1,4,2,0,904,826,759
151,4,4,438,438,0,8,8,414,414,0,0.00010211375472276115,0.00010211375472276115,486,486,0,-1,5,5,4,3,495,534,868
152,1,207,333,976,643,2,8,333,493,160,6.807583648184077e-05,0.002484768031587188,449,914,465,3,6,4,2,1,609,265,57
153,0,206,1,967,966,0,10,1,432,431,0.0,0.00017018959120460194,1,537,536,3,-1,4,4,0,638,902,451
154,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,739,790,822
155,4,210,431,973,542,7,11,401,456,55,6.807583648184077e-05,0.0006126825283365669,441,737,296,3,5,4,4,2,513,602,759
156,12,12,510,510,0,42,42,538,538,0,0.00013615167296368154,0.00013615167296368154,506,506,0,-1,4,4,9,4,101,270,819
157,0,206,1,962,961,0,34,1,562,561,0.0,0.0010892133837094523,1,822,821,3,-1,4,7,0,216,906,87
158,0,102,1,938,937,0,3,1,370,369,0.0,0.0002723033459273631,1,642,641,4,-1,5,2,0,283,725,275
159,6,108,501,944,443,12,12,611,611,0,0.0009190237925048504,0.0010892133837094523,789,815,26,4,4,4,2,1,977,612,435
160,1,1,333,333,0,3,3,333,333,0,0.0,0.0,1,1,0,-1,7,7,3,1,857,972,517
161,6,108,439,916,477,15,16,501,502,1,0.00013615167296368154,0.0002382654276864427,509,589,80,4,4,4,5,2,667,320,339
162,6,212,402,955,553,21,34,397,470,73,0.0002042275094455223,0.0005446066918547262,564,706,142,3,4,4,11,2,150,615,219
163,28,129,798,958,160,12,12,611,611,0,0.0007147962830593281,0.0008509479560230097,763,785,22,5,4,4,2,8,977,204,586
164,1,103,333,963,630,2,3,333,397,64,0.0,0.00010211375472276115,1,484,483,4,6,5,2,1,749,671,199
165,38,244,816,977,161,32,32,875,875,0,0.0006126825283365669,0.0007828721195411688,745,782,37,3,3,3,2,13,971,217,491
166,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,813,975,462
167,16,16,529,529,0,84,84,592,592,0,0.0005105687736138058,0.0005105687736138058,701,701,0,-1,3,3,16,1,59,500,784
168,6,108,512,955,443,8,8,552,552,0,0.0,0.0005105687736138058,1,713,712,4,4,4,2,1,715,449,46
169,0,102,1,925,924,0,6,1,408,407,0.0,0.00010211375472276115,1,491,490,4,-1,5,3,0,621,372,741
170,0,206,1,959,958,0,22,1,464,463,0.0,0.0002723033459273631,1,616,615,3,-1,4,7,0,591,855,465
171,29,645,662,992,330,154,164,861,894,33,0.0011913271384322134,0.002552843868069029,824,909,85,2,3,3,14,5,85,412,147
172,0,206,1,981,980,0,12,1,622,621,0.0,0.0061949011198475104,1,967,966,3,-1,4,2,1,928,573,10
173,172,172,944,944,0,124,124,922,922,0,0.0036760951700194017,0.0036760951700194017,941,941,0,-1,3,3,9,24,245,13,814
174,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,190,986,906
175,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,164,821,750
176,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,809,820,988
177,22,22,616,616,0,74,74,636,636,0,0.00037441710065012424,0.00037441710065012424,665,665,0,-1,3,3,12,2,175,453,966
178,46,148,894,982,88,42,42,985,985,0,0.0061949011198475104,0.006705469893461316,970,972,2,4,2,2,2,5,884,283,195
179,0,102,1,911,910,0,7,1,357,356,0.0,0.0,1,1,0,4,-1,5,6,0,587,880,555
180,34,34,695,695,0,134,134,833,833,0,0.0010211375472276116,0.0010211375472276116,800,800,0,-1,3,3,14,4,154,207,977
181,0,102,1,950,949,0,3,1,387,386,0.0,6.807583648184077e-05,1,449,448,4,-1,5,2,0,809,982,156
182,18,224,580,950,370,60,64,576,592,16,0.00010211375472276115,0.000442492937131965,476,678,202,3,3,3,13,2,91,363,387
183,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,36,0,16,696,890
184,22,22,709,709,0,46,46,833,833,0,0.0005446066918547262,0.0005446066918547262,721,721,0,-1,3,3,5,3,795,610,643
185,0,101,1,942,941,0,2,1,330,329,0.0,3.4037918240920386e-05,1,408,407,5,-1,6,2,0,771,860,654
186,12,12,547,547,0,50,50,671,671,0,0.000442492937131965,0.000442492937131965,677,677,0,-1,4,4,9,2,168,475,910
187,464,464,992,992,0,54,54,910,910,0,0.012253650566731339,0.012253650566731339,989,989,0,-1,3,3,4,91,740,7,436
188,4,4,428,428,0,7,7,397,397,0,0.00010211375472276115,0.00010211375472276115,489,489,0,-1,5,5,4,3,649,829,848
189,42,248,815,975,160,29,30,739,747,8,0.00030634126416828345,0.00707988699411144,640,968,328,3,3,3,4,11,544,162,1
190,2,104,364,936,572,6,6,418,418,0,3.4037918240920386e-05,0.00017018959120460194,402,550,148,4,5,5,3,2,748,325,829
191,2,2,344,344,0,17,17,374,374,0,3.4037918240920386e-05,3.4037918240920386e-05,396,396,0,-1,5,5,12,2,187,679,433
192,6,6,426,426,0,9,9,434,434,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,4,4,3,1,471,607,445
193,0,206,1,949,948,0,48,1,507,506,0.0,0.0018040096667687805,1,878,877,3,-1,4,12,0,239,716,112
194,38,38,718,718,0,84,84,701,701,0,0.0005786446100956465,0.0005786446100956465,714,714,0,-1,3,3,12,3,44,173,514
195,24,126,646,906,260,46,46,578,578,0,0.0002042275094455223,0.00037441710065012424,565,653,88,4,3,3,10,3,125,704,459
196,13,219,554,968,414,22,22,511,511,0,0.0,0.0002382654276864427,1,584,583,3,4,4,5,5,719,570,351
197,0,102,1,930,929,0,4,1,366,365,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,3,0,712,822,307
198,0,206,1,971,970,0,14,1,447,446,0.0,0.0005446066918547262,1,723,722,3,-1,4,6,0,405,776,216
199,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,168,498,200
200,1,103,333,892,559,8,15,333,396,63,0.0,0.00017018959120460194,1,535,534,4,7,5,8,1,197,972,323
201,24,24,796,796,0,22,22,869,869,0,0.0010892133837094523,0.0010892133837094523,826,826,0,-1,3,3,2,3,889,382,678
202,57,263,839,975,136,52,52,883,883,0,0.0021784267674189047,0.002314578440382586,894,900,6,3,2,2,5,4,667,220,164
203,240,446,952,983,31,240,240,902,902,0,0.0034037918240920387,0.00353994349705572,929,929,0,3,2,2,21,26,3,108,634
204,4,106,498,962,464,4,4,455,455,0,6.807583648184077e-05,0.00030634126416828345,452,655,203,4,5,5,2,4,481,442,294
205,160,262,952,976,24,96,96,953,953,0,0.003948398515946765,0.003948398515946765,942,942,0,4,3,3,6,31,253,102,430
206,6,212,449,974,525,21,26,602,661,59,0.0002042275094455223,0.0024507301133462676,570,902,332,3,4,4,5,2,663,719,74
207,14,14,578,578,0,32,32,629,629,0,0.0002042275094455223,0.0002042275094455223,568,568,0,-1,4,4,6,3,518,93,825
208,120,120,931,931,0,54,54,910,910,0,0.002723033459273631,0.002723033459273631,918,918,0,-1,3,3,4,18,655,171,974
209,24,125,717,936,219,24,24,708,708,0,0.00030634126416828345,0.00030634126416828345,638,638,0,5,3,3,3,6,613,447,676
210,25,127,769,960,191,12,12,662,662,0,0.0007828721195411688,0.0009870996289866913,781,813,32,4,4,4,2,9,938,211,209
211,2,208,371,973,602,6,10,425,493,68,3.4037918240920386e-05,0.0002042275094455223,404,583,179,3,5,4,3,2,861,662,285
212,0,206,1,977,976,0,12,1,614,613,0.0,0.002110350930937064,1,899,898,3,-1,4,2,0,983,956,112
213,0,206,1,935,934,0,41,1,386,385,0.0,0.00010211375472276115,1,461,460,3,-1,4,23,1,8,568,315
214,75,177,914,975,61,62,62,985,985,0,0.010381565063480718,0.01055175465468532,983,984,1,4,2,2,3,9,902,240,197
215,34,34,762,762,0,32,32,709,709,0,0.0014295925661186562,0.0014295925661186562,850,850,0,-1,3,3,5,8,457,250,568
216,2,618,345,989,644,20,68,345,501,156,3.4037918240920386e-05,0.0002723033459273631,392,599,207,2,5,3,19,2,11,721,827
217,14,220,607,972,365,24,24,694,694,0,0.0004765308553728854,0.0010211375472276116,702,825,123,3,4,4,4,3,885,616,291
218,0,206,1,978,977,0,8,1,507,506,0.0,0.0010211375472276116,1,825,824,3,-1,4,2,1,776,583,308
219,30,30,698,698,0,52,52,650,650,0,0.0006126825283365669,0.0006126825283365669,737,737,0,-1,3,3,9,5,803,562,786
