,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
57,12,218,600,972,372,14,14,542,542,0,0.00013615167296368154,0.0002042275094455223,524,580,56,3,4,4,3,2,780,682,202
58,65,65,910,910,0,12,12,637,637,0,0.0026549576227917903,0.0026549576227917903,913,913,0,-1,4,4,2,30,913,39,930
59,6,107,537,958,421,4,4,416,416,0,6.807583648184077e-05,0.00013615167296368154,465,539,74,5,5,5,2,4,913,625,496
60,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,82,643,814
61,135,237,952,974,22,48,48,915,915,0,0.003812246842983083,0.004288777698355968,942,949,7,4,3,3,3,29,636,142,399
62,38,140,811,945,134,34,34,862,862,0,0.0006126825283365669,0.001157289220191293,748,838,90,4,3,3,3,4,672,407,219
63,24,230,744,979,235,22,22,764,764,0,0.0006467204465774873,0.0012253650566731338,757,838,81,3,3,3,2,5,934,241,471
64,16,222,551,955,404,62,66,652,671,19,0.00013615167296368154,0.00030634126416828345,503,615,112,3,3,3,10,1,205,667,316
65,0,206,1,982,981,0,14,1,629,628,0.0,0.0012934408931549745,1,852,851,3,-1,4,3,0,707,963,190
66,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,373,851,876
67,6,6,438,438,0,9,9,440,440,0,0.0,0.0,1,1,0,-1,4,4,4,2,444,679,483
68,6,206,396,949,553,27,27,407,407,0,0.00010211375472276115,0.0002723033459273631,476,606,130,3,4,4,13,1,67,862,237
69,6,6,439,439,0,11,11,442,442,0,0.0,0.0,1,1,0,-1,4,4,5,1,773,853,709
70,8,109,513,919,406,22,22,574,574,0,0.00030634126416828345,0.00030634126416828345,634,634,0,6,4,4,5,2,669,700,595
71,6,108,501,944,443,12,12,611,611,0,0.00010211375472276115,0.0009190237925048504,497,788,291,4,4,4,2,2,977,384,405
72,6,212,401,954,553,32,36,518,550,32,0.00013615167296368154,0.0006807583648184077,508,738,230,3,4,4,8,1,303,904,415
73,296,502,963,984,21,366,366,961,961,0,0.003778208924742163,0.004220701861874128,934,936,2,3,2,2,23,32,8,26,475
74,0,102,1,920,919,0,6,1,357,356,0.0,0.0002042275094455223,1,564,563,4,-1,5,5,0,452,733,365
75,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,251,860,726
76,88,190,899,969,70,34,34,775,775,0,0.0020082371762143027,0.0026209197045508697,884,915,31,4,3,3,4,23,397,117,338
77,0,102,1,880,879,0,16,1,362,361,0.0,0.0,1,1,0,4,-1,5,13,0,129,821,631
78,0,616,1,1000,999,0,18,1,852,851,0.0,0.006739507811702236,1,968,967,2,-1,3,2,0,982,649,364
79,6,108,417,906,489,15,18,420,434,14,0.00010211375472276115,0.0002382654276864427,486,595,109,4,4,4,7,1,216,593,711
80,0,101,1,921,920,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,691,844,605
81,278,484,963,985,22,328,328,971,971,0,0.0029612988869600733,0.0030634126416828346,920,925,5,3,2,2,21,28,25,98,156
82,0,616,1,994,993,0,34,1,651,650,0.0,0.0034718676605738795,1,937,936,2,-1,3,6,1,624,235,98
83,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,315,794,865
84,23,125,787,969,182,22,22,860,860,0,0.001055175465468532,0.0013274788113958951,822,849,27,4,3,3,2,3,965,291,439
85,86,86,826,826,0,156,156,762,762,0,0.0013274788113958951,0.0013274788113958951,830,830,0,-1,3,3,21,11,1,166,927
86,84,186,899,967,68,38,38,886,886,0,0.0018380475850097008,0.0018720855032506212,877,879,2,4,3,3,3,22,855,116,225
87,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,509,725,740
88,16,117,626,931,305,36,36,745,745,0,0.0005446066918547262,0.0006126825283365669,726,749,23,5,3,3,5,2,412,482,654
89,6,6,379,379,0,26,26,376,376,0,0.0,0.0,1,1,0,-1,4,4,17,3,23,676,429
90,104,310,919,979,60,106,106,986,986,0,0.0037441710065012424,0.004152626025392287,934,944,10,3,2,2,6,18,373,63,470
91,2,104,355,918,563,9,10,385,399,14,0.0,6.807583648184077e-05,1,439,438,4,5,5,6,1,373,618,360
92,12,218,517,951,434,56,60,582,594,12,0.00037441710065012424,0.0009870996289866913,650,793,143,3,4,4,12,3,143,505,336
93,9,625,625,1000,375,8,22,552,862,310,0.00034037918240920387,0.011096361346540046,660,987,327,2,4,3,2,4,715,287,7
94,396,602,989,995,6,70,70,912,912,0,0.007454304094761564,0.008203138296061813,973,974,1,3,3,3,5,81,338,32,118
95,6,622,394,993,599,21,70,389,659,270,0.0,0.003948398515946765,1,939,938,2,4,3,12,1,183,593,28
96,6,622,398,992,594,32,64,480,662,182,6.807583648184077e-05,0.0030293747234419145,437,926,489,2,4,3,10,1,189,552,108
97,0,102,1,887,886,0,11,1,368,367,0.0,0.0002042275094455223,1,569,568,4,-1,5,8,0,434,502,350
98,16,118,582,918,336,42,42,649,649,0,0.0002723033459273631,0.00030634126416828345,604,625,21,4,3,3,8,1,308,110,741
99,20,122,735,956,221,8,8,523,523,0,0.00030634126416828345,0.00034037918240920387,643,655,12,4,4,4,2,6,906,275,958
100,16,222,607,969,362,20,24,666,677,11,0.00037441710065012424,0.0009870996289866913,660,806,146,3,3,3,3,1,837,334,336
101,49,1689,871,1000,129,44,82,962,995,33,0.00881582082439838,0.041594336090404714,975,997,22,1,2,2,3,9,584,191,303
102,79,181,881,963,82,68,68,955,955,0,0.005888559855679227,0.005990673610401988,967,968,1,4,2,2,4,10,572,366,688
103,0,206,1,960,959,0,13,1,432,431,0.0,0.0004765308553728854,1,706,705,3,-1,4,5,0,793,906,40
104,100,100,912,912,0,100,100,991,991,0,0.037850165083903466,0.038530923448721874,998,998,0,3,1,1,4,15,815,36,204
105,2,208,350,945,595,20,48,377,503,126,0.0,0.0004084550188910446,1,668,667,3,5,4,14,1,181,743,216
106,67,67,876,876,0,44,44,858,858,0,0.0015317063208414173,0.0015317063208414173,865,865,0,-1,3,3,4,13,475,261,846
107,24,125,688,928,240,28,28,683,683,0,0.0005446066918547262,0.0006467204465774873,716,745,29,5,3,3,3,3,731,351,627
108,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,2,781,775,672
109,23,124,669,913,244,98,98,826,826,0,0.0006807583648184077,0.0007147962830593281,748,753,5,5,3,3,11,3,176,390,466
110,14,220,624,974,350,14,14,543,543,0,0.000442492937131965,0.0008509479560230097,703,797,94,3,4,4,3,7,746,427,809
111,0,616,1,988,987,0,120,1,593,592,0.0,0.0013274788113958951,1,842,841,2,-1,3,25,0,17,808,304
112,1,102,332,957,625,3,3,332,332,0,0.0,0.00013615167296368154,1,535,534,5,6,6,3,2,850,292,121
113,2,208,354,957,603,16,34,391,518,127,0.0,0.0012594029749140542,1,831,830,3,5,4,9,1,263,606,42
114,18,18,628,628,0,28,28,539,539,0,0.00034037918240920387,0.00034037918240920387,649,649,0,-1,4,4,8,6,309,368,775
115,0,206,1,966,965,0,12,1,434,433,0.0,0.0006467204465774873,1,743,742,3,-1,4,4,0,509,915,264
116,0,102,1,902,901,0,13,1,403,402,0.0,0.0007488342013002485,1,753,752,4,-1,5,7,0,400,349,396
117,0,206,1,953,952,0,31,1,490,489,0.0,0.0002723033459273631,1,603,602,3,-1,4,10,0,355,967,545
118,6,6,377,377,0,55,55,431,431,0,6.807583648184077e-05,6.807583648184077e-05,438,438,0,-1,4,4,23,3,57,755,932
119,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,781,200,991
120,0,102,1,924,923,0,10,1,429,428,0.0,0.0002723033459273631,1,611,610,4,-1,5,5,0,430,963,222
121,6,212,436,965,529,14,14,472,472,0,0.00010211375472276115,0.0005786446100956465,488,732,244,3,4,4,5,1,599,370,221
122,61,61,862,862,0,80,80,960,960,0,0.0029612988869600733,0.0029612988869600733,917,917,0,-1,2,2,5,6,456,683,608
123,45,45,850,850,0,18,18,796,796,0,0.0013274788113958951,0.0013274788113958951,845,845,0,-1,3,3,2,12,723,155,882
124,22,228,602,951,349,118,118,729,729,0,0.0006126825283365669,0.0007828721195411688,715,764,49,3,3,3,16,2,53,475,323
125,6,212,425,961,536,22,26,476,504,28,0.00010211375472276115,0.0005446066918547262,487,721,234,3,4,4,7,1,320,416,159
126,0,206,1,942,941,0,42,1,439,438,0.0,0.0002723033459273631,1,605,604,3,-1,4,17,0,94,945,216
127,6,108,398,893,495,22,24,417,430,13,0.0,0.00034037918240920387,1,637,636,4,4,4,11,1,248,607,343
128,10,10,576,576,0,10,10,488,488,0,0.0002382654276864427,0.0002382654276864427,611,611,0,-1,4,4,3,4,672,332,971
129,1,207,333,940,607,18,43,333,440,107,0.0,0.000442492937131965,1,677,676,3,7,4,18,1,111,857,217
130,0,206,1,967,966,0,9,1,441,440,0.0,0.0002723033459273631,1,598,597,3,-1,4,3,0,927,702,378
131,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,473,890,832
132,2,618,357,995,638,6,32,357,680,323,0.00010211375472276115,0.003642057251778481,473,940,467,2,5,3,5,1,396,593,108
133,0,102,1,911,910,0,8,1,367,366,0.0,0.0,1,1,0,4,-1,5,6,0,352,725,495
134,26,232,671,958,287,62,62,652,652,0,0.00017018959120460194,0.0004084550188910446,541,667,126,3,3,3,10,4,310,557,545
135,45,45,826,826,0,24,24,652,652,0,0.0007828721195411688,0.0007828721195411688,779,779,0,-1,4,4,4,17,566,131,574
136,0,206,1,957,956,0,15,1,387,386,0.0,0.000442492937131965,1,687,686,3,-1,4,9,3,263,882,279
137,12,12,559,559,0,46,46,622,622,0,0.00030634126416828345,0.00030634126416828345,625,625,0,-1,4,4,9,2,289,827,436
138,14,630,573,995,422,14,32,461,673,212,0.0002723033459273631,0.0018720855032506212,609,872,263,2,4,3,5,5,537,314,207
139,85,186,968,992,24,12,12,859,859,0,0.005650294427992784,0.005684332346233704,965,967,2,7,4,4,2,49,952,31,893
140,72,278,822,964,142,108,128,687,733,46,0.00088498587426393,0.0033357159876101976,772,931,159,3,3,3,17,7,71,396,56
141,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,504,938,735
142,0,101,1,894,893,0,8,1,332,331,0.0,3.4037918240920386e-05,1,384,383,5,-1,6,8,0,297,987,560
143,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,962,529,235
144,2,208,357,965,608,10,14,419,463,44,0.00010211375472276115,0.00030634126416828345,473,641,168,3,5,4,5,1,396,931,810
145,14,116,635,939,304,26,26,697,697,0,0.0002042275094455223,0.0007488342013002485,582,772,190,4,4,4,5,3,629,318,345
146,0,102,1,945,944,0,4,1,380,379,0.0,0.000442492937131965,1,699,698,4,-1,5,3,0,654,372,473
147,0,206,1,945,944,0,30,1,386,385,0.0,0.00010211375472276115,1,482,481,3,-1,4,18,1,34,767,315
148,6,108,447,928,481,16,16,552,552,0,0.00013615167296368154,0.00030634126416828345,532,648,116,4,4,4,4,3,885,410,487
149,25,127,793,960,167,28,28,867,867,0,0.0012594029749140542,0.0014295925661186562,850,864,14,4,3,3,3,4,790,125,199
150,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,920,910,971
151,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,829,957,902
152,27,233,748,973,225,24,24,586,586,0,0.0006467204465774873,0.0010211375472276116,743,811,68,3,4,4,6,9,494,343,510
153,8,8,513,513,0,16,16,495,495,0,0.00017018959120460194,0.00017018959120460194,546,546,0,-1,4,4,4,2,870,680,849
154,28,28,719,719,0,52,52,753,753,0,0.0008169100377820892,0.0008169100377820892,781,781,0,-1,3,3,7,3,336,382,201
155,39,245,740,966,226,62,66,709,725,16,0.00034037918240920387,0.0007828721195411688,645,765,120,3,3,3,9,5,327,510,387
156,0,206,1,951,950,0,29,1,406,405,0.0,0.0002723033459273631,1,612,611,3,-1,4,15,0,32,998,785
157,2,2,371,371,0,8,8,424,424,0,0.0,0.0,1,1,0,-1,5,5,4,1,619,837,539
158,2,103,362,919,557,9,9,406,406,0,6.807583648184077e-05,6.807583648184077e-05,457,457,0,5,5,5,5,1,552,958,599
159,0,102,1,897,896,0,19,1,397,396,0.0,0.0002042275094455223,1,561,560,4,-1,5,11,0,176,675,447
160,194,295,974,985,11,48,48,934,934,0,0.005377991082065421,0.005480104836788182,962,962,0,5,3,3,3,49,729,51,464
161,6,6,396,396,0,18,18,401,401,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,4,4,9,2,381,495,513
162,20,226,715,976,261,14,14,556,556,0,0.0006467204465774873,0.0007828721195411688,757,778,21,3,4,4,3,8,831,186,260
163,14,115,637,949,312,12,12,602,602,0,0.0002042275094455223,0.0002042275094455223,574,574,0,5,4,4,2,5,954,722,374
164,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,37,916,876
165,30,131,776,953,177,36,36,754,754,0,0.0007488342013002485,0.0008169100377820892,770,782,12,6,4,4,6,11,529,83,755
166,0,101,1,887,886,0,9,1,332,331,0.0,0.0,1,1,0,6,-1,7,9,0,277,831,357
167,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,649,740,818
168,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,871,472,388
169,92,194,862,946,84,148,148,902,902,0,0.0013615167296368155,0.0014295925661186562,837,840,3,4,3,3,13,12,242,172,761
170,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,863,995,925
171,6,212,369,932,563,70,79,403,415,12,3.4037918240920386e-05,0.00010211375472276115,383,465,82,3,4,4,33,1,9,717,496
172,6,6,404,404,0,18,18,450,450,0,0.0,0.0,1,1,0,-1,4,4,7,1,374,964,875
173,16,16,529,529,0,104,104,675,675,0,0.0002723033459273631,0.0002723033459273631,607,607,0,-1,3,3,17,1,6,667,498
174,0,102,1,922,921,0,6,1,397,396,0.0,0.00013615167296368154,1,521,520,4,-1,5,3,0,834,957,247
175,6,212,495,981,486,8,8,525,525,0,0.00013615167296368154,0.003165526396405596,514,930,416,3,4,4,2,1,841,797,14
176,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,409,986,798
177,159,159,955,955,0,54,54,910,910,0,0.0034037918240920387,0.0034037918240920387,929,929,0,-1,3,3,4,24,740,13,999
178,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,288,455,892
179,102,308,934,984,50,22,22,760,760,0,0.0035059055788147996,0.0048674223084516155,933,956,23,3,3,3,2,31,589,126,116
180,86,188,873,956,83,62,62,807,807,0,0.0013274788113958951,0.0013274788113958951,845,845,0,4,3,3,7,15,335,62,430
181,20,20,737,737,0,9,9,512,512,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,4,4,3,4,693,164,959
182,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,134,669,608
183,2,104,344,875,531,24,24,380,380,0,3.4037918240920386e-05,0.00013615167296368154,403,496,93,4,5,5,16,2,134,495,319
184,46,252,781,964,183,98,98,753,753,0,0.0005105687736138058,0.0007828721195411688,706,763,57,3,3,3,13,9,242,211,167
185,1,1,332,332,0,2,2,332,332,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,6,6,2,2,757,842,372
186,0,101,1,938,937,0,3,1,332,331,0.0,6.807583648184077e-05,1,456,455,5,-1,6,3,1,708,948,401
187,0,101,1,926,925,0,5,1,332,331,0.0,6.807583648184077e-05,1,452,451,5,-1,6,5,0,601,686,755
188,6,622,460,998,538,14,32,519,768,249,0.00010211375472276115,0.0020763130126961434,494,894,400,2,4,3,5,1,744,531,91
189,4,210,435,974,539,10,14,442,493,51,0.00017018959120460194,0.0005446066918547262,547,723,176,3,5,4,5,2,848,251,169
190,2,2,355,355,0,10,10,389,389,0,0.0,0.0,1,1,0,-1,5,5,5,3,719,321,953
191,100,100,889,889,0,100,100,905,905,0,0.022635215630212056,0.022635215630212056,998,998,0,-1,1,1,8,28,420,41,774
192,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,1,59,738,812
193,16,222,566,961,395,30,53,447,568,121,0.00030634126416828345,0.0013615167296368155,630,836,206,3,3,3,12,2,106,292,92
194,18,224,590,952,362,108,108,825,825,0,0.0012934408931549745,0.0014295925661186562,828,839,11,3,3,3,12,3,44,299,199
195,62,268,851,974,123,58,58,799,799,0,0.0009870996289866913,0.0018380475850097008,804,877,73,3,3,3,7,6,497,461,117
196,6,212,440,970,530,10,14,457,531,74,0.00010211375472276115,0.00017018959120460194,489,543,54,3,4,4,3,1,687,152,309
197,1,103,333,926,593,4,8,333,413,80,0.0,0.0006126825283365669,1,755,754,4,6,5,4,3,652,484,242
198,122,122,915,915,0,92,92,905,905,0,0.002382654276864427,0.002382654276864427,900,900,0,-1,3,3,7,18,299,55,920
199,8,8,593,593,0,4,4,437,437,0,0.00034037918240920387,0.00034037918240920387,652,652,0,-1,5,5,2,8,965,417,713
200,92,194,905,970,65,44,44,854,854,0,0.002825147213996392,0.0028591851322373124,918,918,0,4,3,3,4,17,384,81,623
201,38,244,790,974,184,36,36,747,747,0,0.0009530617107457708,0.0016338200755641784,800,863,63,3,3,3,5,9,524,415,118
202,7,213,601,986,385,4,8,458,595,137,0.0002382654276864427,0.0012253650566731338,605,844,239,3,5,4,2,5,749,362,129
203,0,206,1,941,940,0,27,1,384,383,0.0,6.807583648184077e-05,1,440,439,3,-1,4,16,1,151,568,369
204,1249,1455,999,1000,1,422,422,996,996,0,0.018993158378433576,0.019197385887879097,996,996,0,3,2,2,18,130,64,3,310
205,8,109,516,910,394,20,20,483,483,0,0.0,0.0,1,1,0,5,4,4,6,5,328,231,853
206,104,205,937,977,40,52,52,972,972,0,0.006875659484665918,0.006909697402906838,969,969,0,5,2,2,3,19,716,135,435
207,0,616,1,994,993,0,23,1,492,491,0.0,0.001497668402600497,1,852,851,2,-1,3,7,0,182,629,654
208,28,129,718,930,212,28,28,683,683,0,0.0002723033459273631,0.0002723033459273631,609,609,0,5,3,3,3,4,731,202,764
209,22,22,735,735,0,24,24,780,780,0,0.0005105687736138058,0.0005105687736138058,727,727,0,-1,3,3,3,3,857,525,812
210,49,255,797,967,170,64,64,742,742,0,0.0006126825283365669,0.0013615167296368155,735,838,103,3,3,3,8,10,358,272,193
211,6,108,481,939,458,10,10,507,507,0,3.4037918240920386e-05,0.0002382654276864427,405,612,207,4,4,4,3,4,863,512,302
212,0,102,1,912,911,0,5,1,374,373,0.0,0.00017018959120460194,1,542,541,4,-1,5,3,0,459,945,499
213,21,123,701,937,236,10,10,473,473,0,0.00010211375472276115,0.0002382654276864427,498,603,105,4,4,4,3,6,585,486,631
214,16,16,621,621,0,20,20,497,497,0,0.00010211375472276115,0.00010211375472276115,493,493,0,-1,4,4,6,5,402,350,961
215,5,5,469,469,0,5,5,415,415,0,6.807583648184077e-05,6.807583648184077e-05,456,456,0,-1,5,5,3,3,785,311,779
216,57,57,823,823,0,50,50,703,703,0,0.0007828721195411688,0.0007828721195411688,763,763,0,-1,3,3,8,14,371,387,959
217,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,628,542,965
218,0,206,1,965,964,0,12,1,434,433,0.0,0.0002042275094455223,1,555,554,3,-1,4,5,0,173,929,504
219,2,208,344,953,609,13,32,344,460,116,0.0,0.000442492937131965,1,686,685,3,5,4,12,1,187,671,589
220,51,153,874,970,96,18,18,708,708,0,0.001940161339732462,0.002314578440382586,887,907,20,4,4,4,3,18,485,55,336
