,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
17,0,101,1,958,957,0,3,1,330,329,0.0,3.4037918240920386e-05,1,401,400,5,-1,6,3,0,668,930,799
18,2,2,362,362,0,9,9,420,420,0,0.0,0.0,1,1,0,-1,5,5,5,3,647,321,848
19,127,127,892,892,0,192,192,888,888,0,0.0018720855032506212,0.0018720855032506212,878,878,0,-1,3,3,17,18,23,82,792
20,169,271,960,977,17,32,32,882,882,0,0.004833384390210695,0.004833384390210695,957,957,0,4,3,3,2,36,893,48,639
21,0,101,1,945,944,0,2,1,331,330,0.0,3.4037918240920386e-05,1,418,417,5,-1,6,2,0,928,760,481
22,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,867,794,614
23,0,101,1,933,932,0,4,1,332,331,0.0,0.0,1,1,0,5,-1,6,4,1,827,706,357
24,133,234,936,970,34,56,56,816,816,0,0.002382654276864427,0.002382654276864427,908,908,0,5,3,3,6,27,251,61,575
25,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,168,955,478
26,0,102,1,868,867,0,25,1,376,375,0.0,6.807583648184077e-05,1,443,442,4,-1,5,15,0,77,850,586
27,25,25,757,757,0,34,34,813,813,0,0.00030634126416828345,0.00030634126416828345,638,638,0,-1,3,3,4,5,721,510,960
28,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,250,324,456
29,150,150,913,913,0,188,188,926,926,0,0.003948398515946765,0.003948398515946765,944,944,0,-1,2,2,14,18,122,54,999
30,0,101,1,917,916,0,3,1,331,330,0.0,6.807583648184077e-05,1,440,439,5,-1,6,3,0,989,943,597
31,141,141,955,955,0,60,60,919,919,0,0.0046972327172470135,0.0046972327172470135,950,950,0,-1,3,3,5,25,376,105,733
32,14,14,587,587,0,18,18,503,503,0,0.0002042275094455223,0.0002042275094455223,569,569,0,-1,4,4,5,3,531,307,569
33,60,266,856,976,120,54,54,895,895,0,0.0024166921951053475,0.00445896728956057,907,949,42,3,3,3,4,12,832,104,111
34,0,206,1,964,963,0,19,1,446,445,0.0,0.0007488342013002485,1,767,766,3,-1,4,8,2,323,462,120
35,0,616,1,990,989,0,69,1,534,533,0.0,0.0009530617107457708,1,789,788,2,-1,3,18,0,86,993,92
36,60,161,892,969,77,22,22,834,834,0,0.0013615167296368155,0.0013615167296368155,856,856,0,6,3,3,2,14,895,146,861
37,0,206,1,976,975,0,12,1,714,713,0.0,0.0018380475850097008,1,891,890,3,-1,4,2,0,684,804,63
38,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,196,844,673
39,0,206,1,955,954,0,28,1,453,452,0.0,0.0009870996289866913,1,798,797,3,-1,4,10,1,125,835,147
40,0,206,1,978,977,0,8,1,518,517,0.0,0.0011913271384322134,1,831,830,3,-1,4,2,0,979,886,38
41,52,154,856,963,107,24,24,707,707,0,0.0010892133837094523,0.0012934408931549745,820,841,21,4,4,4,4,15,721,92,552
42,1,102,333,920,587,4,4,333,333,0,0.0,0.00010211375472276115,1,488,487,5,7,6,4,3,741,626,615
43,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,997,614,455
44,45,251,763,964,201,70,70,614,614,0,0.0005786446100956465,0.0018720855032506212,728,882,154,3,4,4,13,12,67,159,59
45,23,125,751,950,199,28,28,791,791,0,0.0006126825283365669,0.001497668402600497,743,868,125,4,3,3,3,3,958,280,96
46,16,222,521,951,430,40,48,432,458,26,0.00013615167296368154,0.0002042275094455223,503,561,58,3,3,3,17,1,71,337,491
47,35,241,787,976,189,34,34,752,752,0,0.0011913271384322134,0.0014636304843595766,833,855,22,3,3,3,4,11,512,118,470
48,32,238,736,968,232,54,54,768,768,0,0.0005446066918547262,0.0009530617107457708,704,793,89,3,3,3,7,5,398,182,338
49,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,3,388,854,836
50,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,20,1,61,779,872
51,41,247,771,970,199,70,70,774,774,0,0.0006467204465774873,0.0009530617107457708,738,793,55,3,3,3,9,6,395,232,165
52,0,206,1,956,955,0,30,1,482,481,0.0,0.0010892133837094523,1,811,810,3,-1,4,9,0,306,963,180
53,26,128,795,964,169,28,28,837,837,0,0.0010211375472276116,0.0012594029749140542,807,841,34,4,3,3,3,6,798,379,101
54,0,101,1,931,930,0,5,1,331,330,0.0,0.0,1,1,0,7,-1,8,5,0,695,632,663
55,22,22,760,760,0,12,12,694,694,0,0.0006807583648184077,0.0006807583648184077,760,760,0,-1,4,4,2,7,896,218,758
56,84,700,834,993,159,156,180,783,834,51,0.0007828721195411688,0.0033357159876101976,749,929,180,2,2,2,19,6,83,376,27
57,0,102,1,930,929,0,4,1,403,402,0.0,0.001055175465468532,1,824,823,4,-1,5,2,0,934,713,72
58,62,164,837,940,103,92,92,890,890,0,0.0011232513019503727,0.0011913271384322134,825,836,11,4,2,2,8,5,334,221,290
59,2,2,362,362,0,6,6,362,362,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,5,5,5,1,843,593,709
60,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,537,573,498
61,171,273,939,968,29,146,146,933,933,0,0.003880322679464924,0.0040845501889104465,941,944,3,4,3,3,11,29,215,142,477
62,0,206,1,973,972,0,16,1,539,538,0.0,0.0009870996289866913,1,799,798,3,-1,4,4,0,735,702,174
63,40,40,836,836,0,34,34,844,844,0,0.0013615167296368155,0.0013615167296368155,848,848,0,-1,3,3,4,9,679,130,914
64,9,111,527,909,382,40,40,604,604,0,0.0002042275094455223,0.00037441710065012424,561,664,103,4,4,4,8,4,201,287,523
65,0,206,1,973,972,0,24,1,663,662,0.0,0.002484768031587188,1,911,910,3,-1,4,4,1,513,806,108
66,28,28,767,767,0,22,22,760,760,0,0.0006126825283365669,0.0006126825283365669,741,741,0,-1,3,3,2,5,643,221,726
67,0,206,1,958,957,0,21,1,471,470,0.0,0.0002382654276864427,1,598,597,3,-1,4,7,0,118,638,291
68,12,114,620,948,328,12,12,635,635,0,0.00017018959120460194,0.0008509479560230097,563,794,231,4,4,4,2,4,747,149,155
69,6,6,480,480,0,8,8,499,499,0,0.00010211375472276115,0.00010211375472276115,496,496,0,-1,4,4,2,2,881,597,818
70,31,31,772,772,0,34,34,777,777,0,0.0006807583648184077,0.0006807583648184077,760,760,0,-1,3,3,4,6,513,471,929
71,121,327,915,977,62,122,122,955,955,0,0.003267640151128357,0.004561081044283332,930,946,16,3,2,2,8,15,334,36,261
72,27,233,745,973,228,12,12,549,549,0,0.0006126825283365669,0.0010211375472276116,735,808,73,3,4,4,2,11,909,249,283
73,9,9,552,552,0,20,20,582,582,0,6.807583648184077e-05,6.807583648184077e-05,448,448,0,-1,4,4,5,3,551,485,811
74,85,85,878,878,0,100,100,957,957,0,0.0032336022328874367,0.0032336022328874367,931,931,0,-1,2,2,6,6,266,73,841
75,0,206,1,972,971,0,10,1,460,459,0.0,0.0009190237925048504,1,801,800,3,-1,4,3,0,801,715,63
76,371,577,983,993,10,136,136,987,987,0,0.008135062459579971,0.01143674052894925,976,984,8,3,2,2,7,55,336,21,77
77,66,66,872,872,0,40,40,806,806,0,0.001599782157323258,0.001599782157323258,868,868,0,-1,3,3,5,14,647,146,819
78,39,655,714,992,278,86,96,638,684,46,0.0004765308553728854,0.0018380475850097008,691,877,186,2,3,3,14,5,85,510,189
79,6,6,493,493,0,8,8,504,504,0,0.0002042275094455223,0.0002042275094455223,576,576,0,-1,4,4,2,2,734,785,907
80,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,83,772,455
81,19,121,732,956,224,8,8,534,534,0,0.0007147962830593281,0.00088498587426393,778,809,31,4,4,4,2,8,684,386,566
82,24,24,765,765,0,12,12,631,631,0,0.0007488342013002485,0.0007488342013002485,772,772,0,-1,4,4,2,4,894,470,925
83,9,9,621,621,0,10,10,579,579,0,0.0005786446100956465,0.0005786446100956465,723,723,0,-1,4,4,3,4,786,336,548
84,8,8,531,531,0,24,24,550,550,0,0.0002723033459273631,0.0002723033459273631,612,612,0,-1,4,4,6,2,465,524,912
85,6,108,467,930,463,12,12,485,485,0,0.0,0.00017018959120460194,1,545,544,4,4,4,4,2,475,719,247
86,78,178,856,951,95,84,84,879,879,0,0.0012934408931549745,0.0014295925661186562,832,841,9,4,3,3,8,9,302,242,270
87,36,242,746,970,224,40,40,604,604,0,0.0006807583648184077,0.0010211375472276116,744,808,64,3,4,4,8,6,380,658,187
88,58,159,880,965,85,22,22,823,823,0,0.001157289220191293,0.0012253650566731338,837,841,4,5,3,3,2,18,802,148,601
89,0,101,1,912,911,0,6,1,332,331,0.0,0.0,1,1,0,6,-1,7,6,0,253,538,663
90,85,187,890,965,75,60,60,894,894,0,0.0016678579938050988,0.002144388849177984,863,892,29,4,3,3,5,19,662,144,272
91,0,206,1,977,976,0,8,1,524,523,0.0,0.0007147962830593281,1,766,765,3,-1,4,2,0,975,887,117
92,0,102,1,951,950,0,6,1,443,442,0.0,0.00030634126416828345,1,645,644,4,-1,5,3,0,584,783,610
93,16,16,524,524,0,142,142,822,822,0,0.0006807583648184077,0.0006807583648184077,740,740,0,-1,3,3,15,1,49,612,815
94,28,234,727,972,245,46,46,735,735,0,0.0007147962830593281,0.0011232513019503727,758,820,62,3,3,3,6,4,387,407,221
95,43,43,844,844,0,18,18,708,708,0,0.00088498587426393,0.00088498587426393,795,795,0,-1,4,4,3,17,871,226,793
96,0,206,1,974,973,0,8,1,491,490,0.0,0.0004084550188910446,1,680,679,3,-1,4,2,0,598,201,354
97,94,196,891,963,72,54,54,875,875,0,0.0020422750944552232,0.0021784267674189047,884,895,11,4,3,3,4,17,540,60,682
98,2,104,353,901,548,12,12,390,390,0,0.0,0.0002723033459273631,1,615,614,4,5,5,7,3,207,321,328
99,5,106,420,896,476,16,16,412,412,0,0.00010211375472276115,0.00010211375472276115,485,485,0,8,5,5,8,3,428,534,857
100,0,102,1,906,905,0,6,1,362,361,0.0,6.807583648184077e-05,1,453,452,4,-1,5,4,0,671,649,425
101,30,646,645,988,343,114,204,648,867,219,0.0002382654276864427,0.013036522686272508,588,987,399,2,3,3,19,5,35,487,3
102,0,102,1,930,929,0,5,1,354,353,0.0,0.0,1,1,0,4,-1,5,4,0,562,614,468
103,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,504,919,744
104,38,244,868,991,123,12,12,713,713,0,0.0017018959120460194,0.004118588107151367,881,943,62,3,4,4,2,13,963,42,74
105,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,343,825,833
106,2,208,349,950,601,15,51,368,560,192,0.0,0.0008169100377820892,1,766,765,3,5,4,12,1,194,896,497
107,163,163,957,957,0,90,90,958,958,0,0.004969536063174376,0.004969536063174376,963,963,0,-1,2,2,6,26,373,127,985
108,6,108,470,939,469,12,12,597,597,0,0.00037441710065012424,0.000442492937131965,672,704,32,4,4,4,2,2,972,785,215
109,13,13,640,640,0,18,18,658,658,0,0.0006807583648184077,0.0006807583648184077,763,763,0,-1,4,4,3,5,748,589,963
110,24,126,710,930,220,28,28,654,654,0,0.0002382654276864427,0.0005105687736138058,588,712,124,4,3,3,5,4,467,220,287
111,1,617,332,999,667,2,22,332,786,454,0.0,0.005990673610401988,1,963,962,2,6,3,2,2,804,374,5
112,0,101,1,969,968,0,2,1,330,329,0.0,6.807583648184077e-05,1,460,459,5,-1,6,2,0,962,565,492
113,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,471,996,725
114,22,22,788,788,0,22,22,860,860,0,0.00030634126416828345,0.00030634126416828345,655,655,0,-1,3,3,2,6,994,199,925
115,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,3,524,753,794
116,26,232,791,982,191,18,18,721,721,0,0.0006467204465774873,0.0028932230504782326,753,927,174,3,4,4,3,9,569,414,26
117,2,208,375,976,601,4,8,427,504,77,6.807583648184077e-05,0.0016338200755641784,452,876,424,3,5,4,2,1,896,771,133
118,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,276,856,782
119,0,206,1,970,969,0,14,1,541,540,0.0,0.0013274788113958951,1,844,843,3,-1,4,3,0,471,833,78
120,0,101,1,897,896,0,6,1,332,331,0.0,0.00010211375472276115,1,491,490,5,-1,6,6,0,368,819,607
121,8,109,526,912,386,20,20,495,495,0,3.4037918240920386e-05,3.4037918240920386e-05,412,412,0,5,4,4,6,3,281,434,618
122,47,47,797,797,0,67,67,763,763,0,0.0005786446100956465,0.0005786446100956465,727,727,0,-1,2,2,9,3,200,580,966
123,64,64,875,875,0,34,34,824,824,0,0.0019741992579733825,0.0019741992579733825,880,880,0,-1,3,3,4,22,696,128,776
124,6,107,445,916,471,13,13,458,458,0,0.00010211375472276115,0.00013615167296368154,486,520,34,5,4,4,5,2,604,342,499
125,67,67,855,855,0,56,56,778,778,0,0.0013274788113958951,0.0013274788113958951,836,836,0,-1,3,3,6,15,352,62,787
126,18,18,691,691,0,32,32,776,776,0,0.0002723033459273631,0.0002723033459273631,614,614,0,-1,3,3,5,5,602,722,725
127,138,754,914,994,80,118,118,914,914,0,0.0023486163586235067,0.003710133088260322,897,938,41,2,2,2,9,12,140,58,269
128,13,115,674,956,282,8,8,544,544,0,0.00030634126416828345,0.0016678579938050988,656,883,227,4,4,4,2,6,781,4,112
129,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,7,7,2,1,914,603,235
130,23,23,645,645,0,68,68,713,713,0,0.00030634126416828345,0.00030634126416828345,610,610,0,-1,3,3,8,3,370,291,907
131,6,212,479,974,495,8,12,489,598,109,3.4037918240920386e-05,0.0007488342013002485,410,782,372,3,4,4,2,1,886,718,229
132,68,274,830,971,141,94,98,815,853,38,0.001055175465468532,0.0014636304843595766,817,850,33,3,2,2,9,8,159,286,413
133,0,206,1,940,939,0,35,1,400,399,0.0,0.0002382654276864427,1,587,586,3,-1,4,19,0,48,205,636
134,0,102,1,927,926,0,4,1,392,391,0.0,0.0004765308553728854,1,715,714,4,-1,5,2,0,828,843,159
135,0,102,1,921,920,0,8,1,401,400,0.0,0.00010211375472276115,1,495,494,4,-1,5,5,0,456,201,384
136,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,44,919,889
137,2,2,372,372,0,4,4,446,446,0,0.00010211375472276115,0.00010211375472276115,502,502,0,-1,5,5,2,2,806,648,965
138,11,113,714,973,259,12,12,785,785,0,0.0007488342013002485,0.0009870996289866913,784,816,32,4,4,4,2,7,936,224,232
139,23,124,770,963,193,12,12,668,668,0,0.0007488342013002485,0.0008169100377820892,769,782,13,5,4,4,2,7,618,396,567
140,24,230,657,964,307,47,64,609,716,107,0.00034037918240920387,0.0018040096667687805,656,869,213,3,3,3,9,3,367,653,104
141,13,13,607,607,0,18,18,537,537,0,0.0002723033459273631,0.0002723033459273631,615,615,0,-1,4,4,5,3,688,385,910
142,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,25,735,533
143,28,130,667,912,245,84,84,765,765,0,0.0007828721195411688,0.0009190237925048504,775,795,20,4,3,3,9,4,101,336,617
144,6,108,390,889,499,23,24,394,401,7,0.0,6.807583648184077e-05,1,441,440,4,4,4,13,1,185,265,337
145,8,109,516,920,404,12,12,472,472,0,0.00010211375472276115,0.00013615167296368154,477,513,36,5,4,4,4,2,711,491,334
146,8,8,533,533,0,14,14,543,543,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,3,2,585,363,921
147,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,621,235,898
148,52,52,815,815,0,80,80,803,803,0,0.0010211375472276116,0.0010211375472276116,808,808,0,-1,2,2,9,5,202,688,750
149,0,206,1,967,966,0,11,1,430,429,0.0,6.807583648184077e-05,1,446,445,3,-1,4,4,0,500,254,435
150,128,128,955,955,0,56,56,984,984,0,0.0061949011198475104,0.0061949011198475104,967,967,0,-1,2,2,2,23,948,117,740
151,0,616,1,995,994,0,68,1,837,836,0.0,0.010109261717553355,1,981,980,2,-1,3,7,0,264,834,11
152,100,100,898,898,0,100,100,958,958,0,0.02729841042921815,0.02729841042921815,996,996,0,-1,1,1,6,21,328,157,789
153,180,282,935,964,29,210,210,925,925,0,0.0023486163586235067,0.0025188059498281084,900,908,8,4,2,2,17,20,10,49,416
154,2,104,359,920,561,6,6,372,372,0,3.4037918240920386e-05,0.0002042275094455223,400,572,172,4,5,5,4,3,736,466,904
155,34,136,809,958,149,18,18,713,713,0,0.0010211375472276116,0.001055175465468532,814,819,5,4,4,4,3,9,674,414,506
156,2,104,355,883,528,15,16,379,387,8,6.807583648184077e-05,0.00013615167296368154,444,508,64,4,5,5,10,3,109,755,362
157,1,1,333,333,0,6,6,333,333,0,0.0,0.0,1,1,0,-1,6,6,6,1,560,140,583
158,18,120,583,898,315,58,58,566,566,0,0.00017018959120460194,0.0002382654276864427,541,584,43,4,3,3,12,3,175,434,687
159,16,16,650,650,0,24,24,675,675,0,0.0006126825283365669,0.0006126825283365669,737,737,0,-1,4,4,4,4,787,185,775
160,22,228,638,966,328,40,40,572,572,0,0.00017018959120460194,0.0005786446100956465,533,713,180,3,4,4,8,6,244,683,160
161,17,119,648,930,282,18,18,595,595,0,0.0004765308553728854,0.0004765308553728854,701,701,0,4,4,4,3,8,892,302,566
162,8,8,591,591,0,10,10,567,567,0,0.0002042275094455223,0.0002042275094455223,590,590,0,-1,4,4,3,2,922,251,271
163,8,8,510,510,0,11,11,432,432,0,6.807583648184077e-05,6.807583648184077e-05,440,440,0,-1,4,4,4,2,516,364,984
164,16,16,620,620,0,28,28,725,725,0,0.0002042275094455223,0.0002042275094455223,566,566,0,-1,3,3,3,2,687,493,546
165,16,222,506,944,438,88,96,555,580,25,6.807583648184077e-05,0.0007147962830593281,446,727,281,3,3,3,19,2,83,652,414
166,0,206,1,980,979,0,9,1,533,532,0.0,0.0008169100377820892,1,798,797,3,-1,4,3,0,984,867,203
167,10,10,501,501,0,36,36,488,488,0,0.00013615167296368154,0.00013615167296368154,514,514,0,-1,4,4,10,3,285,534,874
168,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,472,798,517
169,429,531,987,992,5,104,104,981,981,0,0.0088498587426393,0.009054086252084823,982,982,0,4,2,2,5,69,479,12,80
170,18,18,614,614,0,68,68,768,768,0,0.0009530617107457708,0.0009530617107457708,790,790,0,-1,3,3,8,4,131,440,803
171,12,12,491,491,0,56,56,499,499,0,0.0002382654276864427,0.0002382654276864427,593,593,0,-1,4,4,16,4,195,270,614
172,0,102,1,935,934,0,4,1,410,409,0.0,0.00037441710065012424,1,655,654,4,-1,5,2,0,733,843,473
173,15,117,683,957,274,12,12,538,538,0,0.000442492937131965,0.0007828721195411688,692,774,82,4,4,4,4,8,754,386,310
174,0,206,1,940,939,0,50,1,453,452,0.0,0.000442492937131965,1,681,680,3,-1,4,19,0,48,907,236
175,6,212,396,949,553,46,54,473,500,27,0.0,0.0004765308553728854,1,692,691,3,4,4,15,1,40,607,268
176,13,13,669,669,0,12,12,670,670,0,0.0002723033459273631,0.0002723033459273631,618,618,0,-1,4,4,2,4,946,479,696
177,4,106,433,929,496,7,8,405,439,34,6.807583648184077e-05,0.00017018959120460194,454,549,95,4,5,5,4,4,461,442,958
178,16,222,588,962,374,25,38,480,559,79,0.0004765308553728854,0.00088498587426393,700,784,84,3,3,3,9,2,319,656,46
179,6,108,500,950,450,10,10,531,531,0,3.4037918240920386e-05,0.00017018959120460194,409,551,142,4,4,4,3,2,569,719,238
180,53,259,865,983,118,28,28,794,794,0,0.0016338200755641784,0.002144388849177984,864,897,33,3,3,3,3,13,791,335,438
181,0,102,1,974,973,0,4,1,507,506,0.0,0.005037611899656217,1,963,962,4,-1,5,2,0,944,760,70
182,71,71,927,927,0,22,22,892,892,0,0.002382654276864427,0.002382654276864427,916,916,0,-1,3,3,2,17,997,45,737
183,0,206,1,976,975,0,12,1,585,584,0.0,0.0013274788113958951,1,846,845,3,-1,4,2,0,934,701,109
184,17,118,723,963,240,8,8,546,546,0,0.0006807583648184077,0.0006807583648184077,763,763,0,5,4,4,2,6,965,467,602
185,0,102,1,927,926,0,6,1,359,358,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,5,0,744,457,313
186,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,697,937,940
187,28,644,660,990,330,88,108,717,783,66,0.0007147962830593281,0.010790020082371761,744,977,233,2,3,3,12,4,87,288,37
188,124,225,953,978,25,32,32,900,900,0,0.004561081044283332,0.004595118962524252,947,949,2,5,3,3,2,25,925,105,853
189,2,2,354,354,0,13,13,363,363,0,0.0,0.0,1,1,0,-1,5,5,11,1,215,763,919
190,0,206,1,965,964,0,24,1,570,569,0.0,0.0018040096667687805,1,879,878,3,-1,4,6,0,582,511,44
191,19,225,703,974,271,24,24,683,683,0,0.0005105687736138058,0.0020422750944552232,716,898,182,3,4,4,4,10,633,266,158
192,24,126,826,970,144,12,12,755,755,0,0.0011232513019503727,0.0014636304843595766,839,871,32,4,4,4,2,8,987,161,176
193,0,206,1,948,947,0,39,1,467,466,0.0,0.00030634126416828345,1,611,610,3,-1,4,14,0,172,433,267
194,22,22,696,696,0,34,34,786,786,0,0.000442492937131965,0.000442492937131965,697,697,0,-1,3,3,4,3,740,525,817
195,6,107,418,900,482,20,20,450,450,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,5,4,4,8,1,257,334,853
196,0,102,1,889,888,0,10,1,371,370,0.0,0.00017018959120460194,1,541,540,4,-1,5,7,0,447,643,487
197,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,488,932,574
198,6,6,493,493,0,4,4,417,417,0,0.00010211375472276115,0.00010211375472276115,483,483,0,-1,5,5,2,3,999,301,538
199,42,42,813,813,0,70,70,907,907,0,0.001157289220191293,0.001157289220191293,836,836,0,-1,3,3,5,6,665,289,538
200,4,4,436,436,0,10,10,434,434,0,0.00013615167296368154,0.00013615167296368154,531,531,0,-1,5,5,5,2,795,749,796
201,2,208,363,967,604,5,10,375,439,64,0.0,0.0002042275094455223,1,563,562,3,5,4,3,1,634,593,688
202,50,50,800,800,0,66,66,723,723,0,0.0005446066918547262,0.0005446066918547262,724,724,0,-1,3,3,9,6,803,46,758
203,0,206,1,964,963,0,26,1,512,511,0.0,0.0011232513019503727,1,822,821,3,-1,4,7,0,273,921,122
204,32,32,812,812,0,10,10,529,529,0,0.0006807583648184077,0.0006807583648184077,767,767,0,-1,4,4,3,8,871,250,890
205,0,206,1,968,967,0,11,1,433,432,0.0,0.00034037918240920387,1,657,656,3,-1,4,4,0,694,975,286
206,30,30,683,683,0,62,62,619,619,0,0.0005786446100956465,0.0005786446100956465,707,707,0,-1,4,4,11,6,162,46,903
207,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,707,890,539
208,211,313,948,975,27,124,124,909,909,0,0.002927260968719153,0.002927260968719153,922,922,0,4,3,3,9,24,101,119,506
209,30,132,789,949,160,26,26,782,782,0,0.0006126825283365669,0.001055175465468532,744,819,75,4,3,3,4,6,679,136,275
210,79,79,932,932,0,22,22,875,875,0,0.002314578440382586,0.002314578440382586,909,909,0,-1,3,3,2,26,868,127,685
211,41,41,797,797,0,32,32,638,638,0,0.0008169100377820892,0.0008169100377820892,777,777,0,-1,4,4,6,17,515,131,920
212,0,206,1,949,948,0,36,1,421,420,0.0,0.0002723033459273631,1,611,610,3,-1,4,16,0,26,522,4
213,0,206,1,956,955,0,28,1,535,534,0.0,0.0010211375472276116,1,806,805,3,-1,4,6,0,157,796,297
214,12,114,580,928,348,12,12,467,467,0,6.807583648184077e-05,0.00013615167296368154,457,521,64,4,4,4,4,2,690,576,165
215,0,206,1,960,959,0,28,1,531,530,0.0,0.0015657442390823377,1,857,856,3,-1,4,8,3,521,753,151
216,0,102,1,939,938,0,3,1,371,370,0.0,3.4037918240920386e-05,1,398,397,4,-1,5,2,0,734,669,531
217,0,206,1,947,946,0,28,1,480,479,0.0,0.00030634126416828345,1,617,616,3,-1,4,8,0,411,970,439
218,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,1,115,706,707
219,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,493,793,913
