,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
17,0,206,1,977,976,0,16,1,579,578,0.0,0.0002382654276864427,1,605,604,3,-1,4,4,1,607,456,394
18,16,16,622,622,0,30,30,715,715,0,0.0005446066918547262,0.0005446066918547262,726,726,0,-1,3,3,4,1,512,480,565
19,15,116,639,934,295,24,24,674,674,0,0.0005446066918547262,0.0006807583648184077,714,750,36,5,4,4,4,4,659,267,805
20,0,102,1,933,932,0,6,1,426,425,0.0,0.0002723033459273631,1,612,611,4,-1,5,3,1,958,706,282
21,52,52,845,845,0,36,36,722,722,0,0.001157289220191293,0.001157289220191293,830,830,0,-1,4,4,6,15,657,206,774
22,0,102,1,936,935,0,5,1,400,399,0.0,0.0002042275094455223,1,581,580,4,-1,5,3,0,961,886,519
23,100,100,908,908,0,100,100,993,993,0,0.051363218625548865,0.05248646992749923,999,999,0,3,1,1,4,78,949,9,47
24,30,30,723,723,0,42,42,646,646,0,0.000442492937131965,0.000442492937131965,688,688,0,-1,3,3,8,6,431,432,996
25,0,101,1,943,942,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,0,992,847,590
26,0,206,1,980,979,0,8,1,570,569,0.0,0.001055175465468532,1,843,842,3,-1,4,2,0,995,784,153
27,1,207,332,972,640,3,18,332,610,278,0.0,0.0029612988869600733,1,922,921,3,6,4,3,2,746,357,56
28,6,212,417,963,546,36,36,629,629,0,0.0002042275094455223,0.0013615167296368155,576,838,262,3,4,4,6,2,432,493,269
29,2,2,361,361,0,10,10,419,419,0,6.807583648184077e-05,6.807583648184077e-05,451,451,0,-1,5,5,5,1,724,935,660
30,0,102,1,898,897,0,14,1,384,383,0.0,6.807583648184077e-05,1,447,446,4,-1,5,9,0,339,804,711
31,0,206,1,958,957,0,20,1,462,461,0.0,0.0006126825283365669,1,720,719,3,-1,4,8,1,146,705,59
32,16,117,603,921,318,54,54,718,718,0,0.0002042275094455223,0.0002042275094455223,562,562,0,5,3,3,8,3,286,260,639
33,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,374,929,539
34,34,650,819,1000,181,18,18,796,796,0,0.0006126825283365669,0.002995336805200994,740,920,180,2,3,3,2,6,723,461,219
35,1,1,332,332,0,6,6,332,332,0,0.0,0.0,1,1,0,-1,6,6,6,1,657,437,716
36,122,122,909,909,0,98,98,860,860,0,0.0020082371762143027,0.0020082371762143027,882,882,0,-1,3,3,8,16,434,78,824
37,2,103,351,888,537,12,12,369,369,0,0.0,0.0,1,1,0,5,5,5,9,2,208,331,788
38,0,206,1,971,970,0,15,1,536,535,0.0,0.0010892133837094523,1,815,814,3,-1,4,4,0,550,699,303
39,0,206,1,963,962,0,17,1,510,509,0.0,0.0006126825283365669,1,730,729,3,-1,4,5,0,701,863,375
40,5,107,525,963,438,4,4,439,439,0,0.0002042275094455223,0.0012934408931549745,578,849,271,4,5,5,2,5,997,710,63
41,18,120,628,921,293,24,24,508,508,0,0.00010211375472276115,0.00010211375472276115,484,484,0,4,4,4,8,5,309,350,829
42,6,108,410,896,486,19,21,416,422,6,3.4037918240920386e-05,0.00013615167296368154,407,525,118,4,4,4,9,1,217,623,188
43,35,241,740,965,225,42,42,634,634,0,0.0006467204465774873,0.0020422750944552232,745,889,144,3,4,4,7,9,209,293,153
44,18,224,690,976,286,32,36,774,798,24,0.00010211375472276115,0.0027911092957554717,471,910,439,3,3,3,5,3,557,300,48
45,195,401,936,979,43,236,236,944,944,0,0.0033357159876101976,0.003948398515946765,926,935,9,3,3,3,16,27,27,69,340
46,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,591,845,587
47,14,220,536,951,415,53,58,560,580,20,0.00010211375472276115,0.0005786446100956465,476,719,243,3,4,4,13,3,185,369,192
48,16,118,608,925,317,38,38,692,692,0,0.00030634126416828345,0.0006807583648184077,623,740,117,4,3,3,6,2,556,493,343
49,104,206,906,961,55,58,58,807,807,0,0.0012253650566731338,0.0016678579938050988,817,858,41,4,3,3,7,19,722,59,338
50,1,103,333,932,599,4,6,333,395,62,0.0,3.4037918240920386e-05,1,419,418,4,6,5,4,2,607,292,797
51,6,6,456,456,0,24,24,616,616,0,3.4037918240920386e-05,3.4037918240920386e-05,398,398,0,-1,4,4,6,1,594,609,685
52,30,131,707,926,219,54,54,689,689,0,0.0007828721195411688,0.0007828721195411688,765,765,0,7,3,3,8,7,443,630,972
53,6,6,424,424,0,18,18,453,453,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,4,4,7,1,510,878,981
54,40,40,702,702,0,176,176,782,782,0,0.0007488342013002485,0.0007488342013002485,759,759,0,-1,2,2,21,1,3,759,803
55,16,16,537,537,0,80,80,693,693,0,0.0002723033459273631,0.0002723033459273631,613,613,0,-1,3,3,10,1,285,681,752
56,0,101,1,940,939,0,2,1,331,330,0.0,6.807583648184077e-05,1,458,457,5,-1,6,2,1,894,539,602
57,24,125,654,904,250,62,62,684,684,0,0.0005786446100956465,0.0005786446100956465,726,726,0,5,3,3,9,3,159,307,337
58,7,109,541,941,400,14,14,615,615,0,0.00010211375472276115,0.0006126825283365669,484,735,251,4,4,4,3,4,823,305,266
59,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,318,716,696
60,1,103,333,933,600,3,5,333,391,58,0.0,0.0002723033459273631,1,614,613,4,7,5,3,1,615,671,557
61,2,2,392,392,0,3,3,402,402,0,0.0,0.0,1,1,0,-1,5,5,2,1,898,337,782
62,202,408,941,984,43,184,184,899,899,0,0.001940161339732462,0.002144388849177984,876,881,5,3,2,2,15,20,37,71,263
63,2,2,358,358,0,17,17,418,418,0,3.4037918240920386e-05,3.4037918240920386e-05,413,413,0,-1,5,5,9,1,119,899,977
64,0,206,1,969,968,0,10,1,456,455,0.0,0.0005786446100956465,1,723,722,3,-1,4,3,1,989,841,189
65,204,306,970,980,10,54,54,926,926,0,0.004288777698355968,0.004493005207801491,952,956,4,4,3,3,4,36,520,48,617
66,0,102,1,913,912,0,6,1,378,377,0.0,0.00013615167296368154,1,514,513,4,-1,5,4,0,632,620,346
67,161,161,958,958,0,68,68,963,963,0,0.012968446849790666,0.012968446849790666,989,989,0,-1,2,2,4,26,631,108,915
68,28,28,675,675,0,84,84,685,685,0,0.0005446066918547262,0.0005446066918547262,708,708,0,-1,3,3,13,6,160,467,588
69,8,624,548,998,450,12,40,475,874,399,0.00013615167296368154,0.004356853534837809,520,949,429,2,4,3,4,2,617,586,127
70,16,222,592,969,377,34,38,652,685,33,0.0002042275094455223,0.00088498587426393,569,792,223,3,3,3,6,1,624,810,217
71,18,119,642,922,280,26,26,570,570,0,0.00017018959120460194,0.0002042275094455223,542,568,26,5,4,4,5,3,492,704,578
72,18,224,645,970,325,20,24,504,530,26,0.00017018959120460194,0.0023486163586235067,534,905,371,3,4,4,6,5,451,314,74
73,0,102,1,885,884,0,13,1,374,373,0.0,0.00030634126416828345,1,616,615,4,-1,5,9,0,381,800,645
74,44,660,738,992,254,130,140,791,825,34,0.00030634126416828345,0.0016338200755641784,631,863,232,2,3,3,15,6,107,381,130
75,94,300,878,976,98,62,62,753,753,0,0.0018380475850097008,0.002382654276864427,870,909,39,3,3,3,7,13,193,42,377
76,1,207,332,976,644,2,12,332,608,276,0.0,0.009360427516253106,1,986,985,3,6,4,2,4,976,595,37
77,16,222,559,959,400,80,80,737,737,0,0.0004765308553728854,0.0016678579938050988,705,863,158,3,3,3,10,1,149,759,71
78,6,108,438,919,481,18,18,516,516,0,0.0002382654276864427,0.0005446066918547262,605,728,123,4,4,4,5,2,363,691,236
79,0,101,1,924,923,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,1,765,705,555
80,40,40,748,748,0,92,92,836,836,0,0.001055175465468532,0.001055175465468532,808,808,0,-1,2,2,10,1,259,452,922
81,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,115,716,849
82,58,264,804,965,161,134,134,918,918,0,0.001157289220191293,0.0013274788113958951,809,830,21,3,2,2,10,5,298,338,869
83,20,122,681,933,252,36,36,708,708,0,0.0007488342013002485,0.0009530617107457708,768,803,35,4,4,4,6,6,237,490,280
84,61,163,850,952,102,72,72,874,874,0,0.0016678579938050988,0.0018720855032506212,881,886,5,4,3,3,7,9,477,277,625
85,6,108,442,921,479,16,16,511,511,0,0.0002042275094455223,0.0002723033459273631,564,603,39,4,4,4,4,1,832,110,353
86,94,300,870,977,107,102,102,896,896,0,0.0019741992579733825,0.005480104836788182,880,965,85,3,2,2,8,11,434,83,77
87,0,206,1,980,979,0,18,1,707,706,0.0,0.004901460226692535,1,956,955,3,-1,4,3,0,485,817,18
88,2,208,358,968,610,10,14,432,474,42,0.00010211375472276115,0.0005786446100956465,482,728,246,3,5,4,5,1,551,762,160
89,0,102,1,931,930,0,5,1,368,367,0.0,6.807583648184077e-05,1,451,450,4,-1,5,4,0,696,732,263
90,112,728,900,998,98,102,112,908,933,25,0.002110350930937064,0.003914360597705844,888,939,51,2,2,2,8,14,236,146,219
91,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,872,985,943
92,80,696,858,996,138,94,104,871,916,45,0.0013955546478777359,0.015725518227305217,845,986,141,2,3,3,9,9,330,277,2
93,335,541,980,992,12,64,64,927,927,0,0.008203138296061813,0.008373327887266415,976,976,0,3,3,3,4,62,567,70,282
94,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,205,672,731
95,28,234,727,971,244,32,32,709,709,0,0.0007488342013002485,0.0009870996289866913,769,810,41,3,3,3,5,4,457,288,199
96,7,213,524,972,448,10,14,427,475,48,0.0002723033459273631,0.0008509479560230097,612,775,163,3,5,4,5,6,534,459,382
97,33,33,812,812,0,14,14,628,628,0,0.001599782157323258,0.001599782157323258,863,863,0,-1,4,4,3,11,879,166,967
98,0,206,1,938,937,0,67,1,488,487,0.0,0.0009190237925048504,1,778,777,3,-1,4,20,0,61,901,295
99,7,7,567,567,0,8,8,539,539,0,0.0004084550188910446,0.0004084550188910446,683,683,0,-1,4,4,2,2,760,700,847
100,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,434,669,943
101,6,107,411,905,494,14,14,387,387,0,0.00010211375472276115,0.00010211375472276115,482,482,0,5,4,4,8,2,199,692,463
102,6,108,431,910,479,18,18,492,492,0,0.00013615167296368154,0.0002042275094455223,520,570,50,4,4,4,5,3,408,410,300
103,0,102,1,899,898,0,13,1,391,390,0.0,0.00030634126416828345,1,619,618,4,-1,5,8,0,440,358,371
104,6,212,408,955,547,19,30,418,488,70,0.00013615167296368154,0.001157289220191293,511,824,313,3,4,4,9,1,136,601,281
105,35,137,785,942,157,40,40,784,784,0,0.001157289220191293,0.0013615167296368155,822,838,16,4,3,3,5,9,656,415,354
106,2,2,382,382,0,3,3,385,385,0,0.0,0.0,1,1,0,-1,5,5,2,1,951,893,205
107,0,102,1,912,911,0,7,1,373,372,0.0,0.00017018959120460194,1,538,537,4,-1,5,5,0,406,657,371
108,4,106,416,914,498,6,6,383,383,0,0.0,6.807583648184077e-05,1,447,446,4,5,5,3,5,704,464,556
109,0,206,1,964,963,0,22,1,490,489,0.0,0.0011913271384322134,1,826,825,3,-1,4,7,0,273,986,227
110,24,24,726,726,0,50,50,848,848,0,0.0016338200755641784,0.0016338200755641784,865,865,0,-1,3,3,5,4,848,281,990
111,34,34,798,798,0,22,22,757,757,0,0.0006126825283365669,0.0006126825283365669,746,746,0,-1,3,3,2,4,763,246,937
112,0,206,1,939,938,0,37,1,400,399,0.0,6.807583648184077e-05,1,445,444,3,-1,4,19,0,83,847,468
113,124,226,882,946,64,224,224,902,902,0,0.0022465026039007454,0.0022465026039007454,891,891,0,4,2,2,20,10,88,227,402
114,86,292,853,972,119,110,110,877,877,0,0.0013615167296368155,0.0015317063208414173,843,860,17,3,3,3,10,12,205,155,316
115,29,29,815,815,0,12,12,686,686,0,0.0005105687736138058,0.0005105687736138058,721,721,0,-1,4,4,2,9,991,294,388
116,6,212,490,977,487,8,12,500,614,114,6.807583648184077e-05,0.0008509479560230097,449,796,347,3,4,4,2,1,983,797,242
117,6,108,382,881,499,66,66,519,519,0,6.807583648184077e-05,0.00013615167296368154,448,506,58,4,4,4,17,4,6,512,476
118,6,212,536,985,449,9,14,572,683,111,0.00010211375472276115,0.006126825283365669,488,965,477,3,4,4,3,1,730,964,51
119,28,234,747,973,226,44,44,861,861,0,0.0007147962830593281,0.0015317063208414173,761,862,101,3,3,3,4,4,969,407,109
120,6,212,384,945,561,106,110,629,638,9,0.00013615167296368154,0.0008169100377820892,511,761,250,3,4,4,21,1,25,282,131
121,18,119,734,955,221,12,12,623,623,0,0.0011913271384322134,0.0012594029749140542,837,842,5,5,4,4,2,7,928,399,585
122,102,102,921,921,0,28,28,741,741,0,0.0026889955410327104,0.0026889955410327104,910,910,0,-1,3,3,3,26,836,127,489
123,2,208,346,954,608,13,19,346,377,31,0.0,0.0002382654276864427,1,588,587,3,5,4,12,4,226,595,550
124,6,6,394,394,0,64,64,555,555,0,0.00013615167296368154,0.00013615167296368154,499,499,0,-1,4,4,14,1,154,904,796
125,13,115,680,960,280,14,14,635,635,0,0.0005446066918547262,0.0006467204465774873,733,756,23,4,4,4,3,6,584,516,720
126,21,123,685,930,245,30,30,701,701,0,0.0005786446100956465,0.0006126825283365669,730,733,3,4,4,4,5,5,519,216,586
127,8,8,584,584,0,12,12,754,754,0,0.00013615167296368154,0.00013615167296368154,521,521,0,-1,4,4,2,4,995,551,752
128,0,206,1,959,958,0,32,1,494,493,0.0,0.001055175465468532,1,811,810,3,-1,4,10,0,211,773,297
129,37,37,701,701,0,76,76,548,548,0,0.00037441710065012424,0.00037441710065012424,650,650,0,-1,3,3,17,9,71,317,731
130,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,47,926,917
131,1,207,332,971,639,3,14,332,544,212,0.0,0.0031314884781646754,1,925,924,3,6,4,3,4,900,595,75
132,6,107,385,870,485,41,41,408,408,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,7,4,4,20,2,88,597,626
133,18,224,551,948,397,67,77,442,459,17,0.0002042275094455223,0.0004084550188910446,558,653,95,3,3,3,25,5,17,401,454
134,12,12,584,584,0,8,8,422,422,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,5,5,4,7,512,188,787
135,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,916,515,674
136,0,102,1,926,925,0,6,1,383,382,0.0,0.00010211375472276115,1,497,496,4,-1,5,4,1,619,738,528
137,50,152,803,937,134,80,80,811,811,0,0.0010211375472276116,0.001055175465468532,804,808,4,4,3,3,10,6,243,490,364
138,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,76,980,801
139,2,2,371,371,0,6,6,422,422,0,6.807583648184077e-05,6.807583648184077e-05,462,462,0,-1,5,5,3,1,729,718,819
140,0,206,1,959,958,0,24,1,494,493,0.0,0.0004765308553728854,1,689,688,3,-1,4,8,0,595,673,52
141,6,108,464,936,472,8,8,479,479,0,0.00013615167296368154,0.0002042275094455223,527,586,59,4,4,4,2,2,653,325,364
142,23,124,734,938,204,42,42,765,765,0,0.0008509479560230097,0.0009190237925048504,789,795,6,5,3,3,6,3,399,390,484
143,16,222,610,969,359,30,30,707,707,0,0.0005786446100956465,0.0013955546478777359,743,851,108,3,3,3,4,1,547,759,277
144,2,2,350,350,0,17,17,351,351,0,0.0,0.0,1,1,0,-1,5,5,16,3,42,708,705
145,52,154,829,946,117,34,34,729,729,0,0.0013274788113958951,0.0022465026039007454,847,893,46,4,3,3,4,10,671,227,393
146,20,122,824,980,156,12,12,802,802,0,0.0009870996289866913,0.0013955546478777359,825,867,42,4,4,4,2,10,944,227,275
147,0,206,1,936,935,0,82,1,529,528,0.0,0.0008509479560230097,1,762,761,3,-1,4,19,0,35,740,82
148,0,206,1,951,950,0,42,1,488,487,0.0,0.0007147962830593281,1,751,750,3,-1,4,13,0,160,921,97
149,20,122,602,892,290,64,64,613,613,0,0.00034037918240920387,0.000442492937131965,640,679,39,4,3,3,12,7,87,451,287
150,0,206,1,945,944,0,30,1,468,467,0.0,0.0009190237925048504,1,796,795,3,-1,4,9,0,101,793,67
151,12,218,551,962,411,36,48,571,669,98,0.0002042275094455223,0.00088498587426393,561,793,232,3,4,4,8,4,301,346,172
152,0,101,1,912,911,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,905,701,577
153,538,538,994,994,0,54,54,919,919,0,0.01147077844719017,0.01147077844719017,985,985,0,-1,3,3,4,96,544,1,859
154,144,246,916,957,41,220,220,958,958,0,0.0030634126416828346,0.0031314884781646754,918,920,2,4,3,3,15,17,124,81,805
155,0,206,1,947,946,0,23,1,448,447,0.0,0.0006126825283365669,1,732,731,3,-1,4,8,0,411,910,296
156,16,16,602,602,0,40,40,714,714,0,0.00034037918240920387,0.00034037918240920387,649,649,0,-1,3,3,5,1,571,168,855
157,0,101,1,932,931,0,3,1,332,331,0.0,0.00010211375472276115,1,479,478,5,-1,6,3,0,748,725,537
158,8,110,598,956,358,7,7,545,545,0,0.00013615167296368154,0.0002382654276864427,541,613,72,4,4,4,2,6,868,406,218
159,0,102,1,919,918,0,6,1,377,376,0.0,0.00013615167296368154,1,507,506,4,-1,5,4,0,815,973,317
160,8,8,519,519,0,22,22,551,551,0,0.00010211375472276115,0.00010211375472276115,484,484,0,-1,4,4,5,2,701,566,747
161,41,247,811,978,167,18,18,662,662,0,0.0006467204465774873,0.0011913271384322134,756,835,79,3,4,4,3,12,620,159,264
162,2,618,386,1000,614,5,24,439,877,438,6.807583648184077e-05,0.007828721195411689,455,972,517,2,5,3,3,1,852,689,30
163,7,623,525,998,473,12,34,483,789,306,0.00013615167296368154,0.01405766023350012,512,992,480,2,4,3,4,4,660,305,2
164,10,10,628,628,0,12,12,640,640,0,0.0004084550188910446,0.0004084550188910446,676,676,0,-1,4,4,2,3,809,382,992
165,0,102,1,872,871,0,26,1,380,379,0.0,0.00010211375472276115,1,465,464,4,-1,5,16,0,145,611,477
166,6,212,465,974,509,15,19,552,631,79,6.807583648184077e-05,0.0008169100377820892,464,786,322,3,4,4,4,2,573,544,283
167,19,225,674,973,299,20,24,583,655,72,0.00017018959120460194,0.002484768031587188,544,902,358,3,4,4,4,6,921,379,47
168,44,146,743,917,174,81,82,619,619,0,0.0007488342013002485,0.0009530617107457708,747,788,41,4,3,3,15,6,124,613,287
169,60,162,894,970,76,38,38,931,931,0,0.0015317063208414173,0.0017018959120460194,871,887,16,4,3,3,3,15,535,62,670
170,0,206,1,974,973,0,9,1,476,475,0.0,0.00013615167296368154,1,521,520,3,-1,4,3,0,627,966,300
171,18,634,603,991,388,44,54,618,676,58,0.00030634126416828345,0.0013955546478777359,618,842,224,2,4,3,8,6,411,447,159
172,316,418,971,980,9,228,228,971,971,0,0.007522379931243405,0.007522379931243405,966,966,0,4,2,2,14,34,84,20,666
173,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,531,974,802
174,0,206,1,946,945,0,22,1,378,377,0.0,0.00010211375472276115,1,475,474,3,-1,4,13,1,92,456,380
175,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,241,538,735
176,0,616,1,992,991,0,29,1,493,492,0.0,0.001599782157323258,1,848,847,2,-1,3,9,0,208,980,191
177,52,52,774,774,0,80,80,640,640,0,0.0011913271384322134,0.0011913271384322134,817,817,0,-1,3,3,14,7,268,396,951
178,2,2,363,363,0,9,9,407,407,0,6.807583648184077e-05,6.807583648184077e-05,441,441,0,-1,5,5,5,1,644,687,886
179,6,107,392,885,493,24,24,412,412,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,5,4,4,11,1,227,265,734
180,134,340,907,979,72,160,160,945,945,0,0.0035059055788147996,0.003642057251778481,928,931,3,3,2,2,11,14,230,68,689
181,2,208,361,962,601,9,13,367,415,48,0.0,6.807583648184077e-05,1,447,446,3,5,4,7,1,264,781,594
182,0,102,1,916,915,0,7,1,354,353,0.0,6.807583648184077e-05,1,439,438,4,-1,5,6,0,373,726,496
183,6,212,464,972,508,10,14,489,560,71,0.0,0.0013955546478777359,1,861,860,3,4,4,3,1,935,506,106
184,12,114,607,936,329,14,14,569,569,0,0.0002382654276864427,0.00034037918240920387,603,652,49,4,4,4,3,2,337,628,652
185,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,566,573,993
186,838,940,998,999,1,200,200,993,993,0,0.018959120460192654,0.018993158378433576,992,992,0,4,2,2,8,118,357,37,383
187,0,206,1,966,965,0,18,1,565,564,0.0,0.0022465026039007454,1,896,895,3,-1,4,3,0,634,858,69
188,16,16,627,627,0,22,22,710,710,0,0.0004765308553728854,0.0004765308553728854,702,702,0,-1,3,3,2,2,893,160,900
189,92,193,945,979,34,18,18,742,742,0,0.002484768031587188,0.002586881786309949,917,918,1,5,4,4,3,33,922,15,380
190,15,116,666,958,292,20,20,675,675,0,0.0004084550188910446,0.0004084550188910446,679,679,0,7,4,4,4,4,480,86,181
191,0,616,1,990,989,0,54,1,676,675,0.0,0.0026889955410327104,1,914,913,2,-1,3,8,0,411,632,74
192,52,154,804,927,123,58,58,692,692,0,0.000442492937131965,0.0008509479560230097,689,786,97,4,3,3,8,13,483,256,308
193,3,3,431,431,0,6,6,385,385,0,0.0,0.0,1,1,0,-1,5,5,4,2,424,364,726
194,7,623,484,991,507,50,64,601,693,92,0.0002723033459273631,0.006841621566424997,600,971,371,2,4,3,9,2,381,101,7
195,80,80,932,932,0,46,46,981,981,0,0.01841451376833793,0.01841451376833793,995,995,0,-1,2,2,2,22,914,128,744
196,0,206,1,973,972,0,14,1,486,485,0.0,6.807583648184077e-05,1,451,450,3,-1,4,5,0,570,757,149
197,13,13,669,669,0,8,8,550,550,0,0.0005105687736138058,0.0005105687736138058,710,710,0,-1,4,4,2,6,946,368,651
198,6,6,390,390,0,35,35,435,435,0,3.4037918240920386e-05,3.4037918240920386e-05,394,394,0,-1,4,4,14,1,121,756,349
199,0,102,1,893,892,0,10,1,354,353,0.0,3.4037918240920386e-05,1,397,396,4,-1,5,9,0,289,923,576
200,18,119,726,947,221,12,12,631,631,0,0.0004765308553728854,0.0004765308553728854,716,716,0,7,4,4,2,5,776,283,344
201,93,299,855,970,115,150,150,850,850,0,0.0009530617107457708,0.0012934408931549745,778,828,50,3,3,3,15,10,65,405,479
202,6,6,387,387,0,28,28,400,400,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,14,2,203,842,712
203,7,213,497,965,468,16,16,479,479,0,6.807583648184077e-05,0.0006807583648184077,439,742,303,3,4,4,4,2,410,627,407
204,2,103,366,925,559,6,6,410,410,0,3.4037918240920386e-05,3.4037918240920386e-05,396,396,0,5,5,5,3,1,592,416,364
205,0,101,1,940,939,0,4,1,330,329,0.0,0.0,1,1,0,5,-1,6,4,1,789,685,594
206,1,207,333,957,624,11,37,333,509,176,0.0,0.0005786446100956465,1,727,726,3,8,4,11,1,379,647,412
207,6,6,410,410,0,34,34,577,577,0,0.00010211375472276115,0.00010211375472276115,489,489,0,-1,4,4,7,1,221,282,988
208,9,9,675,675,0,8,8,652,652,0,0.0002723033459273631,0.0002723033459273631,633,633,0,-1,4,4,2,3,872,572,881
209,302,403,994,997,3,38,38,954,954,0,0.010755982164130842,0.010755982164130842,982,982,0,6,3,3,3,96,915,1,656
210,0,101,1,935,934,0,2,1,332,331,0.0,0.0,1,1,0,5,-1,6,2,0,972,728,662
211,0,206,1,948,947,0,51,1,496,495,0.0,0.00088498587426393,1,776,775,3,-1,4,16,1,60,742,269
212,1,102,331,943,612,2,2,331,331,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,7,6,6,2,2,876,357,448
213,2,2,351,351,0,20,20,421,421,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,5,5,10,2,161,648,943
214,10,216,507,953,446,52,52,593,593,0,0.00010211375472276115,0.00017018959120460194,477,540,63,3,4,4,10,6,206,406,427
215,34,135,775,942,167,40,40,781,781,0,0.0008169100377820892,0.0008169100377820892,782,782,0,7,3,3,5,7,538,630,765
216,81,183,879,959,80,50,50,791,791,0,0.0018040096667687805,0.0018380475850097008,867,871,4,4,3,3,5,14,492,84,496
217,41,41,821,821,0,20,20,627,627,0,0.001055175465468532,0.001055175465468532,816,816,0,-1,4,4,4,12,543,172,997
218,20,636,727,999,272,12,22,610,795,185,0.0005786446100956465,0.004152626025392287,743,939,196,2,4,3,2,5,948,338,122
