,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
15,13,13,638,638,0,13,13,574,574,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,4,4,3,4,699,581,897
16,204,305,959,977,18,132,132,957,957,0,0.0053439531638245,0.0053439531638245,963,963,0,6,2,2,8,31,244,126,590
17,14,115,517,886,369,44,44,486,486,0,0.00017018959120460194,0.00017018959120460194,538,538,0,6,4,4,14,3,121,347,703
18,11,113,565,918,353,14,14,478,478,0,0.00017018959120460194,0.0004765308553728854,541,693,152,4,4,4,5,4,667,365,329
19,12,12,581,581,0,26,26,619,619,0,0.000442492937131965,0.000442492937131965,689,689,0,-1,4,4,5,3,464,121,824
20,0,102,1,933,932,0,4,1,371,370,0.0,6.807583648184077e-05,1,447,446,4,-1,5,3,1,857,529,274
21,16,16,582,582,0,52,52,731,731,0,0.00037441710065012424,0.00037441710065012424,662,662,0,-1,3,3,7,1,346,404,715
22,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,163,982,914
23,68,68,877,877,0,34,34,794,794,0,0.0009190237925048504,0.0009190237925048504,802,802,0,-1,3,3,4,18,635,148,713
24,0,206,1,942,941,0,25,1,374,373,0.0,0.00010211375472276115,1,476,475,3,-1,4,17,0,56,699,290
25,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,772,965,959
26,6,108,448,931,483,13,14,463,479,16,3.4037918240920386e-05,0.00013615167296368154,399,509,110,4,4,4,5,1,463,607,233
27,0,206,1,978,977,0,9,1,474,473,0.0,0.0013615167296368155,1,850,849,3,-1,4,3,0,676,643,66
28,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,936,235,854
29,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,804,701,848
30,6,622,371,989,618,69,108,444,566,122,0.00013615167296368154,0.00088498587426393,502,772,270,2,4,3,23,1,15,481,316
31,5,211,436,972,536,8,12,415,466,51,0.0,0.0011232513019503727,1,826,825,3,5,4,4,3,690,485,146
32,738,738,995,995,0,302,302,986,986,0,0.012730181422104225,0.012730181422104225,985,985,0,-1,2,2,15,91,0,7,709
33,9,111,587,945,358,8,8,508,508,0,0.0,0.00013615167296368154,1,522,521,4,4,4,2,4,939,442,599
34,1,102,333,936,603,3,3,333,333,0,0.0,3.4037918240920386e-05,1,403,402,5,6,6,3,2,683,374,870
35,2,2,357,357,0,7,7,408,408,0,0.00013615167296368154,0.00013615167296368154,517,517,0,-1,5,5,4,1,593,899,851
36,0,102,1,913,912,0,9,1,385,384,0.0,0.00013615167296368154,1,519,518,4,-1,5,6,0,522,538,301
37,2,104,362,922,560,7,7,398,398,0,6.807583648184077e-05,0.00037441710065012424,444,675,231,4,5,5,4,1,313,687,479
38,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,110,838,826
39,6,212,382,947,565,30,76,395,570,175,3.4037918240920386e-05,0.0012594029749140542,393,818,425,3,4,4,16,1,145,807,43
40,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,684,944,961
41,6,6,388,388,0,33,33,402,402,0,0.00013615167296368154,0.00013615167296368154,512,512,0,-1,4,4,17,1,210,606,276
42,0,102,1,896,895,0,10,1,367,366,0.0,0.00010211375472276115,1,473,472,4,-1,5,8,1,308,806,477
43,2,1642,343,1000,657,24,114,361,615,254,3.4037918240920386e-05,0.005650294427992784,400,955,555,1,5,2,20,2,5,721,148
44,16,632,582,997,415,46,64,678,826,148,0.0004765308553728854,0.003267640151128357,697,935,238,2,3,3,7,1,171,452,56
45,18,18,729,729,0,23,23,819,819,0,0.0002042275094455223,0.0002042275094455223,577,577,0,-1,3,3,3,2,569,244,945
46,12,114,592,928,336,16,16,536,536,0,0.00017018959120460194,0.0002723033459273631,553,625,72,4,4,4,4,5,397,362,681
47,0,206,1,973,972,0,10,1,481,480,0.0,0.0004765308553728854,1,699,698,3,-1,4,4,0,696,943,274
48,13,115,632,937,305,10,10,489,489,0,3.4037918240920386e-05,0.0011913271384322134,409,842,433,4,4,4,3,3,935,347,71
49,1,207,333,977,644,3,8,333,487,154,0.0,0.00010211375472276115,1,499,498,3,7,4,3,1,958,972,260
50,124,124,925,925,0,80,80,941,941,0,0.002212464685659825,0.002212464685659825,891,891,0,-1,3,3,5,17,349,45,685
51,44,1684,762,1000,238,82,116,682,827,145,0.0006807583648184077,0.009326389598012186,744,978,234,1,3,2,12,7,226,422,413
52,67,168,887,969,82,38,38,914,914,0,0.0020422750944552232,0.002144388849177984,883,887,4,5,3,3,3,15,628,137,442
53,18,224,634,965,331,38,42,619,662,43,0.00030634126416828345,0.001157289220191293,627,822,195,3,4,4,7,6,343,494,138
54,14,14,659,659,0,8,8,500,500,0,0.0002723033459273631,0.0002723033459273631,635,635,0,-1,4,4,2,4,983,315,912
55,0,102,1,891,890,0,9,1,363,362,0.0,0.0,1,1,0,4,-1,5,7,0,296,760,492
56,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,262,989,455
57,2,2,363,363,0,10,10,434,434,0,0.00013615167296368154,0.00013615167296368154,531,531,0,-1,5,5,5,2,795,492,657
58,1,103,333,904,571,7,11,333,393,60,0.0,0.00037441710065012424,1,666,665,4,6,5,7,1,722,703,727
59,2,2,367,367,0,7,7,413,413,0,0.00010211375472276115,0.00010211375472276115,483,483,0,-1,5,5,4,2,721,719,538
60,56,56,831,831,0,78,78,888,888,0,0.0025188059498281084,0.0025188059498281084,908,908,0,-1,2,2,7,5,658,535,776
61,1,1,332,332,0,2,2,332,332,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,6,6,2,1,775,718,966
62,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,902,533,979
63,16,118,630,927,297,30,30,694,694,0,0.0008509479560230097,0.0010892133837094523,782,820,38,4,4,4,5,5,524,412,827
64,0,206,1,949,948,0,31,1,408,407,0.0,0.00017018959120460194,1,534,533,3,-1,4,15,0,81,976,371
65,0,206,1,964,963,0,16,1,509,508,0.0,0.00176997174852786,1,870,869,3,-1,4,4,0,391,548,85
66,0,102,1,874,873,0,18,1,368,367,0.0,6.807583648184077e-05,1,440,439,4,-1,5,14,0,181,915,799
67,512,512,989,989,0,148,148,977,977,0,0.010892133837094524,0.010892133837094524,980,980,0,-1,2,2,9,75,389,24,672
68,0,206,1,968,967,0,11,1,441,440,0.0,0.0002042275094455223,1,577,576,3,-1,4,4,0,354,426,266
69,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,719,991,909
70,1,617,333,997,664,6,46,333,758,425,0.0,0.010279451308757957,1,982,981,2,6,3,6,2,253,721,11
71,24,24,704,704,0,30,30,700,700,0,0.0002723033459273631,0.0002723033459273631,610,610,0,-1,3,3,4,4,858,202,950
72,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,412,235,358
73,12,628,473,991,518,78,92,527,567,40,0.00013615167296368154,0.0006126825283365669,506,717,211,2,4,3,19,2,46,251,275
74,283,489,977,988,11,124,124,957,957,0,0.004220701861874128,0.004595118962524252,945,950,5,3,3,3,9,57,339,50,411
75,6,107,401,890,489,34,34,465,465,0,0.0,0.0,1,1,0,5,4,4,13,1,242,935,590
76,0,206,1,968,967,0,14,1,483,482,0.0,0.00034037918240920387,1,639,638,3,-1,4,5,0,692,860,827
77,6,6,409,409,0,30,30,535,535,0,0.00013615167296368154,0.00013615167296368154,506,506,0,-1,4,4,7,1,182,810,349
78,280,280,981,981,0,48,48,906,906,0,0.006535280302256714,0.006535280302256714,972,972,0,-1,3,3,3,49,892,31,813
79,100,100,882,882,0,100,100,923,923,0,0.035569624561761805,0.035603662480002726,999,999,0,4,1,1,7,85,193,0,350
80,52,154,796,926,130,106,106,834,834,0,0.001497668402600497,0.0018040096667687805,845,866,21,4,3,3,11,10,215,227,351
81,2,2,360,360,0,9,9,408,408,0,0.0,0.0,1,1,0,-1,5,5,5,1,565,506,431
82,0,101,1,883,882,0,11,1,332,331,0.0,0.0,1,1,0,5,-1,6,11,0,139,922,853
83,0,1640,1,1000,999,0,136,1,825,824,0.0,0.013649205214609075,1,988,987,1,-1,2,15,0,45,588,0
84,6,6,411,411,0,44,44,616,616,0,0.00030634126416828345,0.00030634126416828345,630,630,0,-1,4,4,8,1,223,759,455
85,0,101,1,945,944,0,2,1,332,331,0.0,0.00010211375472276115,1,492,491,5,-1,6,2,0,469,907,307
86,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,288,902,864
87,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,185,863,884
88,46,46,850,850,0,62,62,971,971,0,0.002382654276864427,0.002382654276864427,909,909,0,-1,2,2,3,7,953,224,999
89,22,124,665,929,264,30,30,569,569,0,0.0002042275094455223,0.0002042275094455223,563,563,0,4,3,3,7,5,359,231,152
90,1,103,333,889,556,9,17,333,398,65,0.0,3.4037918240920386e-05,1,404,403,4,7,5,9,1,277,703,222
91,94,710,843,994,151,200,210,848,864,16,0.001497668402600497,0.0022465026039007454,849,898,49,2,2,2,20,5,61,273,99
92,124,226,893,954,61,204,204,931,931,0,0.0018040096667687805,0.0018720855032506212,871,876,5,4,2,2,15,12,0,179,320
93,171,171,937,937,0,150,150,932,932,0,0.0037441710065012424,0.0037441710065012424,940,940,0,-1,2,2,11,27,307,69,747
94,16,222,606,969,363,18,18,566,566,0,0.0002382654276864427,0.0008509479560230097,589,791,202,3,4,4,3,6,634,435,103
95,1,1,333,333,0,5,5,333,333,0,0.0,0.0,1,1,0,-1,6,6,5,3,531,676,880
96,26,232,693,958,265,36,40,541,564,23,0.000442492937131965,0.001157289220191293,684,823,139,3,3,3,9,4,202,365,343
97,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,383,446,811
98,6,6,417,417,0,12,12,409,409,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,4,4,6,1,425,896,744
99,0,206,1,971,970,0,20,1,602,601,0.0,0.0010892133837094523,1,835,834,3,-1,4,4,0,313,635,58
100,78,284,844,973,129,156,156,926,926,0,0.0024507301133462676,0.0026889955410327104,902,909,7,3,2,2,12,11,187,193,417
101,0,101,1,926,925,0,5,1,332,331,0.0,3.4037918240920386e-05,1,399,398,6,-1,7,5,0,463,959,764
102,0,102,1,929,928,0,6,1,366,365,0.0,0.00013615167296368154,1,519,518,4,-1,5,5,0,727,813,311
103,58,58,862,862,0,40,40,880,880,0,0.0009870996289866913,0.0009870996289866913,809,809,0,-1,3,3,4,14,777,243,843
104,75,281,844,971,127,94,94,755,755,0,0.0009190237925048504,0.0010892133837094523,788,812,24,3,3,3,12,15,222,219,667
105,0,102,1,919,918,0,6,1,411,410,0.0,0.00030634126416828345,1,640,639,4,-1,5,3,0,780,569,333
106,0,101,1,930,929,0,4,1,329,328,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,4,0,573,796,530
107,2,103,356,915,559,5,5,356,356,0,0.0,0.0,1,1,0,6,5,5,4,1,632,781,590
108,0,206,1,962,961,0,13,1,422,421,0.0,0.0006126825283365669,1,734,733,3,-1,4,5,0,349,686,204
109,6,107,388,885,497,33,33,419,419,0,0.0,3.4037918240920386e-05,1,397,396,5,4,4,15,1,81,771,603
110,0,102,1,902,901,0,15,1,410,409,0.0,0.0007147962830593281,1,755,754,4,-1,5,8,1,371,780,113
111,6,6,434,434,0,34,34,605,605,0,0.0004084550188910446,0.0004084550188910446,668,668,0,-1,4,4,7,1,336,404,657
112,0,101,1,943,942,0,3,1,332,331,0.0,0.00010211375472276115,1,493,492,5,-1,6,3,0,840,768,810
113,5,106,512,959,447,4,4,452,452,0,0.00013615167296368154,0.00017018959120460194,533,566,33,5,5,5,2,4,974,581,322
114,4,4,458,458,0,4,4,378,378,0,0.0,0.0,1,1,0,-1,5,5,3,2,845,547,564
115,112,318,909,980,71,78,78,885,885,0,0.0015657442390823377,0.0016338200755641784,856,860,4,3,3,3,7,16,362,78,22
116,0,101,1,893,892,0,5,1,332,331,0.0,3.4037918240920386e-05,1,402,401,5,-1,6,5,1,238,787,605
117,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,245,939,349
118,431,431,982,982,0,174,174,981,981,0,0.00966676878042139,0.00966676878042139,976,976,0,-1,2,2,10,62,241,70,995
119,2,208,361,971,610,7,13,385,462,77,3.4037918240920386e-05,0.00037441710065012424,399,655,256,3,5,4,5,1,463,687,382
120,17,223,641,969,328,46,46,747,747,0,0.0002042275094455223,0.0005105687736138058,569,705,136,3,3,3,6,3,587,541,523
121,360,462,983,990,7,96,96,947,947,0,0.007386228258279724,0.007522379931243405,969,972,3,4,2,2,7,70,305,18,646
122,12,113,699,965,266,12,12,720,720,0,0.0006126825283365669,0.0007488342013002485,745,782,37,5,4,4,2,2,847,473,688
123,1,102,333,908,575,7,7,333,333,0,0.0,3.4037918240920386e-05,1,406,405,5,6,6,7,1,141,621,662
124,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,928,372,985
125,22,228,594,952,358,110,110,747,747,0,0.0004765308553728854,0.0007147962830593281,687,753,66,3,3,3,15,3,37,525,422
126,0,206,1,971,970,0,16,1,579,578,0.0,0.0015317063208414173,1,851,850,3,-1,4,4,1,507,789,61
127,17,17,807,807,0,18,18,931,931,0,0.0005446066918547262,0.0005446066918547262,738,738,0,-1,3,3,2,2,944,323,910
128,2,208,359,964,605,8,22,376,527,151,0.0,0.001055175465468532,1,806,805,3,5,4,5,2,492,495,53
129,3,3,522,522,0,3,3,458,458,0,0.00017018959120460194,0.00017018959120460194,570,570,0,-1,5,5,2,3,952,761,806
130,226,226,951,951,0,260,260,931,931,0,0.0028932230504782326,0.0028932230504782326,916,916,0,-1,2,2,21,28,25,44,859
131,179,281,959,977,18,72,72,860,860,0,0.0034718676605738795,0.003608019333537561,934,938,4,4,3,3,7,28,497,98,561
132,217,217,957,957,0,150,150,951,951,0,0.0030634126416828346,0.0030634126416828346,930,930,0,-1,3,3,10,30,135,65,426
133,49,151,860,962,102,38,38,896,896,0,0.0016678579938050988,0.0018720855032506212,869,889,20,4,3,3,3,4,863,125,697
134,0,102,1,918,917,0,6,1,402,401,0.0,0.000442492937131965,1,688,687,4,-1,5,3,0,554,802,250
135,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,956,961,573
136,558,660,995,996,1,94,94,964,964,0,0.012117498893767658,0.012491915994417782,988,988,0,4,2,2,5,96,338,1,413
137,0,616,1,991,990,0,64,1,693,692,0.0,0.0035059055788147996,1,936,935,2,-1,3,9,0,381,919,77
138,0,101,1,902,901,0,8,1,332,331,0.0,0.0,1,1,0,5,-1,6,8,0,301,945,402
139,0,206,1,958,957,0,12,1,397,396,0.0,0.00034037918240920387,1,649,648,3,-1,4,7,1,196,428,537
140,58,58,852,852,0,30,30,704,704,0,0.0013615167296368155,0.0013615167296368155,844,844,0,-1,4,4,5,17,291,60,863
141,49,255,789,966,177,76,76,690,690,0,0.0005786446100956465,0.0015657442390823377,724,866,142,3,3,3,11,8,76,284,269
142,25,25,686,686,0,46,46,675,675,0,0.0002382654276864427,0.0002382654276864427,589,589,0,-1,3,3,6,5,312,454,657
143,158,158,955,955,0,54,54,891,891,0,0.002382654276864427,0.002382654276864427,901,901,0,-1,3,3,4,33,736,15,330
144,30,30,801,801,0,18,18,780,780,0,0.0005105687736138058,0.0005105687736138058,710,710,0,-1,3,3,2,4,937,40,834
145,0,206,1,973,972,0,13,1,564,563,0.0,0.0004765308553728854,1,709,708,3,-1,4,3,0,861,849,165
146,20,122,647,920,273,40,40,595,595,0,0.0002382654276864427,0.000442492937131965,584,685,101,4,3,3,9,3,177,536,134
147,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,731,769,757
148,20,20,744,744,0,22,22,833,833,0,0.0004084550188910446,0.0004084550188910446,676,676,0,-1,3,3,2,5,809,454,529
149,8,110,573,945,372,4,4,404,404,0,3.4037918240920386e-05,0.00034037918240920387,403,662,259,4,5,5,2,4,977,164,328
150,0,101,1,908,907,0,5,1,329,328,0.0,6.807583648184077e-05,1,443,442,5,-1,6,5,0,604,936,679
151,28,234,655,947,292,78,90,539,596,57,0.0002723033459273631,0.001055175465468532,602,796,194,3,3,3,18,3,69,307,234
152,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,218,359,276
153,0,101,1,963,962,0,2,1,330,329,0.0,3.4037918240920386e-05,1,410,409,6,-1,7,2,2,810,271,842
154,2,2,395,395,0,4,4,455,455,0,0.00017018959120460194,0.00017018959120460194,567,567,0,-1,5,5,2,1,481,500,436
155,2,2,366,366,0,7,7,383,383,0,0.0,0.0,1,1,0,-1,5,5,5,1,685,807,898
156,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,474,989,948
157,2,208,373,978,605,4,12,403,607,204,0.00010211375472276115,0.004833384390210695,496,953,457,3,5,4,2,2,924,532,9
158,1,1,333,333,0,8,8,333,333,0,0.0,0.0,1,1,0,-1,6,6,8,2,646,374,669
159,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,836,865,822
160,10,111,536,911,375,26,26,513,513,0,0.00017018959120460194,0.00017018959120460194,544,544,0,5,4,4,7,3,273,704,140
161,19,19,741,741,0,22,22,825,825,0,0.0004765308553728854,0.0004765308553728854,717,717,0,-1,3,3,2,5,817,589,833
162,0,206,1,960,959,0,26,1,534,533,0.0,0.0002723033459273631,1,620,619,3,-1,4,7,1,335,947,168
163,0,101,1,912,911,0,6,1,328,327,0.0,0.0,1,1,0,5,-1,6,6,0,522,276,781
164,159,260,982,995,13,22,22,927,927,0,0.006331052792811192,0.006399128629293032,973,973,0,5,3,3,2,61,962,14,566
165,107,107,914,914,0,54,54,871,871,0,0.002144388849177984,0.002144388849177984,893,893,0,-1,3,3,4,23,759,122,854
166,38,1678,709,1000,291,104,178,748,917,169,0.0004084550188910446,0.011096361346540046,673,980,307,1,3,2,14,7,144,451,142
167,6,108,404,886,482,46,46,538,538,0,6.807583648184077e-05,6.807583648184077e-05,445,445,0,4,4,4,11,2,279,492,531
168,2,104,346,877,531,26,26,394,394,0,0.0,6.807583648184077e-05,1,435,434,4,5,5,14,2,85,885,666
169,2,208,357,963,606,12,26,395,533,138,0.0,0.0014295925661186562,1,847,846,3,5,4,7,2,505,597,63
170,0,102,1,882,881,0,11,1,352,351,0.0,3.4037918240920386e-05,1,396,395,4,-1,5,10,3,310,753,481
171,2,208,354,957,603,10,32,368,537,169,0.0,0.0006807583648184077,1,753,752,3,5,4,8,2,301,739,589
172,33,135,722,922,200,76,76,741,741,0,0.0006126825283365669,0.0006807583648184077,723,747,24,4,3,3,10,7,409,329,531
173,18,18,725,725,0,17,17,821,821,0,0.0022465026039007454,0.0022465026039007454,908,908,0,-1,3,3,2,3,548,646,874
174,0,206,1,935,934,0,32,1,391,390,0.0,0.00013615167296368154,1,512,511,3,-1,4,18,0,69,926,481
175,78,78,854,854,0,74,74,765,765,0,0.0008169100377820892,0.0008169100377820892,780,780,0,-1,3,3,9,9,803,294,400
176,13,219,577,962,385,38,38,607,607,0,0.00037441710065012424,0.0007147962830593281,679,768,89,3,4,4,7,4,466,339,316
177,21,123,662,924,262,26,26,576,576,0,0.0002042275094455223,0.0002723033459273631,572,616,44,4,4,4,5,5,408,528,442
178,2,208,365,974,609,7,19,413,628,215,0.0,0.00445896728956057,1,950,949,3,5,4,4,1,777,639,32
179,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,984,611,858
180,0,102,1,966,965,0,4,1,470,469,0.0,0.00034037918240920387,1,670,669,4,-1,5,2,3,873,348,306
181,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,3,718,753,971
182,28,234,714,965,251,46,46,722,722,0,0.0008509479560230097,0.001055175465468532,785,812,27,3,3,3,6,5,630,221,507
183,2,103,357,905,548,13,13,407,407,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,5,5,5,7,1,637,558,692
184,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,85,938,965
185,16,118,641,938,297,24,24,669,669,0,0.00034037918240920387,0.0005786446100956465,639,737,98,4,4,4,4,4,650,333,499
186,0,101,1,920,919,0,4,1,332,331,0.0,6.807583648184077e-05,1,457,456,5,-1,6,4,3,344,478,347
187,1,103,331,949,618,3,4,331,382,51,0.0,0.00017018959120460194,1,565,564,4,7,5,3,4,911,595,223
188,2,208,355,967,612,8,12,408,449,41,0.00010211375472276115,0.0009870996289866913,483,796,313,3,5,4,4,1,887,899,175
189,8,8,514,514,0,14,14,502,502,0,0.0004765308553728854,0.0004765308553728854,700,700,0,-1,4,4,3,3,725,209,775
190,80,286,861,973,112,46,46,673,673,0,0.002110350930937064,0.002757071377514551,890,918,28,3,3,3,6,17,157,45,137
191,16,222,652,978,326,28,28,777,777,0,0.0012594029749140542,0.0015657442390823377,846,868,22,3,3,3,3,1,756,612,404
192,3,3,448,448,0,6,6,422,422,0,0.00010211375472276115,0.00010211375472276115,494,494,0,-1,5,5,3,3,729,631,961
193,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,456,903,998
194,360,566,977,988,11,342,342,985,985,0,0.005003573981415297,0.005446066918547262,953,957,4,3,2,2,19,37,11,74,189
195,0,102,1,908,907,0,8,1,355,354,0.0,0.0,1,1,0,4,-1,5,7,0,141,649,878
196,10,10,580,580,0,10,10,489,489,0,0.00017018959120460194,0.00017018959120460194,561,561,0,-1,4,4,3,6,756,447,821
197,83,83,858,858,0,74,74,734,734,0,0.0012934408931549745,0.0012934408931549745,836,836,0,-1,3,3,9,16,287,113,923
198,24,24,688,688,0,34,34,712,712,0,0.0011232513019503727,0.0011232513019503727,819,819,0,-1,3,3,4,3,509,438,564
199,598,598,991,991,0,446,446,991,991,0,0.010211375472276116,0.010211375472276116,973,973,0,-1,2,2,21,62,12,70,400
200,0,101,1,902,901,0,9,1,332,331,0.0,0.0,1,1,0,5,-1,6,9,0,119,632,566
201,20,20,648,648,0,23,23,505,505,0,0.0002042275094455223,0.0002042275094455223,570,570,0,-1,4,4,8,9,442,317,611
202,523,523,991,991,0,172,172,990,990,0,0.0088498587426393,0.0088498587426393,976,976,0,-1,2,2,9,81,249,32,993
203,2,2,358,358,0,8,8,369,369,0,0.0,0.0,1,1,0,-1,5,5,6,2,441,495,930
204,8,8,526,526,0,22,22,556,556,0,0.0002723033459273631,0.0002723033459273631,618,618,0,-1,4,4,5,2,724,251,946
205,7,108,619,970,351,4,4,452,452,0,3.4037918240920386e-05,0.0002723033459273631,403,632,229,5,5,5,2,9,782,317,202
206,1,1,333,333,0,7,7,333,333,0,0.0,0.0,1,1,0,-1,6,6,7,1,413,140,992
207,73,175,867,954,87,50,50,797,797,0,0.0011913271384322134,0.0012253650566731338,821,823,2,4,3,3,5,17,390,269,599
208,100,100,948,948,0,100,100,997,997,0,0.05003573981415296,0.05003573981415296,999,999,0,-1,1,1,3,1,918,767,930
209,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,448,754,855
210,40,142,751,922,171,96,96,862,862,0,0.0011232513019503727,0.0013615167296368155,819,849,30,4,2,2,9,1,164,810,459
211,2,104,366,925,559,6,9,367,407,40,0.0,3.4037918240920386e-05,1,406,405,4,5,5,5,1,534,540,385
212,106,106,885,885,0,166,166,888,888,0,0.001055175465468532,0.001055175465468532,804,804,0,-1,3,3,15,14,81,139,775
213,6,6,378,378,0,31,31,378,378,0,6.807583648184077e-05,6.807583648184077e-05,433,433,0,-1,4,4,19,1,11,687,522
214,146,352,935,981,46,90,90,930,930,0,0.005105687736138058,0.0053439531638245,956,960,4,3,2,2,6,21,560,157,29
215,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,700,735,548
216,100,100,879,879,0,100,100,895,895,0,0.018108172504169646,0.018108172504169646,991,991,0,-1,1,1,8,12,357,159,751
217,6,212,427,960,533,18,26,447,514,67,0.00010211375472276115,0.0002042275094455223,487,572,85,3,4,4,7,1,466,756,541
218,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,677,757,800
219,113,319,954,991,37,22,22,825,825,0,0.0034718676605738795,0.0045270431260424114,936,954,18,3,3,3,2,30,817,65,114
220,33,33,694,694,0,130,130,744,744,0,0.00034037918240920387,0.00034037918240920387,644,644,0,-1,3,3,18,6,34,432,923
221,24,230,781,980,199,14,14,638,638,0,0.0010892133837094523,0.0026209197045508697,833,919,86,3,4,4,3,14,840,190,72
