,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
127,91,91,870,870,0,62,62,776,776,0,0.0014636304843595766,0.0014636304843595766,849,849,0,-1,3,3,7,18,417,147,643
128,0,206,1,960,959,0,21,1,425,424,0.0,0.0002042275094455223,1,570,569,3,-1,4,10,0,161,800,259
129,40,656,727,992,265,88,106,644,722,78,0.00037441710065012424,0.0012594029749140542,667,825,158,2,3,3,15,5,107,636,637
130,173,275,967,980,13,68,68,969,969,0,0.00707988699411144,0.007182000748834201,971,972,1,4,2,2,4,30,597,39,619
131,16,222,636,973,337,30,30,743,743,0,0.00034037918240920387,0.0017359338302869397,642,862,220,3,3,3,4,1,735,553,64
132,143,349,930,979,49,70,70,896,896,0,0.002723033459273631,0.006092787365124749,914,966,52,3,3,3,5,20,793,94,20
133,0,616,1,999,998,0,26,1,744,743,0.0,0.0024166921951053475,1,900,899,2,-1,3,4,0,550,934,81
134,25,641,681,991,310,50,64,638,700,62,0.0004084550188910446,0.002314578440382586,670,902,232,2,4,3,9,8,136,417,157
135,117,323,933,984,51,54,54,900,900,0,0.0026549576227917903,0.002723033459273631,915,915,0,3,3,3,4,27,755,304,369
136,6,108,399,897,498,20,21,421,424,3,0.0,0.0,1,1,0,4,4,4,9,1,327,530,290
137,1,103,333,934,601,4,7,333,440,107,0.0,0.0004084550188910446,1,689,688,4,6,5,4,2,827,721,199
138,72,174,813,933,120,162,162,835,835,0,0.0008169100377820892,0.0009530617107457708,762,789,27,4,2,2,17,6,73,461,862
139,34,34,755,755,0,68,68,823,823,0,0.001055175465468532,0.001055175465468532,815,815,0,-1,3,3,8,4,158,501,998
140,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,705,349,909
141,2,103,354,902,548,16,16,433,433,0,6.807583648184077e-05,6.807583648184077e-05,446,446,0,5,5,5,8,1,270,506,736
142,44,44,868,868,0,28,28,870,870,0,0.0019061234214915416,0.0019061234214915416,901,901,0,-1,3,3,3,13,608,42,772
143,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,856,922,967
144,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,802,961,522
145,0,616,1,994,993,0,60,1,735,734,0.0,0.004118588107151367,1,946,945,2,-1,3,8,3,428,854,75
146,110,211,964,985,21,22,22,864,864,0,0.004288777698355968,0.0046972327172470135,954,961,7,5,3,3,2,37,878,74,366
147,1,103,333,929,596,4,8,333,440,107,0.0,0.00017018959120460194,1,550,549,4,6,5,4,1,597,540,310
148,2,208,351,950,599,19,30,365,404,39,0.0,0.00037441710065012424,1,662,661,3,5,4,15,2,0,692,247
149,1,1,332,332,0,4,4,332,332,0,0.0,0.0,1,1,0,-1,6,6,4,1,815,140,820
150,0,102,1,905,904,0,8,1,387,386,0.0,6.807583648184077e-05,1,457,456,4,-1,5,5,0,438,994,625
151,0,102,1,908,907,0,11,1,379,378,0.0,0.0,1,1,0,4,-1,5,7,0,398,760,110
152,0,101,1,906,905,0,6,1,332,331,0.0,0.0,1,1,0,5,-1,6,6,0,275,638,334
153,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,202,905,971
154,0,206,1,956,955,0,24,1,570,569,0.0,0.0008169100377820892,1,783,782,3,-1,4,4,0,503,729,497
155,55,261,793,968,175,100,104,688,719,31,0.0006126825283365669,0.001055175465468532,723,800,77,3,3,3,16,9,78,240,177
156,4,4,444,444,0,5,5,397,397,0,0.0,0.0,1,1,0,-1,5,5,3,3,712,598,997
157,6,212,457,970,513,19,24,533,605,72,0.00013615167296368154,0.0005786446100956465,522,729,207,3,4,4,6,1,661,594,636
158,0,101,1,924,923,0,4,1,331,330,0.0,0.0,1,1,0,6,-1,7,4,1,650,920,861
159,111,212,934,976,42,50,50,897,897,0,0.003812246842983083,0.0038462847612240037,935,936,1,5,3,3,5,25,629,47,444
160,6,108,435,916,481,16,16,516,516,0,0.00010211375472276115,0.0002382654276864427,481,599,118,4,4,4,4,1,623,667,761
161,0,101,1,969,968,0,2,1,330,329,0.0,0.0,1,1,0,5,-1,6,2,0,813,533,321
162,2,208,351,959,608,13,28,370,477,107,0.0,0.0007147962830593281,1,754,753,3,5,4,10,1,241,503,490
163,12,218,529,965,436,30,34,539,567,28,0.0004084550188910446,0.0005786446100956465,660,728,68,3,4,4,7,2,472,524,198
164,24,125,759,949,190,28,28,801,801,0,0.000442492937131965,0.000442492937131965,689,689,0,5,3,3,3,6,568,447,518
165,23,23,747,747,0,24,24,798,798,0,0.0006467204465774873,0.0006467204465774873,748,748,0,-1,3,3,3,6,674,232,823
166,2,103,362,915,553,9,9,387,387,0,3.4037918240920386e-05,0.00010211375472276115,403,479,76,5,5,5,6,1,253,931,755
167,0,206,1,970,969,0,13,1,462,461,0.0,0.0005446066918547262,1,720,719,3,-1,4,5,0,463,498,90
168,0,206,1,957,956,0,34,1,507,506,0.0,0.0009870996289866913,1,796,795,3,-1,4,9,1,147,780,82
169,1,207,333,968,635,4,20,333,584,251,0.0,0.0027911092957554717,1,912,911,3,6,4,4,2,547,374,142
170,296,502,971,983,12,196,196,902,902,0,0.003710133088260322,0.0037441710065012424,937,937,0,3,3,3,16,31,42,76,718
171,0,102,1,896,895,0,8,1,359,358,0.0,0.0,1,1,0,4,-1,5,7,0,118,876,761
172,56,672,786,992,206,114,124,751,784,33,0.0011232513019503727,0.002144388849177984,816,890,74,2,3,3,14,6,85,289,338
173,0,102,1,935,934,0,3,1,367,366,0.0,0.00010211375472276115,1,487,486,4,-1,5,2,0,993,515,556
174,9,9,644,644,0,12,12,732,732,0,0.0006807583648184077,0.0006807583648184077,766,766,0,-1,4,4,2,3,481,438,783
175,6,108,412,903,491,12,12,443,443,0,6.807583648184077e-05,0.00034037918240920387,439,648,209,4,4,4,4,1,300,659,210
176,6,212,443,971,528,11,15,451,495,44,0.0002042275094455223,0.0004765308553728854,560,708,148,3,4,4,4,1,544,771,328
177,0,102,1,915,914,0,6,1,360,359,0.0,0.00010211375472276115,1,494,493,4,-1,5,5,0,314,498,719
178,29,131,709,917,208,52,52,653,653,0,0.0005786446100956465,0.0007488342013002485,723,761,38,4,3,3,9,5,136,487,301
179,0,206,1,967,966,0,42,1,716,715,0.0,0.007794683277170768,1,972,971,3,-1,4,7,0,439,514,23
180,0,206,1,951,950,0,24,1,427,426,0.0,0.0002382654276864427,1,589,588,3,-1,4,11,0,333,894,266
181,18,224,618,962,344,28,37,450,516,66,0.0002042275094455223,0.0008509479560230097,562,780,218,3,4,4,11,5,176,314,412
182,45,45,820,820,0,44,44,838,838,0,0.0009870996289866913,0.0009870996289866913,813,813,0,-1,3,3,4,8,675,257,709
183,28,644,711,997,286,48,62,727,814,87,0.0006807583648184077,0.0029612988869600733,742,918,176,2,3,3,7,3,207,642,376
184,18,120,657,929,272,40,40,714,714,0,0.00030634126416828345,0.0005105687736138058,632,717,85,4,3,3,7,3,697,354,435
185,0,101,1,895,894,0,8,1,332,331,0.0,0.0,1,1,0,7,-1,8,8,0,260,600,703
186,275,377,989,994,5,64,64,975,975,0,0.010279451308757957,0.010994247591817285,986,988,2,4,3,3,4,59,480,6,130
187,0,206,1,956,955,0,23,1,469,468,0.0,0.0006126825283365669,1,741,740,3,-1,4,8,0,418,833,612
188,112,112,951,951,0,38,38,929,929,0,0.0028932230504782326,0.0028932230504782326,922,922,0,-1,3,3,3,33,790,15,713
189,0,101,1,971,970,0,2,1,330,329,0.0,0.0,1,1,0,6,-1,7,2,0,941,423,615
190,56,262,862,979,117,62,62,966,966,0,0.00353994349705572,0.004152626025392287,938,945,7,3,2,2,3,5,833,403,482
191,0,101,1,941,940,0,3,1,331,330,0.0,6.807583648184077e-05,1,445,444,5,-1,6,3,0,814,953,383
192,8,8,506,506,0,12,12,434,434,0,0.00010211375472276115,0.00010211375472276115,487,487,0,-1,4,4,4,5,448,231,967
193,32,648,796,997,201,70,80,946,959,13,0.0012934408931549745,0.003812246842983083,848,936,88,2,3,3,5,4,647,143,195
194,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,23,0,57,455,732
195,6,212,396,956,560,21,30,424,500,76,6.807583648184077e-05,0.00034037918240920387,447,638,191,3,4,4,9,1,330,799,267
196,9,9,513,513,0,46,46,570,570,0,0.00013615167296368154,0.00013615167296368154,505,505,0,-1,4,4,9,6,351,406,529
197,6,6,390,390,0,33,33,433,433,0,0.00010211375472276115,0.00010211375472276115,473,473,0,-1,4,4,13,2,120,419,985
198,0,102,1,920,919,0,8,1,397,396,0.0,0.0002723033459273631,1,616,615,4,-1,5,5,1,452,554,584
199,16,222,529,952,423,51,74,481,557,76,0.00017018959120460194,0.0006126825283365669,536,732,196,3,3,3,16,1,59,592,381
200,24,126,731,941,210,18,18,624,624,0,0.00037441710065012424,0.0011913271384322134,673,832,159,4,4,4,3,9,855,343,281
201,2,104,353,877,524,23,24,376,382,6,0.0,0.0,1,1,0,4,5,5,15,3,49,578,885
202,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,72,649,910
203,0,206,1,965,964,0,13,1,435,434,0.0,0.00017018959120460194,1,548,547,3,-1,4,6,0,582,951,417
204,0,616,1,998,997,0,22,1,749,748,0.0,0.005377991082065421,1,962,961,2,-1,3,2,0,966,520,47
205,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,72,511,746
206,6,6,515,515,0,6,6,447,447,0,0.0002042275094455223,0.0002042275094455223,578,578,0,-1,5,5,3,4,707,625,715
207,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,580,925,716
208,103,103,931,931,0,22,22,790,790,0,0.001497668402600497,0.001497668402600497,869,869,0,-1,3,3,2,20,880,71,600
209,14,116,626,939,313,30,30,729,729,0,0.0007488342013002485,0.0008169100377820892,778,788,10,4,4,4,5,4,685,326,550
210,0,206,1,950,949,0,32,1,405,404,0.0,6.807583648184077e-05,1,441,440,3,-1,4,18,0,29,695,869
211,214,420,939,980,41,244,244,881,881,0,0.0020082371762143027,0.0020763130126961434,876,882,6,3,3,3,23,20,57,109,384
212,0,102,1,906,905,0,5,1,376,375,0.0,0.00017018959120460194,1,555,554,4,-1,5,3,0,471,766,230
213,0,206,1,967,966,0,20,1,475,474,0.0,0.0002723033459273631,1,602,601,3,-1,4,8,0,449,712,246
214,88,88,900,900,0,44,44,858,858,0,0.0028591851322373124,0.0028591851322373124,918,918,0,-1,3,3,4,27,475,304,905
215,0,102,1,946,945,0,4,1,414,413,0.0,0.000442492937131965,1,699,698,4,-1,5,2,0,940,600,177
216,0,206,1,953,952,0,20,1,419,418,0.0,0.00037441710065012424,1,666,665,3,-1,4,9,1,140,573,467
217,9,9,590,590,0,8,8,492,492,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,4,4,2,3,926,580,750
218,4,106,442,929,487,7,8,392,404,12,0.0,0.0002723033459273631,1,616,615,4,5,5,5,5,376,401,413
219,0,101,1,955,954,0,2,1,329,328,0.0,6.807583648184077e-05,1,456,455,5,-1,6,2,2,889,633,531
220,0,206,1,979,978,0,8,1,512,511,0.0,0.0005105687736138058,1,713,712,3,-1,4,2,0,874,774,223
221,9,111,588,945,357,18,18,651,651,0,0.0005786446100956465,0.0007147962830593281,744,773,29,4,4,4,3,3,699,103,341
222,0,206,1,981,980,0,10,1,537,536,0.0,0.0034037918240920387,1,938,937,3,-1,4,3,1,576,641,14
223,15,221,630,973,343,18,22,530,575,45,0.00030634126416828345,0.0012594029749140542,638,843,205,3,4,4,5,4,517,504,147
224,2,104,360,921,561,5,7,360,396,36,0.0,0.0007147962830593281,1,757,756,4,5,5,4,1,815,896,148
