,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
104,18,18,772,772,0,18,18,889,889,0,0.0011232513019503727,0.0011232513019503727,833,833,0,-1,3,3,2,4,898,143,533
105,36,36,690,690,0,72,72,605,605,0,0.0002382654276864427,0.0002382654276864427,577,577,0,-1,3,3,13,6,92,683,923
106,0,206,1,934,933,0,40,1,384,383,0.0,0.00010211375472276115,1,479,478,3,-1,4,22,0,18,849,210
107,2,2,375,375,0,4,4,393,393,0,6.807583648184077e-05,6.807583648184077e-05,458,458,0,-1,5,5,2,1,771,552,436
108,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,2,60,684,423
109,0,101,1,943,942,0,2,1,331,330,0.0,3.4037918240920386e-05,1,406,405,5,-1,6,2,0,761,849,570
110,23,23,730,730,0,26,26,653,653,0,0.0005105687736138058,0.0005105687736138058,709,709,0,-1,4,4,5,7,376,399,960
111,2,2,368,368,0,5,5,368,368,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,5,5,4,1,631,503,990
112,2,2,371,371,0,6,6,441,441,0,0.00010211375472276115,0.00010211375472276115,496,496,0,-1,5,5,3,1,564,899,205
113,326,326,969,969,0,334,334,960,960,0,0.0038462847612240037,0.0038462847612240037,933,933,0,-1,2,2,22,30,55,65,806
114,16,16,647,647,0,24,24,736,736,0,0.0002723033459273631,0.0002723033459273631,615,615,0,-1,3,3,3,2,780,493,919
115,8,1648,552,1000,448,12,46,586,966,380,0.000442492937131965,0.05534565505973655,688,998,310,1,4,2,2,3,596,209,3
116,31,237,778,978,200,34,34,732,732,0,0.00037441710065012424,0.0013955546478777359,668,847,179,3,3,3,6,13,486,256,335
117,0,102,1,908,907,0,12,1,418,417,0.0,0.0008509479560230097,1,776,775,4,-1,5,6,0,518,729,335
118,0,101,1,944,943,0,2,1,331,330,0.0,0.0,1,1,0,8,-1,9,2,1,986,706,972
119,2,2,355,355,0,22,22,401,401,0,0.0,0.0,1,1,0,-1,5,5,12,1,106,878,650
120,16,16,576,576,0,36,36,568,568,0,0.00017018959120460194,0.00017018959120460194,531,531,0,-1,3,3,9,1,395,322,954
121,9,109,625,953,328,14,14,630,630,0,0.00013615167296368154,0.0002723033459273631,522,614,92,4,4,4,3,3,707,704,447
122,24,230,714,974,260,26,30,719,735,16,0.0002723033459273631,0.00088498587426393,615,791,176,3,3,3,4,5,740,688,440
123,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,137,793,517
124,2,2,364,364,0,8,8,427,427,0,0.00013615167296368154,0.00013615167296368154,505,505,0,-1,5,5,4,1,458,527,980
125,8,110,503,909,406,14,14,396,396,0,0.00010211375472276115,0.00017018959120460194,488,546,58,4,5,5,8,6,646,279,378
126,6,212,440,972,532,16,20,525,592,67,3.4037918240920386e-05,0.002757071377514551,411,918,507,3,4,4,4,1,690,958,56
127,0,101,1,915,914,0,4,1,329,328,0.0,0.0,1,1,0,6,-1,7,4,0,949,643,181
128,53,259,834,975,141,56,56,843,843,0,0.0012594029749140542,0.0022465026039007454,841,898,57,3,3,3,6,11,237,118,68
129,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,830,668,699
130,12,12,620,620,0,24,24,746,746,0,0.000442492937131965,0.000442492937131965,707,707,0,-1,4,4,4,2,728,475,201
131,5,211,510,985,475,6,10,459,578,119,0.00017018959120460194,0.0015317063208414173,537,870,333,3,5,4,3,4,786,319,58
132,0,206,1,960,959,0,24,1,478,477,0.0,0.0004084550188910446,1,680,679,3,-1,4,8,0,223,815,439
133,8,214,548,974,426,14,14,565,565,0,6.807583648184077e-05,0.0009530617107457708,456,815,359,3,4,4,3,2,861,491,67
134,0,102,1,963,962,0,4,1,457,456,0.0,0.0004084550188910446,1,702,701,4,-1,5,2,0,749,725,339
135,0,101,1,914,913,0,5,1,331,330,0.0,0.0,1,1,0,5,-1,6,5,0,565,702,853
136,36,36,762,762,0,42,42,698,698,0,0.000442492937131965,0.000442492937131965,690,690,0,-1,3,3,6,7,98,303,446
137,3,3,484,484,0,3,3,402,402,0,3.4037918240920386e-05,3.4037918240920386e-05,417,417,0,-1,5,5,2,3,936,434,929
138,6,622,399,991,592,19,64,410,672,262,0.0,0.0051397256543789785,1,957,956,2,4,3,9,1,100,639,21
139,18,18,634,634,0,42,42,644,644,0,0.0002382654276864427,0.0002382654276864427,591,591,0,-1,3,3,8,2,371,628,786
140,6,108,481,940,459,12,12,606,606,0,0.00013615167296368154,0.0002382654276864427,520,597,77,4,4,4,2,1,970,553,371
141,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,248,669,981
142,21,21,669,669,0,18,18,491,491,0,0.00034037918240920387,0.00034037918240920387,638,638,0,-1,4,4,5,5,390,528,820
143,24,24,633,633,0,130,130,760,760,0,0.00034037918240920387,0.00034037918240920387,640,640,0,-1,3,3,17,5,24,619,909
144,4,4,400,400,0,20,20,400,400,0,0.00010211375472276115,0.00010211375472276115,474,474,0,-1,5,5,11,5,379,464,989
145,16,222,570,957,387,92,96,785,803,18,0.00030634126416828345,0.0020422750944552232,627,878,251,3,3,3,11,1,155,80,151
146,0,101,1,905,904,0,3,1,331,330,0.0,6.807583648184077e-05,1,449,448,5,-1,6,3,0,837,790,555
147,8,214,479,952,473,40,47,441,469,28,0.00013615167296368154,0.00034037918240920387,505,633,128,3,4,4,18,2,29,547,486
148,8,8,466,466,0,30,30,411,411,0,0.00013615167296368154,0.00013615167296368154,516,516,0,-1,4,4,14,2,127,599,987
149,8,110,605,958,353,12,12,637,637,0,0.00030634126416828345,0.001599782157323258,651,878,227,4,4,4,2,3,913,610,87
150,112,112,890,890,0,170,170,940,940,0,0.002825147213996392,0.002825147213996392,919,919,0,-1,2,2,11,15,227,151,783
151,31,133,776,943,167,20,20,558,558,0,0.0006126825283365669,0.002212464685659825,752,890,138,4,4,4,4,7,542,396,66
152,0,206,1,970,969,0,14,1,554,553,0.0,0.0015317063208414173,1,856,855,3,-1,4,3,0,839,808,144
153,10,10,571,571,0,12,12,499,499,0,0.00010211375472276115,0.00010211375472276115,492,492,0,-1,4,4,4,4,461,567,633
154,0,206,1,954,953,0,20,1,417,416,0.0,0.00010211375472276115,1,467,466,3,-1,4,10,0,258,707,501
155,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,981,863,984
156,2,103,371,938,567,6,6,453,453,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,7,5,5,3,2,683,342,640
157,0,102,1,944,943,0,4,1,435,434,0.0,0.001157289220191293,1,838,837,4,-1,5,2,1,929,513,117
158,27,27,746,746,0,24,24,755,755,0,0.0004084550188910446,0.0004084550188910446,678,678,0,-1,3,3,3,5,935,528,946
159,0,101,1,922,921,0,4,1,332,331,0.0,3.4037918240920386e-05,1,404,403,6,-1,7,4,0,543,942,503
160,6,6,611,611,0,8,8,687,687,0,0.0004765308553728854,0.0004765308553728854,712,712,0,-1,4,4,2,1,944,612,445
161,0,616,1,997,996,0,30,1,761,760,0.0,0.010109261717553355,1,985,984,2,-1,3,4,0,573,977,24
162,72,72,873,873,0,54,54,891,891,0,0.0012594029749140542,0.0012594029749140542,849,849,0,-1,3,3,4,12,444,163,456
163,0,206,1,963,962,0,27,1,508,507,0.0,0.00088498587426393,1,779,778,3,-1,4,8,0,325,668,630
164,166,166,917,917,0,198,198,858,858,0,0.0020763130126961434,0.0020763130126961434,889,889,0,-1,2,2,19,20,89,49,946
165,0,206,1,966,965,0,18,1,465,464,0.0,0.00013615167296368154,1,506,505,3,-1,4,7,0,413,979,718
166,6,107,405,903,498,25,25,455,455,0,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,5,4,4,9,1,803,416,690
167,0,616,1,996,995,0,36,1,644,643,0.0,0.0021784267674189047,1,889,888,2,-1,3,7,0,658,324,96
168,0,101,1,956,955,0,2,1,330,329,0.0,0.0002042275094455223,1,594,593,5,-1,6,2,0,974,813,652
169,100,100,924,924,0,100,100,997,997,0,0.050069777732393884,0.05037611899656217,998,998,0,4,1,1,3,9,627,341,22
170,24,24,656,656,0,38,38,524,524,0,0.0002382654276864427,0.0002382654276864427,575,575,0,-1,4,4,9,4,123,210,695
171,0,206,1,955,954,0,16,1,416,415,0.0,0.00010211375472276115,1,490,489,3,-1,4,7,0,331,954,785
172,24,24,764,764,0,38,38,903,903,0,0.0012934408931549745,0.0012934408931549745,850,850,0,-1,3,3,3,4,530,281,228
173,86,292,887,979,92,54,54,902,902,0,0.001497668402600497,0.0051397256543789785,857,959,102,3,3,3,4,15,694,62,21
174,475,681,991,998,7,56,56,954,954,0,0.015487252799618776,0.016168011164437182,994,996,2,3,2,2,2,91,859,7,471
175,36,138,773,938,165,44,44,718,718,0,0.0008169100377820892,0.0012594029749140542,776,824,48,4,3,3,7,5,722,418,396
176,164,164,948,948,0,62,62,809,809,0,0.003642057251778481,0.003642057251778481,940,940,0,-1,3,3,7,28,214,41,979
177,226,432,986,998,12,48,48,974,974,0,0.00803294870485721,0.009462541270975866,975,980,5,3,3,3,3,59,883,6,94
178,9,111,542,916,374,26,26,570,570,0,0.00017018959120460194,0.0004084550188910446,542,676,134,4,4,4,5,5,492,395,711
179,2,2,370,370,0,4,4,394,394,0,0.0,0.0,1,1,0,-1,5,5,2,1,752,402,894
180,9,625,483,991,508,44,82,467,616,149,0.0,0.0009870996289866913,1,797,796,2,4,3,14,4,127,442,179
181,0,206,1,940,939,0,42,1,431,430,0.0,6.807583648184077e-05,1,442,441,3,-1,4,17,0,103,777,628
182,51,667,830,999,169,26,36,603,712,109,0.0009190237925048504,0.0022465026039007454,807,894,87,2,4,3,5,16,382,113,355
183,0,101,1,937,936,0,2,1,331,330,0.0,3.4037918240920386e-05,1,408,407,5,-1,6,2,0,747,801,791
184,0,206,1,964,963,0,16,1,449,448,0.0,0.0007828721195411688,1,769,768,3,-1,4,6,0,369,881,193
185,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,396,768,483
186,346,552,977,990,13,196,196,970,970,0,0.006535280302256714,0.006671431975220395,965,966,1,3,2,2,12,49,212,51,214
187,0,206,1,949,948,0,38,1,470,469,0.0,0.0002042275094455223,1,559,558,3,-1,4,14,0,47,971,655
188,30,646,640,996,356,78,172,518,804,286,0.00017018959120460194,0.00622893903808843,529,966,437,2,3,3,21,4,1,380,18
189,0,102,1,884,883,0,15,1,384,383,0.0,0.0002382654276864427,1,593,592,4,-1,5,9,1,202,747,391
190,2,208,362,969,607,11,20,412,500,88,0.0,0.0009870996289866913,1,812,811,3,5,4,6,1,253,449,227
191,5,5,443,443,0,6,6,400,400,0,0.0002042275094455223,0.0002042275094455223,583,583,0,-1,5,5,3,3,746,485,588
192,0,616,1,998,997,0,30,1,761,760,0.0,0.007658531604207087,1,975,974,2,-1,3,4,0,610,276,10
193,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,560,903,950
194,0,206,1,957,956,0,20,1,444,443,0.0,0.00010211375472276115,1,475,474,3,-1,4,8,0,131,608,134
195,0,102,1,909,908,0,13,1,396,395,0.0,0.0002382654276864427,1,589,588,4,-1,5,8,0,323,757,770
196,16,16,629,629,0,44,44,854,854,0,0.0007828721195411688,0.0007828721195411688,767,767,0,-1,3,3,4,2,384,482,372
197,0,206,1,947,946,0,37,1,439,438,0.0,0.00017018959120460194,1,526,525,3,-1,4,15,0,45,942,525
198,0,206,1,964,963,0,12,1,429,428,0.0,0.0002382654276864427,1,582,581,3,-1,4,5,1,506,948,453
199,43,249,934,998,64,42,46,993,996,3,0.021716191837707205,0.02723033459273631,993,996,3,3,2,2,2,5,955,225,102
200,0,102,1,924,923,0,10,1,443,442,0.0,0.0005105687736138058,1,713,712,4,-1,5,5,0,435,902,92
201,50,50,789,789,0,104,104,882,882,0,0.0014295925661186562,0.0014295925661186562,845,845,0,-1,3,3,9,8,276,174,844
202,16,632,495,987,492,158,172,733,762,29,0.0005105687736138058,0.004050512270669526,688,939,251,2,3,3,21,1,54,759,51
203,3,3,458,458,0,5,5,412,412,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,5,5,3,2,718,602,498
204,42,144,823,957,134,46,47,883,889,6,0.005548180673270023,0.005684332346233704,964,964,0,4,2,2,5,5,557,476,223
205,22,123,808,968,160,18,18,877,877,0,0.0006807583648184077,0.0007828721195411688,766,784,18,5,3,3,2,10,981,266,579
206,2,2,354,354,0,9,9,355,355,0,0.0,0.0,1,1,0,-1,5,5,8,3,303,676,989
207,8,214,483,955,472,22,50,439,606,167,6.807583648184077e-05,0.001497668402600497,438,852,414,3,4,4,9,2,262,566,47
208,2,103,392,970,578,4,4,482,482,0,3.4037918240920386e-05,3.4037918240920386e-05,417,417,0,7,5,5,2,2,936,764,181
209,0,102,1,877,876,0,16,1,351,350,0.0,0.0,1,1,0,4,-1,5,14,0,198,751,552
210,43,249,804,975,171,32,32,632,632,0,0.0009190237925048504,0.0019741992579733825,799,886,87,3,4,4,6,13,587,120,226
211,33,135,741,934,193,18,18,477,477,0,0.0005105687736138058,0.0007147962830593281,702,762,60,4,4,4,5,10,349,413,504
212,12,12,583,583,0,16,16,520,520,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,4,4,4,5,741,350,952
213,0,206,1,951,950,0,24,1,453,452,0.0,0.0007488342013002485,1,757,756,3,-1,4,9,0,414,865,243
214,6,212,497,981,484,12,12,631,631,0,0.0002382654276864427,0.0018720855032506212,604,882,278,3,4,4,2,1,625,168,72
215,16,118,504,885,381,102,102,606,606,0,0.00010211375472276115,0.00010211375472276115,486,486,0,4,3,3,19,2,14,544,563
216,203,203,970,970,0,56,56,953,953,0,0.008169100377820893,0.008169100377820893,982,982,0,-1,2,2,2,31,909,102,436
217,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,1,213,641,938
218,12,12,464,464,0,53,53,446,446,0,0.00034037918240920387,0.00034037918240920387,654,654,0,-1,4,4,19,2,31,579,881
219,30,30,733,733,0,62,62,772,772,0,0.0004765308553728854,0.0004765308553728854,700,700,0,-1,3,3,7,10,118,266,992
