,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
54,19,19,655,655,0,26,26,518,518,0,0.00017018959120460194,0.00017018959120460194,545,545,0,-1,4,4,7,9,637,317,709
55,20,20,706,706,0,20,20,539,539,0,0.0007828721195411688,0.0007828721195411688,776,776,0,-1,4,4,6,10,594,272,702
56,84,284,886,981,95,72,72,920,920,0,0.0013274788113958951,0.0016338200755641784,847,867,20,3,3,3,6,14,237,243,80
57,12,12,536,536,0,40,40,626,626,0,0.0005446066918547262,0.0005446066918547262,708,708,0,-1,4,4,8,3,521,525,863
58,9,111,541,915,374,22,22,527,527,0,0.0002382654276864427,0.0002723033459273631,591,616,25,4,4,4,5,4,408,319,682
59,100,202,921,972,51,96,96,994,994,0,0.01657646618332823,0.017869907076483203,995,995,0,4,2,2,3,5,864,393,89
60,16,118,603,927,324,46,46,824,824,0,0.0005446066918547262,0.0007488342013002485,717,772,55,4,3,3,5,2,669,482,156
61,225,327,969,982,13,80,80,958,958,0,0.004118588107151367,0.004220701861874128,945,947,2,4,3,3,5,44,412,27,659
62,0,102,1,925,924,0,5,1,395,394,0.0,0.00013615167296368154,1,521,520,4,-1,5,3,0,583,967,704
63,255,356,979,987,8,56,56,973,973,0,0.007113924912352361,0.007113924912352361,973,973,0,5,2,2,2,57,905,50,639
64,129,231,930,967,37,74,74,858,858,0,0.002382654276864427,0.0025188059498281084,902,909,7,4,3,3,8,26,318,127,646
65,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,455,945,989
66,100,202,881,958,77,120,120,909,909,0,0.0017018959120460194,0.00176997174852786,861,866,5,4,3,3,10,18,409,64,719
67,0,206,1,959,958,0,28,1,510,509,0.0,0.0002042275094455223,1,572,571,3,-1,4,8,0,260,254,541
68,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,430,895,633
69,38,38,803,803,0,34,34,737,737,0,0.0008509479560230097,0.0008509479560230097,794,794,0,-1,3,3,4,6,566,658,758
70,0,101,1,904,903,0,6,1,332,331,0.0,3.4037918240920386e-05,1,405,404,5,-1,6,6,0,345,946,899
71,0,101,1,924,923,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,869,813,225
72,0,102,1,975,974,0,4,1,514,513,0.0,0.0004084550188910446,1,694,693,4,-1,5,2,1,956,513,154
73,0,101,1,901,900,0,7,1,332,331,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,7,0,320,733,761
74,20,20,627,627,0,49,49,539,539,0,0.00034037918240920387,0.00034037918240920387,650,650,0,-1,4,4,13,6,242,613,818
75,30,30,723,723,0,38,38,670,670,0,0.00030634126416828345,0.00030634126416828345,621,621,0,-1,3,3,6,4,255,380,769
76,0,616,1,1000,999,0,24,1,850,849,0.0,0.007862759113652609,1,973,972,2,-1,3,3,0,875,981,131
77,0,616,1,997,996,0,34,1,786,785,0.0,0.009870996289866912,1,981,980,2,-1,3,4,1,648,852,0
78,0,102,1,927,926,0,3,1,362,361,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,2,0,846,941,468
79,87,293,903,982,79,48,48,939,939,0,0.0028591851322373124,0.006501242384015794,920,968,48,3,3,3,3,17,829,85,14
80,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,236,996,892
81,16,16,536,536,0,56,56,531,531,0,0.0004765308553728854,0.0004765308553728854,687,687,0,-1,3,3,15,1,102,500,932
82,0,101,1,930,929,0,3,1,330,329,0.0,0.0,1,1,0,7,-1,8,3,0,833,944,181
83,2,2,385,385,0,6,6,506,506,0,0.00013615167296368154,0.00013615167296368154,529,529,0,-1,5,5,3,1,915,667,701
84,84,84,837,837,0,214,214,936,936,0,0.002586881786309949,0.002586881786309949,911,911,0,-1,2,2,15,6,51,471,632
85,0,102,1,927,926,0,5,1,362,361,0.0,3.4037918240920386e-05,1,402,401,4,-1,5,4,0,824,446,532
86,62,62,903,903,0,22,22,864,864,0,0.0028591851322373124,0.0028591851322373124,928,928,0,-1,3,3,2,18,742,55,600
87,0,102,1,934,933,0,7,1,362,361,0.0,6.807583648184077e-05,1,455,454,4,-1,5,6,0,529,930,964
88,1,1,332,332,0,5,5,332,332,0,0.0,0.0,1,1,0,-1,7,7,5,3,426,626,568
89,0,102,1,908,907,0,10,1,384,383,0.0,0.00017018959120460194,1,528,527,4,-1,5,7,0,141,542,487
90,12,12,580,580,0,20,20,573,573,0,0.0002042275094455223,0.0002042275094455223,572,572,0,-1,4,4,4,5,736,362,742
91,52,258,805,971,166,68,68,742,742,0,0.0012253650566731338,0.0017359338302869397,831,864,33,3,3,3,10,10,241,296,700
92,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,851,635,970
93,43,249,822,975,153,50,54,907,908,1,0.002552843868069029,0.002927260968719153,911,920,9,3,2,2,4,3,384,458,494
94,208,414,952,980,28,148,148,887,887,0,0.002144388849177984,0.002927260968719153,897,924,27,3,3,3,13,27,90,61,415
95,108,210,925,965,40,54,54,881,881,0,0.002110350930937064,0.002314578440382586,897,908,11,4,3,3,4,17,532,79,741
96,0,206,1,976,975,0,14,1,637,636,0.0,0.002382654276864427,1,912,911,3,-1,4,3,0,899,735,111
97,44,145,772,927,155,112,112,861,861,0,0.0006807583648184077,0.0006807583648184077,753,753,0,5,3,3,12,5,93,338,374
98,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,2,935,431,520
99,6,108,459,932,473,12,12,496,496,0,0.00010211375472276115,0.0002382654276864427,487,608,121,4,4,4,4,2,543,384,681
100,22,124,614,896,282,52,52,511,511,0,0.00010211375472276115,0.0002042275094455223,473,554,81,4,3,3,15,3,68,829,477
101,10,112,526,907,381,32,32,531,531,0,0.0002723033459273631,0.0005786446100956465,610,718,108,4,4,4,8,6,334,392,474
102,0,101,1,913,912,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,476,909,543
103,40,142,844,963,119,42,42,975,975,0,0.003267640151128357,0.003812246842983083,941,952,11,4,2,2,2,1,957,480,194
104,1,207,333,976,643,2,12,333,653,320,0.0,0.009428503352734947,1,979,978,3,6,4,2,2,964,721,23
105,16,118,527,886,359,52,52,517,517,0,0.0,0.0,1,1,0,4,4,4,14,4,181,156,572
106,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,295,949,571
107,18,18,645,645,0,34,34,682,682,0,0.00017018959120460194,0.00017018959120460194,546,546,0,-1,3,3,6,3,455,263,985
108,10,111,618,948,330,8,8,520,520,0,0.0002723033459273631,0.0002723033459273631,636,636,0,5,4,4,2,4,947,202,679
109,22,124,685,931,246,18,18,531,531,0,0.0004765308553728854,0.00088498587426393,697,795,98,4,4,4,5,7,669,303,432
110,16,1656,509,1000,491,96,138,583,727,144,0.00010211375472276115,0.005514142755029102,484,958,474,1,3,2,19,3,89,410,494
111,1,617,332,996,664,5,28,332,660,328,0.0,0.001599782157323258,1,864,863,2,6,3,5,1,773,763,612
112,2,2,395,395,0,4,4,470,470,0,0.0,0.0,1,1,0,-1,5,5,2,1,866,639,675
113,6,107,433,915,482,12,12,442,442,0,0.00010211375472276115,0.00010211375472276115,491,491,0,5,4,4,5,1,501,594,321
114,8,8,491,491,0,31,31,451,451,0,0.0002042275094455223,0.0002042275094455223,556,556,0,-1,4,4,13,5,113,464,699
115,63,164,880,968,88,38,38,891,891,0,0.0015657442390823377,0.001599782157323258,860,862,2,5,3,3,3,18,903,148,631
116,12,12,545,545,0,26,26,488,488,0,0.00017018959120460194,0.00017018959120460194,548,548,0,-1,4,4,7,4,216,239,608
117,0,206,1,939,938,0,28,1,373,372,0.0,6.807583648184077e-05,1,431,430,3,-1,4,19,1,11,456,499
118,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,817,604,633
119,8,8,523,523,0,18,18,592,592,0,0.00010211375472276115,0.00010211375472276115,495,495,0,-1,4,4,3,4,737,270,845
120,6,212,396,956,560,25,34,458,528,70,3.4037918240920386e-05,0.0005105687736138058,397,694,297,3,4,4,9,2,330,342,93
121,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,995,758,946
122,0,102,1,894,893,0,15,1,393,392,0.0,6.807583648184077e-05,1,450,449,4,-1,5,9,1,250,539,199
123,13,114,641,944,303,13,13,576,576,0,0.0,0.0,1,1,0,5,4,4,3,3,670,572,935
124,36,137,695,909,214,88,88,598,598,0,0.0007488342013002485,0.0008169100377820892,750,764,14,5,4,4,16,8,59,250,357
125,0,101,1,904,903,0,6,1,332,331,0.0,0.0,1,1,0,6,-1,7,6,0,402,330,671
126,6,108,469,927,458,16,16,555,555,0,0.00030634126416828345,0.0004765308553728854,633,699,66,4,4,4,4,1,787,500,215
127,50,50,860,860,0,22,22,816,816,0,0.0012253650566731338,0.0012253650566731338,840,840,0,-1,3,3,2,17,739,226,863
128,76,178,886,962,76,58,58,930,930,0,0.002825147213996392,0.0028591851322373124,917,918,1,4,2,2,4,13,736,120,580
129,0,616,1,990,989,0,64,1,603,602,0.0,0.002484768031587188,1,903,902,2,-1,3,13,0,185,955,119
130,287,287,974,974,0,164,164,992,992,0,0.007420266176520644,0.007420266176520644,974,974,0,-1,2,2,7,27,436,88,839
131,167,167,918,918,0,208,208,897,897,0,0.0022465026039007454,0.0022465026039007454,886,886,0,-1,3,3,18,18,69,82,886
132,0,206,1,948,947,0,34,1,466,465,0.0,0.0006467204465774873,1,721,720,3,-1,4,11,0,163,911,103
133,58,160,829,938,109,74,74,821,821,0,0.0009530617107457708,0.0016338200755641784,796,864,68,4,2,2,8,8,334,286,177
134,2,2,416,416,0,3,3,441,441,0,0.00010211375472276115,0.00010211375472276115,505,505,0,-1,5,5,2,1,956,394,843
135,12,113,557,918,361,32,32,640,640,0,0.00013615167296368154,0.00013615167296368154,498,498,0,5,4,4,6,2,556,827,743
136,82,82,864,864,0,84,84,833,833,0,0.001055175465468532,0.001055175465468532,809,809,0,-1,3,3,9,12,319,179,971
137,487,587,986,990,4,200,200,974,974,0,0.008407365805507334,0.008543517478471017,973,974,1,4,2,2,12,69,184,12,586
138,0,616,1,992,991,0,68,1,553,552,0.0,0.0019741992579733825,1,884,883,2,-1,3,15,0,0,832,44
139,24,24,737,737,0,20,20,760,760,0,0.00037441710065012424,0.00037441710065012424,665,665,0,-1,3,3,3,6,903,447,886
140,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,991,715,565
141,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,697,611,908
142,0,206,1,958,957,0,26,1,508,507,0.0,0.0014636304843595766,1,853,852,3,-1,4,7,0,221,820,91
143,27,129,753,945,192,28,28,621,621,0,0.0005786446100956465,0.0006126825283365669,735,744,9,4,4,4,6,11,657,52,544
144,2,104,348,894,546,10,11,349,360,11,0.0,3.4037918240920386e-05,1,403,402,4,5,5,9,2,147,739,313
145,14,14,586,586,0,28,28,584,584,0,0.00013615167296368154,0.00013615167296368154,508,508,0,-1,4,4,6,3,451,248,936
146,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,3,851,725
147,15,117,715,965,250,12,12,754,754,0,0.000442492937131965,0.0007488342013002485,709,788,79,4,4,4,2,4,995,267,257
148,18,18,658,658,0,38,38,826,826,0,0.0009870996289866913,0.0009870996289866913,806,806,0,-1,3,3,3,3,459,559,674
149,0,102,1,897,896,0,11,1,402,401,0.0,0.00013615167296368154,1,513,512,4,-1,5,6,1,473,738,301
150,6,108,500,956,456,10,10,538,538,0,0.0004765308553728854,0.0007828721195411688,704,773,69,4,4,4,3,1,576,809,467
151,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,2,243,462,981
152,32,238,776,977,201,24,24,647,647,0,0.0005446066918547262,0.0007828721195411688,732,782,50,3,4,4,4,8,495,250,260
153,5,107,471,946,475,4,4,400,400,0,0.00017018959120460194,0.0004084550188910446,546,681,135,4,5,5,2,4,761,398,354
154,6,212,435,971,536,19,23,488,531,43,0.0,0.00010211375472276115,1,486,485,3,4,4,6,1,515,449,458
155,0,206,1,980,979,0,10,1,536,535,0.0,0.002927260968719153,1,920,919,3,-1,4,3,0,798,514,14
156,19,635,624,992,368,62,62,686,686,0,0.0002382654276864427,0.001055175465468532,590,818,228,2,3,3,9,5,287,710,418
157,196,796,965,999,34,94,94,968,968,0,0.006637394056979475,0.008101024541339052,972,975,3,2,2,2,5,31,487,35,143
158,0,206,1,956,955,0,16,1,415,414,0.0,6.807583648184077e-05,1,450,449,3,-1,4,7,0,372,489,840
159,0,102,1,907,906,0,6,1,373,372,0.0,0.00013615167296368154,1,513,512,4,-1,5,4,0,516,733,680
160,0,102,1,964,963,0,5,1,416,415,0.0,0.0006807583648184077,1,751,750,4,-1,5,3,0,786,200,194
161,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,23,1,43,428,358
162,46,252,730,950,220,168,172,759,774,15,0.0005105687736138058,0.002484768031587188,696,903,207,3,3,3,22,9,22,211,112
163,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,434,588,644
164,36,242,779,974,195,40,44,824,827,3,0.00030634126416828345,0.002484768031587188,638,913,275,3,3,3,4,4,917,365,104
165,39,245,771,968,197,54,58,760,767,7,0.0004084550188910446,0.0015657442390823377,665,859,194,3,3,3,7,8,340,477,157
166,0,206,1,968,967,0,16,1,456,455,0.0,0.0024507301133462676,1,911,910,3,-1,4,6,0,341,698,41
167,2,208,354,955,601,12,25,354,423,69,0.0,0.00017018959120460194,1,536,535,3,5,4,11,1,150,763,453
168,16,118,575,906,331,66,66,728,728,0,0.00013615167296368154,0.0002723033459273631,515,615,100,4,3,3,9,3,147,260,259
169,2,208,361,975,614,6,10,425,484,59,3.4037918240920386e-05,0.0010211375472276116,400,812,412,3,5,4,3,2,337,654,58
170,10,111,583,938,355,12,12,510,510,0,0.0002723033459273631,0.00030634126416828345,631,646,15,5,4,4,4,3,573,653,736
171,10,10,628,628,0,8,8,539,539,0,0.0002723033459273631,0.0002723033459273631,616,616,0,-1,4,4,2,3,809,173,801
172,2,104,364,929,565,7,8,405,439,34,3.4037918240920386e-05,0.0008169100377820892,394,777,383,4,5,5,4,1,660,593,118
173,0,102,1,922,921,0,4,1,363,362,0.0,0.00017018959120460194,1,559,558,4,-1,5,3,0,672,971,215
174,10,112,577,928,351,16,16,542,542,0,0.0002042275094455223,0.0009530617107457708,579,811,232,4,4,4,4,3,784,301,438
175,6,6,514,514,0,8,8,548,548,0,6.807583648184077e-05,6.807583648184077e-05,456,456,0,-1,4,4,2,2,792,597,992
176,231,333,970,979,9,122,122,955,955,0,0.0053099152455835805,0.0057524081827155455,964,967,3,4,2,2,8,36,297,48,233
177,16,117,768,975,207,12,12,785,785,0,0.000442492937131965,0.000442492937131965,703,703,0,5,4,4,2,5,936,216,853
178,18,120,620,921,301,38,38,602,602,0,0.00010211375472276115,0.00017018959120460194,479,527,48,4,4,4,7,3,171,519,680
179,8,8,540,540,0,11,11,471,471,0,0.0,0.0,1,1,0,-1,4,4,4,2,824,576,833
180,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,242,773,944
181,491,491,996,996,0,32,32,903,903,0,0.014227849824704722,0.014227849824704722,992,992,0,-1,3,3,2,98,966,23,980
182,8,8,545,545,0,14,14,579,579,0,0.00017018959120460194,0.00017018959120460194,543,543,0,-1,4,4,3,4,903,346,611
183,0,206,1,947,946,0,50,1,501,500,0.0,0.0007828721195411688,1,756,755,3,-1,4,15,0,102,915,438
184,14,220,530,954,424,46,54,536,580,44,0.00034037918240920387,0.0013615167296368155,635,839,204,3,4,4,11,3,307,236,277
185,2,2,378,378,0,5,5,414,414,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,5,5,3,1,871,964,515
186,66,66,919,919,0,22,22,856,856,0,0.002927260968719153,0.002927260968719153,931,931,0,-1,3,3,2,15,914,153,235
187,26,232,719,966,247,32,36,612,660,48,0.000442492937131965,0.0028591851322373124,690,921,231,3,4,4,6,5,281,418,13
188,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,3,300,882,800
189,24,230,681,969,288,48,48,729,729,0,0.0006467204465774873,0.0006467204465774873,735,735,0,3,3,3,7,4,362,288,719
190,14,14,607,607,0,20,20,573,573,0,0.00017018959120460194,0.00017018959120460194,550,550,0,-1,4,4,4,10,736,266,918
191,6,108,459,933,474,10,11,448,470,22,0.00010211375472276115,0.00017018959120460194,471,534,63,4,4,4,5,3,557,484,286
192,7,213,498,962,464,26,31,507,549,42,0.00010211375472276115,0.000442492937131965,489,681,192,3,4,4,8,3,488,631,376
193,30,132,762,942,180,40,40,763,763,0,0.0009530617107457708,0.0012253650566731338,802,834,32,4,3,3,5,7,724,169,328
194,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,555,814,775
195,2,103,344,870,526,38,38,374,374,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,8,5,5,25,2,17,615,647
196,6,212,464,977,513,12,12,593,593,0,0.0002382654276864427,0.0010211375472276116,607,818,211,3,4,4,2,2,653,652,497
197,0,206,1,964,963,0,10,1,432,431,0.0,0.00013615167296368154,1,514,513,3,-1,4,3,0,731,834,689
198,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,534,912,831
199,73,175,841,939,98,82,82,742,742,0,0.0016678579938050988,0.0017359338302869397,868,870,2,4,3,3,11,11,229,166,392
200,14,14,607,607,0,22,22,572,572,0,0.00034037918240920387,0.00034037918240920387,642,642,0,-1,4,4,5,4,691,479,831
201,0,616,1,993,992,0,38,1,686,685,0.0,0.002995336805200994,1,926,925,2,-1,3,6,0,536,946,17
202,28,234,748,977,229,18,18,662,662,0,0.0006126825283365669,0.0010211375472276116,746,819,73,3,4,4,3,8,620,204,326
203,89,89,884,884,0,54,54,866,866,0,0.0022465026039007454,0.0022465026039007454,899,899,0,-1,3,3,4,17,500,180,651
204,16,118,526,887,361,72,72,598,598,0,6.807583648184077e-05,0.00017018959120460194,440,529,89,4,3,3,13,3,115,410,315
205,8,624,462,993,531,52,92,455,581,126,3.4037918240920386e-05,0.0007488342013002485,405,752,347,2,4,3,19,2,36,599,440
206,2,104,355,894,539,15,16,392,403,11,0.0,0.00010211375472276115,1,490,489,4,5,5,9,2,289,518,458
207,0,1640,1,1000,999,0,124,1,797,796,0.0,0.010109261717553355,1,980,979,1,-1,2,16,0,134,871,50
208,66,167,805,927,122,120,120,770,770,0,0.0005786446100956465,0.0005786446100956465,717,717,0,5,3,3,14,5,122,418,763
209,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,461,696,709
210,306,306,984,984,0,48,48,929,929,0,0.008543517478471017,0.008543517478471017,983,983,0,-1,3,3,3,62,900,70,962
211,0,102,1,889,888,0,8,1,352,351,0.0,0.0,1,1,0,4,-1,5,7,2,447,462,602
212,13,115,688,967,279,12,12,745,745,0,0.00037441710065012424,0.00037441710065012424,671,671,0,4,4,4,2,3,950,248,623
213,12,628,513,992,479,42,52,554,622,68,0.00013615167296368154,0.0015657442390823377,502,866,364,2,4,3,9,3,287,505,109
214,0,206,1,957,956,0,26,1,466,465,0.0,0.00017018959120460194,1,544,543,3,-1,4,9,1,245,428,280
215,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,502,446,954
216,1,207,333,959,626,7,38,333,608,275,0.0,0.0026889955410327104,1,912,911,3,6,4,7,1,209,640,105
217,16,222,634,973,339,28,28,745,745,0,0.00030634126416828345,0.0010211375472276116,634,814,180,3,3,3,3,1,636,553,211
218,2,2,354,354,0,15,15,385,385,0,0.0,0.0,1,1,0,-1,5,5,9,1,202,717,851
219,38,140,658,901,243,246,246,801,801,0,0.0006126825283365669,0.0006126825283365669,720,720,0,4,3,3,30,5,7,306,544
220,10,112,597,936,339,12,12,525,525,0,0.00010211375472276115,0.00037441710065012424,488,661,173,4,4,4,4,6,772,247,418
