,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
21,6,6,513,513,0,12,12,683,683,0,0.0002042275094455223,0.0002042275094455223,580,580,0,-1,4,4,2,1,965,727,732
22,45,45,790,790,0,60,60,774,774,0,0.00034037918240920387,0.00034037918240920387,637,637,0,-1,3,3,8,7,415,176,989
23,100,100,862,862,0,100,100,790,790,0,0.013615167296368155,0.013615167296368155,988,988,0,-1,1,1,12,5,96,124,794
24,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,821,865,927
25,6,107,454,924,470,11,11,461,461,0,3.4037918240920386e-05,6.807583648184077e-05,397,441,44,5,4,4,4,1,815,594,842
26,0,102,1,970,969,0,4,1,470,469,0.0,0.00088498587426393,1,800,799,4,-1,5,2,3,898,348,64
27,47,253,808,975,167,48,48,699,699,0,0.0011232513019503727,0.0024166921951053475,820,902,82,3,3,3,7,10,658,195,42
28,20,226,612,959,347,42,66,516,666,150,3.4037918240920386e-05,0.003369753905851118,397,927,530,3,4,4,11,4,163,164,77
29,12,218,563,970,407,11,20,441,587,146,6.807583648184077e-05,0.0013955546478777359,453,848,395,3,4,4,4,2,632,298,297
30,32,32,789,789,0,48,48,936,936,0,0.0010892133837094523,0.0010892133837094523,823,823,0,-1,3,3,3,4,577,143,699
31,4,106,400,898,498,11,14,382,405,23,6.807583648184077e-05,0.0006807583648184077,451,750,299,4,5,5,7,2,331,547,340
32,0,102,1,899,898,0,10,1,399,398,0.0,0.0006126825283365669,1,733,732,4,-1,5,5,0,349,888,366
33,38,38,793,793,0,40,40,757,757,0,0.001157289220191293,0.001157289220191293,822,822,0,-1,3,3,5,8,605,186,953
34,233,439,978,993,15,32,32,919,919,0,0.006705469893461316,0.008305252050784574,971,975,4,3,3,3,2,54,750,28,133
35,14,14,537,537,0,50,50,518,518,0,0.00030634126416828345,0.00030634126416828345,632,632,0,-1,4,4,15,3,138,704,850
36,18,224,603,956,353,41,41,540,540,0,0.00030634126416828345,0.0006126825283365669,626,731,105,3,3,3,10,2,105,383,308
37,50,151,803,942,139,98,98,876,876,0,0.0020082371762143027,0.0020763130126961434,887,893,6,5,3,3,8,8,225,174,552
38,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,751,651,950
39,3,209,406,959,553,9,19,355,443,88,0.0,0.0002382654276864427,1,589,588,3,5,4,8,5,380,605,453
40,152,152,943,943,0,116,116,973,973,0,0.004288777698355968,0.004288777698355968,950,950,0,-1,2,2,7,17,264,45,669
41,8,8,518,518,0,18,18,643,643,0,0.0007147962830593281,0.0007147962830593281,770,770,0,-1,4,4,3,3,471,299,892
42,0,206,1,968,967,0,15,1,449,448,0.0,0.00037441710065012424,1,662,661,3,-1,4,6,0,275,918,770
43,252,868,967,996,29,140,140,929,929,0,0.0045270431260424114,0.005786446100956465,953,964,11,2,3,3,10,36,240,48,343
44,0,206,1,967,966,0,16,1,451,450,0.0,0.000442492937131965,1,683,682,3,-1,4,6,1,556,852,221
45,41,41,917,917,0,8,8,730,730,0,0.0030974505599237552,0.0030974505599237552,933,933,0,-1,4,4,2,27,952,69,565
46,17,633,581,993,412,102,116,725,794,69,0.0002723033459273631,0.0009190237925048504,604,793,189,2,3,3,14,2,154,101,173
47,6,107,508,949,441,14,14,614,614,0,0.00013615167296368154,0.0002723033459273631,524,616,92,5,4,4,3,1,535,797,491
48,0,101,1,923,922,0,4,1,331,330,0.0,0.0,1,1,0,5,-1,6,4,0,735,699,896
49,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,526,715,848
50,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,564,943,980
51,6,107,396,886,490,28,28,426,426,0,0.0,0.0,1,1,0,5,4,4,12,3,175,466,708
52,30,30,749,749,0,26,26,589,589,0,0.00030634126416828345,0.00030634126416828345,623,623,0,-1,3,3,6,4,575,156,925
53,48,150,815,941,126,62,62,849,849,0,0.0017018959120460194,0.0018720855032506212,865,872,7,4,2,2,6,3,353,507,307
54,0,206,1,960,959,0,20,1,435,434,0.0,0.0002382654276864427,1,588,587,3,-1,4,8,0,218,565,160
55,0,206,1,976,975,0,10,1,536,535,0.0,0.0005446066918547262,1,727,726,3,-1,4,3,0,961,865,103
56,24,126,714,925,211,34,34,731,731,0,0.0005105687736138058,0.0005446066918547262,720,726,6,4,3,3,4,4,759,557,321
57,1,207,333,971,638,6,16,333,496,163,0.0,0.0008509479560230097,1,787,786,3,6,4,6,1,237,140,53
58,2,208,360,969,609,4,10,361,460,99,3.4037918240920386e-05,0.0004765308553728854,409,712,303,3,5,4,3,3,819,460,326
59,7,7,495,495,0,28,28,500,500,0,0.0,0.0,1,1,0,-1,4,4,8,2,428,599,200
60,4,105,463,949,486,5,5,411,411,0,6.807583648184077e-05,0.00010211375472276115,452,487,35,5,5,5,3,5,600,570,238
61,12,12,556,556,0,20,20,497,497,0,0.0002042275094455223,0.0002042275094455223,568,568,0,-1,4,4,6,4,518,365,838
62,6,212,388,947,559,37,42,440,474,34,0.00010211375472276115,0.0004084550188910446,473,670,197,3,4,4,15,2,45,662,479
63,74,74,820,820,0,172,172,843,843,0,0.00088498587426393,0.00088498587426393,768,768,0,-1,3,3,17,10,94,405,349
64,8,214,522,970,448,14,22,467,543,76,0.0002042275094455223,0.0014295925661186562,544,842,298,3,4,4,5,2,407,251,49
65,18,119,684,940,256,30,30,765,765,0,0.0005105687736138058,0.0005446066918547262,719,726,7,5,3,3,4,3,543,525,602
66,0,101,1,954,953,0,2,1,331,330,0.0,3.4037918240920386e-05,1,401,400,5,-1,6,2,0,946,836,602
67,2,2,353,353,0,16,16,410,410,0,6.807583648184077e-05,6.807583648184077e-05,443,443,0,-1,5,5,8,1,334,661,620
68,1,102,333,907,574,7,7,333,333,0,0.0,0.0,1,1,0,5,7,6,7,1,364,469,140
69,12,12,517,517,0,26,26,442,442,0,6.807583648184077e-05,6.807583648184077e-05,440,440,0,-1,4,4,10,3,310,585,789
70,28,234,596,947,351,152,152,605,605,0,0.0004084550188910446,0.0004765308553728854,653,676,23,3,3,3,35,3,20,653,260
71,10,112,488,890,402,30,30,452,452,0,0.00013615167296368154,0.0002723033459273631,518,608,90,4,4,4,11,4,66,319,239
72,8,109,454,870,416,77,77,483,483,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,7,4,4,23,2,8,244,765
73,1,1,333,333,0,3,3,333,333,0,0.0,0.0,1,1,0,-1,6,6,3,2,899,344,806
74,1,1,333,333,0,12,12,333,333,0,0.0,0.0,1,1,0,-1,7,7,12,1,62,765,835
75,35,136,839,971,132,24,24,805,805,0,0.0009190237925048504,0.0009530617107457708,805,811,6,5,4,4,4,14,860,243,781
76,0,101,1,969,968,0,2,1,330,329,0.0,0.00010211375472276115,1,497,496,5,-1,6,2,0,962,919,496
77,0,102,1,915,914,0,9,1,407,406,0.0,0.00010211375472276115,1,480,479,4,-1,5,5,0,565,950,628
78,0,206,1,950,949,0,35,1,470,469,0.0,0.0009190237925048504,1,777,776,3,-1,4,12,0,62,611,212
79,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,939,851,649
80,8,110,516,914,398,18,18,493,493,0,0.00030634126416828345,0.00037441710065012424,628,662,34,4,4,4,5,2,492,383,241
81,0,206,1,950,949,0,24,1,374,373,0.0,3.4037918240920386e-05,1,392,391,3,-1,4,18,0,29,918,592
82,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,265,839,966
83,109,109,902,902,0,110,110,881,881,0,0.0019741992579733825,0.0019741992579733825,877,877,0,-1,2,2,11,17,271,269,908
84,38,38,779,779,0,30,30,698,698,0,0.0007488342013002485,0.0007488342013002485,764,764,0,-1,3,3,4,7,614,150,712
85,209,209,972,972,0,54,54,912,912,0,0.003369753905851118,0.003369753905851118,932,932,0,-1,3,3,4,44,559,27,965
86,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,199,965,706
87,18,224,583,953,370,48,48,516,516,0,3.4037918240920386e-05,0.00013615167296368154,398,518,120,3,4,4,12,4,175,220,505
88,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,837,960,890
89,2,208,360,965,605,12,32,411,601,190,3.4037918240920386e-05,0.0013274788113958951,406,837,431,3,5,4,6,1,345,661,261
90,0,101,1,948,947,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,768,999,597
91,36,137,775,942,167,62,62,811,811,0,0.001055175465468532,0.001055175465468532,810,810,0,5,3,3,7,5,342,403,615
92,0,102,1,888,887,0,14,1,378,377,0.0,0.00010211375472276115,1,470,469,4,-1,5,10,0,259,511,670
93,0,102,1,922,921,0,5,1,364,363,0.0,0.0,1,1,0,4,-1,5,4,0,532,816,383
94,12,12,614,614,0,14,14,548,548,0,0.0002042275094455223,0.0002042275094455223,581,581,0,-1,4,4,3,4,923,504,715
95,6,6,403,403,0,26,26,454,454,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,9,2,164,575,928
96,6,108,426,907,481,17,17,438,438,0,0.00013615167296368154,0.00013615167296368154,504,504,0,4,4,4,8,1,270,334,442
97,16,222,504,948,444,112,112,652,652,0,0.00010211375472276115,0.0004084550188910446,472,665,193,3,3,3,20,1,61,689,545
98,14,116,582,918,336,26,26,521,521,0,0.0002382654276864427,0.0002382654276864427,580,580,0,4,4,4,7,3,658,248,904
99,33,33,833,833,0,12,12,682,682,0,0.0008169100377820892,0.0008169100377820892,779,779,0,-1,4,4,2,12,715,172,359
100,0,206,1,948,947,0,20,1,390,389,0.0,0.0002042275094455223,1,551,550,3,-1,4,11,1,163,568,596
101,7,7,496,496,0,17,17,433,433,0,0.00013615167296368154,0.00013615167296368154,518,518,0,-1,4,4,7,5,118,464,705
102,136,342,949,987,38,54,54,914,914,0,0.003880322679464924,0.0045270431260424114,944,953,9,3,3,3,4,31,424,35,264
103,0,616,1,991,990,0,68,1,683,682,0.0,0.0020082371762143027,1,886,885,2,-1,3,10,0,152,858,129
104,32,133,731,927,196,46,46,662,662,0,0.0002723033459273631,0.0002723033459273631,611,611,0,5,3,3,8,5,257,182,708
105,0,102,1,973,972,0,3,1,413,412,0.0,0.0004084550188910446,1,699,698,4,-1,5,2,0,872,793,343
106,170,170,928,928,0,232,232,937,937,0,0.0025188059498281084,0.0025188059498281084,897,897,0,-1,2,2,17,18,24,141,705
107,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,127,388,522
108,6,108,460,937,477,8,10,469,474,5,0.0,0.00017018959120460194,1,543,542,4,4,4,3,2,651,320,689
109,100,100,919,919,0,100,100,985,985,0,0.029612988869600735,0.03352734946730658,996,998,2,2,1,1,5,5,647,570,38
110,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,442,866,429
111,15,116,641,934,293,24,24,656,656,0,0.00013615167296368154,0.00013615167296368154,519,519,0,5,4,4,4,4,784,365,598
112,4,210,397,961,564,14,22,391,457,66,0.00010211375472276115,0.000442492937131965,483,684,201,3,5,4,8,2,218,523,391
113,40,142,737,925,188,128,128,852,852,0,0.0007147962830593281,0.0007828721195411688,740,754,14,4,3,3,15,6,110,381,317
114,22,228,629,958,329,64,64,694,694,0,0.00013615167296368154,0.0005105687736138058,512,697,185,3,3,3,9,2,269,770,338
115,0,206,1,967,966,0,16,1,511,510,0.0,0.0006467204465774873,1,752,751,3,-1,4,4,1,504,513,642
116,9,9,533,533,0,16,16,433,433,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,7,3,398,534,772
117,6,6,461,461,0,12,12,475,475,0,6.807583648184077e-05,6.807583648184077e-05,447,447,0,-1,4,4,4,1,617,334,814
118,18,119,612,916,304,28,28,535,535,0,0.00017018959120460194,0.0002042275094455223,543,567,24,6,3,3,7,2,417,383,540
119,81,183,862,946,84,62,62,785,785,0,0.0019741992579733825,0.0019741992579733825,888,888,0,4,3,3,7,15,209,151,756
120,0,102,1,967,966,0,4,1,466,465,0.0,0.0007488342013002485,1,777,776,4,-1,5,2,0,807,993,273
121,0,102,1,918,917,0,10,1,434,433,0.0,0.00037441710065012424,1,666,665,4,-1,5,5,0,688,600,329
122,173,275,968,984,16,28,28,809,809,0,0.0053099152455835805,0.005446066918547262,957,957,0,4,3,3,3,49,748,51,176
123,0,616,1,993,992,0,86,1,800,799,0.0,0.008611593314952858,1,977,976,2,-1,3,10,0,169,565,11
124,102,102,969,969,0,22,22,924,924,0,0.00616086320160659,0.00616086320160659,972,972,0,-1,3,3,2,34,936,20,855
125,1,1,330,330,0,4,4,330,330,0,0.0,0.0,1,1,0,-1,8,8,4,1,949,765,953
126,2,2,358,358,0,6,6,370,370,0,6.807583648184077e-05,6.807583648184077e-05,454,454,0,-1,5,5,4,1,822,603,817
127,0,616,1,997,996,0,36,1,749,748,0.0,0.003948398515946765,1,944,943,2,-1,3,5,0,314,674,31
128,44,44,784,784,0,64,64,783,783,0,0.0005446066918547262,0.0005446066918547262,716,716,0,-1,3,3,8,4,415,246,991
129,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,802,359,723
130,8,214,542,972,430,20,24,627,702,75,0.00017018959120460194,0.0007488342013002485,551,771,220,3,4,4,4,2,543,770,329
131,2,2,350,350,0,13,13,378,378,0,3.4037918240920386e-05,3.4037918240920386e-05,398,398,0,-1,5,5,8,1,317,717,673
132,203,409,955,985,30,120,120,965,965,0,0.006535280302256714,0.007386228258279724,974,977,3,3,2,2,6,31,378,126,46
133,0,101,1,918,917,0,4,1,331,330,0.0,0.0,1,1,0,5,-1,6,4,0,969,802,509
134,52,153,798,926,128,116,116,850,850,0,0.0012253650566731338,0.0012253650566731338,824,824,0,5,2,2,11,3,150,616,896
135,196,812,972,1000,28,54,54,893,893,0,0.004765308553728854,0.007250076585316042,957,973,16,2,3,3,4,37,784,74,73
136,1,103,333,921,588,4,5,333,361,28,6.807583648184077e-05,0.0002723033459273631,453,611,158,4,6,5,4,1,659,781,677
137,8,214,503,960,457,24,28,469,494,25,6.807583648184077e-05,0.00030634126416828345,452,646,194,3,4,4,8,2,186,566,508
138,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,997,894,489
139,6,108,491,946,455,12,12,522,522,0,0.00013615167296368154,0.0005446066918547262,516,723,207,4,4,4,4,1,789,958,198
140,14,14,586,586,0,32,32,648,648,0,0.0002723033459273631,0.0002723033459273631,622,622,0,-1,4,4,6,3,451,704,669
141,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,577,772,900
142,9,111,600,952,352,8,8,523,523,0,0.00034037918240920387,0.0008509479560230097,651,792,141,4,4,4,2,4,942,278,413
143,16,222,607,970,363,38,38,827,827,0,0.00013615167296368154,0.0007147962830593281,517,759,242,3,3,3,3,1,725,553,329
144,2,104,354,882,528,16,21,354,378,24,0.0,0.0,1,1,0,4,5,5,15,1,68,437,935
145,0,206,1,945,944,0,47,1,456,455,0.0,0.0005786446100956465,1,716,715,3,-1,4,18,0,34,200,386
146,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,892,657,564
147,0,206,1,945,944,0,20,1,370,369,0.0,6.807583648184077e-05,1,447,446,3,-1,4,14,0,122,801,311
148,2,208,373,977,604,4,10,374,531,157,3.4037918240920386e-05,0.0005446066918547262,400,722,322,3,5,4,3,2,854,679,338
149,6,107,427,916,489,12,12,421,421,0,0.0,0.0,1,1,0,6,4,4,6,3,251,748,663
150,1,103,332,949,617,3,6,332,448,116,0.0,0.0005105687736138058,1,714,713,4,9,5,3,1,854,647,154
151,18,119,705,946,241,14,14,615,615,0,0.0004765308553728854,0.0004765308553728854,697,697,0,6,4,4,3,3,823,311,466
152,2,2,348,348,0,30,30,388,388,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,5,5,16,2,27,560,614
153,0,102,1,924,923,0,9,1,421,420,0.0,0.0002042275094455223,1,572,571,4,-1,5,5,1,435,767,354
154,0,206,1,973,972,0,26,1,661,660,0.0,0.006977773239388679,1,969,968,3,-1,4,5,0,663,997,7
155,22,228,632,959,327,68,72,678,697,19,0.00017018959120460194,0.0008509479560230097,541,779,238,3,3,3,10,2,135,682,161
156,317,933,975,997,22,190,190,979,979,0,0.0045270431260424114,0.007216038667075122,950,969,19,2,2,2,11,44,215,27,74
157,36,138,734,916,182,56,56,660,660,0,0.0004084550188910446,0.0008509479560230097,673,777,104,4,3,3,9,8,262,521,167
158,21,123,653,930,277,42,42,594,594,0,0.0002042275094455223,0.0002723033459273631,569,615,46,4,4,4,9,5,119,310,247
159,4,105,498,961,463,4,4,446,446,0,0.0,6.807583648184077e-05,1,447,446,5,5,5,2,2,985,298,749
160,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,535,674,632
161,24,24,672,672,0,52,52,623,623,0,0.0002042275094455223,0.0002042275094455223,567,567,0,-1,3,3,9,4,287,202,957
162,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,602,777,963
163,15,15,609,609,0,15,15,526,526,0,0.00017018959120460194,0.00017018959120460194,548,548,0,-1,4,4,4,9,949,317,349
164,0,102,1,874,873,0,16,1,362,361,0.0,0.0,1,1,0,4,-1,5,13,0,165,611,662
165,10,216,530,961,431,32,37,479,516,37,0.00013615167296368154,0.00037441710065012424,499,665,166,3,4,4,11,6,176,392,86
166,1,207,332,979,647,3,18,332,694,362,0.0,0.003880322679464924,1,945,944,3,7,4,3,2,902,582,18
167,14,116,659,942,283,14,14,627,627,0,0.000442492937131965,0.0007828721195411688,692,776,84,4,4,4,3,4,856,407,267
168,2,104,371,941,570,5,5,400,400,0,3.4037918240920386e-05,0.00010211375472276115,399,484,85,4,5,5,3,2,590,662,309
169,8,110,576,950,374,10,10,531,531,0,3.4037918240920386e-05,0.00013615167296368154,409,522,113,4,4,4,3,2,569,576,477
170,2,103,358,910,552,9,9,363,363,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,5,5,5,7,1,196,743,402
171,31,237,756,971,215,24,24,623,623,0,0.0006807583648184077,0.0008169100377820892,751,776,25,3,4,4,4,8,887,204,711
172,12,114,546,909,363,19,19,463,463,0,0.0002723033459273631,0.0002723033459273631,620,620,0,4,4,4,8,6,541,435,558
173,6,108,467,948,481,4,4,419,419,0,0.0,0.0002042275094455223,1,584,583,4,5,5,2,4,980,443,165
174,0,102,1,911,910,0,8,1,389,388,0.0,3.4037918240920386e-05,1,414,413,4,-1,5,5,0,326,800,958
175,73,174,925,976,51,12,12,683,683,0,0.0029612988869600733,0.0030634126416828346,926,929,3,5,4,4,2,30,965,39,360
176,2,104,362,922,560,6,6,376,376,0,0.0,6.807583648184077e-05,1,443,442,4,5,5,4,2,313,679,22
177,28,644,676,991,315,80,94,605,658,53,0.0009190237925048504,0.003165526396405596,786,922,136,2,4,3,16,10,78,296,108
178,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,389,934,488
179,20,121,668,931,263,16,16,523,523,0,0.00030634126416828345,0.00030634126416828345,626,626,0,7,4,4,4,9,711,317,626
180,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,757,967,930
181,4,4,430,430,0,4,4,393,393,0,0.0,0.0,1,1,0,-1,5,5,2,3,763,411,872
182,74,280,850,971,121,82,82,827,827,0,0.0009530617107457708,0.0010211375472276116,798,809,11,3,2,2,8,9,483,391,305
183,16,117,656,937,281,26,26,749,749,0,0.00013615167296368154,0.00017018959120460194,528,562,34,5,3,3,4,3,619,285,398
184,364,466,998,999,1,38,38,948,948,0,0.013581129378127233,0.013887470642295518,991,991,0,4,3,3,3,127,668,11,268
185,0,206,1,956,955,0,28,1,499,498,0.0,0.00088498587426393,1,784,783,3,-1,4,8,0,428,886,415
186,12,218,596,972,376,16,20,527,592,65,0.00037441710065012424,0.0012594029749140542,674,836,162,3,4,4,4,3,280,795,64
187,33,239,836,986,150,24,24,878,878,0,0.0011913271384322134,0.0025188059498281084,836,908,72,3,3,3,3,7,918,150,203
188,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,353,514,921
189,84,290,801,962,161,268,268,793,793,0,0.0006467204465774873,0.001497668402600497,725,850,125,3,3,3,35,8,20,187,138
190,6,212,400,955,555,37,42,461,489,28,3.4037918240920386e-05,0.00017018959120460194,390,547,157,3,4,4,13,1,97,334,370
191,43,144,858,970,112,12,12,633,633,0,0.001599782157323258,0.0019061234214915416,878,893,15,5,4,4,2,13,469,42,240
192,12,12,583,583,0,18,18,520,520,0,0.00013615167296368154,0.00013615167296368154,532,532,0,-1,4,4,5,5,314,350,686
193,33,239,677,954,277,98,98,666,666,0,0.0002382654276864427,0.001599782157323258,579,857,278,3,3,3,15,3,49,291,158
194,6,212,399,954,555,38,50,498,572,74,6.807583648184077e-05,0.0009190237925048504,433,787,354,3,4,4,11,2,233,313,148
195,0,206,1,940,939,0,38,1,422,421,0.0,0.00034037918240920387,1,635,634,3,-1,4,18,0,111,744,302
196,33,135,776,938,162,30,30,715,715,0,0.0007828721195411688,0.001055175465468532,786,832,46,4,3,3,4,9,444,293,170
197,98,98,893,893,0,92,92,921,921,0,0.0017359338302869397,0.0017359338302869397,865,865,0,-1,3,3,7,17,658,269,744
198,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,882,742,276
199,0,102,1,941,940,0,5,1,396,395,0.0,0.0002042275094455223,1,580,579,4,-1,5,3,0,814,604,418
200,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,434,685,841
201,148,250,940,973,33,60,60,883,883,0,0.0021784267674189047,0.0023486163586235067,895,907,12,4,3,3,5,28,537,44,486
202,8,8,660,660,0,7,7,670,670,0,0.000442492937131965,0.000442492937131965,703,703,0,-1,4,4,2,6,973,392,569
203,40,246,787,978,191,36,44,796,805,9,0.0005786446100956465,0.0009530617107457708,722,792,70,3,3,3,4,4,822,259,584
204,12,12,532,532,0,32,32,508,508,0,0.0002723033459273631,0.0002723033459273631,603,603,0,-1,4,4,10,4,437,239,701
205,6,107,437,925,488,10,10,446,446,0,6.807583648184077e-05,0.00010211375472276115,448,487,39,5,4,4,3,3,927,309,799
206,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,1,23,456,916
207,6,6,444,444,0,20,20,525,525,0,0.0002382654276864427,0.0002382654276864427,597,597,0,-1,4,4,6,3,664,285,984
208,44,146,803,940,137,48,48,718,718,0,0.0005446066918547262,0.0006467204465774873,712,748,36,4,3,3,7,9,361,154,722
209,0,206,1,974,973,0,14,1,542,541,0.0,0.0013615167296368155,1,846,845,3,-1,4,3,1,651,738,72
210,119,119,933,933,0,86,86,946,946,0,0.0028932230504782326,0.0028932230504782326,916,916,0,-1,3,3,6,20,399,94,775
211,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,105,502,675
212,0,102,1,933,932,0,4,1,400,399,0.0,0.0004765308553728854,1,712,711,4,-1,5,2,0,653,914,461
213,22,228,590,951,361,136,136,789,789,0,0.000442492937131965,0.0006126825283365669,678,724,46,3,3,3,15,2,51,101,309
214,14,14,566,566,0,20,20,465,465,0,0.00013615167296368154,0.00013615167296368154,525,525,0,-1,4,4,6,3,432,353,735
215,24,230,666,966,300,52,52,689,689,0,0.0002382654276864427,0.0063650907110521125,596,969,373,3,3,3,7,3,179,280,19
216,0,102,1,938,937,0,6,1,452,451,0.0,0.0012253650566731338,1,839,838,4,-1,5,3,1,871,949,45
217,257,357,982,989,7,54,54,946,946,0,0.008543517478471017,0.008543517478471017,976,976,0,7,3,3,4,62,794,70,703
218,0,102,1,937,936,0,4,1,400,399,0.0,6.807583648184077e-05,1,460,459,4,-1,5,2,0,689,944,791
219,63,269,844,974,130,58,58,773,773,0,0.0009190237925048504,0.0015317063208414173,795,845,50,3,3,3,8,15,270,92,311
