,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
12,7,109,552,948,396,8,8,502,502,0,0.0002382654276864427,0.0007828721195411688,605,781,176,4,4,4,2,3,980,434,482
13,0,206,1,936,935,0,38,1,396,395,0.0,0.00030634126416828345,1,616,615,3,-1,4,19,0,35,919,188
14,2,2,379,379,0,3,3,383,383,0,0.0,0.0,1,1,0,-1,5,5,2,1,742,601,927
15,2,2,370,370,0,3,3,372,372,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,5,5,2,2,874,662,838
16,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,895,871,995
17,27,233,756,973,217,16,16,528,528,0,0.0005105687736138058,0.0010892133837094523,720,830,110,3,4,4,4,9,649,391,138
18,200,200,961,961,0,60,60,847,847,0,0.0034718676605738795,0.0034718676605738795,933,933,0,-1,3,3,5,37,426,74,919
19,5,5,438,438,0,13,13,427,427,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,5,5,7,4,722,332,819
20,2,104,359,912,553,11,12,412,420,8,0.00010211375472276115,0.0002042275094455223,484,578,94,4,5,5,6,1,251,807,958
21,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,2,779,633,766
22,0,206,1,954,953,0,34,1,507,506,0.0,0.001599782157323258,1,855,854,3,-1,4,9,0,381,793,82
23,0,206,1,967,966,0,12,1,442,441,0.0,6.807583648184077e-05,1,453,452,3,-1,4,5,0,665,816,363
24,23,229,702,972,270,18,18,609,609,0,0.0010211375472276116,0.002757071377514551,796,919,123,3,4,4,3,7,778,399,73
25,52,154,874,967,93,12,12,632,632,0,0.0011913271384322134,0.0014636304843595766,840,862,22,4,4,4,2,18,919,147,233
26,38,38,822,822,0,22,22,760,760,0,0.0007488342013002485,0.0007488342013002485,776,776,0,-1,3,3,2,8,589,161,798
27,244,346,949,972,23,284,284,937,937,0,0.002995336805200994,0.0030634126416828346,913,913,0,4,2,2,21,21,74,157,444
28,0,206,1,976,975,0,8,1,499,498,0.0,0.001055175465468532,1,820,819,3,-1,4,2,0,880,723,273
29,30,131,738,931,193,50,50,740,740,0,0.000442492937131965,0.0005446066918547262,689,717,28,5,3,3,7,6,505,435,694
30,34,34,807,807,0,28,28,799,799,0,0.0008509479560230097,0.0008509479560230097,795,795,0,-1,3,3,3,8,627,264,977
31,0,102,1,914,913,0,7,1,359,358,0.0,6.807583648184077e-05,1,435,434,4,-1,5,6,0,322,998,313
32,2,104,358,910,552,6,6,374,374,0,0.0,6.807583648184077e-05,1,449,448,4,5,5,4,2,638,509,441
33,0,206,1,963,962,0,16,1,430,429,0.0,0.00037441710065012424,1,657,656,3,-1,4,7,0,359,894,236
34,1,207,333,966,633,5,17,333,505,172,0.00010211375472276115,0.00030634126416828345,481,629,148,3,6,4,5,1,311,603,339
35,0,206,1,946,945,0,44,1,451,450,0.0,0.0004084550188910446,1,650,649,3,-1,4,17,0,63,954,510
36,15,116,676,946,270,14,14,612,612,0,0.0004084550188910446,0.0004084550188910446,694,694,0,5,4,4,3,7,961,371,265
37,29,645,749,996,247,18,28,574,724,150,0.0005446066918547262,0.00176997174852786,726,867,141,2,4,3,3,9,459,294,134
38,8,214,504,960,456,23,23,468,468,0,3.4037918240920386e-05,0.0005786446100956465,401,735,334,3,4,4,8,5,428,476,610
39,6,6,402,402,0,28,28,518,518,0,0.00013615167296368154,0.00013615167296368154,515,515,0,-1,4,4,6,1,312,110,604
40,18,119,677,943,266,24,24,677,677,0,0.0006807583648184077,0.0006807583648184077,762,762,0,5,4,4,4,3,648,382,964
41,6,212,402,961,559,18,22,431,464,33,3.4037918240920386e-05,0.00030634126416828345,396,628,232,3,4,4,7,1,591,607,316
42,32,238,726,969,243,62,62,677,677,0,0.00088498587426393,0.0012594029749140542,791,835,44,3,3,3,10,7,427,170,303
43,0,102,1,900,899,0,11,1,363,362,0.0,0.00010211375472276115,1,480,479,4,-1,5,9,0,395,932,627
44,6,212,390,954,564,34,40,472,504,32,0.00013615167296368154,0.0002723033459273631,507,604,97,3,4,4,12,1,212,360,681
45,0,102,1,927,926,0,6,1,359,358,0.0,0.0,1,1,0,4,-1,5,5,1,574,472,764
46,0,206,1,975,974,0,8,1,458,457,0.0,0.00013615167296368154,1,512,511,3,-1,4,3,0,901,600,598
47,0,206,1,968,967,0,20,1,564,563,0.0,0.00176997174852786,1,874,873,3,-1,4,4,2,354,775,104
48,1,103,333,899,566,6,12,333,407,74,0.0,0.000442492937131965,1,686,685,4,6,5,6,3,432,181,535
49,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,308,777,970
50,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,3,626,882,757
51,24,126,640,895,255,78,78,616,616,0,0.00037441710065012424,0.0004765308553728854,663,699,36,4,3,3,14,4,198,479,369
52,0,102,1,875,874,0,24,1,375,374,0.0,0.00010211375472276115,1,480,479,4,-1,5,16,0,53,744,285
53,3,105,432,927,495,6,6,407,407,0,6.807583648184077e-05,0.00017018959120460194,455,550,95,4,5,5,3,5,585,464,300
54,6,622,372,990,618,47,176,377,669,292,0.0,0.0031314884781646754,1,926,925,2,4,3,30,2,7,764,13
55,7,109,523,933,410,14,14,569,569,0,0.00010211375472276115,0.0007488342013002485,481,767,286,4,4,4,3,3,337,631,195
56,100,100,893,893,0,100,100,940,940,0,0.021477926410020762,0.021648116001225366,993,993,0,3,1,1,7,6,525,275,586
57,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,417,897,388
58,12,114,651,953,302,14,14,638,638,0,0.000442492937131965,0.0005446066918547262,695,721,26,4,4,4,3,3,911,197,561
59,0,206,1,969,968,0,16,1,491,490,0.0,0.0012934408931549745,1,839,838,3,-1,4,4,0,445,968,171
60,8,214,518,966,448,10,14,424,462,38,6.807583648184077e-05,0.0012594029749140542,465,830,365,3,5,4,5,4,531,444,146
61,4,4,444,444,0,7,7,410,410,0,0.00010211375472276115,0.00010211375472276115,476,476,0,-1,5,5,4,2,633,430,902
62,0,206,1,958,957,0,18,1,431,430,0.0,0.00017018959120460194,1,529,528,3,-1,4,7,0,182,846,107
63,6,107,538,965,427,8,8,596,596,0,0.0002042275094455223,0.0002382654276864427,577,605,28,5,4,4,2,1,749,655,325
64,22,123,794,969,175,18,18,863,863,0,0.00088498587426393,0.00088498587426393,796,796,0,6,3,3,2,6,985,258,460
65,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,628,928,943
66,190,190,953,953,0,82,82,864,864,0,0.0037441710065012424,0.0037441710065012424,943,943,0,-1,3,3,7,30,366,75,992
67,4,210,389,957,568,15,26,384,464,80,6.807583648184077e-05,0.0002723033459273631,449,598,149,3,5,4,9,5,381,401,339
68,2,104,355,916,561,6,9,355,389,34,3.4037918240920386e-05,6.807583648184077e-05,407,453,46,4,5,5,5,1,555,640,285
69,1,103,333,963,630,2,3,333,397,64,0.0,0.00030634126416828345,1,652,651,4,8,5,2,1,749,857,683
70,18,120,642,921,279,20,20,532,532,0,0.0002042275094455223,0.00037441710065012424,566,656,90,4,4,4,4,3,385,677,527
71,190,396,960,987,27,72,72,852,852,0,0.0038462847612240037,0.0040845501889104465,940,945,5,3,3,3,7,30,141,75,93
72,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,553,986,874
73,100,100,865,865,0,100,100,727,727,0,0.020014295925661188,0.020014295925661188,997,997,0,4,1,1,14,81,268,32,319
74,2,208,359,970,611,4,10,359,445,86,3.4037918240920386e-05,0.001497668402600497,397,854,457,3,5,4,3,2,645,518,91
75,6,6,489,489,0,8,8,508,508,0,6.807583648184077e-05,6.807583648184077e-05,457,457,0,-1,4,4,2,1,939,420,822
76,17,118,702,947,245,14,14,612,612,0,0.00037441710065012424,0.00037441710065012424,673,673,0,5,4,4,3,8,961,417,879
77,6,108,457,930,473,15,16,472,490,18,0.0,0.00088498587426393,1,794,793,4,4,4,6,1,661,837,184
78,22,228,649,966,317,60,60,703,703,0,0.0004765308553728854,0.0006467204465774873,693,743,50,3,3,3,9,5,200,535,341
79,0,102,1,917,916,0,4,1,387,386,0.0,0.00010211375472276115,1,484,483,4,-1,5,2,0,859,228,531
80,6,212,399,949,550,64,68,541,553,12,0.00013615167296368154,0.0002723033459273631,506,604,98,3,4,4,16,1,78,394,541
81,0,206,1,973,972,0,10,1,516,515,0.0,0.0011913271384322134,1,838,837,3,-1,4,3,0,683,745,471
82,0,206,1,975,974,0,8,1,491,490,0.0,0.0005105687736138058,1,710,709,3,-1,4,2,0,926,954,226
83,16,222,519,947,428,88,88,571,571,0,0.00017018959120460194,0.0005446066918547262,533,709,176,3,3,3,19,3,148,260,192
84,0,206,1,967,966,0,14,1,454,453,0.0,0.0002723033459273631,1,611,610,3,-1,4,7,0,697,786,385
85,8,214,529,970,441,11,15,461,546,85,3.4037918240920386e-05,0.0008169100377820892,398,787,389,3,4,4,4,2,885,408,59
86,0,101,1,898,897,0,6,1,332,331,0.0,0.0,1,1,0,6,-1,7,6,2,630,709,595
87,1,103,329,979,650,2,3,329,457,128,6.807583648184077e-05,0.0007488342013002485,463,791,328,4,6,5,2,3,952,578,296
88,6,212,474,980,506,12,12,604,604,0,0.0002723033459273631,0.0008169100377820892,629,785,156,3,4,4,2,1,943,891,470
89,2,103,375,946,571,3,3,376,376,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,6,5,5,2,1,760,592,734
90,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,539,970,673
91,16,222,649,976,327,30,30,773,773,0,0.00037441710065012424,0.001157289220191293,667,826,159,3,3,3,4,1,597,404,166
92,2,103,372,954,582,3,3,374,374,0,3.4037918240920386e-05,6.807583648184077e-05,404,463,59,5,5,5,2,1,806,788,512
93,8,109,547,940,393,15,15,556,556,0,0.0002723033459273631,0.00037441710065012424,618,663,45,5,4,4,4,2,507,523,550
94,1,102,330,886,556,9,9,330,330,0,0.0,3.4037918240920386e-05,1,396,395,5,6,6,9,1,276,640,885
95,10,111,699,972,273,8,8,641,641,0,0.0005446066918547262,0.0005446066918547262,738,738,0,6,4,4,2,3,936,382,595
96,16,16,721,721,0,12,12,707,707,0,0.0005446066918547262,0.0005446066918547262,738,738,0,-1,4,4,2,6,994,377,660
97,6,108,480,940,460,18,18,731,731,0,0.0002723033459273631,0.00034037918240920387,623,664,41,4,4,4,3,1,683,404,270
98,16,118,544,899,355,94,94,659,659,0,3.4037918240920386e-05,6.807583648184077e-05,399,444,45,4,3,3,16,1,78,718,530
99,0,206,1,971,970,0,8,1,463,462,0.0,0.0006126825283365669,1,735,734,3,-1,4,2,0,909,808,114
100,42,42,776,776,0,80,80,835,835,0,0.0005446066918547262,0.0005446066918547262,719,719,0,-1,3,3,9,6,422,192,483
101,165,165,929,929,0,178,178,917,917,0,0.0019061234214915416,0.0019061234214915416,879,879,0,-1,2,2,14,23,108,117,632
102,28,130,688,914,226,46,46,591,591,0,0.0006467204465774873,0.0006807583648184077,740,747,7,4,3,3,10,3,211,307,592
103,6,212,398,959,561,19,28,395,457,62,0.0,0.00037441710065012424,1,655,654,3,4,4,11,1,248,734,333
104,12,113,638,950,312,8,8,510,510,0,0.00037441710065012424,0.000442492937131965,676,707,31,5,4,4,2,3,964,121,310
105,0,616,1,991,990,0,50,1,624,623,0.0,0.0014295925661186562,1,844,843,2,-1,3,8,0,370,455,153
106,12,114,520,893,373,38,38,497,497,0,0.0002382654276864427,0.0004765308553728854,587,699,112,4,4,4,11,2,230,524,229
107,2,2,357,357,0,7,7,408,408,0,0.00013615167296368154,0.00013615167296368154,517,517,0,-1,5,5,4,1,593,899,735
108,52,258,770,954,184,96,96,636,636,0,0.0007488342013002485,0.0020763130126961434,750,884,134,3,3,3,17,11,80,316,166
109,2,618,350,990,640,13,42,378,610,232,0.0,0.002144388849177984,1,895,894,2,5,3,8,1,317,601,243
110,0,206,1,967,966,0,16,1,510,509,0.0,0.0018040096667687805,1,865,864,3,-1,4,4,0,887,695,117
111,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,850,967,568
112,0,101,1,880,879,0,14,1,332,331,0.0,3.4037918240920386e-05,1,399,398,5,-1,6,14,0,21,996,692
113,9,9,588,588,0,8,8,500,500,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,4,4,2,3,983,580,818
114,2,208,362,968,606,6,12,374,470,96,0.0,0.0006467204465774873,1,746,745,3,5,4,4,1,762,606,390
115,54,670,819,996,177,68,78,779,810,31,0.0014636304843595766,0.005377991082065421,842,964,122,2,3,3,8,12,199,100,14
116,2,2,371,371,0,3,3,373,373,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,5,5,2,1,841,421,758
117,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,439,620,820
118,2,2,370,370,0,2,2,332,332,0,3.4037918240920386e-05,3.4037918240920386e-05,411,411,0,-1,6,6,2,5,804,605,854
119,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,868,969,921
120,24,24,666,666,0,66,66,705,705,0,0.0004765308553728854,0.0004765308553728854,694,694,0,-1,3,3,10,3,355,351,633
121,2,104,368,930,562,5,6,369,392,23,0.0,0.00034037918240920387,1,656,655,4,5,5,4,2,491,615,519
122,96,197,892,962,70,94,94,936,936,0,0.0022465026039007454,0.0022465026039007454,897,897,0,6,2,2,8,17,442,213,663
123,18,120,654,923,269,20,20,572,572,0,0.0005105687736138058,0.0007147962830593281,704,758,54,4,4,4,4,7,623,170,252
124,25,231,721,974,253,28,28,731,731,0,0.00017018959120460194,0.001497668402600497,535,850,315,3,3,3,3,10,927,266,42
125,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,59,733,726
126,4,105,507,964,457,4,4,406,406,0,3.4037918240920386e-05,0.00010211375472276115,399,510,111,5,5,5,3,4,812,398,628
127,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,348,905,751
128,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,516,852,932
129,2,2,353,353,0,16,16,395,395,0,0.0002042275094455223,0.0002042275094455223,563,563,0,-1,5,5,9,1,389,899,685
130,56,158,867,966,99,28,28,815,815,0,0.0013274788113958951,0.0015317063208414173,846,861,15,4,3,3,3,12,774,99,249
131,2,103,372,944,572,3,3,374,374,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,5,5,5,2,3,938,466,935
132,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,202,723,367
133,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,62,934,836
134,31,237,655,951,296,68,72,491,500,9,0.0,0.00013615167296368154,1,516,515,3,3,3,19,5,31,274,149
135,7,108,504,920,416,20,20,507,507,0,0.00017018959120460194,0.0002042275094455223,543,568,25,5,4,4,6,2,587,566,503
136,1,1,333,333,0,2,2,333,333,0,0.0,0.0,1,1,0,-1,7,7,2,2,924,582,820
137,196,196,973,973,0,32,32,899,899,0,0.005616256509751864,0.005616256509751864,966,966,0,-1,3,3,2,36,653,48,517
138,42,248,789,969,180,52,52,739,739,0,0.0008169100377820892,0.002484768031587188,771,905,134,3,3,3,7,6,398,192,81
139,8,110,546,935,389,16,16,562,562,0,0.00013615167296368154,0.00017018959120460194,519,550,31,4,4,4,4,4,648,239,718
140,60,162,810,932,122,104,104,787,787,0,0.0009190237925048504,0.0009530617107457708,789,793,4,4,3,3,13,6,160,194,842
141,3,3,431,431,0,5,5,382,382,0,0.0,0.0,1,1,0,-1,5,5,3,3,680,563,702
142,14,116,611,927,316,18,18,544,544,0,0.0002042275094455223,0.00037441710065012424,583,655,72,4,4,4,5,3,570,596,187
143,136,237,929,968,39,122,122,949,949,0,0.003267640151128357,0.003267640151128357,929,929,0,5,2,2,8,20,223,43,788
144,14,14,541,541,0,40,40,522,522,0,0.00013615167296368154,0.00013615167296368154,504,504,0,-1,4,4,10,4,105,567,511
145,0,206,1,966,965,0,18,1,560,559,0.0,0.0009190237925048504,1,796,795,3,-1,4,3,1,837,738,147
146,264,366,975,981,6,102,102,920,920,0,0.003812246842983083,0.003880322679464924,941,942,1,4,3,3,7,44,179,27,220
147,22,22,809,809,0,12,12,718,718,0,0.0006126825283365669,0.0006126825283365669,750,750,0,-1,4,4,2,8,810,497,698
148,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,344,747,823
149,3,104,481,963,482,4,4,468,468,0,6.807583648184077e-05,0.00013615167296368154,454,522,68,5,5,5,2,2,805,566,873
150,0,206,1,971,970,0,16,1,545,544,0.0,0.002212464685659825,1,892,891,3,-1,4,4,0,550,983,106
151,66,167,881,965,84,22,22,851,851,0,0.0016678579938050988,0.0016678579938050988,873,873,0,8,3,3,2,17,932,96,626
152,0,101,1,878,877,0,13,1,332,331,0.0,0.0,1,1,0,5,-1,6,13,0,129,979,582
153,18,120,554,878,324,102,102,592,592,0,0.00017018959120460194,0.00017018959120460194,528,528,0,4,4,4,23,3,57,301,434
154,0,206,1,958,957,0,22,1,468,467,0.0,0.0004084550188910446,1,678,677,3,-1,4,8,0,365,912,80
155,0,616,1,997,996,0,19,1,719,718,0.0,0.0020763130126961434,1,886,885,2,-1,3,3,0,836,820,499
156,0,206,1,951,950,0,26,1,481,480,0.0,0.0009190237925048504,1,784,783,3,-1,4,9,0,249,433,130
157,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,861,980,890
158,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,460,638,919
159,1,102,333,964,631,2,2,333,333,0,3.4037918240920386e-05,3.4037918240920386e-05,411,411,0,7,6,6,2,2,810,550,626
160,34,240,729,963,234,58,62,684,699,15,0.0002382654276864427,0.0008169100377820892,585,768,183,3,3,3,9,6,136,447,303
161,0,102,1,936,935,0,3,1,377,376,0.0,0.00013615167296368154,1,525,524,4,-1,5,2,0,779,823,425
162,0,102,1,915,914,0,8,1,389,388,0.0,0.0002382654276864427,1,601,600,4,-1,5,5,0,314,668,266
163,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,248,808,426
164,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,20,0,70,880,994
165,42,143,745,918,173,92,92,712,712,0,0.00030634126416828345,0.00034037918240920387,630,644,14,5,3,3,14,6,79,432,484
166,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,996,871,729
167,0,206,1,970,969,0,14,1,523,522,0.0,0.0015657442390823377,1,865,864,3,-1,4,3,0,808,675,153
168,4,620,405,992,587,12,38,375,594,219,3.4037918240920386e-05,0.0014636304843595766,395,852,457,2,5,3,8,2,201,547,161
169,0,616,1,993,992,0,50,1,583,582,0.0,0.0022465026039007454,1,896,895,2,-1,3,10,0,105,955,94
170,2,2,408,408,0,4,4,498,498,0,0.00017018959120460194,0.00017018959120460194,552,552,0,-1,5,5,2,1,813,404,684
171,56,158,909,979,70,12,12,737,737,0,0.0014295925661186562,0.0016678579938050988,855,871,16,4,4,4,2,17,749,96,165
172,16,118,610,919,309,40,40,676,676,0,0.0004765308553728854,0.00088498587426393,694,793,99,4,3,3,7,1,336,452,414
173,77,283,864,977,113,30,30,626,626,0,0.002144388849177984,0.0023486163586235067,901,906,5,3,4,4,5,22,408,203,247
174,0,102,1,879,878,0,12,1,353,352,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,11,1,360,650,419
175,105,311,906,978,72,78,78,830,830,0,0.0018040096667687805,0.0027911092957554717,870,918,48,3,3,3,8,18,301,64,213
176,11,11,574,574,0,12,12,466,466,0,0.0002723033459273631,0.0002723033459273631,616,616,0,-1,4,4,4,4,753,208,957
177,28,28,727,727,0,34,34,680,680,0,0.0004765308553728854,0.0004765308553728854,701,701,0,-1,3,3,6,8,606,521,783
178,15,15,612,612,0,36,36,711,711,0,0.0008169100377820892,0.0008169100377820892,784,784,0,-1,4,4,6,4,582,125,838
179,16,632,544,990,446,86,134,627,812,185,0.0004765308553728854,0.0033016780693692774,691,925,234,2,3,3,16,1,78,420,55
180,0,206,1,956,955,0,18,1,429,428,0.0,0.00034037918240920387,1,637,636,3,-1,4,7,3,321,882,216
181,0,102,1,970,969,0,3,1,415,414,0.0,0.00037441710065012424,1,679,678,4,-1,5,2,0,884,944,561
182,70,276,864,978,114,50,50,828,828,0,0.001599782157323258,0.0016338200755641784,851,853,2,3,3,3,5,18,464,148,512
183,6,6,461,461,0,4,4,394,394,0,0.00013615167296368154,0.00013615167296368154,524,524,0,-1,5,5,2,4,429,443,994
184,93,195,908,965,57,54,54,909,909,0,0.0020082371762143027,0.0021784267674189047,890,897,7,4,3,3,4,14,753,146,474
185,2,2,396,396,0,3,3,404,404,0,3.4037918240920386e-05,3.4037918240920386e-05,394,394,0,-1,5,5,2,1,805,577,456
186,128,230,916,965,49,78,78,847,847,0,0.0020422750944552232,0.0022465026039007454,882,893,11,4,3,3,8,22,488,203,528
187,18,634,568,993,425,82,108,648,781,133,0.0002723033459273631,0.004561081044283332,597,952,355,2,3,3,13,4,92,270,31
188,0,206,1,968,967,0,11,1,456,455,0.0,0.00017018959120460194,1,548,547,3,-1,4,4,0,762,678,493
189,22,638,646,996,350,39,54,638,758,120,0.0002042275094455223,0.0016678579938050988,560,861,301,2,3,3,7,5,472,350,154
190,1,1,331,331,0,5,5,331,331,0,0.0,0.0,1,1,0,-1,8,8,5,1,629,857,838
191,44,250,777,966,189,40,40,704,704,0,0.0007828721195411688,0.00088498587426393,772,788,16,3,3,3,5,9,496,154,666
192,95,197,903,967,64,44,44,845,845,0,0.0027911092957554717,0.003267640151128357,917,928,11,4,3,3,4,21,690,123,272
193,19,225,695,976,281,16,16,571,571,0,0.0007488342013002485,0.0019741992579733825,777,888,111,3,4,4,4,7,824,396,84
194,108,209,921,970,49,90,90,948,948,0,0.002757071377514551,0.002825147213996392,912,915,3,5,2,2,6,12,253,179,441
195,16,16,632,632,0,20,20,726,726,0,0.00030634126416828345,0.00030634126416828345,638,638,0,-1,3,3,3,2,484,419,874
196,2,2,376,376,0,4,4,423,423,0,6.807583648184077e-05,6.807583648184077e-05,459,459,0,-1,5,5,2,2,723,384,538
197,0,102,1,979,978,0,3,1,457,456,0.0,0.0006467204465774873,1,771,770,4,-1,5,2,0,952,629,204
198,0,101,1,932,931,0,3,1,331,330,0.0,3.4037918240920386e-05,1,412,411,5,-1,6,3,0,823,651,552
199,2,103,362,928,566,6,6,382,382,0,3.4037918240920386e-05,6.807583648184077e-05,403,458,55,5,5,5,4,1,824,238,550
200,5,211,463,976,513,6,10,421,491,70,6.807583648184077e-05,0.0010211375472276116,455,814,359,3,5,4,3,6,712,392,113
201,0,206,1,953,952,0,36,1,504,503,0.0,0.0004084550188910446,1,675,674,3,-1,4,10,0,82,713,612
202,0,206,1,957,956,0,34,1,598,597,0.0,0.0014636304843595766,1,845,844,3,-1,4,7,0,637,906,158
203,0,206,1,960,959,0,14,1,409,408,0.0,0.00013615167296368154,1,513,512,3,-1,4,7,0,450,880,238
204,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,526,883,665
205,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,214,917,922
206,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,991,686,948
207,12,113,659,957,298,18,18,707,707,0,0.000442492937131965,0.000442492937131965,695,695,0,5,4,4,3,9,798,29,225
208,0,206,1,951,950,0,22,1,412,411,0.0,0.00013615167296368154,1,508,507,3,-1,4,11,0,215,990,369
209,46,1686,822,1000,178,58,92,950,991,41,0.002212464685659825,0.029578950951359814,891,996,105,1,2,2,4,2,740,453,33
210,0,206,1,933,932,0,30,1,372,371,0.0,0.00010211375472276115,1,468,467,3,-1,4,21,1,74,573,552
211,0,102,1,885,884,0,10,1,349,348,0.0,0.00010211375472276115,1,472,471,4,-1,5,9,1,414,767,648
212,98,98,904,904,0,44,44,838,838,0,0.002552843868069029,0.002552843868069029,908,908,0,-1,3,3,4,22,675,128,737
213,17,119,686,950,264,8,8,488,488,0,0.0006126825283365669,0.001055175465468532,743,815,72,4,4,4,2,10,705,296,159
214,0,102,1,885,884,0,14,1,378,377,0.0,0.00010211375472276115,1,490,489,4,-1,5,9,1,381,428,406
215,40,40,838,838,0,22,22,787,787,0,0.001157289220191293,0.001157289220191293,844,844,0,-1,3,3,2,6,804,194,880
216,29,131,732,930,198,28,28,683,683,0,0.000442492937131965,0.0004765308553728854,679,694,15,4,3,3,3,5,731,510,508
217,12,218,586,972,386,24,24,650,650,0,0.0002723033459273631,0.0012934408931549745,609,839,230,3,4,4,4,4,815,239,64
218,167,167,940,940,0,128,128,934,934,0,0.003880322679464924,0.003880322679464924,938,938,0,-1,2,2,9,27,262,69,455
219,12,628,522,992,470,24,50,461,644,183,0.00010211375472276115,0.002280540522141666,476,895,419,2,4,3,8,3,358,496,109
