,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
37,0,206,1,957,956,0,17,1,412,411,0.0,0.00017018959120460194,1,547,546,3,-1,4,9,0,126,587,691
38,65,167,844,949,105,52,52,760,760,0,0.0008509479560230097,0.0009190237925048504,778,785,7,4,3,3,7,16,141,113,476
39,43,43,793,793,0,44,44,760,760,0,0.0006807583648184077,0.0006807583648184077,751,751,0,-1,3,3,4,7,503,399,794
40,0,101,1,916,915,0,6,1,332,331,0.0,0.0,1,1,0,6,-1,7,6,0,373,800,621
41,20,636,659,996,337,48,58,676,750,74,0.00034037918240920387,0.0016678579938050988,643,859,216,2,4,3,8,5,286,252,352
42,26,127,872,984,112,12,12,859,859,0,0.001157289220191293,0.001157289220191293,858,858,0,5,4,4,2,13,952,255,639
43,0,206,1,967,966,0,17,1,503,502,0.0,0.0002042275094455223,1,574,573,3,-1,4,5,0,464,758,236
44,1,1,330,330,0,3,3,330,330,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,-1,6,6,3,3,674,460,760
45,2,104,366,923,557,7,8,398,427,29,3.4037918240920386e-05,0.0002382654276864427,407,580,173,4,5,5,4,2,545,575,86
46,0,102,1,910,909,0,9,1,385,384,0.0,0.000442492937131965,1,690,689,4,-1,5,6,0,295,777,170
47,64,64,892,892,0,34,34,939,939,0,0.0015657442390823377,0.0015657442390823377,866,866,0,-1,3,3,3,15,984,62,483
48,44,250,813,970,157,58,58,925,925,0,0.0018720855032506212,0.0026549576227917903,878,917,39,3,2,2,4,4,614,336,355
49,208,310,969,981,12,54,54,897,897,0,0.004288777698355968,0.00442492937131965,944,946,2,4,3,3,4,36,547,48,115
50,0,206,1,974,973,0,18,1,602,601,0.0,0.003812246842983083,1,949,948,3,-1,4,3,0,484,886,14
51,2,208,349,949,600,15,26,366,411,45,3.4037918240920386e-05,0.0002382654276864427,398,583,185,3,5,4,12,2,175,739,491
52,1,103,332,942,610,3,6,332,444,112,0.0,0.0005786446100956465,1,733,732,4,6,5,3,2,693,292,147
53,0,102,1,899,898,0,16,1,419,418,0.0,6.807583648184077e-05,1,445,444,4,-1,5,8,3,418,746,510
54,15,221,576,965,389,20,24,490,534,44,0.00030634126416828345,0.0007488342013002485,638,770,132,3,4,4,6,5,536,241,170
55,33,135,767,940,173,50,50,829,829,0,0.0009530617107457708,0.0012253650566731338,810,841,31,4,3,3,5,9,773,191,516
56,0,206,1,976,975,0,8,1,509,508,0.0,0.0004765308553728854,1,717,716,3,-1,4,2,0,964,731,150
57,20,226,704,976,272,14,14,569,569,0,0.0008509479560230097,0.001599782157323258,787,861,74,3,4,4,3,4,337,333,221
58,17,223,648,970,322,15,24,461,549,88,0.00010211375472276115,0.0009190237925048504,493,799,306,3,4,4,6,5,465,274,399
59,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,185,632,856
60,40,142,798,948,150,28,28,731,731,0,0.0008169100377820892,0.0008509479560230097,777,780,3,4,3,3,3,9,927,154,300
61,48,254,867,987,120,22,22,820,820,0,0.0010211375472276116,0.0011232513019503727,821,829,8,3,3,3,2,17,928,131,222
62,0,616,1,993,992,0,102,1,617,616,0.0,0.0018380475850097008,1,881,880,2,-1,3,20,0,61,620,73
63,0,102,1,928,927,0,5,1,362,361,0.0,3.4037918240920386e-05,1,397,396,4,-1,5,4,1,611,806,309
64,161,161,971,971,0,38,38,935,935,0,0.005514142755029102,0.005514142755029102,961,961,0,-1,3,3,3,34,840,20,367
65,22,123,763,956,193,20,20,823,823,0,0.0010211375472276116,0.001055175465468532,817,823,6,5,3,3,3,2,911,465,503
66,0,102,1,878,877,0,23,1,368,367,0.0,0.0,1,1,0,4,-1,5,17,1,56,650,756
67,279,485,968,985,17,238,238,973,973,0,0.005377991082065421,0.005480104836788182,956,958,2,3,2,2,15,37,104,74,870
68,6,6,385,385,0,70,70,549,549,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,-1,4,4,15,1,51,561,969
69,6,212,509,981,472,9,14,534,667,133,0.00017018959120460194,0.0025188059498281084,547,911,364,3,4,4,3,3,984,285,105
70,575,575,995,995,0,112,112,995,995,0,0.015453214881377854,0.015453214881377854,992,992,0,-1,2,2,4,91,717,7,742
71,189,291,969,981,12,64,64,960,960,0,0.005956635692161067,0.005956635692161067,964,964,0,4,3,3,4,29,597,17,862
72,38,244,828,981,153,24,24,796,796,0,0.0012934408931549745,0.0030634126416828346,849,931,82,3,3,3,3,8,845,250,27
73,6,6,454,454,0,38,38,693,693,0,0.00017018959120460194,0.00017018959120460194,552,552,0,-1,4,4,7,2,697,223,900
74,0,206,1,971,970,0,16,1,532,531,0.0,0.0012934408931549745,1,847,846,3,-1,4,4,0,313,927,96
75,0,206,1,956,955,0,21,1,438,437,0.0,0.00037441710065012424,1,653,652,3,-1,4,9,0,319,713,328
76,29,29,756,756,0,24,24,637,637,0,0.00088498587426393,0.00088498587426393,793,793,0,-1,4,4,4,10,460,272,851
77,0,101,1,945,944,0,2,1,330,329,0.0,0.0,1,1,0,7,-1,8,2,0,928,849,595
78,551,551,994,994,0,126,126,981,981,0,0.009836958371625992,0.009836958371625992,980,980,0,-1,2,2,7,96,214,1,669
79,16,16,526,526,0,58,58,521,521,0,0.00013615167296368154,0.00013615167296368154,505,505,0,-1,4,4,15,4,68,164,833
80,59,160,776,915,139,120,120,719,719,0,0.0012253650566731338,0.0012253650566731338,823,823,0,5,2,2,17,8,103,302,656
81,26,26,723,723,0,20,20,633,633,0,0.0002723033459273631,0.0002723033459273631,620,620,0,-1,4,4,4,6,949,376,868
82,141,341,941,981,40,74,74,918,918,0,0.003267640151128357,0.003710133088260322,931,935,4,3,2,2,5,26,408,127,295
83,0,102,1,923,922,0,6,1,382,381,0.0,0.00017018959120460194,1,536,535,4,-1,5,4,1,767,529,447
84,56,158,842,952,110,44,44,804,804,0,0.0013615167296368155,0.0016338200755641784,845,866,21,4,3,3,4,6,385,289,302
85,8,214,504,965,461,20,28,454,502,48,6.807583648184077e-05,0.00088498587426393,445,789,344,3,4,4,8,2,137,499,84
86,2,104,370,944,574,6,6,455,455,0,0.00013615167296368154,0.0002382654276864427,517,603,86,4,5,5,3,1,797,891,485
87,0,206,1,976,975,0,10,1,515,514,0.0,0.0014295925661186562,1,859,858,3,-1,4,3,2,530,271,269
88,0,206,1,953,952,0,23,1,432,431,0.0,0.0004084550188910446,1,674,673,3,-1,4,10,0,355,782,625
89,0,206,1,965,964,0,11,1,443,442,0.0,0.00037441710065012424,1,658,657,3,-1,4,4,0,567,772,617
90,1209,1209,1000,1000,0,264,264,1000,1000,0,0.024473263215221756,0.024473263215221756,998,998,0,-1,2,2,9,157,276,2,959
91,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,231,483,979
92,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,0,55,946,611
93,38,38,757,757,0,62,62,762,762,0,0.0009870996289866913,0.0009870996289866913,800,800,0,-1,3,3,7,3,372,280,909
94,53,155,873,974,101,12,12,682,682,0,0.0015317063208414173,0.0020082371762143027,865,893,28,4,4,4,2,18,702,147,327
95,34,136,756,941,185,46,46,750,750,0,0.00034037918240920387,0.0015657442390823377,639,851,212,4,3,3,6,4,556,246,203
96,24,24,720,720,0,32,32,663,663,0,0.0006467204465774873,0.0006467204465774873,740,740,0,-1,4,4,6,6,322,461,779
97,85,85,883,883,0,60,60,893,893,0,0.0020082371762143027,0.0020082371762143027,882,882,0,-1,3,3,5,17,667,180,801
98,16,632,592,995,403,34,44,597,703,106,0.0002723033459273631,0.002212464685659825,597,890,293,2,4,3,7,8,141,302,399
99,36,138,686,902,216,82,82,556,556,0,0.0005105687736138058,0.0005446066918547262,694,704,10,4,3,3,19,6,48,613,656
100,140,346,900,973,73,192,192,883,883,0,0.0018040096667687805,0.0019741992579733825,867,879,12,3,3,3,17,18,103,54,178
101,0,206,1,948,947,0,19,1,393,392,0.0,3.4037918240920386e-05,1,401,400,3,-1,4,10,0,128,965,322
102,1,207,332,975,643,3,10,332,479,147,0.0,0.0005105687736138058,1,702,701,3,6,4,3,1,901,540,293
103,0,616,1,990,989,0,88,1,844,843,0.0,0.007454304094761564,1,972,971,2,-1,3,8,0,411,921,12
104,11,11,619,619,0,11,11,502,502,0,0.0002042275094455223,0.0002042275094455223,576,576,0,-1,4,4,4,4,827,208,657
105,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,253,706,916
106,0,102,1,932,931,0,5,1,392,391,0.0,0.00017018959120460194,1,554,553,4,-1,5,3,0,844,892,677
107,0,101,1,922,921,0,3,1,330,329,0.0,0.0,1,1,0,5,-1,6,3,0,620,973,464
108,14,220,606,973,367,18,22,516,570,54,0.0002042275094455223,0.0004765308553728854,561,696,135,3,4,4,5,5,656,688,770
109,18,18,618,618,0,42,42,574,574,0,0.0002723033459273631,0.0002723033459273631,611,611,0,-1,4,4,9,6,180,247,608
110,18,224,634,961,327,30,30,590,590,0,0.0002723033459273631,0.0008509479560230097,610,795,185,3,4,4,5,3,238,519,345
111,6,212,442,966,524,12,18,452,527,75,0.0,0.0008509479560230097,1,781,780,3,4,4,5,1,691,853,166
112,0,102,1,944,943,0,4,1,421,420,0.0,0.0006126825283365669,1,747,746,4,-1,5,2,0,986,959,120
113,6,107,414,909,495,14,14,424,424,0,0.0,3.4037918240920386e-05,1,403,402,5,4,4,6,2,624,518,771
114,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,244,959,973
115,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,265,713,826
116,442,642,988,994,6,118,118,965,965,0,0.00966676878042139,0.009870996289866912,978,979,1,3,3,3,8,75,158,24,4
117,13,219,481,943,462,64,78,464,502,38,0.0,0.0010892133837094523,1,807,806,3,4,4,23,3,43,580,193
118,302,508,980,993,13,86,86,935,935,0,0.006841621566424997,0.007352190340038803,972,974,2,3,3,3,6,49,98,16,177
119,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,795,804,600
120,17,17,676,676,0,14,14,588,588,0,0.0004084550188910446,0.0004084550188910446,681,681,0,-1,4,4,3,5,710,636,992
121,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,244,929,802
122,0,616,1,998,997,0,27,1,676,675,0.0,0.0011913271384322134,1,827,826,2,-1,3,5,0,644,990,86
123,8,214,504,965,461,17,23,428,495,67,0.00010211375472276115,0.0007147962830593281,484,748,264,3,4,4,8,5,309,401,328
124,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,3,825,854,994
125,0,206,1,964,963,0,32,1,576,575,0.0,0.001497668402600497,1,855,854,3,-1,4,8,0,541,959,109
126,10,10,658,658,0,12,12,692,692,0,0.00034037918240920387,0.00034037918240920387,672,672,0,-1,4,4,2,4,751,557,965
127,2,104,360,926,566,4,5,361,379,18,0.00010211375472276115,0.0002042275094455223,490,581,91,4,5,5,3,2,819,764,406
128,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,662,983,794
129,2,208,352,959,607,10,28,362,488,126,0.0,0.0004765308553728854,1,697,696,3,5,4,8,1,197,893,375
130,0,101,1,979,978,0,2,1,328,327,0.0,0.0,1,1,0,7,-1,8,2,0,952,983,140
131,28,130,680,906,226,92,92,724,724,0,0.0007828721195411688,0.0007828721195411688,761,761,0,4,3,3,12,6,116,114,563
132,8,110,486,895,409,32,32,487,487,0,0.00017018959120460194,0.0002042275094455223,541,560,19,4,4,4,10,5,310,401,615
133,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,468,952,254
134,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,873,235,901
135,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,879,959,894
136,0,102,1,966,965,0,4,1,394,393,0.0,0.00010211375472276115,1,502,501,4,-1,5,3,0,853,833,424
137,23,23,633,633,0,69,69,539,539,0,0.0002382654276864427,0.0002382654276864427,587,587,0,-1,4,4,17,9,63,317,841
138,6,6,399,399,0,28,28,473,473,0,0.00013615167296368154,0.00013615167296368154,509,509,0,-1,4,4,10,2,259,550,798
139,180,386,967,988,21,54,54,909,909,0,0.004118588107151367,0.005616256509751864,942,964,22,3,3,3,4,30,384,75,297
140,169,1809,944,1000,56,104,128,900,945,45,0.002212464685659825,0.013479015623404473,902,986,84,1,3,2,9,26,180,127,177
141,2,208,353,949,596,16,58,353,534,181,0.0,0.0012934408931549745,1,828,827,3,5,4,15,2,95,721,183
142,0,102,1,925,924,0,6,1,406,405,0.0,0.00013615167296368154,1,523,522,4,-1,5,3,1,869,742,263
143,239,340,976,989,13,38,38,884,884,0,0.006875659484665918,0.006875659484665918,968,968,0,5,3,3,3,49,935,16,555
144,6,622,371,989,618,82,122,481,610,129,0.00013615167296368154,0.0010892133837094523,502,802,300,2,4,3,23,1,15,322,283
145,6,212,417,966,549,18,26,479,579,100,3.4037918240920386e-05,0.00034037918240920387,393,658,265,3,4,4,5,1,818,771,609
146,80,182,877,956,79,66,66,843,843,0,0.0019741992579733825,0.0020422750944552232,884,885,1,4,3,3,6,13,345,335,124
147,22,638,576,987,411,152,180,686,746,60,0.00034037918240920387,0.002144388849177984,633,890,257,2,3,3,23,3,8,197,71
148,34,136,723,911,188,68,68,669,669,0,0.0002042275094455223,0.0004765308553728854,560,703,143,4,3,3,11,4,229,259,22
149,63,164,843,943,100,58,58,782,782,0,0.0009870996289866913,0.001055175465468532,806,818,12,5,3,3,7,11,329,97,771
150,22,124,735,946,211,24,24,707,707,0,0.0006807583648184077,0.0008169100377820892,760,789,29,4,4,4,4,9,721,145,682
151,6,212,418,965,547,19,32,440,546,106,3.4037918240920386e-05,0.00037441710065012424,392,651,259,3,4,4,8,1,325,552,453
152,12,12,567,567,0,32,32,649,649,0,0.00030634126416828345,0.00030634126416828345,638,638,0,-1,4,4,6,2,455,465,854
153,0,101,1,918,917,0,4,1,331,330,0.0,0.00013615167296368154,1,518,517,5,-1,6,4,0,655,498,398
154,8,8,615,615,0,10,10,592,592,0,0.0002042275094455223,0.0002042275094455223,590,590,0,-1,4,4,3,2,853,634,851
155,0,102,1,958,957,0,4,1,435,434,0.0,0.00013615167296368154,1,521,520,4,-1,5,2,0,751,876,248
156,0,102,1,898,897,0,14,1,370,369,0.0,0.00010211375472276115,1,483,482,4,-1,5,10,0,293,892,362
157,116,217,917,961,44,92,92,897,897,0,0.002723033459273631,0.002723033459273631,917,917,0,5,3,3,7,17,466,81,402
158,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,795,887,989
159,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,659,913,961
160,76,178,854,944,90,52,52,693,693,0,0.0011232513019503727,0.0013955546478777359,823,846,23,4,3,3,7,15,331,92,270
161,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,976,731,808
162,8,109,623,971,348,12,12,731,731,0,0.0009190237925048504,0.0009870996289866913,805,817,12,5,4,4,2,3,959,209,244
163,0,206,1,979,978,0,8,1,568,567,0.0,0.0028932230504782326,1,923,922,3,-1,4,2,1,913,235,56
164,0,102,1,936,935,0,6,1,424,423,0.0,0.00034037918240920387,1,659,658,4,-1,5,3,0,863,886,165
165,26,26,708,708,0,32,32,603,603,0,0.00013615167296368154,0.00013615167296368154,506,506,0,-1,4,4,6,5,470,182,754
166,0,101,1,967,966,0,2,1,330,329,0.0,6.807583648184077e-05,1,463,462,5,-1,6,2,1,866,705,285
167,0,206,1,943,942,0,63,1,495,494,0.0,0.0008169100377820892,1,766,765,3,-1,4,21,0,2,930,186
168,15,116,637,936,299,14,14,495,495,0,6.807583648184077e-05,0.00010211375472276115,449,478,29,5,4,4,5,4,908,156,755
169,9,215,572,972,400,10,10,472,472,0,0.00013615167296368154,0.001055175465468532,514,823,309,3,4,4,3,3,900,485,243
170,75,176,864,950,86,64,64,750,750,0,0.0018720855032506212,0.0018720855032506212,881,881,0,6,3,3,9,17,278,180,663
171,0,616,1,996,995,0,21,1,533,532,0.0,0.0019741992579733825,1,880,879,2,-1,3,6,0,353,856,560
172,8,109,553,940,387,10,10,508,508,0,6.807583648184077e-05,6.807583648184077e-05,445,445,0,7,4,4,3,2,615,430,595
173,6,108,460,935,475,20,20,602,602,0,0.0005446066918547262,0.0006807583648184077,728,753,25,4,4,4,4,1,462,500,263
174,0,206,1,964,963,0,30,1,556,555,0.0,0.0014295925661186562,1,840,839,3,-1,4,7,0,525,205,393
175,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,569,954,729
176,7,109,525,933,408,8,8,444,444,0,0.00010211375472276115,0.0002723033459273631,484,615,131,4,5,5,4,4,891,156,486
177,7,7,562,562,0,12,12,658,658,0,0.00017018959120460194,0.00017018959120460194,555,555,0,-1,4,4,2,2,686,408,276
178,24,126,728,949,221,28,28,742,742,0,0.00030634126416828345,0.0005786446100956465,644,737,93,4,3,3,3,3,746,280,286
179,0,102,1,947,946,0,3,1,375,374,0.0,0.00010211375472276115,1,484,483,4,-1,5,2,1,999,779,319
180,32,134,812,964,152,22,22,820,820,0,0.0009190237925048504,0.0012253650566731338,798,835,37,4,3,3,2,9,723,293,376
181,2,208,355,962,607,12,21,388,454,66,3.4037918240920386e-05,0.0004084550188910446,407,680,273,3,5,4,7,1,216,771,482
182,10,10,548,548,0,16,16,481,481,0,0.00013615167296368154,0.00013615167296368154,511,511,0,-1,4,4,6,3,446,307,726
183,0,206,1,985,984,0,8,1,567,566,0.0,0.000442492937131965,1,694,693,3,-1,4,3,0,730,766,369
184,2,103,355,896,541,10,10,376,376,0,3.4037918240920386e-05,6.807583648184077e-05,406,449,43,6,5,5,7,3,417,460,708
185,23,23,700,700,0,30,30,594,594,0,0.00010211375472276115,0.00010211375472276115,481,481,0,-1,3,3,6,5,345,314,848
186,0,101,1,906,905,0,4,1,332,331,0.0,0.0,1,1,0,5,-1,6,4,0,448,897,837
187,0,102,1,960,959,0,3,1,395,394,0.0,0.0004084550188910446,1,685,684,4,-1,5,2,0,847,990,535
188,100,100,920,920,0,100,100,990,990,0,0.02920453385070969,0.02920453385070969,997,997,0,-1,1,1,5,7,557,253,984
189,40,656,695,990,295,146,168,735,794,59,0.0007147962830593281,0.004288777698355968,746,946,200,2,2,2,19,1,11,282,33
190,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,184,933,817
191,31,132,768,935,167,34,34,751,751,0,0.0007488342013002485,0.0007488342013002485,780,780,0,6,3,3,4,6,694,295,469
192,24,24,659,659,0,66,66,677,677,0,0.00034037918240920387,0.00034037918240920387,640,640,0,-1,3,3,10,4,82,557,845
193,22,228,643,961,318,46,46,612,612,0,0.0002723033459273631,0.001599782157323258,609,860,251,3,3,3,8,2,357,682,166
194,16,222,560,957,397,40,40,554,554,0,0.00010211375472276115,0.0005786446100956465,479,717,238,3,3,3,9,1,269,506,221
195,278,380,971,980,9,150,150,947,947,0,0.004493005207801491,0.0045270431260424114,944,944,0,4,2,2,11,35,333,57,563
196,12,114,526,908,382,28,29,488,490,2,3.4037918240920386e-05,0.00017018959120460194,397,534,137,4,4,4,9,2,330,602,505
197,0,101,1,934,933,0,3,1,332,331,0.0,0.0,1,1,0,6,-1,7,3,0,530,838,694
198,6,622,376,991,615,25,57,366,459,93,0.0,0.0005105687736138058,1,697,696,2,4,3,19,1,19,590,475
199,16,222,668,978,310,12,12,628,628,0,0.0002723033459273631,0.0012594029749140542,614,844,230,3,4,4,2,4,939,210,352
200,16,16,550,550,0,56,56,535,535,0,0.00034037918240920387,0.00034037918240920387,631,631,0,-1,4,4,14,4,172,365,816
201,0,206,1,967,966,0,14,1,468,467,0.0,0.0004765308553728854,1,714,713,3,-1,4,5,0,677,978,377
202,0,102,1,932,931,0,4,1,405,404,0.0,0.0010211375472276116,1,823,822,4,-1,5,2,0,931,675,116
203,24,24,704,704,0,40,40,751,751,0,0.0007147962830593281,0.0007147962830593281,765,765,0,-1,3,3,5,3,677,616,780
204,2,103,363,927,564,10,10,434,434,0,6.807583648184077e-05,6.807583648184077e-05,458,458,0,5,5,5,5,1,795,799,594
205,1,103,332,920,588,5,8,332,389,57,0.0,0.00017018959120460194,1,555,554,4,6,5,5,3,644,181,93
206,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,18,0,64,784,906
207,29,235,696,960,264,42,46,606,636,30,0.00030634126416828345,0.0019061234214915416,618,876,258,3,3,3,8,7,411,371,128
208,521,622,990,993,3,206,206,999,999,0,0.012185574730249497,0.012185574730249497,984,984,0,5,2,2,9,62,414,70,530
209,6,212,424,961,537,38,38,636,636,0,0.0002382654276864427,0.0005446066918547262,584,716,132,3,4,4,7,2,196,493,722
210,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,905,564,901
211,6,108,421,919,498,24,24,636,636,0,0.00034037918240920387,0.0007828721195411688,645,773,128,4,4,4,4,1,614,759,473
212,254,355,983,991,8,64,64,976,976,0,0.009394465434494027,0.009394465434494027,982,982,0,6,3,3,4,59,553,6,374
213,0,102,1,917,916,0,7,1,387,386,0.0,0.00013615167296368154,1,504,503,4,-1,5,4,0,445,733,682
214,0,101,1,895,894,0,4,1,332,331,0.0,0.0,1,1,0,6,-1,7,4,0,493,445,181
215,2,104,356,909,553,12,13,393,402,9,3.4037918240920386e-05,0.0002042275094455223,401,569,168,4,5,5,8,2,442,654,380
216,8,214,498,963,465,39,44,536,579,43,0.00010211375472276115,0.0004765308553728854,486,697,211,3,4,4,10,2,211,680,145
217,81,81,885,885,0,60,60,894,894,0,0.001940161339732462,0.001940161339732462,882,882,0,-1,3,3,5,18,662,148,780
218,21,21,726,726,0,24,24,656,656,0,0.0005446066918547262,0.0005446066918547262,725,725,0,-1,4,4,4,7,784,170,641
219,0,101,1,899,898,0,7,1,332,331,0.0,0.0,1,1,0,5,-1,6,7,0,362,981,577
220,0,101,1,969,968,0,2,1,331,330,0.0,0.0,1,1,0,7,-1,8,2,0,959,538,582
