,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
33,39,39,799,799,0,20,20,617,617,0,0.00088498587426393,0.00088498587426393,784,784,0,-1,4,4,4,13,783,120,774
34,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,220,276,651
35,0,102,1,930,929,0,4,1,403,402,0.0,0.0002382654276864427,1,592,591,4,-1,5,2,0,934,889,256
36,375,477,986,992,6,88,88,969,969,0,0.008305252050784574,0.008679669151434699,978,978,0,4,2,2,4,70,509,18,175
37,2,103,374,939,565,4,4,405,405,0,3.4037918240920386e-05,0.00010211375472276115,401,497,96,5,5,5,2,1,976,506,627
38,1,207,333,948,615,15,45,333,476,143,0.0,0.0006807583648184077,1,729,728,3,6,4,15,1,102,671,131
39,20,226,741,982,241,18,18,736,736,0,0.0004084550188910446,0.0009870996289866913,688,804,116,3,4,4,3,5,867,308,90
40,30,646,691,990,299,76,86,717,774,57,0.0002042275094455223,0.001599782157323258,572,860,288,2,3,3,10,5,206,252,217
41,0,206,1,961,960,0,19,1,428,427,0.0,0.00030634126416828345,1,628,627,3,-1,4,9,0,180,587,670
42,0,206,1,964,963,0,32,1,539,538,0.0,0.0009190237925048504,1,797,796,3,-1,4,8,0,499,844,106
43,31,31,715,715,0,66,66,735,735,0,0.00037441710065012424,0.00037441710065012424,668,668,0,-1,3,3,9,6,213,199,961
44,10,112,556,921,365,12,12,443,443,0,3.4037918240920386e-05,6.807583648184077e-05,388,442,54,4,4,4,4,4,614,443,156
45,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,144,900,866
46,2,104,373,948,575,6,6,442,442,0,0.00010211375472276115,0.0011913271384322134,488,828,340,4,5,5,3,1,600,530,91
47,424,630,982,989,7,510,510,968,968,0,0.004595118962524252,0.004731270635487933,941,943,2,3,2,2,33,36,9,48,477
48,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,23,0,43,808,632
49,16,632,576,997,421,40,80,601,834,233,0.0002723033459273631,0.004595118962524252,597,946,349,2,3,3,9,2,395,670,50
50,0,206,1,971,970,0,18,1,541,540,0.0,0.0014295925661186562,1,850,849,3,-1,4,5,0,601,889,180
51,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,470,887,852
52,4,4,420,420,0,9,9,398,398,0,0.00010211375472276115,0.00010211375472276115,491,491,0,-1,5,5,5,2,501,547,483
53,52,154,831,952,121,80,80,932,932,0,0.002484768031587188,0.0025188059498281084,908,908,0,4,2,2,6,3,515,642,383
54,10,10,557,557,0,16,16,550,550,0,0.00017018959120460194,0.00017018959120460194,542,542,0,-1,4,4,4,5,562,710,753
55,86,292,909,982,73,44,44,891,891,0,0.002484768031587188,0.004833384390210695,909,952,43,3,3,3,4,15,563,153,56
56,0,206,1,976,975,0,8,1,503,502,0.0,0.0016338200755641784,1,878,877,3,-1,4,2,1,734,779,151
57,11,11,618,618,0,8,8,486,486,0,0.0002382654276864427,0.0002382654276864427,599,599,0,-1,4,4,2,4,943,208,832
58,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,396,672,804
59,80,286,836,967,131,120,120,772,772,0,0.001157289220191293,0.0012253650566731338,821,830,9,3,2,2,15,9,32,198,380
60,56,56,785,785,0,94,94,701,701,0,0.0005105687736138058,0.0005105687736138058,698,698,0,-1,3,3,13,11,92,249,880
61,0,102,1,905,904,0,10,1,376,375,0.0,0.00013615167296368154,1,520,519,4,-1,5,7,0,510,803,229
62,89,191,900,962,62,54,54,919,919,0,0.0020763130126961434,0.002382654276864427,895,901,6,4,3,3,4,11,401,166,759
63,6,108,388,883,495,46,46,486,486,0,6.807583648184077e-05,6.807583648184077e-05,439,439,0,4,4,4,15,4,45,512,717
64,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,19,800,772
65,6,622,380,990,610,65,92,466,555,89,6.807583648184077e-05,0.0009870996289866913,446,805,359,2,4,3,21,2,3,419,243
66,13,13,585,585,0,28,28,598,598,0,0.00037441710065012424,0.00037441710065012424,660,660,0,-1,4,4,6,5,455,619,733
67,12,12,603,603,0,16,16,574,574,0,0.00017018959120460194,0.00017018959120460194,558,558,0,-1,4,4,4,4,423,239,956
68,6,107,418,905,487,12,12,409,409,0,6.807583648184077e-05,6.807583648184077e-05,446,446,0,6,4,4,6,1,470,337,402
69,2,208,360,965,605,6,26,360,604,244,3.4037918240920386e-05,0.0024166921951053475,401,901,500,3,5,4,5,2,173,764,17
70,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,883,938,766
71,27,128,758,948,190,18,18,576,576,0,0.0006467204465774873,0.0006467204465774873,738,738,0,5,4,4,5,8,557,386,181
72,38,244,799,975,176,32,36,744,768,24,0.0007488342013002485,0.001497668402600497,769,853,84,3,3,3,5,10,456,195,500
73,138,239,900,952,52,206,206,921,921,0,0.002382654276864427,0.002382654276864427,895,895,0,5,2,2,17,17,80,269,621
74,511,511,995,995,0,88,88,988,988,0,0.0160318594914735,0.0160318594914735,992,992,0,-1,2,2,4,98,593,23,436
75,251,353,959,980,21,252,252,972,972,0,0.00439089145307873,0.00442492937131965,952,952,0,4,2,2,15,27,37,69,530
76,15,117,636,941,305,18,18,590,590,0,0.0002042275094455223,0.00037441710065012424,583,674,91,4,4,4,3,4,680,86,528
77,9,110,585,936,351,14,14,574,574,0,0.00013615167296368154,0.00013615167296368154,526,526,0,6,4,4,3,4,729,230,590
78,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,808,632,784
79,6,107,454,932,478,10,10,483,483,0,0.0002723033459273631,0.0002723033459273631,616,616,0,6,4,4,3,2,864,805,590
80,35,241,703,956,253,102,102,740,740,0,0.0005786446100956465,0.0009530617107457708,715,800,85,3,3,3,14,5,21,454,427
81,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,3,245,348,752
82,24,640,680,993,313,31,58,575,765,190,0.00013615167296368154,0.003608019333537561,517,938,421,2,3,3,7,7,346,451,76
83,6,107,410,897,487,15,15,405,405,0,0.0002042275094455223,0.0002382654276864427,565,585,20,6,5,5,8,4,236,398,540
84,27,129,738,937,199,26,26,693,693,0,0.00010211375472276115,0.00037441710065012424,487,672,185,4,3,3,4,5,235,362,450
85,6,6,387,387,0,80,80,578,578,0,0.00017018959120460194,0.00017018959120460194,537,537,0,-1,4,4,16,1,42,810,932
86,1,617,332,999,667,2,18,332,795,463,0.0,0.005003573981415297,1,955,954,2,8,3,2,3,938,626,28
87,214,214,943,943,0,308,308,950,950,0,0.003948398515946765,0.003948398515946765,935,935,0,-1,3,3,23,29,30,142,897
88,1,102,332,969,637,2,2,332,332,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,5,6,6,2,1,959,935,481
89,0,206,1,949,948,0,43,1,470,469,0.0,0.0007828721195411688,1,770,769,3,-1,4,14,0,198,915,184
90,15,221,690,980,290,12,12,648,648,0,0.0002723033459273631,0.0006126825283365669,630,750,120,3,4,4,2,6,910,435,958
91,0,206,1,940,939,0,54,1,474,473,0.0,0.0007488342013002485,1,750,749,3,-1,4,17,0,103,804,390
92,40,142,782,943,161,34,34,699,699,0,0.0004765308553728854,0.0005446066918547262,696,720,24,4,3,3,4,9,448,211,385
93,3,3,455,455,0,3,3,376,376,0,0.00010211375472276115,0.00010211375472276115,492,492,0,-1,5,5,2,2,760,694,520
94,0,101,1,974,973,0,2,1,328,327,0.0,3.4037918240920386e-05,1,409,408,5,-1,6,2,0,944,918,115
95,158,158,916,916,0,220,220,934,934,0,0.0021784267674189047,0.0021784267674189047,890,890,0,-1,2,2,17,13,94,261,948
96,49,49,796,796,0,166,166,934,934,0,0.0014636304843595766,0.0014636304843595766,845,845,0,-1,2,2,12,5,106,355,604
97,2,104,353,898,545,15,16,391,400,9,3.4037918240920386e-05,0.0002382654276864427,398,594,196,4,5,5,9,1,315,879,474
98,46,252,826,976,150,60,60,894,894,0,0.0013274788113958951,0.0019741992579733825,838,882,44,3,3,3,5,13,662,255,375
99,2,208,357,960,603,9,17,366,435,69,6.807583648184077e-05,0.000442492937131965,444,676,232,3,5,4,7,2,340,692,287
100,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,429,565,769
101,215,215,975,975,0,38,38,881,881,0,0.006433166547533953,0.006433166547533953,971,971,0,-1,3,3,3,54,588,28,489
102,0,206,1,945,944,0,86,1,607,606,0.0,0.0016338200755641784,1,856,855,3,-1,4,17,0,73,855,141
103,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,280,851,941
104,37,243,795,979,184,28,28,731,731,0,0.0005446066918547262,0.0010211375472276116,717,812,95,3,3,3,3,8,834,204,120
105,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,668,372,923
106,0,102,1,886,885,0,13,1,374,373,0.0,0.0002382654276864427,1,579,578,4,-1,5,9,0,327,914,659
107,8,214,538,971,433,14,14,542,542,0,0.0002723033459273631,0.0019741992579733825,615,887,272,3,4,4,3,2,780,584,81
108,6,212,380,942,562,37,55,392,445,53,3.4037918240920386e-05,0.00030634126416828345,391,619,228,3,4,4,21,1,3,788,683
109,0,206,1,974,973,0,8,1,488,487,0.0,0.0005786446100956465,1,748,747,3,-1,4,2,0,886,228,207
110,0,102,1,890,889,0,13,1,381,380,0.0,0.00017018959120460194,1,535,534,4,-1,5,8,0,197,818,645
111,13,13,664,664,0,14,14,623,623,0,0.0004084550188910446,0.0004084550188910446,693,693,0,-1,4,4,3,6,600,516,917
112,0,101,1,925,924,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,376,511,618
113,0,206,1,968,967,0,11,1,451,450,0.0,0.00013615167296368154,1,514,513,3,-1,4,5,0,551,977,251
114,0,616,1,992,991,0,92,1,752,751,0.0,0.007284114503556962,1,972,971,2,-1,3,11,0,66,832,10
115,39,39,735,735,0,106,106,785,785,0,0.0007488342013002485,0.0007488342013002485,746,746,0,-1,3,3,15,8,110,161,852
116,0,102,1,943,942,0,3,1,376,375,0.0,0.0004084550188910446,1,680,679,4,-1,5,2,0,896,745,217
117,16,118,485,874,389,104,104,599,599,0,0.0002723033459273631,0.0005105687736138058,608,688,80,4,3,3,21,2,74,785,579
118,12,114,557,919,362,23,23,532,532,0,0.00010211375472276115,0.0002042275094455223,463,567,104,4,4,4,6,3,556,361,720
119,8,8,519,519,0,22,22,564,564,0,0.0002042275094455223,0.0002042275094455223,580,580,0,-1,4,4,5,2,766,251,989
120,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,784,907,856
121,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,598,779,649
122,4,4,407,407,0,10,10,383,383,0,0.0,0.0,1,1,0,-1,5,5,6,2,432,547,819
123,24,24,794,794,0,8,8,546,546,0,0.00030634126416828345,0.00030634126416828345,641,641,0,-1,4,4,2,11,965,316,843
124,18,119,664,934,270,46,46,821,821,0,0.0004084550188910446,0.0004765308553728854,676,699,23,5,3,3,5,2,644,323,298
125,16,16,654,654,0,34,34,867,867,0,0.0002723033459273631,0.0002723033459273631,606,606,0,-1,3,3,3,1,901,168,782
126,72,278,848,972,124,92,92,906,906,0,0.001599782157323258,0.0021784267674189047,858,888,30,3,3,3,7,13,182,261,178
127,12,114,570,922,352,20,20,576,576,0,0.00030634126416828345,0.0004084550188910446,641,681,40,4,4,4,4,2,694,770,379
128,2,208,354,949,595,15,30,354,406,52,0.0,0.0002382654276864427,1,589,588,3,5,4,14,1,21,763,286
129,166,372,944,978,34,72,72,835,835,0,0.0026889955410327104,0.0030293747234419145,907,920,13,3,3,3,7,28,299,98,507
130,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,532,987,348
131,0,102,1,897,896,0,12,1,400,399,0.0,0.00013615167296368154,1,507,506,4,-1,5,7,0,413,847,551
132,143,143,948,948,0,54,54,906,906,0,0.002110350930937064,0.002110350930937064,892,892,0,-1,3,3,4,28,690,98,515
133,2,618,356,993,637,13,48,375,610,235,0.0,0.002484768031587188,1,907,906,2,5,3,9,1,192,763,111
134,0,206,1,967,966,0,10,1,430,429,0.0,0.00017018959120460194,1,539,538,3,-1,4,4,0,385,940,597
135,11,113,572,939,367,12,12,490,490,0,6.807583648184077e-05,6.807583648184077e-05,441,441,0,4,4,4,4,4,562,156,468
136,18,120,703,950,247,18,18,776,776,0,0.0004084550188910446,0.0008169100377820892,680,782,102,4,3,3,2,2,849,628,287
137,0,101,1,923,922,0,4,1,331,330,0.0,0.0,1,1,0,7,-1,8,4,0,403,871,703
138,29,235,750,973,223,24,24,650,650,0,0.0008509479560230097,0.0016338200755641784,782,868,86,3,4,4,4,7,815,218,103
139,661,867,997,998,1,136,136,999,999,0,0.02392865652336703,0.024234997787535316,995,995,0,3,2,2,4,96,858,1,257
140,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,914,254,864
141,4,4,438,438,0,4,4,396,396,0,0.00013615167296368154,0.00013615167296368154,508,508,0,-1,5,5,2,3,966,263,699
142,14,14,583,583,0,20,20,532,532,0,0.00017018959120460194,0.00017018959120460194,539,539,0,-1,4,4,4,4,385,319,675
143,22,22,582,582,0,70,70,481,481,0,0.00013615167296368154,0.00013615167296368154,498,498,0,-1,3,3,22,2,22,549,996
144,0,102,1,936,935,0,4,1,417,416,0.0,0.00010211375472276115,1,502,501,4,-1,5,2,0,776,587,452
145,71,71,884,884,0,44,44,885,885,0,0.0012594029749140542,0.0012594029749140542,843,843,0,-1,3,3,4,13,673,335,950
146,0,616,1,995,994,0,32,1,541,540,0.0,0.0006467204465774873,1,748,747,2,-1,3,8,1,418,792,339
147,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,25,0,17,921,902
148,0,102,1,889,888,0,23,1,407,406,0.0,0.0006126825283365669,1,728,727,4,-1,5,12,0,106,849,283
149,0,102,1,925,924,0,6,1,384,383,0.0,6.807583648184077e-05,1,438,437,4,-1,5,4,0,633,944,230
150,0,101,1,877,876,0,9,1,332,331,0.0,3.4037918240920386e-05,1,400,399,5,-1,6,9,0,159,400,615
151,0,102,1,932,931,0,8,1,400,399,0.0,0.00010211375472276115,1,486,485,4,-1,5,5,1,580,641,681
152,10,216,619,979,360,12,20,538,694,156,0.0002723033459273631,0.007590455767725246,622,974,352,3,4,4,4,3,754,173,0
153,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,23,883,349
154,6,6,369,369,0,47,47,368,368,0,3.4037918240920386e-05,3.4037918240920386e-05,383,383,0,-1,4,4,33,1,9,543,913
155,24,126,737,954,217,28,28,798,798,0,0.0005446066918547262,0.0007488342013002485,716,762,46,4,3,3,3,4,903,288,700
156,0,102,1,914,913,0,7,1,384,383,0.0,0.0002042275094455223,1,559,558,4,-1,5,4,0,887,892,869
157,42,42,873,873,0,14,14,720,720,0,0.0010211375472276116,0.0010211375472276116,818,818,0,-1,4,4,3,18,852,148,426
158,6,6,436,436,0,13,13,450,450,0,0.0002042275094455223,0.0002042275094455223,580,580,0,-1,4,4,5,1,338,840,752
159,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,0,55,998,798
160,2,2,364,364,0,9,9,410,410,0,0.0,0.0,1,1,0,-1,5,5,5,1,338,558,359
161,2,2,354,354,0,26,26,414,414,0,3.4037918240920386e-05,3.4037918240920386e-05,397,397,0,-1,5,5,13,2,113,575,786
162,97,199,886,966,80,78,78,857,857,0,0.0020422750944552232,0.0020763130126961434,876,880,4,4,3,3,8,19,449,297,577
163,0,206,1,972,971,0,12,1,490,489,0.0,0.0002042275094455223,1,572,571,3,-1,4,4,0,633,937,168
164,1,617,333,993,660,9,74,333,746,413,0.0,0.007658531604207087,1,975,974,2,6,3,9,2,192,582,7
165,2,2,379,379,0,4,4,413,413,0,0.00013615167296368154,0.00013615167296368154,526,526,0,-1,5,5,2,1,681,879,768
166,1,617,333,991,658,9,48,333,576,243,0.0,0.002484768031587188,1,901,900,2,6,3,9,1,100,603,108
167,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,3,346,854,987
168,6,6,375,375,0,39,39,382,382,0,0.0,0.0,1,1,0,-1,4,4,23,1,8,503,933
169,6,108,412,903,491,12,12,443,443,0,0.0002723033459273631,0.0006126825283365669,613,741,128,4,4,4,4,1,300,931,465
170,69,275,873,980,107,32,32,877,877,0,0.001497668402600497,0.0018040096667687805,852,874,22,3,3,3,2,17,905,269,312
171,4,210,401,952,551,21,25,412,443,31,3.4037918240920386e-05,0.0005446066918547262,389,718,329,3,5,4,11,3,333,598,170
172,0,206,1,971,970,0,16,1,514,513,0.0,0.0004084550188910446,1,690,689,3,-1,4,4,0,542,713,80
173,0,102,1,916,915,0,5,1,363,362,0.0,3.4037918240920386e-05,1,402,401,4,-1,5,4,0,401,823,964
174,0,206,1,954,953,0,16,1,417,416,0.0,6.807583648184077e-05,1,451,450,3,-1,4,8,0,508,838,251
175,0,206,1,973,972,0,7,1,483,482,0.0,0.00034037918240920387,1,650,649,3,-1,4,2,0,596,515,521
176,2,104,362,941,579,3,4,365,426,61,3.4037918240920386e-05,0.00017018959120460194,402,557,155,4,5,5,2,3,705,578,596
177,0,206,1,956,955,0,16,1,394,393,0.0,3.4037918240920386e-05,1,400,399,3,-1,4,9,0,306,845,449
178,0,101,1,886,885,0,8,1,331,330,0.0,0.00010211375472276115,1,476,475,5,-1,6,8,0,358,976,560
179,0,102,1,907,906,0,11,1,381,380,0.0,3.4037918240920386e-05,1,392,391,4,-1,5,7,0,324,696,791
180,2,208,357,965,608,11,24,409,551,142,0.00010211375472276115,0.001157289220191293,487,824,337,3,5,4,6,2,606,320,54
181,22,22,641,641,0,72,72,677,677,0,0.000442492937131965,0.000442492937131965,684,684,0,-1,3,3,12,2,93,634,903
182,3,105,468,961,493,4,5,391,438,47,3.4037918240920386e-05,0.0008169100377820892,405,777,372,4,5,5,3,3,852,761,193
183,25,127,773,954,181,10,10,504,504,0,0.0005786446100956465,0.0007147962830593281,737,763,26,4,4,4,3,10,590,413,720
184,0,102,1,915,914,0,6,1,353,352,0.0,0.0,1,1,0,4,-1,5,5,0,502,940,593
185,28,234,793,975,182,24,24,781,781,0,0.0005446066918547262,0.0017359338302869397,730,877,147,3,3,3,3,8,826,90,109
186,1,1,333,333,0,4,4,333,333,0,3.4037918240920386e-05,3.4037918240920386e-05,410,410,0,-1,6,6,4,2,480,656,455
187,86,86,838,838,0,188,188,834,834,0,0.001055175465468532,0.001055175465468532,810,810,0,-1,2,2,19,8,31,186,228
188,8,214,487,955,468,31,35,454,479,25,3.4037918240920386e-05,0.00013615167296368154,396,507,111,3,4,4,12,5,187,476,298
189,0,616,1,999,998,0,22,1,738,737,0.0,0.0021784267674189047,1,900,899,2,-1,3,4,0,480,733,213
190,1,103,332,940,608,2,4,332,413,81,0.0,0.0011913271384322134,1,842,841,4,6,5,2,1,820,924,49
191,13,115,576,916,340,22,22,504,504,0,0.00013615167296368154,0.00030634126416828345,511,637,126,4,4,4,7,3,305,248,214
192,6,6,387,387,0,80,80,555,555,0,0.00010211375472276115,0.00010211375472276115,473,473,0,-1,4,4,18,3,64,260,498
193,0,206,1,958,957,0,20,1,473,472,0.0,0.0002042275094455223,1,550,549,3,-1,4,7,0,196,649,689
194,64,166,853,955,102,58,58,920,920,0,0.002212464685659825,0.002382654276864427,891,898,7,4,2,2,4,5,887,178,681
195,2,104,361,916,555,6,7,361,376,15,3.4037918240920386e-05,6.807583648184077e-05,404,454,50,4,5,5,5,2,314,679,659
196,46,46,764,764,0,74,74,665,665,0,0.0006467204465774873,0.0006467204465774873,729,729,0,-1,2,2,12,2,348,549,235
197,8,110,515,915,400,14,14,460,460,0,6.807583648184077e-05,0.0002042275094455223,465,576,111,4,4,4,5,2,479,499,500
198,14,220,607,971,364,24,24,613,613,0,0.0002723033459273631,0.0006126825283365669,620,735,115,3,4,4,4,4,304,637,343
199,27,129,774,948,174,34,34,844,844,0,0.00017018959120460194,0.0008169100377820892,555,785,230,4,3,3,4,6,679,199,103
200,0,616,1,987,986,0,81,1,520,519,0.0,0.0007147962830593281,1,727,726,2,-1,3,22,0,55,542,159
201,0,102,1,946,945,0,3,1,372,371,0.0,0.0,1,1,0,4,-1,5,2,1,232,742,298
202,0,206,1,958,957,0,14,1,385,384,0.0,0.00017018959120460194,1,540,539,3,-1,4,9,0,289,954,188
203,113,215,932,974,42,44,44,876,876,0,0.0026889955410327104,0.002723033459273631,911,912,1,4,3,3,4,19,659,91,274
204,2,208,344,940,596,41,98,362,467,105,6.807583648184077e-05,0.00030634126416828345,437,609,172,3,5,4,35,3,20,484,168
205,2,1642,362,1000,638,6,45,363,883,520,6.807583648184077e-05,0.021954457265393648,454,995,541,1,5,2,5,1,629,771,706
206,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,931,798,758
207,6,108,395,888,493,24,27,409,428,19,0.0,6.807583648184077e-05,1,444,443,4,4,4,12,1,194,558,652
208,18,18,599,599,0,72,72,637,637,0,0.00017018959120460194,0.00017018959120460194,534,534,0,-1,3,3,13,2,129,700,940
209,1,207,333,965,632,7,30,333,562,229,0.0,0.0006126825283365669,1,729,728,3,7,4,7,2,658,582,221
210,8,8,492,492,0,42,42,572,572,0,0.00030634126416828345,0.00030634126416828345,626,626,0,-1,4,4,9,3,217,508,864
211,91,297,930,988,58,18,18,796,796,0,0.00176997174852786,0.002280540522141666,877,903,26,3,3,3,2,34,938,89,245
212,6,212,417,962,545,32,32,531,531,0,0.0002382654276864427,0.0008169100377820892,595,781,186,3,4,4,8,1,420,711,172
213,2,2,368,368,0,4,4,369,369,0,0.0,0.0,1,1,0,-1,5,5,3,1,829,896,786
214,106,208,953,981,28,22,22,844,844,0,0.003710133088260322,0.004322815616596889,948,954,6,4,3,3,2,24,781,13,273
215,2,2,349,349,0,21,21,382,382,0,6.807583648184077e-05,6.807583648184077e-05,437,437,0,-1,5,5,13,1,160,771,686
216,38,38,720,720,0,94,94,713,713,0,0.0008169100377820892,0.0008169100377820892,769,769,0,-1,3,3,13,4,120,288,995
217,1,103,332,914,582,4,7,332,388,56,0.0,0.0002042275094455223,1,571,570,4,6,5,4,1,917,972,486
218,74,280,927,990,63,22,22,864,864,0,0.0032336022328874367,0.0037441710065012424,937,946,9,3,3,3,2,25,878,47,165
219,52,154,830,948,118,36,36,661,661,0,0.0010892133837094523,0.0012253650566731338,818,830,12,4,4,4,6,14,281,243,309
