,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
85,270,371,964,977,13,220,220,939,939,0,0.002552843868069029,0.002552843868069029,905,905,0,5,2,2,16,33,26,15,781
86,596,697,998,998,0,32,32,875,875,0,0.01678069369277375,0.01681473161101467,995,995,0,5,3,3,2,127,971,11,585
87,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,274,825,201
88,10,112,582,936,354,16,16,574,574,0,0.00030634126416828345,0.00030634126416828345,645,645,0,4,4,4,4,3,423,173,223
89,2,104,357,919,562,8,9,389,401,12,0.0,0.0002723033459273631,1,598,597,4,5,5,5,1,656,771,208
90,6,6,467,467,0,8,8,502,502,0,0.0002042275094455223,0.0002042275094455223,584,584,0,-1,4,4,2,2,980,670,818
91,6,622,400,991,591,40,67,476,608,132,0.0,0.0005446066918547262,1,716,715,2,4,3,13,1,228,506,246
92,0,206,1,940,939,0,41,1,423,422,0.0,0.00017018959120460194,1,532,531,3,-1,4,17,2,103,709,493
93,20,20,638,638,0,46,46,647,647,0,0.00037441710065012424,0.00037441710065012424,662,662,0,-1,4,4,9,6,339,379,650
94,11,113,590,937,347,12,12,481,481,0,0.00013615167296368154,0.0008509479560230097,514,785,271,4,4,4,4,4,424,380,390
95,14,220,579,973,394,24,24,535,535,0,0.00034037918240920387,0.0017018959120460194,632,861,229,3,4,4,6,3,515,236,147
96,0,102,1,927,926,0,3,1,359,358,0.0,0.0002042275094455223,1,572,571,4,-1,5,2,1,828,428,444
97,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,315,932,205
98,10,10,525,525,0,19,19,475,475,0,0.0002382654276864427,0.0002382654276864427,593,593,0,-1,4,4,6,3,498,307,726
99,80,286,861,973,112,56,56,753,753,0,0.0006126825283365669,0.0016678579938050988,743,861,118,3,3,3,6,12,157,179,174
100,40,246,647,945,298,142,142,566,566,0,0.00030634126416828345,0.00037441710065012424,608,638,30,3,3,3,33,6,9,459,791
101,0,102,1,959,958,0,4,1,390,389,0.0,3.4037918240920386e-05,1,397,396,4,-1,5,3,0,915,514,639
102,0,102,1,877,876,0,26,1,391,390,0.0,0.00030634126416828345,1,618,617,4,-1,5,15,1,45,529,240
103,14,14,520,520,0,58,58,520,520,0,0.00017018959120460194,0.00017018959120460194,536,536,0,-1,4,4,15,3,107,704,548
104,1,102,330,938,608,2,2,330,330,0,0.0,0.0,1,1,0,6,6,6,2,1,906,603,466
105,33,135,811,958,147,22,22,779,779,0,0.0008509479560230097,0.001055175465468532,790,825,35,4,3,3,2,8,752,386,727
106,0,101,1,938,937,0,3,1,331,330,0.0,3.4037918240920386e-05,1,401,400,5,-1,6,3,0,903,713,509
107,2,104,362,914,552,6,8,362,396,34,0.00010211375472276115,0.0002042275094455223,481,563,82,4,5,5,5,1,667,593,561
108,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,685,863,825
109,0,101,1,980,979,0,2,1,329,328,0.0,0.00010211375472276115,1,509,508,5,-1,6,2,0,955,822,256
110,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,516,919,982
111,50,256,835,976,141,62,62,871,871,0,0.0007488342013002485,0.0007828721195411688,776,781,5,3,3,3,6,6,253,194,434
112,0,102,1,927,926,0,3,1,362,361,0.0,0.0,1,1,0,4,-1,5,2,0,846,713,572
113,17,119,760,970,210,14,14,691,691,0,0.00034037918240920387,0.0007828721195411688,676,784,108,4,4,4,3,8,853,257,268
114,18,224,603,960,357,24,28,452,485,33,0.0,0.00030634126416828345,1,628,627,3,4,4,8,5,357,314,208
115,6,6,470,470,0,12,12,597,597,0,6.807583648184077e-05,6.807583648184077e-05,442,442,0,-1,4,4,2,1,972,720,800
116,6,6,454,454,0,8,8,462,462,0,0.00017018959120460194,0.00017018959120460194,555,555,0,-1,4,4,2,2,763,670,426
117,115,731,890,995,105,128,138,843,862,19,0.0023486163586235067,0.0026889955410327104,905,915,10,2,3,3,13,20,120,87,505
118,38,139,696,902,206,98,98,670,670,0,0.0002382654276864427,0.0002382654276864427,580,580,0,5,3,3,15,4,0,202,687
119,65,65,926,926,0,22,22,888,888,0,0.0024166921951053475,0.0024166921951053475,920,920,0,-1,3,3,2,20,481,95,693
120,0,102,1,879,878,0,17,1,386,385,0.0,0.0004084550188910446,1,680,679,4,-1,5,10,0,298,643,447
121,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,500,620,808
122,32,32,707,707,0,56,56,607,607,0,0.0002723033459273631,0.0002723033459273631,601,601,0,-1,3,3,11,5,360,636,698
123,0,101,1,915,914,0,4,1,331,330,0.0,0.0,1,1,0,6,-1,7,4,0,675,907,721
124,81,81,888,888,0,50,50,809,809,0,0.0018380475850097008,0.0018380475850097008,870,870,0,-1,3,3,5,27,382,304,564
125,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,367,604,914
126,121,121,922,922,0,98,98,896,896,0,0.0021784267674189047,0.0021784267674189047,900,900,0,-1,3,3,8,18,350,63,847
127,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,786,488,513
128,23,23,635,635,0,56,56,508,508,0,0.0002042275094455223,0.0002042275094455223,563,563,0,-1,4,4,16,6,60,229,973
129,8,110,528,927,399,14,14,465,465,0,0.00010211375472276115,0.00017018959120460194,489,550,61,4,4,4,5,4,464,239,544
130,8,109,575,958,383,14,14,640,640,0,0.0008509479560230097,0.0008509479560230097,785,785,0,7,4,4,3,3,576,209,582
131,37,37,754,754,0,32,32,537,537,0,0.001055175465468532,0.001055175465468532,809,809,0,-1,4,4,8,10,142,413,933
132,0,102,1,945,944,0,6,1,467,466,0.0,0.0012594029749140542,1,851,850,4,-1,5,3,0,790,889,71
133,8,214,555,977,422,20,20,659,659,0,6.807583648184077e-05,0.0006467204465774873,456,747,291,3,4,4,4,3,679,222,134
134,0,616,1,987,986,0,88,1,525,524,0.0,0.0009530617107457708,1,784,783,2,-1,3,22,0,22,715,340
135,16,16,524,524,0,64,64,546,546,0,0.00013615167296368154,0.00013615167296368154,502,502,0,-1,3,3,15,1,49,370,841
136,0,206,1,979,978,0,10,1,534,533,0.0,0.0028591851322373124,1,912,911,3,-1,4,3,0,856,838,33
137,3,209,442,978,536,4,8,400,502,102,3.4037918240920386e-05,0.0010211375472276116,406,821,415,3,5,4,2,3,761,434,272
138,22,22,662,662,0,62,62,774,774,0,0.0002723033459273631,0.0002723033459273631,613,613,0,-1,3,3,7,4,221,551,942
139,0,206,1,968,967,0,12,1,483,482,0.0,0.0010892133837094523,1,815,814,3,-1,4,4,0,655,818,45
140,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,457,973,358
141,180,180,949,949,0,114,114,930,930,0,0.003982436434187685,0.003982436434187685,937,937,0,-1,3,3,9,31,250,102,699
142,6,6,416,416,0,13,13,390,390,0,0.0002382654276864427,0.0002382654276864427,582,582,0,-1,5,5,8,4,521,398,981
143,2,2,354,354,0,5,5,375,375,0,0.0,0.0,1,1,0,-1,5,5,3,1,459,781,732
144,8,214,512,963,451,15,20,441,485,44,3.4037918240920386e-05,0.00013615167296368154,400,504,104,3,4,4,6,2,356,298,251
145,59,161,834,941,107,70,70,877,877,0,0.0013274788113958951,0.0013955546478777359,843,850,7,4,3,3,5,8,719,161,486
146,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,730,889,517
147,38,140,796,946,150,30,30,737,737,0,0.0006807583648184077,0.0007828721195411688,759,777,18,4,3,3,4,6,539,136,625
148,8,109,621,968,347,7,7,593,593,0,0.00010211375472276115,0.00010211375472276115,482,482,0,6,4,4,2,3,933,290,736
149,339,339,987,987,0,88,88,978,978,0,0.009122162088566664,0.009122162088566664,980,980,0,-1,2,2,4,59,475,5,984
150,20,220,660,968,308,24,24,530,530,0,0.0002382654276864427,0.0012253650566731338,594,834,240,3,4,4,6,6,518,424,42
151,0,616,1,991,990,0,72,1,622,621,0.0,0.003369753905851118,1,930,929,2,-1,3,13,0,67,712,50
152,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,612,943,974
153,14,630,541,992,451,48,58,628,680,52,0.000442492937131965,0.001599782157323258,689,859,170,2,4,3,8,3,357,351,207
154,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,1,125,685,728
155,0,206,1,968,967,0,16,1,522,521,0.0,0.001599782157323258,1,866,865,3,-1,4,4,0,547,998,94
156,6,212,466,974,508,20,20,642,642,0,0.0002723033459273631,0.0012934408931549745,623,839,216,3,4,4,4,2,696,223,180
157,0,102,1,927,926,0,6,1,359,358,0.0,6.807583648184077e-05,1,454,453,4,-1,5,5,0,574,754,274
158,0,101,1,879,878,0,11,1,331,330,0.0,0.0,1,1,0,5,-1,6,11,0,360,786,560
159,6,6,388,388,0,36,36,448,448,0,0.0,0.0,1,1,0,-1,4,4,14,1,181,558,880
160,0,206,1,962,961,0,12,1,396,395,0.0,0.00013615167296368154,1,518,517,3,-1,4,7,0,156,906,512
161,21,21,695,695,0,26,26,628,628,0,0.0002723033459273631,0.0002723033459273631,610,610,0,-1,4,4,5,6,502,516,635
162,0,101,1,946,945,0,4,1,332,331,0.0,0.0,1,1,0,6,-1,7,4,1,480,235,357
163,12,114,613,943,330,14,14,553,553,0,0.0004765308553728854,0.0006807583648184077,705,756,51,4,4,4,3,3,791,209,121
164,16,16,561,561,0,114,114,899,899,0,0.00088498587426393,0.00088498587426393,786,786,0,-1,3,3,9,1,164,612,951
165,27,129,699,917,218,46,46,622,622,0,0.0006126825283365669,0.0009190237925048504,731,787,56,4,4,4,9,7,250,396,263
166,0,101,1,944,943,0,2,1,331,330,0.0,3.4037918240920386e-05,1,405,404,5,-1,6,2,0,910,839,870
167,8,110,578,951,373,18,18,710,710,0,0.0009530617107457708,0.0010892133837094523,807,817,10,4,4,4,3,4,600,143,241
168,12,12,517,517,0,31,31,479,479,0,0.00013615167296368154,0.00013615167296368154,510,510,0,-1,4,4,10,4,310,315,858
169,0,102,1,927,926,0,6,1,359,358,0.0,0.00010211375472276115,1,489,488,4,-1,5,5,0,574,945,238
170,32,32,852,852,0,12,12,713,713,0,0.0015317063208414173,0.0015317063208414173,870,870,0,-1,4,4,2,10,963,227,949
171,16,16,572,572,0,84,84,787,787,0,0.0004765308553728854,0.0004765308553728854,700,700,0,-1,3,3,9,1,192,80,533
172,2,208,354,960,606,14,22,410,477,67,0.00010211375472276115,0.0005786446100956465,496,735,239,3,5,4,7,2,265,342,414
173,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,172,733,768
174,1,102,332,945,613,2,2,332,332,0,0.0,0.00034037918240920387,1,642,641,5,7,6,2,3,838,181,288
175,216,422,958,984,26,144,144,965,965,0,0.0036760951700194017,0.004186663943633207,939,945,6,3,3,3,9,28,327,41,114
176,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,561,768,915
177,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,288,994,565
178,101,202,915,968,53,64,64,931,931,0,0.003880322679464924,0.003880322679464924,940,940,0,6,2,2,5,15,478,151,331
179,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,373,826,483
180,8,109,573,950,377,16,16,611,611,0,0.0002723033459273631,0.0002723033459273631,622,622,0,5,4,4,4,5,754,722,402
181,0,616,1,992,991,0,54,1,559,558,0.0,0.0010211375472276116,1,796,795,2,-1,3,12,0,52,649,179
182,15,116,740,970,230,8,8,591,591,0,0.0007828721195411688,0.0007828721195411688,779,779,0,7,4,4,2,8,968,250,181
183,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,784,685,978
184,16,118,617,924,307,40,40,821,821,0,0.00037441710065012424,0.00037441710065012424,654,654,0,4,3,3,4,1,717,168,411
185,0,206,1,963,962,0,22,1,495,494,0.0,0.0007488342013002485,1,764,763,3,-1,4,7,0,510,793,414
186,6,6,403,403,0,19,19,407,407,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,4,4,10,3,256,748,824
187,60,60,858,858,0,30,30,766,766,0,0.0011913271384322134,0.0011913271384322134,822,822,0,-1,3,3,4,15,660,138,902
188,177,279,971,988,17,56,56,981,981,0,0.00789679703189353,0.008066986623098132,978,978,0,4,2,2,2,31,771,76,385
189,2,208,351,955,604,13,38,370,534,164,6.807583648184077e-05,0.0020082371762143027,448,885,437,3,5,4,9,1,351,781,72
190,60,266,831,973,142,84,84,846,846,0,0.002484768031587188,0.0031314884781646754,901,924,23,3,2,2,9,5,388,182,352
191,1,207,333,972,639,4,11,333,478,145,0.0,0.00034037918240920387,1,660,659,3,6,4,4,3,461,748,198
192,3,105,497,970,473,3,3,416,416,0,0.0,0.0005786446100956465,1,746,745,4,5,5,2,2,884,364,471
193,16,222,576,965,389,39,44,598,619,21,0.0002723033459273631,0.0004765308553728854,597,688,91,3,3,3,9,1,395,561,266
194,0,206,1,985,984,0,14,1,683,682,0.0,0.005071649817897137,1,958,957,3,-1,4,3,0,730,445,32
195,14,14,733,733,0,14,14,736,736,0,0.00037441710065012424,0.00037441710065012424,679,679,0,-1,4,4,3,3,812,318,698
196,0,206,1,984,983,0,10,1,547,546,0.0,0.0030974505599237552,1,933,932,3,-1,4,3,0,584,784,126
197,20,20,735,735,0,12,12,616,616,0,0.0009530617107457708,0.0009530617107457708,807,807,0,-1,4,4,2,8,779,386,774
198,12,12,552,552,0,26,26,526,526,0,0.0002042275094455223,0.0002042275094455223,571,571,0,-1,4,4,7,3,207,496,954
199,6,6,406,406,0,35,35,545,545,0,0.0002723033459273631,0.0002723033459273631,606,606,0,-1,4,4,8,1,218,452,726
200,6,6,419,419,0,22,22,477,477,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,4,4,8,2,468,575,705
201,55,156,808,936,128,80,80,770,770,0,0.0008509479560230097,0.00088498587426393,774,778,4,5,3,3,10,10,258,366,602
202,0,616,1,993,992,0,30,1,615,614,0.0,0.0012253650566731338,1,834,833,2,-1,3,6,3,536,746,120
203,6,107,449,922,473,12,12,464,464,0,0.0,0.0,1,1,0,6,4,4,4,2,542,654,708
204,51,51,842,842,0,24,24,666,666,0,0.0008509479560230097,0.0008509479560230097,798,798,0,-1,4,4,4,14,649,387,991
205,6,108,519,955,436,8,8,550,550,0,0.00010211375472276115,0.000442492937131965,488,681,193,4,4,4,2,2,946,215,343
206,18,224,638,966,328,30,30,554,554,0,0.0002382654276864427,0.001157289220191293,592,817,225,3,4,4,7,3,364,519,399
207,72,174,926,974,48,32,32,943,943,0,0.0028591851322373124,0.0028932230504782326,934,936,2,4,3,3,2,14,781,68,149
208,0,206,1,946,945,0,40,1,435,434,0.0,0.00013615167296368154,1,508,507,3,-1,4,17,0,63,769,493
209,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,252,940,780
210,0,101,1,922,921,0,4,1,332,331,0.0,0.0,1,1,0,5,-1,6,4,0,566,372,837
211,24,126,656,908,252,40,40,561,561,0,0.00037441710065012424,0.00037441710065012424,661,661,0,4,3,3,9,3,277,653,606
212,64,680,807,992,185,174,174,881,881,0,0.0006467204465774873,0.0013955546478777359,740,845,105,2,2,2,15,6,0,107,40
213,412,412,991,991,0,64,64,930,930,0,0.011266550937744648,0.011266550937744648,985,985,0,-1,3,3,4,85,558,0,915
214,0,101,1,969,968,0,2,1,329,328,0.0,6.807583648184077e-05,1,452,451,5,-1,6,2,0,898,992,319
215,13,13,582,582,0,32,32,641,641,0,0.00034037918240920387,0.00034037918240920387,653,653,0,-1,4,4,6,3,606,291,962
216,16,16,565,565,0,94,94,830,830,0,0.0010211375472276116,0.0010211375472276116,797,797,0,-1,3,3,9,1,327,612,864
217,0,102,1,946,945,0,4,1,410,409,0.0,0.0005105687736138058,1,721,720,4,-1,5,2,0,928,995,273
218,12,12,476,476,0,65,65,483,483,0,0.0,0.0,1,1,0,-1,4,4,21,3,25,361,820
219,59,161,829,939,110,112,112,953,953,0,0.0019061234214915416,0.0021784267674189047,869,889,20,4,2,2,8,4,488,125,237
220,18,120,649,928,279,28,28,598,598,0,0.00088498587426393,0.0014636304843595766,789,843,54,4,4,4,6,6,606,192,294
