,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
13,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,203.5,203.5,0.0,-1,2,0,859,733,937
14,0,206,166.5,956.0,789.5,0,20,166.5,404.5,238.0,0.0,0.0002382654276864427,199.5,600.0,400.5,3,11,0,234,984,500
15,61,163,827.5,938.5,111.0,74,74,768.0,768.0,0.0,0.0006126825283365669,0.0007147962830593281,735.5,758.0,22.5,4,9,11,191,52,797
16,21,637,610.5,993.0,382.5,64,130,507.0,746.0,239.0,0.00017018959120460194,0.006024711528642908,546.5,960.0,413.5,2,18,5,34,274,6
17,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.5,203.5,0.0,-1,14,0,198,571,922
18,6,6,468.0,468.0,0.0,16,16,491.0,491.0,0.0,3.4037918240920386e-05,3.4037918240920386e-05,416.0,416.0,0.0,-1,6,2,373,648,760
19,0,616,166.5,994.0,827.5,0,78,166.5,767.0,600.5,0.0,0.00527587732734266,205.0,957.0,752.0,2,10,1,109,650,19
20,7,7,648.0,648.0,0.0,8,8,760.0,760.0,0.0,0.00030634126416828345,0.00030634126416828345,656.5,656.5,0.0,-1,2,3,973,263,906
21,36,36,832.0,832.0,0.0,22,22,878.5,878.5,0.0,0.0017018959120460194,0.0017018959120460194,869.5,869.5,0.0,-1,2,9,809,245,938
22,6,108,569.0,966.5,397.5,12,12,808.0,808.0,0.0,0.0005446066918547262,0.0006467204465774873,742.5,762.0,19.5,4,2,2,749,482,385
23,103,103,916.5,916.5,0.0,54,54,937.5,937.5,0.0,0.002825147213996392,0.002825147213996392,920.0,920.0,0.0,-1,4,25,544,47,936
24,165,165,919.5,919.5,0.0,252,252,955.5,955.5,0.0,0.0035739814152966403,0.0035739814152966403,937.0,937.0,0.0,-1,17,19,103,135,511
25,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,205.5,205.5,0.0,-1,4,0,870,436,886
26,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,201.0,201.0,0.0,-1,3,0,791,757,942
27,0,206,166.5,936.5,770.0,0,54,166.5,428.0,261.5,0.0,0.0002382654276864427,198.5,595.5,397.0,3,23,0,4,843,282
28,6,212,494.0,971.5,477.5,9,10,467.0,503.0,36.0,0.0,0.0007488342013002485,203.5,774.0,570.5,3,3,2,621,495,130
29,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,201.5,201.5,0.0,-1,7,0,170,800,742
30,14,14,722.5,722.5,0.0,12,12,774.5,774.5,0.0,0.0011913271384322134,0.0011913271384322134,845.0,845.0,0.0,-1,2,4,751,125,944
31,38,654,778.0,996.5,218.5,74,88,886.0,929.5,43.5,0.0010211375472276116,0.0057524081827155455,798.5,960.0,161.5,2,8,3,442,382,724
32,1,207,342.0,957.5,615.5,4,24,342.0,598.0,256.0,0.0,0.0013955546478777359,201.5,848.0,646.5,3,4,1,503,972,63
33,2,103,406.0,946.5,540.5,3,3,394.5,394.5,0.0,3.4037918240920386e-05,0.00013615167296368154,420.0,533.0,113.0,5,2,3,618,460,617
34,32,32,708.5,708.5,0.0,98,98,793.5,793.5,0.0,0.0005105687736138058,0.0005105687736138058,709.5,709.5,0.0,-1,11,2,139,827,569
35,1,207,339.0,946.0,607.0,15,58,339.5,504.5,165.0,0.0,0.000442492937131965,196.0,683.0,487.0,3,15,1,51,703,145
36,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,198.0,198.0,0.0,-1,9,0,414,868,914
37,4,4,441.0,441.0,0.0,8,8,405.5,405.5,0.0,6.807583648184077e-05,6.807583648184077e-05,476.5,476.5,0.0,-1,5,2,421,430,959
38,11,11,721.5,721.5,0.0,8,8,696.5,696.5,0.0,0.00010211375472276115,0.00010211375472276115,529.0,529.0,0.0,-1,2,5,941,454,933
39,6,108,500.0,930.5,430.5,12,12,526.0,526.0,0.0,0.0002723033459273631,0.00037441710065012424,627.5,674.0,46.5,4,4,2,597,652,285
40,120,120,922.5,922.5,0.0,78,78,855.5,855.5,0.0,0.0017359338302869397,0.0017359338302869397,864.0,864.0,0.0,-1,8,17,286,96,940
41,177,177,967.0,967.0,0.0,32,32,915.5,915.5,0.0,0.005003573981415297,0.005003573981415297,958.0,958.0,0.0,-1,2,31,971,76,822
42,164,266,964.0,978.0,14.0,32,32,931.0,931.0,0.0,0.005616256509751864,0.005820484019197386,964.0,966.0,2.0,4,2,27,589,25,197
43,0,101,166.5,871.0,704.5,0,23,166.5,337.0,170.5,0.0,0.0,198.5,198.5,0.0,6,23,0,4,657,640
44,0,102,165.0,944.0,779.0,0,5,165.0,433.5,268.5,0.0,0.00017018959120460194,202.0,569.5,367.5,4,3,0,674,665,741
45,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,206.5,206.5,0.0,-1,2,0,996,919,776
46,6,6,436.5,436.5,0.0,24,24,406.5,406.5,0.0,0.0,0.0,199.0,199.0,0.0,-1,12,1,175,337,875
47,10,111,610.0,939.0,329.0,8,8,537.0,537.0,0.0,0.0002042275094455223,0.0002042275094455223,579.5,579.5,0.0,5,2,3,934,173,416
48,8,109,558.5,930.5,372.0,17,17,574.0,574.0,0.0,0.00010211375472276115,0.00013615167296368154,502.5,533.0,30.5,6,5,2,629,22,605
49,464,670,983.0,994.0,11.0,316,316,980.5,980.5,0.0,0.007011811157629599,0.007760645358929848,963.0,969.0,6.0,3,18,55,34,21,377
50,24,126,719.5,937.5,218.0,14,14,582.0,582.0,0.0,0.0002723033459273631,0.00034037918240920387,633.0,669.0,36.0,4,3,4,703,167,230
51,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,194.5,194.5,0.0,-1,16,0,72,945,859
52,0,206,166.5,937.5,771.0,0,69,166.5,491.5,325.0,0.0,0.00034037918240920387,195.5,638.0,442.5,3,21,0,3,712,194
53,9,215,633.0,982.0,349.0,8,8,576.0,576.0,0.0,0.0002382654276864427,0.0008169100377820892,615.0,794.0,179.0,3,2,7,928,451,288
54,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,201.5,201.5,0.0,-1,4,3,403,348,847
55,136,136,921.0,921.0,0.0,130,130,920.5,920.5,0.0,0.0028591851322373124,0.0028591851322373124,920.5,920.5,0.0,-1,10,17,152,81,989
56,16,222,532.5,943.0,410.5,52,74,447.0,513.0,66.0,0.00017018959120460194,0.001055175465468532,551.0,802.5,251.5,3,19,4,35,444,139
57,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,197.5,197.5,0.0,-1,8,2,371,775,745
58,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,207.5,207.5,0.0,-1,3,0,825,846,520
59,0,206,165.0,957.0,792.0,0,34,165.0,519.5,354.5,0.0,0.0020763130126961434,198.5,885.5,687.0,3,9,1,276,962,111
60,12,12,656.5,656.5,0.0,18,18,757.0,757.0,0.0,0.0004765308553728854,0.0004765308553728854,718.0,718.0,0.0,-1,3,2,718,475,538
61,24,126,648.0,900.5,252.5,62,62,534.5,534.5,0.0,0.00034037918240920387,0.0004765308553728854,643.5,687.5,44.0,4,18,6,29,613,389
62,3,104,454.0,939.5,485.5,6,6,467.0,467.0,0.0,0.0,0.0,204.5,204.5,0.0,9,3,2,835,364,647
63,87,188,954.5,984.0,29.5,12,12,817.5,817.5,0.0,0.002995336805200994,0.0030634126416828346,934.0,936.5,2.5,5,2,48,807,56,523
64,2,2,358.5,358.5,0.0,23,23,355.5,355.5,0.0,3.4037918240920386e-05,3.4037918240920386e-05,421.0,421.0,0.0,-1,21,1,54,603,515
65,22,228,644.5,956.0,311.5,66,70,627.5,642.0,14.5,0.0002042275094455223,0.002212464685659825,586.0,896.5,310.5,3,12,2,58,634,112
66,100,100,889.5,889.5,0.0,100,100,839.5,839.5,0.0,0.022703291466693896,0.023418087749753225,997.0,997.0,0.0,3,11,45,176,77,393
67,22,123,714.5,940.0,225.5,14,14,590.0,590.0,0.0,0.0004765308553728854,0.0004765308553728854,704.5,704.5,0.0,5,3,8,577,345,788
68,0,101,166.5,927.0,760.5,0,3,166.5,350.0,183.5,0.0,0.0,205.0,205.0,0.0,5,3,0,680,817,578
69,1,1,373.5,373.5,0.0,2,2,384.0,384.0,0.0,0.0,0.0,205.5,205.5,0.0,-1,2,1,944,577,854
70,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.5,203.5,0.0,-1,4,0,545,488,750
71,2,2,464.5,464.5,0.0,4,4,627.5,627.5,0.0,0.0,0.0,203.5,203.5,0.0,-1,2,1,775,561,973
72,0,616,166.5,993.0,826.5,0,76,166.5,684.0,517.5,0.0,0.0032336022328874367,203.0,926.5,723.5,2,12,0,96,811,56
73,13,219,539.0,956.0,417.0,30,30,504.0,504.0,0.0,6.807583648184077e-05,0.00030634126416828345,465.0,633.5,168.5,3,9,5,277,570,311
74,9,111,536.0,912.0,376.0,30,30,571.5,571.5,0.0,0.00010211375472276115,0.00010211375472276115,503.5,503.5,0.0,4,7,5,525,722,578
75,0,102,166.0,942.5,776.5,0,3,166.0,394.5,228.5,0.0,0.0002382654276864427,201.0,604.0,403.0,4,2,3,937,746,199
76,6,107,491.0,932.0,441.0,12,12,525.0,525.0,0.0,3.4037918240920386e-05,0.00017018959120460194,416.5,559.0,142.5,5,4,1,563,756,332
77,1,207,346.0,966.0,620.0,6,11,346.5,409.0,62.5,3.4037918240920386e-05,0.0004765308553728854,422.5,704.0,281.5,3,6,1,518,437,526
78,9,215,537.5,968.0,430.5,28,28,578.0,578.0,0.0,3.4037918240920386e-05,0.0009870996289866913,425.0,805.0,380.0,3,6,3,549,508,206
79,0,0,165.0,165.0,0.0,0,0,165.0,165.0,0.0,0.0,0.0,202.0,202.0,0.0,-1,2,0,906,673,992
80,6,212,553.5,985.0,431.5,8,12,644.0,791.5,147.5,0.00010211375472276115,0.0019061234214915416,497.5,881.0,383.5,3,2,1,890,394,68
81,10,10,517.5,517.5,0.0,30,30,467.0,467.0,0.0,0.0002382654276864427,0.0002382654276864427,591.5,591.5,0.0,-1,12,4,219,332,787
82,44,146,800.5,936.5,136.0,54,54,767.5,767.5,0.0,0.0007488342013002485,0.00088498587426393,770.5,790.5,20.0,4,7,6,273,275,247
83,38,140,828.5,958.0,129.5,22,22,838.5,838.5,0.0,0.0013615167296368155,0.001497668402600497,856.0,869.5,13.5,4,2,3,925,642,827
84,16,16,620.5,620.5,0.0,46,46,834.5,834.5,0.0,0.0005446066918547262,0.0005446066918547262,720.5,720.5,0.0,-1,5,1,669,480,905
85,0,206,166.5,978.0,811.5,0,9,166.5,491.0,324.5,0.0,0.0002042275094455223,199.5,578.5,379.0,3,3,3,676,753,323
86,58,159,865.5,965.0,99.5,28,28,832.5,832.5,0.0,0.0010892133837094523,0.0012594029749140542,821.5,845.0,23.5,5,3,13,337,255,562
87,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,203.5,203.5,0.0,-1,3,0,808,990,779
88,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.0,203.0,0.0,-1,6,0,345,758,716
89,4,210,416.0,959.0,543.0,13,22,389.0,469.5,80.5,3.4037918240920386e-05,0.0014295925661186562,424.5,846.5,422.0,3,9,3,168,598,128
90,266,1906,961.0,1000.0,39.0,352,376,971.0,976.5,5.5,0.005173763572619898,0.013410939786922631,948.0,991.0,43.0,1,23,27,30,88,20
91,0,102,166.5,898.0,731.5,0,7,166.5,389.0,222.5,0.0,0.0002042275094455223,196.0,569.0,373.0,4,4,0,493,990,263
92,48,48,838.5,838.5,0.0,38,38,911.5,911.5,0.0,0.0009190237925048504,0.0009190237925048504,802.5,802.5,0.0,-1,3,6,620,461,902
93,14,220,536.0,952.0,416.0,47,52,505.5,521.5,16.0,0.00017018959120460194,0.00034037918240920387,549.5,656.0,106.5,3,14,4,47,443,496
94,8,8,587.5,587.5,0.0,8,8,560.5,560.5,0.0,0.0,0.0,203.0,203.0,0.0,-1,2,3,948,829,889
95,104,206,888.0,954.0,66.0,116,116,861.0,861.0,0.0,0.0015317063208414173,0.001599782157323258,854.5,859.5,5.0,4,11,18,150,64,188
96,36,138,827.0,955.0,128.0,28,28,837.0,837.0,0.0,0.0007828721195411688,0.0011913271384322134,786.5,843.0,56.5,4,3,9,861,212,381
97,0,206,166.5,969.0,802.5,0,26,166.5,628.5,462.0,0.0,0.0028591851322373124,199.5,916.0,716.5,3,5,0,528,674,41
98,14,14,594.0,594.0,0.0,40,40,620.0,620.0,0.0,0.00010211375472276115,0.00010211375472276115,492.0,492.0,0.0,-1,8,3,286,222,894
99,8,8,573.5,573.5,0.0,8,8,561.5,561.5,0.0,0.00034037918240920387,0.00034037918240920387,660.5,660.5,0.0,-1,2,5,993,722,348
100,0,206,166.5,978.0,811.5,0,9,166.5,529.5,363.0,0.0,0.0002723033459273631,203.0,623.5,420.5,3,3,0,535,629,80
101,14,116,633.5,936.0,302.5,16,16,572.0,572.0,0.0,0.0005105687736138058,0.0013955546478777359,709.0,859.0,150.0,4,4,3,578,268,335
102,0,101,166.5,896.5,730.0,0,9,166.5,340.0,173.5,0.0,3.4037918240920386e-05,201.0,426.5,225.5,5,9,0,177,533,662
103,0,0,165.5,165.5,0.0,0,0,165.5,165.5,0.0,0.0,0.0,205.5,205.5,0.0,-1,2,0,944,802,757
104,20,1660,557.5,999.0,441.5,80,168,496.5,742.0,245.5,0.00030634126416828345,0.006909697402906838,629.0,964.0,335.0,1,22,5,18,562,135
105,16,222,647.5,972.0,324.5,40,40,829.5,829.5,0.0,0.0004084550188910446,0.0010211375472276116,680.0,819.5,139.5,3,4,1,758,404,234
106,110,110,910.0,910.0,0.0,44,44,817.0,817.0,0.0,0.0018040096667687805,0.0018040096667687805,872.5,872.5,0.0,-1,4,17,410,60,889
107,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,201.0,201.0,0.0,-1,23,0,8,772,982
108,0,206,166.5,969.0,802.5,0,10,166.5,445.5,279.0,0.0,0.00013615167296368154,200.0,535.0,335.0,3,4,0,736,758,594
109,30,131,782.0,948.0,166.0,38,38,877.5,877.5,0.0,0.0012253650566731338,0.0012253650566731338,841.5,841.5,0.0,5,3,8,484,264,544
110,18,18,634.5,634.5,0.0,78,78,867.5,867.5,0.0,0.0007488342013002485,0.0007488342013002485,758.5,758.5,0.0,-1,8,4,146,440,276
111,6,212,436.0,951.0,515.0,35,56,500.5,619.0,118.5,0.0002042275094455223,0.002484768031587188,578.0,903.0,325.0,3,10,2,128,691,39
112,0,206,166.5,976.0,809.5,0,8,166.5,535.5,369.0,0.0,0.0011232513019503727,204.0,828.0,624.0,3,2,0,689,906,71
113,134,340,937.0,981.0,44.0,84,84,966.5,966.5,0.0,0.00439089145307873,0.006092787365124749,950.0,966.0,16.0,3,5,20,173,71,91
114,2,104,387.5,918.0,530.5,5,8,366.0,421.5,55.5,3.4037918240920386e-05,0.0004084550188910446,424.0,673.0,249.0,4,4,2,887,495,52
115,0,101,165.5,909.5,744.0,0,5,165.5,344.5,179.0,0.0,0.00010211375472276115,195.5,503.0,307.5,5,5,0,604,886,631
116,0,101,166.5,936.5,770.0,0,2,166.5,350.0,183.5,0.0,0.0,206.0,206.0,0.0,5,2,0,283,860,586
117,36,36,807.5,807.5,0.0,32,32,768.0,768.0,0.0,0.0005786446100956465,0.0005786446100956465,723.5,723.5,0.0,-1,5,10,580,262,844
118,4,105,562.0,975.5,413.5,4,4,598.0,598.0,0.0,0.000442492937131965,0.000442492937131965,708.0,708.0,0.0,8,2,3,956,351,703
119,0,206,166.5,964.0,797.5,0,14,166.5,470.5,304.0,0.0,0.00088498587426393,201.0,793.0,592.0,3,5,3,390,348,294
120,16,118,526.5,884.0,357.5,96,96,554.0,554.0,0.0,0.00034037918240920387,0.0004084550188910446,642.0,666.5,24.5,4,23,1,30,809,364
121,0,102,166.5,927.0,760.5,0,6,166.5,400.5,234.0,0.0,6.807583648184077e-05,196.0,472.5,276.5,4,4,0,648,635,451
122,1,1,360.5,360.5,0.0,2,2,365.5,365.5,0.0,3.4037918240920386e-05,3.4037918240920386e-05,429.0,429.0,0.0,-1,2,1,898,861,641
123,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.0,203.0,0.0,-1,23,1,43,841,951
124,3,105,485.0,962.0,477.0,4,4,510.5,510.5,0.0,3.4037918240920386e-05,0.0007488342013002485,435.5,777.5,342.0,4,2,2,997,547,382
125,38,38,691.5,691.5,0.0,144,144,770.0,770.0,0.0,0.0007488342013002485,0.0007488342013002485,751.0,751.0,0.0,-1,18,3,64,616,978
126,168,270,918.0,964.0,46.0,334,334,976.0,976.0,0.0,0.0034718676605738795,0.0034718676605738795,933.0,933.0,0.0,4,21,12,1,104,421
127,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,201.5,201.5,0.0,-1,2,0,993,786,939
128,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.0,203.0,0.0,-1,6,0,267,793,973
129,68,170,883.5,969.0,85.5,22,22,851.0,851.0,0.0,0.0014636304843595766,0.0016338200755641784,866.0,878.0,12.0,4,2,18,750,64,173
130,0,102,166.5,904.0,737.5,0,11,166.5,411.5,245.0,0.0,0.00010211375472276115,200.5,490.5,290.0,4,6,0,353,574,173
131,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.5,200.5,0.0,-1,8,0,131,994,986
132,288,904,967.0,996.0,29.0,278,278,975.5,975.5,0.0,0.00439089145307873,0.007318152421797883,949.0,970.0,21.0,2,15,32,51,26,39
133,134,340,928.5,981.0,52.5,132,132,962.0,962.0,0.0,0.0030293747234419145,0.003710133088260322,927.5,940.0,12.5,3,8,14,225,68,226
134,90,90,886.0,886.0,0.0,72,72,874.0,874.0,0.0,0.0019741992579733825,0.0019741992579733825,887.0,887.0,0.0,-1,7,17,196,45,877
135,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,195.0,195.0,0.0,-1,15,0,49,945,436
136,12,113,565.5,916.0,350.5,24,24,557.0,557.0,0.0,0.00017018959120460194,0.00017018959120460194,555.0,555.0,0.0,6,6,3,518,505,640
137,0,101,166.0,920.0,754.0,0,3,166.0,345.5,179.5,0.0,0.0,204.5,204.5,0.0,5,3,1,819,814,748
138,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,201.5,201.5,0.0,-1,6,0,661,754,883
139,6,6,467.5,467.5,0.0,14,14,592.0,592.0,0.0,0.00013615167296368154,0.00013615167296368154,539.0,539.0,0.0,-1,3,4,471,409,235
140,112,214,957.0,981.0,24.0,22,22,908.0,908.0,0.0,0.003710133088260322,0.003812246842983083,944.0,947.0,3.0,4,2,38,994,111,586
141,16,118,584.0,904.0,320.0,44,44,579.0,579.0,0.0,0.00034037918240920387,0.0004084550188910446,655.0,679.0,24.0,4,9,1,287,500,298
142,0,101,166.0,942.0,776.0,0,2,166.0,355.0,189.0,0.0,0.0002382654276864427,201.0,603.5,402.5,5,2,1,937,428,115
143,3,209,469.5,983.0,513.5,5,14,421.5,660.0,238.5,0.0002723033459273631,0.0010892133837094523,637.0,824.5,187.5,3,3,2,798,579,264
144,0,102,166.5,878.5,712.0,0,22,166.5,400.0,233.5,0.0,0.00013615167296368154,202.0,522.0,320.0,4,12,0,183,356,493
145,4,106,477.5,948.5,471.0,4,4,469.0,469.0,0.0,0.00017018959120460194,0.0002042275094455223,574.5,597.0,22.5,4,2,3,928,496,556
146,0,616,166.5,992.0,825.5,0,64,166.5,701.5,535.0,0.0,0.003642057251778481,202.5,935.5,733.0,2,9,0,274,990,88
147,16,16,608.5,608.5,0.0,56,56,725.5,725.5,0.0,0.000442492937131965,0.000442492937131965,685.5,685.5,0.0,-1,9,1,168,404,769
148,21,123,671.5,923.0,251.5,16,16,510.0,510.0,0.0,0.0002723033459273631,0.0004084550188910446,619.0,682.0,63.0,4,4,6,493,486,625
149,10,111,615.0,946.0,331.0,14,14,653.5,653.5,0.0,0.0002042275094455223,0.0002042275094455223,589.0,589.0,0.0,5,3,4,639,450,570
150,6,107,574.5,967.0,392.5,8,8,680.5,680.5,0.0,0.00013615167296368154,0.0002382654276864427,548.5,622.0,73.5,5,2,1,865,666,383
151,0,101,166.5,893.5,727.0,0,8,166.5,343.0,176.5,0.0,0.0,200.0,200.0,0.0,6,8,1,415,747,595
152,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,199.0,199.0,0.0,-1,7,0,209,883,923
153,0,206,166.5,957.0,790.5,0,20,166.5,456.0,289.5,0.0,6.807583648184077e-05,201.5,470.0,268.5,3,8,0,142,644,545
154,349,965,974.0,998.0,24.0,234,234,986.5,986.5,0.0,0.00616086320160659,0.006603356138738555,963.5,966.0,2.5,2,12,36,252,48,681
155,20,122,700.0,940.0,240.0,22,22,637.5,637.5,0.0,0.0005786446100956465,0.0007147962830593281,730.0,757.0,27.0,4,5,5,463,308,354
156,12,114,589.0,931.5,342.5,20,20,608.0,608.0,0.0,0.0004084550188910446,0.0004765308553728854,680.0,706.0,26.0,4,4,3,758,121,661
157,7,623,489.0,993.0,504.0,46,70,603.5,744.0,140.5,0.00013615167296368154,0.0034718676605738795,525.5,937.5,412.0,2,9,4,191,305,13
158,6,6,418.5,418.5,0.0,55,55,430.0,430.0,0.0,3.4037918240920386e-05,3.4037918240920386e-05,410.0,410.0,0.0,-1,22,1,33,935,959
159,0,102,166.5,876.0,709.5,0,13,166.5,355.5,189.0,0.0,3.4037918240920386e-05,203.0,430.0,227.0,4,12,0,96,966,509
160,8,110,560.5,931.0,370.5,22,22,632.5,632.5,0.0,0.0002382654276864427,0.0006807583648184077,608.5,756.5,148.0,4,5,2,376,453,375
161,2,2,406.0,406.0,0.0,5,5,433.0,433.0,0.0,6.807583648184077e-05,6.807583648184077e-05,468.0,468.0,0.0,-1,3,2,823,313,977
162,0,102,166.5,927.5,761.0,0,5,166.5,393.5,227.0,0.0,0.00010211375472276115,205.0,501.5,296.5,4,3,0,680,372,797
163,52,52,835.5,835.5,0.0,40,40,786.0,786.0,0.0,0.001157289220191293,0.001157289220191293,828.0,828.0,0.0,-1,5,9,724,130,254
164,401,401,991.0,991.0,0.0,112,112,1000.0,1000.0,0.0,0.01960584090677014,0.01960584090677014,993.0,993.0,0.0,-1,4,75,777,24,489
165,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,197.5,197.5,0.0,-1,14,0,108,943,539
166,0,102,166.0,948.0,782.0,0,4,166.0,398.5,232.5,0.0,0.00030634126416828345,198.5,650.5,452.0,4,3,1,608,841,250
167,2,618,401.0,998.0,597.0,6,25,397.5,739.0,341.5,6.807583648184077e-05,0.002110350930937064,471.0,885.5,414.5,2,4,1,891,896,67
168,11,113,689.5,968.0,278.5,8,8,666.0,666.0,0.0,0.0002723033459273631,0.0005105687736138058,640.5,736.0,95.5,4,2,5,749,252,168
169,6,622,469.0,996.0,527.0,22,40,549.5,747.0,197.5,3.4037918240920386e-05,0.0034037918240920387,426.5,933.0,506.5,2,5,2,408,532,112
170,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,205.5,205.5,0.0,-1,2,0,868,812,675
171,38,244,676.5,950.0,273.5,98,122,615.5,733.0,117.5,0.00030634126416828345,0.0030974505599237552,621.0,929.0,308.0,3,17,9,103,317,102
172,0,102,166.5,914.5,748.0,0,11,166.5,417.5,251.0,0.0,0.00010211375472276115,201.5,493.0,291.5,4,6,1,253,650,791
173,100,100,880.0,880.0,0.0,100,100,891.0,891.0,0.0,0.022703291466693896,0.022703291466693896,995.0,995.0,0.0,-1,8,44,434,27,934
174,107,107,912.5,912.5,0.0,52,52,956.0,956.0,0.0,0.0030293747234419145,0.0030293747234419145,926.5,926.5,0.0,-1,3,19,471,91,967
175,0,206,166.5,971.0,804.5,0,11,166.5,454.5,288.0,0.0,0.0007488342013002485,205.0,773.5,568.5,3,4,0,460,699,284
176,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,202.5,202.5,0.0,-1,25,1,17,828,832
177,66,66,814.0,814.0,0.0,108,108,727.0,727.0,0.0,0.0010211375472276116,0.0010211375472276116,795.0,795.0,0.0,-1,15,8,65,386,930
178,10,10,645.5,645.5,0.0,12,12,760.5,760.5,0.0,0.00010211375472276115,0.00010211375472276115,499.0,499.0,0.0,-1,2,5,830,362,573
179,1,103,344.5,915.5,571.0,5,9,344.5,419.0,74.5,0.0,0.00013615167296368154,204.0,531.5,327.5,4,5,2,538,656,305
180,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,207.0,207.0,0.0,-1,2,0,788,952,678
181,53,259,740.0,958.5,218.5,154,154,678.0,678.0,0.0,0.0005446066918547262,0.0006126825283365669,702.0,724.0,22.0,3,25,7,17,427,152
