,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
57,0,101,1,942,941,0,2,1,331,330,0.0,3.4037918240920386e-05,1,401,400,5,-1,6,2,0,983,750,602
58,682,682,996,996,0,192,192,994,994,0,0.0123557643214541,0.0123557643214541,983,983,0,-1,2,2,9,96,166,1,457
59,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,296,796,921
60,5,107,466,944,478,6,6,430,430,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,4,5,5,3,3,628,369,406
61,12,113,513,900,387,38,38,555,555,0,0.0002723033459273631,0.0002723033459273631,608,608,0,5,4,4,9,2,178,697,924
62,14,14,509,509,0,51,51,478,478,0,6.807583648184077e-05,6.807583648184077e-05,442,442,0,-1,4,4,16,3,151,347,472
63,45,45,814,814,0,40,40,743,743,0,0.0009870996289866913,0.0009870996289866913,806,806,0,-1,3,3,5,10,537,195,801
64,0,206,1,967,966,0,13,1,445,444,0.0,0.0009530617107457708,1,813,812,3,-1,4,5,0,665,981,118
65,6,212,454,975,521,8,8,462,462,0,0.00010211375472276115,0.001055175465468532,485,825,340,3,4,4,2,1,763,797,281
66,59,59,833,833,0,68,68,796,796,0,0.0009190237925048504,0.0009190237925048504,789,789,0,-1,3,3,8,10,302,405,200
67,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,72,851,953
68,0,206,1,972,971,0,24,1,631,630,0.0,0.002212464685659825,1,899,898,3,-1,4,4,0,700,731,35
69,45,251,842,981,139,12,12,627,627,0,0.0011913271384322134,0.002723033459273631,833,914,81,3,4,4,2,17,993,213,180
70,12,114,663,964,301,13,14,702,735,33,0.00030634126416828345,0.0015657442390823377,642,862,220,4,4,4,3,5,918,636,42
71,134,236,910,956,46,190,190,915,915,0,0.0027911092957554717,0.0028591851322373124,914,916,2,4,2,2,16,12,60,58,319
72,0,206,1,965,964,0,20,1,492,491,0.0,0.0008509479560230097,1,792,791,3,-1,4,6,0,489,820,45
73,0,206,1,961,960,0,21,1,481,480,0.0,0.00034037918240920387,1,636,635,3,-1,4,7,0,170,946,212
74,74,280,809,962,153,256,256,897,897,0,0.0018380475850097008,0.0019741992579733825,878,887,9,3,2,2,22,4,33,185,354
75,128,744,921,997,76,76,86,852,892,40,0.0019741992579733825,0.003642057251778481,891,943,52,2,3,3,6,20,312,49,183
76,6,6,497,497,0,8,8,525,525,0,0.00010211375472276115,0.00010211375472276115,497,497,0,-1,4,4,2,1,895,666,633
77,0,101,1,963,962,0,2,1,332,331,0.0,0.0,1,1,0,6,-1,7,2,0,749,987,344
78,6,108,442,918,476,14,14,459,459,0,6.807583648184077e-05,6.807583648184077e-05,451,451,0,4,4,4,5,1,382,870,648
79,73,279,886,980,94,44,44,872,872,0,0.0024166921951053475,0.006467204465774873,901,970,69,3,3,3,4,17,891,85,9
80,0,102,1,878,877,0,19,1,356,355,0.0,6.807583648184077e-05,1,440,439,4,-1,5,17,0,56,802,481
81,114,1754,915,1000,85,82,116,880,960,80,0.0026549576227917903,0.01681473161101467,915,990,75,1,3,2,7,12,343,58,113
82,5,211,531,988,457,4,8,487,598,111,0.00010211375472276115,0.002484768031587188,495,922,427,3,5,4,2,7,981,451,41
83,56,56,787,787,0,136,136,809,809,0,0.0005786446100956465,0.0005786446100956465,719,719,0,-1,3,3,16,6,60,289,790
84,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,923,996,744
85,6,212,475,975,500,8,8,485,485,0,0.00010211375472276115,0.0024166921951053475,499,914,415,3,4,4,2,2,804,652,108
86,42,248,691,952,261,190,190,693,693,0,0.00034037918240920387,0.0006126825283365669,628,718,90,3,2,2,30,2,7,363,316
87,26,232,656,953,297,60,60,576,576,0,0.00017018959120460194,0.0007828721195411688,539,759,220,3,3,3,13,5,91,350,272
88,6,212,414,963,549,20,25,430,467,37,0.00017018959120460194,0.00037441710065012424,542,649,107,3,4,4,9,2,394,805,505
89,8,109,593,951,358,12,12,661,661,0,0.00034037918240920387,0.00034037918240920387,662,662,0,6,4,4,2,2,940,101,578
90,44,660,744,992,248,120,124,793,800,7,0.0005446066918547262,0.0017018959120460194,714,870,156,2,3,3,14,6,144,461,296
91,0,102,1,940,939,0,4,1,418,417,0.0,0.00017018959120460194,1,556,555,4,-1,5,2,0,980,880,480
92,0,102,1,869,868,0,24,1,386,385,0.0,6.807583648184077e-05,1,451,450,4,-1,5,14,2,203,709,424
93,165,165,954,954,0,70,70,913,913,0,0.003437829742332959,0.003437829742332959,930,930,0,-1,3,3,5,27,392,61,945
94,4,620,419,996,577,12,42,430,706,276,0.0,0.0029612988869600733,1,920,919,2,5,3,6,5,266,476,39
95,43,43,755,755,0,90,90,787,787,0,0.0005786446100956465,0.0005786446100956465,727,727,0,-1,3,3,10,7,298,329,957
96,24,24,626,626,0,132,132,774,774,0,0.0008169100377820892,0.0008169100377820892,760,760,0,-1,3,3,16,3,26,390,988
97,0,101,1,921,920,0,5,1,332,331,0.0,0.0002382654276864427,1,595,594,5,-1,6,5,0,612,917,279
98,77,283,855,976,121,102,102,905,905,0,0.002144388849177984,0.009530617107457708,898,978,80,3,2,2,8,8,186,161,1
99,20,20,749,749,0,8,8,555,555,0,0.0004765308553728854,0.0004765308553728854,713,713,0,-1,4,4,2,7,806,150,951
100,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,583,877,939
101,0,101,1,942,941,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,693,757,176
102,709,709,997,997,0,224,224,1000,1000,0,0.016882807447496512,0.016882807447496512,989,989,0,-1,2,2,8,83,415,10,998
103,98,98,911,911,0,54,54,873,873,0,0.0017018959120460194,0.0017018959120460194,870,870,0,-1,3,3,4,14,558,146,773
104,30,132,734,926,192,44,44,699,699,0,0.0004765308553728854,0.0004765308553728854,704,704,0,4,3,3,7,6,335,381,570
105,3,104,478,971,493,2,2,330,330,0,3.4037918240920386e-05,0.00017018959120460194,406,558,152,5,6,6,2,3,898,411,406
106,6,212,405,959,554,25,42,432,535,103,0.0,0.00034037918240920387,1,650,649,3,4,4,11,1,176,606,589
107,24,126,687,927,240,29,29,553,553,0,0.00030634126416828345,0.00034037918240920387,624,636,12,4,4,4,7,4,336,210,421
108,2,208,360,968,608,6,14,405,501,96,3.4037918240920386e-05,0.0020422750944552232,397,894,497,3,5,4,3,2,725,342,153
109,0,102,1,884,883,0,9,1,351,350,0.0,0.0,1,1,0,4,-1,5,8,0,218,917,873
110,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,566,776,787
111,0,102,1,908,907,0,9,1,363,362,0.0,0.0002382654276864427,1,581,580,4,-1,5,7,1,398,874,425
112,46,147,734,908,174,216,216,875,875,0,0.0011913271384322134,0.0011913271384322134,819,819,0,5,2,2,21,4,25,440,694
113,6,212,426,971,545,24,24,611,611,0,0.001055175465468532,0.0018720855032506212,809,874,65,3,4,4,4,1,540,612,174
114,44,146,853,961,108,12,12,609,609,0,0.0016678579938050988,0.0019061234214915416,879,889,10,4,4,4,2,17,976,180,167
115,2,2,359,359,0,6,6,377,377,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,5,5,4,1,783,687,952
116,6,212,492,978,486,12,12,610,610,0,0.0006126825283365669,0.00088498587426393,753,805,52,3,4,4,2,1,948,80,149
117,0,616,1,998,997,0,34,1,839,838,0.0,0.006739507811702236,1,971,970,2,-1,3,4,0,610,457,57
118,188,188,952,952,0,126,126,966,966,0,0.004322815616596889,0.004322815616596889,949,949,0,-1,2,2,7,33,221,15,632
119,116,322,917,982,65,70,70,898,898,0,0.0034037918240920387,0.0051397256543789785,932,962,30,3,3,3,5,15,347,153,44
120,0,101,1,881,880,0,10,1,332,331,0.0,0.0,1,1,0,6,-1,7,10,1,99,641,540
121,0,101,1,924,923,0,5,1,328,327,0.0,0.0,1,1,0,5,-1,6,5,0,908,955,931
122,64,64,852,852,0,36,36,696,696,0,0.0012594029749140542,0.0012594029749140542,828,828,0,-1,3,3,5,9,506,414,712
123,14,220,558,963,405,44,44,632,632,0,0.00037441710065012424,0.0035059055788147996,666,934,268,3,4,4,8,4,383,545,50
124,1,1,332,332,0,4,4,332,332,0,0.0,0.0,1,1,0,-1,6,6,4,1,772,140,846
125,39,655,714,994,280,124,142,776,824,48,0.0006467204465774873,0.0017359338302869397,723,864,141,2,3,3,16,7,145,371,97
126,24,230,682,966,284,48,52,662,690,28,0.00017018959120460194,0.0010892133837094523,542,819,277,3,3,3,7,4,321,501,179
127,10,216,577,972,395,15,19,472,532,60,0.0002382654276864427,0.0004765308553728854,595,696,101,3,4,4,6,3,661,596,493
128,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,495,999,462
129,6,6,395,395,0,35,35,430,430,0,6.807583648184077e-05,6.807583648184077e-05,455,455,0,-1,4,4,14,1,198,862,674
130,16,222,469,938,469,162,170,598,617,19,0.0002723033459273631,0.0004084550188910446,587,650,63,3,3,3,36,1,16,810,704
131,88,294,834,965,131,238,238,914,914,0,0.0016338200755641784,0.0021784267674189047,856,892,36,3,2,2,19,8,89,352,120
132,0,102,1,916,915,0,8,1,431,430,0.0,0.0007147962830593281,1,765,764,4,-1,5,4,0,513,819,184
133,16,16,512,512,0,66,66,562,562,0,6.807583648184077e-05,6.807583648184077e-05,452,452,0,-1,3,3,14,1,203,870,949
134,24,125,684,922,238,43,43,696,696,0,0.00037441710065012424,0.00037441710065012424,663,663,0,6,3,3,7,6,416,247,540
135,0,102,1,929,928,0,4,1,361,360,0.0,6.807583648184077e-05,1,450,449,4,-1,5,3,0,801,546,425
136,0,1640,1,1000,999,0,66,1,883,882,0.0,0.019776030497974745,1,994,993,1,-1,2,6,0,575,856,70
137,100,100,857,857,0,100,100,661,661,0,0.023554239422716908,0.023554239422716908,997,997,0,-1,1,1,17,85,112,0,848
138,55,55,849,849,0,38,38,831,831,0,0.0012253650566731338,0.0012253650566731338,838,838,0,-1,3,3,3,8,680,352,611
139,6,6,457,457,0,8,8,464,464,0,0.0,0.0,1,1,0,-1,4,4,2,2,909,532,851
140,6,212,485,978,493,10,10,519,519,0,6.807583648184077e-05,0.0026209197045508697,446,920,474,3,4,4,3,1,642,870,48
141,16,632,597,996,399,24,34,602,698,96,6.807583648184077e-05,0.0018040096667687805,442,868,426,2,4,3,4,4,448,259,125
142,18,18,583,583,0,58,58,566,566,0,0.00017018959120460194,0.00017018959120460194,541,541,0,-1,3,3,12,3,175,434,684
143,159,261,932,967,35,174,174,963,963,0,0.003812246842983083,0.0038462847612240037,939,940,1,4,2,2,10,23,204,122,260
144,6,107,432,919,487,10,10,454,454,0,6.807583648184077e-05,6.807583648184077e-05,445,445,0,6,4,4,3,2,930,597,656
145,2,2,369,369,0,6,6,466,466,0,6.807583648184077e-05,6.807583648184077e-05,463,463,0,-1,5,5,3,1,899,322,794
146,6,6,406,406,0,19,19,427,427,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,8,1,218,577,732
147,9,9,621,621,0,7,7,544,544,0,0.00010211375472276115,0.00010211375472276115,488,488,0,-1,4,4,2,5,946,570,773
148,16,117,702,959,257,28,28,837,837,0,0.0005105687736138058,0.0005446066918547262,710,726,16,5,3,3,3,1,798,474,460
149,22,638,654,995,341,50,50,779,779,0,0.0004084550188910446,0.0021784267674189047,667,889,222,2,3,3,5,4,349,551,190
150,8,214,518,966,448,22,26,563,609,46,6.807583648184077e-05,0.0014636304843595766,450,853,403,3,4,4,5,3,396,508,94
151,24,125,759,954,195,12,12,599,599,0,0.0008509479560230097,0.0009870996289866913,807,827,20,5,4,4,2,8,886,177,499
152,0,616,1,994,993,0,50,1,514,513,0.0,0.0012594029749140542,1,832,831,2,-1,3,14,0,47,707,277
153,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,298,819,999
154,352,558,990,998,8,46,46,975,975,0,0.011606930120153852,0.01320671227747711,989,990,1,3,2,2,2,78,816,9,95
155,2,2,374,374,0,3,3,377,377,0,6.807583648184077e-05,6.807583648184077e-05,448,448,0,-1,5,5,2,1,910,639,554
156,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,673,568,729
157,89,191,875,954,79,102,102,964,964,0,0.0057524081827155455,0.005820484019197386,962,962,0,4,2,2,7,6,722,467,551
158,114,730,929,998,69,40,54,859,918,59,0.001940161339732462,0.006875659484665918,890,967,77,2,3,3,4,20,401,71,112
159,5,5,440,440,0,7,7,388,388,0,6.807583648184077e-05,6.807583648184077e-05,442,442,0,-1,5,5,4,4,762,398,819
160,26,232,783,982,199,22,22,820,820,0,0.0007147962830593281,0.002757071377514551,763,924,161,3,3,3,2,6,977,136,85
161,16,16,478,478,0,150,150,700,700,0,0.0002723033459273631,0.0002723033459273631,602,602,0,-1,3,3,24,1,28,741,889
162,83,289,823,966,143,226,226,855,855,0,0.0013955546478777359,0.0016678579938050988,844,868,24,3,2,2,22,9,33,293,212
163,25,641,692,997,305,32,46,592,708,116,0.00034037918240920387,0.0028591851322373124,638,914,276,2,4,3,6,6,514,516,47
164,250,250,954,954,0,278,278,958,958,0,0.003267640151128357,0.003267640151128357,924,924,0,-1,2,2,19,19,36,72,675
165,38,139,840,966,126,12,12,640,640,0,0.0014636304843595766,0.0014636304843595766,853,853,0,5,4,4,2,13,809,335,518
166,21,122,723,944,221,26,26,660,660,0,0.000442492937131965,0.0004765308553728854,693,701,8,5,4,4,5,8,647,417,615
167,84,84,870,870,0,94,94,886,886,0,0.002484768031587188,0.002484768031587188,907,907,0,-1,3,3,9,14,168,146,938
168,10,10,597,597,0,18,18,664,664,0,0.0005786446100956465,0.0005786446100956465,724,724,0,-1,4,4,3,3,712,268,502
169,105,311,928,984,56,38,38,884,884,0,0.0020763130126961434,0.007624493685966166,896,971,75,3,3,3,3,23,831,106,19
170,72,72,797,797,0,154,154,727,727,0,0.0005446066918547262,0.0005446066918547262,694,694,0,-1,3,3,21,7,54,422,894
171,203,305,971,981,10,64,64,953,953,0,0.005514142755029102,0.005718370264474625,964,965,1,4,3,3,4,49,631,51,869
172,0,206,1,975,974,0,9,1,468,467,0.0,0.0002723033459273631,1,625,624,3,-1,4,3,0,337,678,443
173,0,206,1,976,975,0,18,1,694,693,0.0,0.0025188059498281084,1,921,920,3,-1,4,3,0,862,801,26
174,1,103,332,946,614,2,4,332,422,90,0.0,0.001055175465468532,1,819,818,4,6,5,2,1,838,621,269
175,2,208,361,968,607,10,22,420,542,122,3.4037918240920386e-05,0.00088498587426393,406,796,390,3,5,4,5,1,294,594,53
176,6,212,407,961,554,17,26,392,449,57,0.0,0.00013615167296368154,1,506,505,3,4,4,10,1,409,593,688
177,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,156,702,271
178,38,38,735,735,0,70,70,719,719,0,0.0009870996289866913,0.0009870996289866913,805,805,0,-1,3,3,9,7,287,399,611
179,71,71,849,849,0,46,46,711,711,0,0.0010211375472276116,0.0010211375472276116,808,808,0,-1,3,3,6,14,425,243,462
180,188,388,947,982,35,196,196,963,963,0,0.003608019333537561,0.003710133088260322,938,942,4,3,2,2,12,19,226,133,202
181,29,29,732,732,0,40,40,699,699,0,0.0002723033459273631,0.0002723033459273631,604,604,0,-1,3,3,7,9,482,341,911
182,52,52,779,779,0,110,110,737,737,0,0.0004084550188910446,0.0004084550188910446,671,671,0,-1,3,3,16,7,78,303,965
183,0,206,1,972,971,0,9,1,464,463,0.0,0.0002382654276864427,1,587,586,3,-1,4,4,0,403,686,532
184,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,78,726,912
185,1,1,332,332,0,4,4,332,332,0,0.0,0.0,1,1,0,-1,7,7,4,2,772,448,815
186,180,282,957,978,21,44,44,841,841,0,0.00353994349705572,0.003608019333537561,940,940,0,4,3,3,4,31,858,76,441
187,2,2,388,388,0,4,4,452,452,0,0.00017018959120460194,0.00017018959120460194,567,567,0,-1,5,5,2,1,974,891,984
188,2,1642,352,1000,648,18,150,363,834,471,0.0,0.008441403723748256,1,969,968,1,5,2,15,1,40,893,35
189,2,103,387,957,570,4,4,468,468,0,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,6,5,5,2,1,995,558,577
190,6,108,460,928,468,20,20,609,609,0,0.00013615167296368154,0.0004084550188910446,525,684,159,4,4,4,4,1,631,809,329
191,0,102,1,950,949,0,5,1,404,403,0.0,0.0002382654276864427,1,601,600,4,-1,5,3,0,798,786,262
192,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,11,696,669
193,84,186,890,962,72,54,54,893,893,0,0.002144388849177984,0.002280540522141666,893,903,10,4,3,3,4,17,504,60,683
194,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,538,754,673
195,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,441,372,906
196,0,101,1,929,928,0,2,1,330,329,0.0,0.0,1,1,0,7,-1,8,2,0,643,915,703
197,0,206,1,945,944,0,24,1,381,380,0.0,0.0002723033459273631,1,598,597,3,-1,4,14,0,332,664,697
198,0,102,1,936,935,0,5,1,400,399,0.0,0.00030634126416828345,1,642,641,4,-1,5,3,0,961,902,417
199,21,21,723,723,0,14,14,577,577,0,0.0004765308553728854,0.0004765308553728854,692,692,0,-1,4,4,3,6,912,232,970
200,2,618,349,990,641,12,54,355,619,264,0.0,0.002825147213996392,1,917,916,2,5,3,10,2,205,692,44
201,32,133,811,956,145,18,18,678,678,0,0.0013615167296368155,0.0013955546478777359,856,858,2,6,4,4,3,14,530,190,781
202,28,28,692,692,0,50,50,637,637,0,0.0002723033459273631,0.0002723033459273631,607,607,0,-1,4,4,9,8,306,132,801
203,0,206,1,971,970,0,20,1,651,650,0.0,0.005003573981415297,1,955,954,3,-1,4,4,0,507,445,24
204,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,554,860,800
205,69,275,835,969,134,120,120,873,873,0,0.0016678579938050988,0.00176997174852786,864,875,11,3,2,2,11,6,150,232,474
206,0,206,1,959,958,0,24,1,449,448,0.0,0.00037441710065012424,1,650,649,3,-1,4,8,0,244,783,470
207,84,84,859,859,0,112,112,926,926,0,0.002723033459273631,0.002723033459273631,919,919,0,-1,2,2,8,8,483,174,732
208,5,106,451,927,476,8,8,452,452,0,3.4037918240920386e-05,6.807583648184077e-05,396,444,48,5,5,5,4,3,767,485,607
209,2,103,364,931,567,3,3,365,365,0,0.0,0.0002042275094455223,1,562,561,5,5,5,2,2,643,495,307
210,28,28,852,852,0,8,8,652,652,0,0.001055175465468532,0.001055175465468532,826,826,0,-1,4,4,2,17,872,226,702
211,8,8,484,484,0,49,49,517,517,0,0.0002042275094455223,0.0002042275094455223,560,560,0,-1,4,4,15,2,110,724,826
212,30,30,749,749,0,34,34,718,718,0,0.0007828721195411688,0.0007828721195411688,772,772,0,-1,3,3,4,5,638,252,643
213,0,102,1,905,904,0,10,1,366,365,0.0,0.00010211375472276115,1,475,474,4,-1,5,8,0,431,686,317
214,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,522,588,834
215,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,175,945,845
216,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,282,920,910
217,536,637,996,998,2,112,112,995,995,0,0.018210286258892407,0.018210286258892407,994,994,0,6,2,2,4,85,649,0,621
218,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,23,0,4,548,745
219,40,40,790,790,0,66,66,864,864,0,0.0026549576227917903,0.0026549576227917903,920,920,0,-1,2,2,6,1,402,809,588
