,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
15,51,51,849,849,0,34,34,834,834,0,0.0012594029749140542,0.0012594029749140542,837,837,0,-1,3,3,4,17,772,269,866
16,0,206,1,951,950,0,35,1,463,462,0.0,0.00013615167296368154,1,517,516,3,-1,4,12,0,58,200,655
17,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,164,777,650
18,0,102,1,901,900,0,12,1,378,377,0.0,0.00013615167296368154,1,516,515,4,-1,5,8,0,137,892,332
19,24,126,715,941,226,34,34,742,742,0,0.00037441710065012424,0.000442492937131965,670,698,28,4,3,3,4,4,445,545,628
20,6,212,437,971,534,16,20,508,562,54,0.0002042275094455223,0.0004765308553728854,562,707,145,3,4,4,4,2,759,550,741
21,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,377,926,271
22,56,158,803,926,123,90,90,790,790,0,0.0015317063208414173,0.0016678579938050988,857,865,8,4,3,3,10,11,125,193,761
23,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,322,843,608
24,6,6,448,448,0,32,32,663,663,0,6.807583648184077e-05,6.807583648184077e-05,450,450,0,-1,4,4,6,1,399,689,428
25,1,1,333,333,0,3,3,333,333,0,0.0,0.0,1,1,0,-1,6,6,3,3,704,181,874
26,2,208,381,982,601,3,8,383,543,160,0.0,0.002484768031587188,1,919,918,3,5,4,2,1,897,334,41
27,0,101,1,927,926,0,3,1,332,331,0.0,0.0,1,1,0,5,-1,6,3,0,861,723,555
28,70,172,852,949,97,84,84,906,906,0,0.002927260968719153,0.0030293747234419145,914,917,3,4,2,2,8,6,309,376,385
29,13,629,633,998,365,12,22,619,783,164,0.0006467204465774873,0.005548180673270023,754,964,210,2,4,3,2,3,750,103,21
30,0,616,1,993,992,0,46,1,674,673,0.0,0.002382654276864427,1,905,904,2,-1,3,7,1,447,806,71
31,38,140,778,932,154,48,48,718,718,0,0.0006467204465774873,0.0006807583648184077,741,750,9,4,3,3,7,6,335,461,721
32,47,663,840,998,158,44,54,872,915,43,0.0016678579938050988,0.003165526396405596,860,931,71,2,3,3,4,13,611,255,237
33,6,6,418,418,0,18,18,430,430,0,0.0,0.0,1,1,0,-1,4,4,8,2,257,662,961
34,0,206,1,972,971,0,8,1,527,526,0.0,0.0007488342013002485,1,783,782,3,-1,4,2,0,932,929,630
35,60,266,768,958,190,180,180,817,817,0,0.0006807583648184077,0.0008169100377820892,728,761,33,3,3,3,19,6,19,295,646
36,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,25,849,651
37,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,529,757,574
38,0,206,1,971,970,0,16,1,532,531,0.0,0.001497668402600497,1,855,854,3,-1,4,4,0,313,604,95
39,8,109,643,974,331,8,8,657,657,0,6.807583648184077e-05,0.00010211375472276115,449,492,43,5,4,4,2,3,813,434,904
40,30,30,706,706,0,112,112,856,856,0,0.0009870996289866913,0.0009870996289866913,798,798,0,-1,3,3,11,5,233,412,632
41,0,206,1,946,945,0,66,1,553,552,0.0,0.0012594029749140542,1,823,822,3,-1,4,15,0,107,963,84
42,0,101,1,945,944,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,998,863,320
43,0,102,1,907,906,0,7,1,379,378,0.0,0.0002042275094455223,1,569,568,4,-1,5,5,0,412,600,447
44,0,206,1,967,966,0,19,1,525,524,0.0,0.00088498587426393,1,782,781,3,-1,4,6,0,322,884,243
45,0,206,1,951,950,0,28,1,428,427,0.0,0.00034037918240920387,1,642,641,3,-1,4,12,0,58,608,473
46,69,275,862,976,114,80,80,935,935,0,0.002382654276864427,0.005582218591510943,908,962,54,3,2,2,6,6,251,289,14
47,0,101,1,893,892,0,7,1,331,330,0.0,0.0,1,1,0,6,-1,7,7,3,714,882,708
48,4,106,435,938,503,9,10,392,412,20,3.4037918240920386e-05,0.00010211375472276115,416,493,77,4,5,5,6,3,529,598,809
49,14,116,537,895,358,28,28,466,466,0,0.00017018959120460194,0.0002042275094455223,527,547,20,4,4,4,10,5,272,274,599
50,14,14,558,558,0,26,26,511,511,0,0.00013615167296368154,0.00013615167296368154,509,509,0,-1,4,4,7,3,209,653,641
51,8,109,521,920,399,10,10,450,450,0,3.4037918240920386e-05,0.00013615167296368154,403,521,118,5,4,4,4,2,917,298,690
52,17,17,638,638,0,20,20,543,543,0,6.807583648184077e-05,6.807583648184077e-05,454,454,0,-1,4,4,4,5,671,274,957
53,5,211,453,976,523,6,10,422,477,55,0.00010211375472276115,0.0005446066918547262,478,717,239,3,5,4,3,3,829,347,154
54,2,208,383,979,596,4,14,387,653,266,3.4037918240920386e-05,0.0015317063208414173,400,871,471,3,5,4,3,1,790,543,49
55,6,6,475,475,0,8,8,485,485,0,3.4037918240920386e-05,3.4037918240920386e-05,411,411,0,-1,4,4,2,1,804,449,698
56,0,102,1,924,923,0,6,1,364,363,0.0,6.807583648184077e-05,1,457,456,4,-1,5,5,0,435,819,215
57,28,234,657,953,296,80,88,681,715,34,0.0002382654276864427,0.0036760951700194017,585,937,352,3,3,3,12,4,52,501,76
58,32,238,726,966,240,46,46,675,675,0,0.0004084550188910446,0.0008169100377820892,673,773,100,3,3,3,6,6,312,376,474
59,0,101,1,974,973,0,2,1,330,329,0.0,3.4037918240920386e-05,1,401,400,5,-1,6,2,0,973,772,321
60,2,2,344,344,0,20,20,385,385,0,3.4037918240920386e-05,3.4037918240920386e-05,396,396,0,-1,5,5,12,1,187,503,515
61,0,206,1,973,972,0,16,1,567,566,0.0,0.0018380475850097008,1,869,868,3,-1,4,4,0,696,996,81
62,0,616,1,992,991,0,42,1,513,512,0.0,0.00088498587426393,1,777,776,2,-1,3,12,0,44,990,267
63,34,135,797,948,151,22,22,576,576,0,0.0007488342013002485,0.0008509479560230097,768,787,19,5,4,4,5,14,517,175,401
64,26,26,722,722,0,18,18,609,609,0,0.0006467204465774873,0.0006467204465774873,746,746,0,-1,4,4,3,6,778,46,632
65,212,418,941,981,40,312,312,960,960,0,0.0033016780693692774,0.004050512270669526,929,943,14,3,2,2,19,17,14,81,295
66,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,654,969,962
67,14,220,644,980,336,9,9,475,475,0,0.00017018959120460194,0.0005786446100956465,542,733,191,3,4,4,3,3,676,307,504
68,127,229,932,967,35,62,62,790,790,0,0.0017018959120460194,0.0018380475850097008,863,880,17,4,3,3,7,23,400,66,443
69,8,109,509,901,392,34,34,607,607,0,0.0002042275094455223,0.0002382654276864427,576,594,18,5,4,4,7,5,335,395,788
70,34,34,713,713,0,80,80,645,645,0,0.00030634126416828345,0.00030634126416828345,632,632,0,-1,3,3,15,4,138,259,940
71,5,5,464,464,0,6,6,418,418,0,0.0,0.0,1,1,0,-1,5,5,3,3,699,347,995
72,24,24,620,620,0,58,58,528,528,0,0.00017018959120460194,0.00017018959120460194,541,541,0,-1,3,3,14,3,85,307,675
73,53,155,837,944,107,50,50,837,837,0,0.002280540522141666,0.0025188059498281084,902,908,6,4,3,3,5,13,290,183,381
74,35,35,829,829,0,18,18,731,731,0,0.0013615167296368155,0.0013615167296368155,856,856,0,-1,4,4,3,15,683,137,859
75,173,275,938,968,30,134,134,940,940,0,0.0026549576227917903,0.0026889955410327104,912,912,0,4,2,2,9,24,140,129,714
76,9,215,523,957,434,42,42,569,569,0,0.00017018959120460194,0.0002723033459273631,536,611,75,3,4,4,9,3,202,458,493
77,9,9,600,600,0,10,10,509,509,0,0.00017018959120460194,0.00017018959120460194,546,546,0,-1,4,4,3,6,835,447,758
78,2,2,370,370,0,4,4,372,372,0,0.0,0.0,1,1,0,-1,5,5,3,1,639,736,992
79,4,620,454,998,544,4,18,405,786,381,0.0002042275094455223,0.003165526396405596,589,930,341,2,5,3,2,5,894,401,689
80,0,206,1,950,949,0,25,1,410,409,0.0,0.00013615167296368154,1,515,514,3,-1,4,12,0,87,880,770
81,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,464,845,657
82,84,84,836,836,0,182,182,870,870,0,0.0018040096667687805,0.0018040096667687805,871,871,0,-1,2,2,18,9,86,145,849
83,0,102,1,938,937,0,4,1,371,370,0.0,0.0,1,1,0,4,-1,5,3,3,590,348,964
84,18,224,619,969,350,28,28,551,551,0,0.0002382654276864427,0.0010211375472276116,581,808,227,3,4,4,6,3,514,704,294
85,0,102,1,907,906,0,10,1,429,428,0.0,0.00017018959120460194,1,552,551,4,-1,5,5,0,412,786,394
86,52,52,847,847,0,18,18,647,647,0,0.0012594029749140542,0.0012594029749140542,841,841,0,-1,4,4,3,13,839,183,916
87,0,616,1,992,991,0,58,1,629,628,0.0,0.0020763130126961434,1,883,882,2,-1,3,10,1,298,583,94
88,74,280,776,956,180,346,350,871,880,9,0.0006807583648184077,0.00088498587426393,725,767,42,3,2,2,36,6,16,192,258
89,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,713,915,426
90,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,376,907,638
91,4,4,412,412,0,10,10,401,401,0,3.4037918240920386e-05,3.4037918240920386e-05,412,412,0,-1,5,5,5,3,347,411,583
92,14,116,519,884,365,40,41,444,450,6,3.4037918240920386e-05,0.00013615167296368154,406,503,97,4,4,4,15,3,0,526,799
93,77,77,905,905,0,22,22,777,777,0,0.003608019333537561,0.003608019333537561,928,928,0,-1,3,3,2,19,926,135,925
94,40,142,825,961,136,38,38,894,894,0,0.0015317063208414173,0.00176997174852786,862,879,17,4,3,3,3,4,844,185,167
95,0,206,1,972,971,0,11,1,475,474,0.0,0.00030634126416828345,1,641,640,3,-1,4,4,0,619,922,487
96,272,478,983,994,11,50,50,927,927,0,0.006739507811702236,0.008237176214302734,966,979,13,3,3,3,4,55,777,21,255
97,2,104,369,939,570,4,4,372,372,0,0.0,0.00010211375472276115,1,498,497,4,5,5,3,1,899,717,935
98,140,346,921,977,56,120,120,886,886,0,0.0022465026039007454,0.003165526396405596,896,930,34,3,3,3,10,24,189,129,179
99,2,2,345,345,0,15,15,386,386,0,0.0,0.0,1,1,0,-1,5,5,9,1,276,421,693
100,8,109,595,958,363,14,14,676,676,0,0.0007147962830593281,0.0008169100377820892,764,781,17,5,4,4,3,2,875,473,452
101,22,638,623,991,368,36,90,490,758,268,0.0002042275094455223,0.009360427516253106,563,978,415,2,4,3,10,6,240,229,7
102,17,223,624,963,339,34,34,551,551,0,0.000442492937131965,0.0012594029749140542,677,830,153,3,4,4,9,6,168,467,137
103,72,174,844,937,93,74,74,767,767,0,0.0013955546478777359,0.0017359338302869397,847,866,19,4,3,3,9,15,202,138,340
104,340,956,987,1000,13,64,64,934,934,0,0.008713707069675619,0.01143674052894925,980,986,6,2,3,3,4,59,566,6,183
105,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,874,554,881
106,0,102,1,944,943,0,4,1,411,410,0.0,0.00088498587426393,1,803,802,4,-1,5,2,0,983,674,144
107,12,218,592,974,382,12,20,490,612,122,0.00030634126416828345,0.0026889955410327104,633,906,273,3,4,4,4,4,787,504,65
108,8,214,532,971,439,19,24,533,605,72,0.00013615167296368154,0.0009190237925048504,522,800,278,3,4,4,6,2,661,724,125
109,52,258,840,977,137,68,68,956,956,0,0.002552843868069029,0.0027911092957554717,912,922,10,3,2,2,4,6,460,471,329
110,0,206,1,967,966,0,10,1,456,455,0.0,6.807583648184077e-05,1,452,451,3,-1,4,3,0,687,990,655
111,0,101,1,967,966,0,2,1,329,328,0.0,0.00010211375472276115,1,481,480,5,-1,6,2,0,933,992,346
112,2,208,352,949,597,9,24,352,454,102,0.0,0.0006807583648184077,1,744,743,3,5,4,8,3,411,484,120
113,0,101,1,932,931,0,4,1,332,331,0.0,6.807583648184077e-05,1,449,448,5,-1,6,4,0,603,372,512
114,14,14,564,564,0,30,30,631,631,0,0.0012934408931549745,0.0012934408931549745,841,841,0,-1,4,4,5,4,793,281,745
115,46,46,768,768,0,94,94,723,723,0,0.0009190237925048504,0.0009190237925048504,789,789,0,-1,3,3,14,6,79,461,511
116,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,567,660,978
117,42,42,801,801,0,40,40,757,757,0,0.0018380475850097008,0.0018380475850097008,872,872,0,-1,3,3,5,6,464,397,822
118,16,222,625,973,348,34,34,738,738,0,0.00034037918240920387,0.0012253650566731338,651,836,185,3,3,3,4,1,652,110,227
119,9,9,563,563,0,14,14,477,477,0,0.00013615167296368154,0.00013615167296368154,519,519,0,-1,4,4,6,4,486,332,834
120,6,108,461,931,470,14,14,552,552,0,0.00037441710065012424,0.0020082371762143027,663,894,231,4,4,4,3,1,842,666,44
121,0,102,1,930,929,0,6,1,393,392,0.0,0.00017018959120460194,1,549,548,4,-1,5,4,0,507,426,553
122,24,125,664,921,257,62,62,770,770,0,0.0006467204465774873,0.0006467204465774873,752,752,0,8,3,3,7,5,265,589,857
123,10,10,525,525,0,15,15,431,431,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,4,4,6,3,498,596,871
124,57,158,860,960,100,48,48,907,907,0,0.0030293747234419145,0.0030293747234419145,924,924,0,7,3,3,3,6,651,73,469
125,3,104,451,946,495,5,5,405,405,0,0.0,0.0,1,1,0,6,5,5,3,2,654,364,694
126,1,207,332,976,644,4,24,332,734,402,0.0,0.002110350930937064,1,890,889,3,6,4,4,3,811,748,78
127,18,634,699,998,299,26,26,789,789,0,0.0002042275094455223,0.0019741992579733825,581,887,306,2,3,3,4,3,607,263,622
128,28,28,716,716,0,44,44,699,699,0,0.00030634126416828345,0.00030634126416828345,634,634,0,-1,3,3,7,4,335,567,359
129,23,229,713,974,261,23,28,657,709,52,0.00034037918240920387,0.0010892133837094523,657,812,155,3,3,3,5,5,843,528,340
130,16,16,724,724,0,34,34,885,885,0,0.0010892133837094523,0.0010892133837094523,832,832,0,-1,3,3,4,1,860,612,433
131,6,108,453,925,472,12,12,483,483,0,0.0002042275094455223,0.000442492937131965,574,694,120,4,4,4,4,1,513,862,697
132,178,794,951,997,46,100,100,952,952,0,0.003710133088260322,0.008543517478471017,940,975,35,2,2,2,6,17,473,81,126
133,12,218,538,962,424,29,29,504,504,0,3.4037918240920386e-05,0.000442492937131965,397,687,290,3,4,4,9,5,339,231,371
134,94,196,946,978,32,46,46,982,982,0,0.006297014874570271,0.006569318220497634,974,974,0,4,2,2,2,14,995,68,366
135,10,112,645,959,314,4,4,416,416,0,0.00030634126416828345,0.00034037918240920387,651,665,14,4,5,5,2,6,913,229,220
136,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,372,446,855
137,0,206,1,968,967,0,14,1,474,473,0.0,0.0005786446100956465,1,734,733,3,-1,4,5,0,386,988,467
138,0,206,1,949,948,0,65,1,517,516,0.0,0.00034037918240920387,1,643,642,3,-1,4,17,0,23,858,612
139,14,14,604,604,0,18,18,624,624,0,0.0002382654276864427,0.0002382654276864427,600,600,0,-1,4,4,3,3,703,280,874
140,106,312,876,967,91,190,190,858,858,0,0.001055175465468532,0.0017359338302869397,804,856,52,3,3,3,19,14,36,146,242
141,22,22,582,582,0,142,142,704,704,0,0.000442492937131965,0.000442492937131965,674,674,0,-1,3,3,22,3,22,525,925
142,1,617,333,994,661,7,24,333,541,208,0.0,0.0002723033459273631,1,614,613,2,7,3,7,1,477,765,282
143,8,624,476,991,515,60,74,609,678,69,0.00017018959120460194,0.0016678579938050988,535,860,325,2,4,3,12,2,184,323,52
144,0,101,1,885,884,0,9,1,332,331,0.0,0.0,1,1,0,9,-1,10,9,0,381,912,647
145,0,206,1,976,975,0,8,1,489,488,0.0,0.0010211375472276116,1,816,815,3,-1,4,2,1,689,456,139
146,6,212,442,971,529,10,14,457,538,81,6.807583648184077e-05,0.001055175465468532,440,816,376,3,4,4,3,2,989,325,166
147,18,120,646,932,286,34,34,705,705,0,0.0002042275094455223,0.001055175465468532,572,821,249,4,3,3,4,3,870,263,190
148,0,206,1,946,945,0,46,1,495,494,0.0,0.0009870996289866913,1,787,786,3,-1,4,13,0,92,713,116
149,2,2,370,370,0,4,4,371,371,0,3.4037918240920386e-05,3.4037918240920386e-05,393,393,0,-1,5,5,3,3,710,466,649
150,11,11,568,568,0,14,14,473,473,0,0.00017018959120460194,0.00017018959120460194,555,555,0,-1,4,4,5,4,294,315,831
151,84,290,832,966,134,130,130,752,752,0,0.0008509479560230097,0.0013955546478777359,783,845,62,3,3,3,15,8,77,187,246
152,107,209,883,948,65,116,116,839,839,0,0.0010892133837094523,0.001599782157323258,810,858,48,4,3,3,11,15,162,219,535
153,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,176,944,446
154,13,219,617,974,357,30,30,710,710,0,0.0007147962830593281,0.0013274788113958951,765,839,74,3,4,4,5,6,848,471,224
155,0,102,1,929,928,0,5,1,366,365,0.0,6.807583648184077e-05,1,458,457,4,-1,5,4,0,891,855,398
156,23,229,733,974,241,30,34,770,800,30,0.0005786446100956465,0.0008509479560230097,734,788,54,3,3,3,4,5,633,589,553
157,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,664,988,811
158,6,212,428,966,538,11,26,433,573,140,0.0,0.0013955546478777359,1,846,845,3,4,4,5,1,555,402,95
159,77,179,861,949,88,52,52,753,753,0,0.0014295925661186562,0.0014295925661186562,851,851,0,4,3,3,7,17,336,131,506
160,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,593,883,779
161,0,102,1,910,909,0,6,1,357,356,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,5,0,537,991,444
162,125,226,951,978,27,62,62,978,978,0,0.0053099152455835805,0.0053099152455835805,956,956,0,5,2,2,3,20,958,94,364
163,0,102,1,944,943,0,4,1,400,399,0.0,0.0002723033459273631,1,620,619,4,-1,5,2,1,992,641,591
164,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,558,665,908
165,16,632,589,994,405,32,50,663,793,130,3.4037918240920386e-05,0.0030634126416828346,397,920,523,2,3,3,5,2,793,544,91
166,3,3,479,479,0,3,3,411,411,0,0.0002042275094455223,0.0002042275094455223,586,586,0,-1,5,5,2,5,865,401,706
167,0,616,1,992,991,0,38,1,491,490,0.0,0.0008509479560230097,1,779,778,2,-1,3,12,1,222,706,306
168,48,48,812,812,0,56,56,803,803,0,0.0004765308553728854,0.0004765308553728854,703,703,0,-1,3,3,6,8,489,132,821
169,6,212,463,972,509,16,20,563,623,60,0.00010211375472276115,0.0014636304843595766,476,855,379,3,4,4,4,1,633,659,127
170,6,6,433,433,0,36,36,667,667,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,6,1,295,689,859
171,55,157,836,955,119,26,26,656,656,0,0.0015317063208414173,0.001599782157323258,851,852,1,4,4,4,5,13,692,42,840
172,0,101,1,922,921,0,3,1,331,330,0.0,0.00010211375472276115,1,495,494,5,-1,6,3,0,672,880,464
173,0,101,1,894,893,0,7,1,332,331,0.0,0.0,1,1,0,7,-1,8,7,0,118,998,703
174,2,104,357,918,561,6,7,357,376,19,0.0,0.00013615167296368154,1,512,511,4,5,5,5,2,662,357,459
175,32,134,788,955,167,40,40,872,872,0,0.0007828721195411688,0.0010211375472276116,778,814,36,4,3,3,4,3,673,795,365
176,0,101,1,907,906,0,5,1,330,329,0.0,0.0,1,1,0,6,-1,7,5,0,665,876,621
177,6,212,388,947,559,37,46,440,485,45,0.00017018959120460194,0.0007488342013002485,527,762,235,3,4,4,15,2,45,575,414
178,6,107,480,942,462,14,14,612,612,0,0.00017018959120460194,0.0002042275094455223,549,580,31,5,4,4,3,1,961,168,623
179,0,102,1,919,918,0,5,1,359,358,0.0,0.0005446066918547262,1,716,715,4,-1,5,4,1,550,738,396
180,419,625,995,998,3,80,80,964,964,0,0.011913271384322134,0.012219612648490419,985,985,0,3,3,3,5,98,602,23,221
181,0,616,1,1000,999,0,17,1,823,822,0.0,0.002110350930937064,1,902,901,2,-1,3,2,0,998,955,384
182,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,736,665,938
183,9,215,513,957,444,46,46,591,591,0,0.0002042275094455223,0.00088498587426393,560,789,229,3,4,4,9,4,274,278,390
184,0,102,1,896,895,0,12,1,388,387,0.0,0.00010211375472276115,1,478,477,4,-1,5,7,0,118,649,958
185,6,212,502,977,475,14,18,603,694,91,0.0002723033459273631,0.0009870996289866913,628,813,185,3,4,4,3,1,862,667,722
186,10,10,618,618,0,8,8,514,514,0,6.807583648184077e-05,6.807583648184077e-05,441,441,0,-1,4,4,2,4,924,443,588
187,34,34,785,785,0,40,40,797,797,0,0.0012253650566731338,0.0012253650566731338,831,831,0,-1,3,3,5,8,430,264,892
188,0,206,1,965,964,0,30,1,626,625,0.0,0.002144388849177984,1,891,890,3,-1,4,5,0,474,800,95
189,33,649,658,992,334,200,214,812,830,18,0.0004765308553728854,0.0034718676605738795,691,927,236,2,3,3,23,3,4,291,135
190,8,214,518,970,452,10,14,469,541,72,3.4037918240920386e-05,0.00017018959120460194,407,555,148,3,4,4,3,3,471,598,259
191,0,206,1,974,973,0,12,1,471,470,0.0,0.0010892133837094523,1,814,813,3,-1,4,4,1,659,738,144
192,7,7,552,552,0,4,4,419,419,0,6.807583648184077e-05,6.807583648184077e-05,457,457,0,-1,5,5,2,4,980,210,766
193,0,616,1,995,994,0,34,1,682,681,0.0,0.0026549576227917903,1,920,919,2,-1,3,6,3,402,753,85
194,30,132,767,935,168,40,40,798,798,0,0.0008509479560230097,0.0015317063208414173,787,862,75,4,3,3,5,4,456,185,440
195,72,174,876,963,87,80,80,943,943,0,0.002927260968719153,0.0030293747234419145,925,929,4,4,2,2,6,14,657,190,720
196,0,102,1,892,891,0,10,1,352,351,0.0,3.4037918240920386e-05,1,394,393,4,-1,5,9,0,213,892,842
197,172,172,979,979,0,56,56,992,992,0,0.021239660982334322,0.021239660982334322,997,997,0,-1,2,2,2,49,666,51,520
198,18,120,729,956,227,28,28,846,846,0,0.0011232513019503727,0.001599782157323258,827,867,40,4,3,3,3,3,854,559,80
199,0,101,1,921,920,0,4,1,331,330,0.0,0.0,1,1,0,5,-1,6,4,0,280,865,781
200,14,116,662,946,284,18,18,710,710,0,0.00034037918240920387,0.00037441710065012424,658,672,14,4,4,4,3,3,961,268,110
201,50,150,867,968,101,18,18,721,721,0,0.0020422750944552232,0.002552843868069029,889,917,28,4,4,4,3,19,569,297,64
202,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,989,574,564
203,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,146,914,804
204,686,788,997,998,1,200,200,995,995,0,0.015351101126655093,0.015351101126655093,989,989,0,4,2,2,8,118,350,37,342
205,28,28,733,733,0,22,22,707,707,0,0.00088498587426393,0.00088498587426393,795,795,0,-1,3,3,2,6,769,247,867
206,12,114,562,924,362,24,24,626,626,0,0.0002723033459273631,0.0002723033459273631,615,615,0,4,4,4,4,4,354,346,552
207,138,344,939,983,44,66,66,848,848,0,0.002723033459273631,0.004050512270669526,918,947,29,3,3,3,6,24,281,119,129
208,152,254,934,965,31,148,148,963,963,0,0.006637394056979475,0.006705469893461316,967,967,0,4,2,2,10,13,258,183,931
209,20,20,650,650,0,36,36,626,626,0,0.000442492937131965,0.000442492937131965,698,698,0,-1,4,4,6,4,368,328,608
210,26,26,791,791,0,18,18,808,808,0,0.0006126825283365669,0.0006126825283365669,744,744,0,-1,3,3,2,7,919,303,796
211,0,616,1,992,991,0,49,1,554,553,0.0,0.001157289220191293,1,822,821,2,-1,3,12,1,222,539,288
212,0,206,1,968,967,0,12,1,485,484,0.0,0.0014636304843595766,1,846,845,3,-1,4,4,0,740,808,277
213,6,108,428,911,483,18,18,466,466,0,0.00017018959120460194,0.0004765308553728854,545,703,158,4,4,4,7,2,497,648,700
214,203,203,953,953,0,144,144,946,946,0,0.0032336022328874367,0.0032336022328874367,927,927,0,-1,2,2,10,27,125,61,907
215,0,206,1,934,933,0,44,1,391,390,0.0,0.00017018959120460194,1,527,526,3,-1,4,23,0,15,914,586
216,0,101,1,944,943,0,3,1,332,331,0.0,3.4037918240920386e-05,1,395,394,5,-1,6,3,0,642,502,935
217,0,102,1,896,895,0,11,1,368,367,0.0,0.00010211375472276115,1,476,475,4,-1,5,8,0,317,732,311
218,34,136,773,937,164,50,50,770,770,0,0.000442492937131965,0.0006467204465774873,688,743,55,4,3,3,7,5,305,688,516
219,0,206,1,974,973,0,10,1,506,505,0.0,0.0006807583648184077,1,757,756,3,-1,4,3,0,863,839,216
220,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,992,913,926
