,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
61,6,212,446,972,526,10,14,463,542,79,3.4037918240920386e-05,0.00037441710065012424,413,678,265,3,4,4,3,1,746,555,465
62,0,102,1,916,915,0,5,1,365,364,0.0,3.4037918240920386e-05,1,408,407,4,-1,5,4,0,558,916,755
63,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,616,968,796
64,38,654,704,992,288,132,142,773,799,26,0.0007828721195411688,0.002825147213996392,759,916,157,2,3,3,16,3,151,103,44
65,22,22,630,630,0,41,41,539,539,0,0.0002723033459273631,0.0002723033459273631,600,600,0,-1,3,3,10,3,310,290,912
66,18,120,654,928,274,32,32,704,704,0,0.0007828721195411688,0.0009190237925048504,778,803,25,4,3,3,5,2,773,700,214
67,68,68,844,844,0,72,72,842,842,0,0.0009530617107457708,0.0009530617107457708,802,802,0,-1,3,3,7,9,637,154,740
68,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,680,324,367
69,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,6,6,2,1,702,621,901
70,10,216,538,961,423,38,38,609,609,0,0.00013615167296368154,0.0005105687736138058,516,702,186,3,4,4,7,4,340,617,658
71,100,100,902,902,0,100,100,975,975,0,0.030429898907382825,0.030600088498587426,997,997,0,3,1,1,5,7,506,170,494
72,0,101,1,929,928,0,2,1,331,330,0.0,3.4037918240920386e-05,1,407,406,5,-1,6,2,0,880,776,627
73,16,632,580,995,415,40,54,654,761,107,0.0002382654276864427,0.0015317063208414173,587,856,269,2,3,3,7,1,170,553,371
74,6,212,402,959,557,20,24,446,490,44,0.00010211375472276115,0.00017018959120460194,479,542,63,3,4,4,6,1,312,870,853
75,145,247,929,970,41,86,86,818,818,0,0.002212464685659825,0.0023486163586235067,894,898,4,4,3,3,10,27,427,61,584
76,5,107,426,921,495,5,6,385,407,22,0.0,0.00034037918240920387,1,648,647,4,5,5,3,3,726,580,306
77,0,102,1,927,926,0,3,1,369,368,0.0,0.0,1,1,0,4,-1,5,2,0,925,970,342
78,92,298,888,977,89,50,50,790,790,0,0.0018380475850097008,0.0026209197045508697,871,910,39,3,3,3,5,22,506,128,390
79,35,35,785,785,0,40,40,779,779,0,0.0007488342013002485,0.0007488342013002485,764,764,0,-1,3,3,5,6,534,232,324
80,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,906,821,846
81,0,616,1,988,987,0,86,1,492,491,0.0,0.0007828721195411688,1,749,748,2,-1,3,23,0,15,902,338
82,0,102,1,928,927,0,4,1,393,392,0.0,0.00030634126416828345,1,644,643,4,-1,5,2,0,752,945,827
83,39,141,848,965,117,22,22,826,826,0,0.0015317063208414173,0.0019061234214915416,873,891,18,4,3,3,2,9,851,242,46
84,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,469,725,520
85,45,251,881,990,109,18,18,800,800,0,0.001940161339732462,0.0025188059498281084,895,916,21,3,4,4,3,12,852,58,622
86,0,102,1,915,914,0,9,1,407,406,0.0,0.00088498587426393,1,793,792,4,-1,5,5,1,565,738,131
87,2,104,349,887,538,18,19,383,389,6,0.0,0.0,1,1,0,4,5,5,11,1,139,788,679
88,27,233,715,970,255,38,38,705,705,0,0.0005446066918547262,0.0007147962830593281,710,757,47,3,3,3,6,5,446,362,619
89,19,120,683,941,258,24,24,744,744,0,0.0006807583648184077,0.0007828721195411688,746,774,28,5,3,3,3,4,839,319,805
90,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,993,937,839
91,0,102,1,927,926,0,7,1,404,403,0.0,0.0002382654276864427,1,605,604,4,-1,5,4,0,423,445,170
92,6,107,487,947,460,18,18,695,695,0,0.0002042275094455223,0.0002042275094455223,576,576,0,5,4,4,3,1,902,689,411
93,6,6,436,436,0,12,12,559,559,0,0.00010211375472276115,0.00010211375472276115,477,477,0,-1,4,4,2,2,893,325,875
94,6,6,438,438,0,20,20,573,573,0,0.00034037918240920387,0.00034037918240920387,660,660,0,-1,4,4,4,1,444,741,787
95,6,108,386,882,496,32,34,393,406,13,0.0,0.0,1,1,0,4,4,4,18,2,111,320,666
96,12,114,592,934,342,12,12,490,490,0,0.00010211375472276115,0.00017018959120460194,477,537,60,4,4,4,4,4,787,380,646
97,96,96,880,880,0,88,88,878,878,0,0.0018040096667687805,0.0018040096667687805,870,870,0,-1,3,3,8,13,365,42,674
98,32,134,748,938,190,50,50,840,840,0,0.0007488342013002485,0.0009190237925048504,769,801,32,4,3,3,5,5,406,535,631
99,0,206,1,981,980,0,18,1,737,736,0.0,0.0027911092957554717,1,925,924,3,-1,4,3,0,850,372,57
100,0,102,1,916,915,0,7,1,400,399,0.0,0.0004084550188910446,1,682,681,4,-1,5,4,0,513,751,316
101,184,285,947,974,27,162,162,928,928,0,0.0026889955410327104,0.0026889955410327104,917,917,0,6,3,3,12,20,106,38,671
102,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,714,955,330
103,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,331,948,489
104,0,616,1,993,992,0,36,1,605,604,0.0,0.00088498587426393,1,790,789,2,-1,3,7,0,221,758,187
105,11,11,602,602,0,8,8,473,473,0,0.0002042275094455223,0.0002042275094455223,573,573,0,-1,4,4,2,5,828,241,848
106,6,108,460,936,476,12,12,594,594,0,0.0002723033459273631,0.0014636304843595766,603,854,251,4,4,4,2,2,966,550,213
107,13,114,678,964,286,10,10,633,633,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,5,4,4,3,9,918,317,518
108,14,220,554,961,407,36,36,565,565,0,0.0006126825283365669,0.0007488342013002485,728,757,29,3,4,4,8,3,236,507,270
109,0,101,1,898,897,0,8,1,332,331,0.0,0.0,1,1,0,5,-1,6,8,0,443,801,460
110,25,231,678,967,289,54,54,661,661,0,0.00030634126416828345,0.0008509479560230097,628,777,149,3,3,3,8,4,231,557,186
111,16,117,616,925,309,42,42,813,813,0,0.000442492937131965,0.0005105687736138058,678,698,20,5,3,3,5,1,457,404,719
112,22,123,612,897,285,84,84,593,593,0,0.00017018959120460194,0.0002042275094455223,543,563,20,5,3,3,17,4,63,239,605
113,255,461,980,996,16,38,38,891,891,0,0.007692569522448007,0.00888389666088022,972,980,8,3,3,3,3,54,912,19,163
114,0,102,1,894,893,0,16,1,366,365,0.0,0.00017018959120460194,1,537,536,4,-1,5,12,0,93,726,252
115,0,102,1,902,901,0,11,1,388,387,0.0,6.807583648184077e-05,1,447,446,4,-1,5,7,0,400,997,214
116,0,102,1,935,934,0,5,1,398,397,0.0,6.807583648184077e-05,1,465,464,4,-1,5,3,1,530,738,477
117,48,48,835,835,0,66,66,885,885,0,0.001157289220191293,0.001157289220191293,830,830,0,-1,3,3,6,4,657,407,950
118,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,745,930,903
119,0,102,1,964,963,0,4,1,467,466,0.0,0.0012594029749140542,1,855,854,4,-1,5,2,0,865,538,141
120,54,54,816,816,0,74,74,816,816,0,0.0005105687736138058,0.0005105687736138058,720,720,0,-1,3,3,8,4,223,470,564
121,8,624,483,993,510,22,44,401,527,126,6.807583648184077e-05,0.0005105687736138058,442,698,256,2,4,3,11,2,167,547,256
122,7,7,544,544,0,14,14,577,577,0,0.00013615167296368154,0.00013615167296368154,516,516,0,-1,4,4,3,3,670,541,876
123,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,613,934,693
124,100,100,879,879,0,100,100,877,877,0,0.04360257326661901,0.04448755914088294,1000,1000,0,3,1,1,9,157,394,2,193
125,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,142,975,836
126,8,214,517,967,450,13,17,459,503,44,3.4037918240920386e-05,0.0002723033459273631,404,608,204,3,4,4,5,2,667,383,525
127,16,118,607,930,323,38,38,827,827,0,0.0004765308553728854,0.0012594029749140542,700,845,145,4,3,3,3,1,725,720,96
128,0,206,1,979,978,0,12,1,569,568,0.0,0.001055175465468532,1,827,826,3,-1,4,4,1,860,738,261
129,91,91,877,877,0,98,98,880,880,0,0.0026209197045508697,0.0026209197045508697,905,905,0,-1,3,3,8,15,223,151,664
130,32,32,768,768,0,34,34,740,740,0,0.0013955546478777359,0.0013955546478777359,848,848,0,-1,3,3,4,5,917,393,533
131,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,702,228,752
132,20,20,646,646,0,44,44,615,615,0,0.0002382654276864427,0.0002382654276864427,605,605,0,-1,4,4,8,5,186,252,698
133,149,355,920,978,58,108,108,895,895,0,0.0022465026039007454,0.0023486163586235067,888,893,5,3,2,2,9,17,263,79,493
134,0,206,1,976,975,0,18,1,657,656,0.0,0.001497668402600497,1,865,864,3,-1,4,3,0,756,565,53
135,63,164,790,918,128,162,162,793,793,0,0.0007147962830593281,0.0007828721195411688,732,744,12,5,2,2,20,5,70,510,593
136,0,206,1,979,978,0,8,1,549,548,0.0,0.0006467204465774873,1,743,742,3,-1,4,2,1,967,830,318
137,1,103,331,914,583,6,10,331,394,63,3.4037918240920386e-05,0.00013615167296368154,387,517,130,4,6,5,6,1,515,543,307
138,2,2,355,355,0,12,12,371,371,0,0.0,0.0,1,1,0,-1,5,5,9,1,180,530,915
139,0,206,1,971,970,0,11,1,450,449,0.0,0.0007147962830593281,1,766,765,3,-1,4,4,1,544,650,619
140,2,2,380,380,0,5,5,415,415,0,0.0002723033459273631,0.0002723033459273631,629,629,0,-1,5,5,3,1,569,527,838
141,6,108,415,902,487,17,17,439,439,0,0.0,3.4037918240920386e-05,1,411,410,4,4,4,8,1,541,623,537
142,91,91,913,913,0,28,28,801,801,0,0.0018040096667687805,0.0018040096667687805,880,880,0,-1,3,3,3,20,583,71,941
143,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,574,367,794
144,31,31,715,715,0,52,52,628,628,0,0.00030634126416828345,0.00030634126416828345,638,638,0,-1,3,3,9,6,213,486,980
145,5,211,425,961,536,13,18,408,459,51,3.4037918240920386e-05,0.0002382654276864427,409,591,182,3,5,4,7,3,364,580,291
146,0,102,1,867,866,0,22,1,355,354,0.0,0.0,1,1,0,4,-1,5,19,0,19,884,878
147,0,206,1,968,967,0,13,1,430,429,0.0,0.0002042275094455223,1,568,567,3,-1,4,7,0,404,514,586
148,44,146,787,933,146,42,42,685,685,0,0.0008169100377820892,0.0009190237925048504,777,793,16,4,3,3,6,10,425,262,208
149,0,206,1,956,955,0,24,1,474,473,0.0,0.0006126825283365669,1,725,724,3,-1,4,9,0,339,992,245
150,0,102,1,912,911,0,5,1,359,358,0.0,0.00017018959120460194,1,543,542,4,-1,5,4,0,759,740,383
151,6,107,458,941,483,7,7,467,467,0,6.807583648184077e-05,6.807583648184077e-05,446,446,0,5,4,4,2,2,954,342,662
152,0,206,1,964,963,0,12,1,441,440,0.0,0.0002042275094455223,1,556,555,3,-1,4,5,0,501,819,170
153,10,111,718,977,259,12,12,808,808,0,0.0005105687736138058,0.0005446066918547262,740,750,10,6,4,4,2,4,978,622,694
154,8,214,533,974,441,22,26,594,643,49,0.00013615167296368154,0.0004084550188910446,520,680,160,3,4,4,5,3,848,290,328
155,51,153,837,945,108,38,38,814,814,0,0.0008169100377820892,0.0008509479560230097,781,788,7,4,3,3,3,9,731,240,661
156,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,948,693,828
157,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,168,588,833
158,12,12,594,594,0,18,18,624,624,0,0.0008169100377820892,0.0008169100377820892,786,786,0,-1,4,4,3,3,855,209,813
159,6,108,446,920,474,32,32,636,636,0,0.00010211375472276115,0.00013615167296368154,493,519,26,4,4,4,6,1,465,667,599
160,19,225,740,983,243,18,22,829,847,18,0.000442492937131965,0.002144388849177984,680,900,220,3,3,3,2,3,946,704,73
161,66,66,832,832,0,94,94,841,841,0,0.0016338200755641784,0.0016338200755641784,866,866,0,-1,2,2,9,8,217,186,925
162,194,296,942,972,30,200,200,969,969,0,0.004765308553728854,0.005037611899656217,951,959,8,4,2,2,12,22,292,128,236
163,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,832,922,826
164,6,6,443,443,0,20,20,591,591,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,4,4,4,2,566,544,776
165,117,219,937,972,35,44,44,857,857,0,0.0028591851322373124,0.003199564314646516,916,924,8,4,3,3,4,27,545,69,480
166,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,78,796,903
167,6,108,434,914,480,24,24,544,544,0,6.807583648184077e-05,6.807583648184077e-05,442,442,0,4,4,4,6,2,441,544,526
168,1,207,333,963,630,8,32,333,546,213,0.0,0.0011232513019503727,1,812,811,3,6,4,8,1,325,671,78
169,16,16,591,591,0,52,52,710,710,0,0.0004765308553728854,0.0004765308553728854,693,693,0,-1,3,3,7,1,340,759,568
170,9,111,583,942,359,10,10,508,508,0,0.0002042275094455223,0.0004084550188910446,585,684,99,4,4,4,3,3,770,222,727
171,36,138,765,938,173,58,58,772,772,0,0.0006807583648184077,0.001157289220191293,745,817,72,4,3,3,7,5,364,283,461
172,18,119,675,938,263,20,20,622,622,0,0.0004084550188910446,0.0004084550188910446,687,687,0,5,4,4,4,6,885,467,331
173,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,627,742,428
174,0,206,1,966,965,0,13,1,443,442,0.0,0.00013615167296368154,1,516,515,3,-1,4,5,0,377,938,722
175,86,86,849,849,0,126,126,892,892,0,0.0018040096667687805,0.0018040096667687805,868,868,0,-1,3,3,11,13,163,255,803
176,0,206,1,974,973,0,11,1,486,485,0.0,0.0002042275094455223,1,567,566,3,-1,4,4,0,772,822,212
177,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,741,200,908
178,0,102,1,883,882,0,12,1,359,358,0.0,0.0,1,1,0,4,-1,5,10,0,256,276,430
179,51,152,844,957,113,30,30,766,766,0,0.0009530617107457708,0.001157289220191293,812,836,24,5,3,3,4,13,461,340,670
180,53,259,819,974,155,68,72,823,836,13,0.0020763130126961434,0.003199564314646516,897,934,37,3,2,2,7,7,170,371,351
181,46,46,805,805,0,84,84,840,840,0,0.0012594029749140542,0.0012594029749140542,833,833,0,-1,3,3,9,8,177,174,271
182,8,8,530,530,0,13,13,457,457,0,0.00013615167296368154,0.00013615167296368154,525,525,0,-1,4,4,5,2,363,383,587
183,34,135,786,947,161,28,28,792,792,0,0.0007488342013002485,0.0007488342013002485,778,778,0,5,3,3,3,4,620,246,495
184,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,695,874,823
185,176,176,922,922,0,284,284,932,932,0,0.0028591851322373124,0.0028591851322373124,917,917,0,-1,2,2,21,13,54,183,686
186,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,261,372,962
187,6,6,420,420,0,20,20,477,477,0,0.00010211375472276115,0.00010211375472276115,481,481,0,-1,4,4,7,1,340,743,856
188,133,235,962,983,21,38,38,930,930,0,0.0046972327172470135,0.005377991082065421,954,959,5,4,3,3,3,27,916,25,658
189,6,212,387,946,559,64,68,497,504,7,0.0,0.0002042275094455223,1,566,565,3,4,4,18,1,64,416,379
190,0,616,1,997,996,0,32,1,732,731,0.0,0.004356853534837809,1,949,948,2,-1,3,5,3,765,854,14
191,15,117,600,918,318,24,24,524,524,0,0.00030634126416828345,0.000442492937131965,633,692,59,4,4,4,6,5,328,591,523
192,216,316,943,969,26,224,224,891,891,0,0.0021784267674189047,0.0021784267674189047,892,892,0,4,3,3,19,23,89,66,558
193,13,219,727,990,263,12,12,763,763,0,0.00088498587426393,0.0018040096667687805,797,896,99,3,4,4,2,3,865,438,658
194,88,704,912,999,87,50,60,868,920,52,0.002552843868069029,0.003914360597705844,906,938,32,2,3,3,5,21,580,123,427
195,30,130,840,971,131,14,14,684,684,0,0.00088498587426393,0.001055175465468532,804,826,22,4,4,4,3,17,730,131,237
196,4,4,448,448,0,7,7,419,419,0,0.00010211375472276115,0.00010211375472276115,493,493,0,-1,5,5,4,2,679,383,824
197,6,108,402,894,492,38,38,589,589,0,0.0002382654276864427,0.00034037918240920387,595,644,49,4,4,4,7,1,591,711,602
198,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,110,768,835
199,0,206,1,944,943,0,32,1,378,377,0.0,0.0,1,1,0,3,-1,4,21,0,12,892,873
200,20,20,731,731,0,12,12,608,608,0,0.0006467204465774873,0.0006467204465774873,754,754,0,-1,4,4,2,4,924,470,514
201,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,674,970,737
202,0,102,1,943,942,0,3,1,371,370,0.0,6.807583648184077e-05,1,444,443,4,-1,5,2,0,761,930,380
203,22,124,661,916,255,42,42,668,668,0,0.0004765308553728854,0.0004765308553728854,693,693,0,4,3,3,6,3,432,525,560
204,6,6,525,525,0,8,8,562,562,0,0.0002042275094455223,0.0002042275094455223,591,591,0,-1,4,4,2,1,994,809,868
205,2,2,357,357,0,5,5,357,357,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,5,5,4,2,755,292,675
206,22,124,629,907,278,52,52,625,625,0,0.0002723033459273631,0.00037441710065012424,609,654,45,4,3,3,9,2,269,586,532
207,94,195,924,976,52,22,22,792,792,0,0.002552843868069029,0.002586881786309949,911,912,1,6,3,3,2,20,970,43,687
208,2,103,395,962,567,3,3,404,404,0,3.4037918240920386e-05,0.0002042275094455223,414,591,177,5,5,5,2,1,788,552,532
209,49,255,862,982,120,22,22,806,806,0,0.0007147962830593281,0.0019741992579733825,766,893,127,3,3,3,2,14,816,175,49
210,2,104,347,875,528,18,20,347,360,13,0.00010211375472276115,0.0002723033459273631,478,614,136,4,5,5,17,2,210,739,596
211,25,127,750,950,200,12,12,584,584,0,0.0007488342013002485,0.00088498587426393,775,799,24,4,4,4,2,10,429,195,263
212,0,616,1,992,991,0,51,1,508,507,0.0,0.0008169100377820892,1,781,780,2,-1,3,15,0,32,846,242
213,61,61,852,852,0,34,34,750,750,0,0.0011913271384322134,0.0011913271384322134,831,831,0,-1,3,3,4,12,572,99,796
214,62,268,848,978,130,36,36,744,744,0,0.001157289220191293,0.0014295925661186562,830,851,21,3,3,3,5,17,538,226,188
215,6,107,457,929,472,13,13,477,477,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,8,4,4,5,3,435,321,765
216,4,106,419,916,497,8,8,389,389,0,0.00010211375472276115,0.00030634126416828345,473,640,167,4,5,5,5,5,396,476,499
217,1,103,333,882,549,14,22,333,376,43,3.4037918240920386e-05,0.0002382654276864427,394,575,181,4,6,5,14,2,332,656,504
218,6,212,410,955,545,20,34,420,507,87,0.0,0.0009530617107457708,1,795,794,3,4,4,9,1,192,807,255
219,29,131,725,924,199,62,62,793,793,0,0.0005446066918547262,0.0006807583648184077,717,756,39,4,3,3,7,9,637,293,278
220,118,734,919,998,79,122,122,970,970,0,0.005412029000306341,0.014023622315259198,961,987,26,2,2,2,8,14,431,146,37
