,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
16,28,234,647,959,312,106,106,682,682,0,0.0002723033459273631,0.0004084550188910446,608,664,56,3,3,3,17,6,23,247,645
17,0,206,1,976,975,0,9,1,488,487,0.0,3.4037918240920386e-05,1,406,405,3,-1,4,4,0,553,959,563
18,87,87,930,930,0,12,12,641,641,0,0.0022465026039007454,0.0022465026039007454,901,901,0,-1,4,4,2,28,986,98,828
19,0,206,1,971,970,0,10,1,469,468,0.0,0.00010211375472276115,1,493,492,3,-1,4,3,0,621,538,300
20,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,960,502,478
21,0,206,1,943,942,0,46,1,479,478,0.0,0.00034037918240920387,1,643,642,3,-1,4,16,2,72,752,165
22,0,102,1,931,930,0,5,1,367,366,0.0,3.4037918240920386e-05,1,401,400,4,-1,5,4,0,811,910,899
23,26,232,657,957,300,112,112,828,828,0,0.0012594029749140542,0.0014295925661186562,825,840,15,3,3,3,12,5,212,355,395
24,6,6,424,424,0,16,16,427,427,0,0.0,0.0,1,1,0,-1,4,4,8,2,158,320,957
25,12,218,698,989,291,8,8,602,602,0,0.0005105687736138058,0.001599782157323258,718,874,156,3,4,4,2,4,898,40,327
26,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,536,514,967
27,13,13,561,561,0,42,42,629,629,0,0.0002382654276864427,0.0002382654276864427,598,598,0,-1,4,4,7,5,678,362,445
28,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,770,906,228
29,18,120,687,946,259,34,34,824,824,0,0.0008509479560230097,0.0010892133837094523,781,819,38,4,3,3,4,4,696,440,306
30,74,280,856,977,121,98,98,920,920,0,0.0021784267674189047,0.0030974505599237552,892,922,30,3,2,2,8,5,440,418,403
31,254,254,994,994,0,22,22,924,924,0,0.010824058000612683,0.010824058000612683,981,981,0,-1,3,3,2,96,936,1,943
32,0,206,1,960,959,0,24,1,531,530,0.0,0.0007828721195411688,1,764,763,3,-1,4,6,0,393,538,440
33,34,240,683,956,273,80,80,590,590,0,0.0004084550188910446,0.000442492937131965,668,680,12,3,3,3,16,4,26,210,714
34,56,262,854,977,123,56,60,914,918,4,0.006637394056979475,0.008441403723748256,967,973,6,3,2,2,5,6,601,199,54
35,0,102,1,905,904,0,8,1,356,355,0.0,6.807583648184077e-05,1,460,459,4,-1,5,7,0,510,927,481
36,16,632,680,999,319,18,32,788,915,127,0.0002042275094455223,0.004629156880765172,569,955,386,2,3,3,2,1,993,958,310
37,4,4,452,452,0,4,4,416,416,0,0.00017018959120460194,0.00017018959120460194,565,565,0,-1,5,5,2,2,910,425,821
38,16,16,556,556,0,70,70,666,666,0,0.0004084550188910446,0.0004084550188910446,668,668,0,-1,3,3,12,1,194,759,674
39,60,60,799,799,0,128,128,871,871,0,0.001599782157323258,0.001599782157323258,855,855,0,-1,3,3,12,10,62,227,359
40,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,207,907,330
41,100,100,884,884,0,100,100,910,910,0,0.03550154872527996,0.03550154872527996,1000,1000,0,-1,1,1,8,54,646,19,850
42,0,206,1,971,970,0,26,1,615,614,0.0,0.002110350930937064,1,892,891,3,-1,4,5,0,314,813,8
43,16,16,611,611,0,23,23,595,595,0,0.00037441710065012424,0.00037441710065012424,662,662,0,-1,3,3,5,1,701,862,928
44,109,109,931,931,0,74,74,964,964,0,0.00439089145307873,0.00439089145307873,951,951,0,-1,2,2,5,16,908,113,359
45,100,716,907,997,90,52,62,941,954,13,0.0025188059498281084,0.015112835698968652,905,992,87,2,2,2,3,12,459,163,2
46,0,102,1,873,872,0,19,1,346,345,0.0,0.00010211375472276115,1,476,475,4,-1,5,18,1,86,828,311
47,2,2,362,362,0,5,5,363,363,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,5,5,4,2,824,495,635
48,243,449,964,983,19,164,164,972,972,0,0.004901460226692535,0.004935498144933456,953,953,0,3,2,2,10,27,109,69,557
49,9,215,571,971,400,13,13,478,478,0,6.807583648184077e-05,0.0007147962830593281,448,768,320,3,4,4,5,3,685,311,295
50,6,212,497,982,485,8,12,523,670,147,6.807583648184077e-05,0.002280540522141666,444,905,461,3,4,4,2,1,929,474,42
51,158,358,953,987,34,100,100,971,971,0,0.003778208924742163,0.004050512270669526,934,937,3,3,2,2,6,20,399,71,332
52,0,206,1,955,954,0,32,1,475,474,0.0,0.00037441710065012424,1,653,652,3,-1,4,10,0,125,457,827
53,10,112,597,939,342,14,14,597,597,0,0.000442492937131965,0.000442492937131965,700,700,0,4,4,4,3,3,774,173,885
54,2,208,358,966,608,11,19,409,495,86,3.4037918240920386e-05,0.00037441710065012424,405,669,264,3,5,4,6,4,526,512,285
55,0,102,1,932,931,0,5,1,409,408,0.0,0.00034037918240920387,1,653,652,4,-1,5,3,0,856,883,221
56,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,469,750,813
57,10,216,499,960,461,39,43,538,554,16,0.00030634126416828345,0.0005105687736138058,608,694,86,3,4,4,10,6,259,406,679
58,0,102,1,930,929,0,7,1,427,426,0.0,0.000442492937131965,1,692,691,4,-1,5,4,0,507,937,283
59,7,7,529,529,0,16,16,574,574,0,0.00017018959120460194,0.00017018959120460194,558,558,0,-1,4,4,4,2,423,697,794
60,15,116,656,945,289,8,8,489,489,0,0.00030634126416828345,0.00030634126416828345,644,644,0,5,4,4,2,4,934,557,679
61,20,226,683,972,289,10,14,443,511,68,0.00017018959120460194,0.00034037918240920387,554,655,101,3,4,4,3,7,892,188,259
62,84,290,857,973,116,118,118,929,929,0,0.002586881786309949,0.002757071377514551,905,913,8,3,2,2,9,6,126,194,584
63,0,1640,1,1000,999,0,69,1,566,565,0.0,0.007250076585316042,1,968,967,1,-1,2,16,1,195,792,391
64,9,9,478,478,0,31,31,406,406,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,-1,4,4,15,3,51,572,852
65,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,355,877,753
66,29,131,746,944,198,22,22,710,710,0,0.0007147962830593281,0.0007828721195411688,763,775,12,4,3,3,2,9,893,341,648
67,2,104,358,919,561,5,6,359,379,20,3.4037918240920386e-05,0.00017018959120460194,403,548,145,4,5,5,4,2,513,292,636
68,30,236,772,977,205,20,20,609,609,0,0.0005105687736138058,0.00088498587426393,715,796,81,3,4,4,4,9,344,154,471
69,34,34,809,809,0,28,28,819,819,0,0.0007147962830593281,0.0007147962830593281,757,757,0,-1,3,3,3,7,716,115,906
70,41,41,793,793,0,40,40,816,816,0,0.0006467204465774873,0.0006467204465774873,745,745,0,-1,3,3,4,9,391,212,846
71,77,283,851,974,123,68,68,761,761,0,0.0013274788113958951,0.00176997174852786,838,870,32,3,3,3,8,15,197,206,246
72,4,105,468,947,479,5,5,405,405,0,0.00010211375472276115,0.00010211375472276115,498,498,0,5,5,5,3,4,654,398,409
73,16,222,606,969,363,28,41,531,663,132,0.00013615167296368154,0.0015317063208414173,520,850,330,3,3,3,8,1,449,416,59
74,50,256,789,968,179,102,102,823,823,0,0.0008509479560230097,0.0011232513019503727,786,814,28,3,3,3,11,4,307,267,115
75,18,224,647,968,321,36,36,669,669,0,0.0006807583648184077,0.0012934408931549745,739,827,88,3,4,4,6,5,556,306,471
76,27,643,735,998,263,38,48,725,803,78,0.0006467204465774873,0.002144388849177984,747,889,142,2,3,3,6,7,237,170,185
77,68,170,857,951,94,50,50,797,797,0,0.0026889955410327104,0.0027911092957554717,914,917,3,4,3,3,5,12,390,104,406
78,45,251,879,990,111,12,12,696,696,0,0.0011232513019503727,0.0015657442390823377,830,872,42,3,4,4,2,18,982,54,492
79,21,227,683,974,291,14,14,532,532,0,0.000442492937131965,0.0006467204465774873,690,751,61,3,4,4,3,7,687,389,263
80,22,22,590,590,0,100,100,592,592,0,0.00017018959120460194,0.00017018959120460194,536,536,0,-1,4,4,20,6,61,199,947
81,35,35,818,818,0,22,22,771,771,0,0.0005786446100956465,0.0005786446100956465,735,735,0,-1,3,3,2,7,586,389,784
82,140,140,960,960,0,32,32,926,926,0,0.004356853534837809,0.004356853534837809,948,948,0,-1,3,3,2,29,894,17,772
83,2,103,371,938,567,5,5,394,394,0,0.0,0.0,1,1,0,5,5,5,3,2,683,320,893
84,28,234,750,975,225,30,34,734,796,62,0.0002723033459273631,0.0009530617107457708,625,808,183,3,3,3,4,3,401,318,326
85,0,102,1,875,874,0,23,1,379,378,0.0,0.00010211375472276115,1,483,482,4,-1,5,14,1,108,568,378
86,0,616,1,992,991,0,80,1,688,687,0.0,0.0040845501889104465,1,943,942,2,-1,3,12,0,222,983,126
87,0,206,1,945,944,0,30,1,397,396,0.0,0.00037441710065012424,1,649,648,3,-1,4,14,0,133,957,93
88,53,155,863,960,97,18,18,664,664,0,0.0005446066918547262,0.0005446066918547262,718,718,0,4,4,4,3,17,712,131,631
89,0,206,1,957,956,0,14,1,440,439,0.0,0.0004084550188910446,1,670,669,3,-1,4,5,0,496,826,295
90,79,285,904,984,80,34,34,887,887,0,0.0018380475850097008,0.0040845501889104465,879,942,63,3,3,3,3,22,857,116,39
91,0,101,1,920,919,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,1,421,895,449
92,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,389,846,716
93,38,140,805,949,144,26,26,731,731,0,0.0006467204465774873,0.0010892133837094523,749,817,68,4,3,3,4,8,397,386,160
94,5,5,507,507,0,6,6,478,478,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,5,5,3,6,875,392,684
95,6,212,456,972,516,12,24,487,713,226,0.00017018959120460194,0.00353994349705572,544,933,389,3,4,4,4,1,635,891,50
96,48,150,826,947,121,56,56,891,891,0,0.00088498587426393,0.0009190237925048504,797,802,5,4,2,2,5,3,519,280,492
97,2,208,355,971,616,10,20,400,512,112,0.0,0.0006467204465774873,1,744,743,3,5,4,6,2,373,885,154
98,316,932,980,999,19,104,104,978,978,0,0.008135062459579971,0.011096361346540046,978,984,6,2,2,2,5,49,555,31,135
99,110,316,941,987,46,28,28,816,816,0,0.0033357159876101976,0.004765308553728854,931,951,20,3,3,3,3,27,615,69,166
100,18,18,697,697,0,18,18,679,679,0,0.0007828721195411688,0.0007828721195411688,768,768,0,-1,4,4,3,6,716,295,629
101,0,206,1,983,982,0,7,1,528,527,0.0,0.0006807583648184077,1,775,774,3,-1,4,2,0,821,564,397
102,6,622,460,998,538,10,24,478,747,269,0.00013615167296368154,0.004629156880765172,509,952,443,2,4,3,3,1,829,862,76
103,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,742,855,940
104,6,212,480,976,496,12,12,599,599,0,0.00010211375472276115,0.0007488342013002485,494,773,279,3,4,4,2,1,926,904,99
105,16,16,507,507,0,103,103,608,608,0,0.0002042275094455223,0.0002042275094455223,561,561,0,-1,3,3,21,1,12,666,915
106,6,108,449,923,474,13,13,467,467,0,3.4037918240920386e-05,0.00037441710065012424,401,659,258,4,4,4,5,1,662,558,333
107,2,208,366,976,610,4,14,367,576,209,3.4037918240920386e-05,0.0005105687736138058,405,710,305,3,5,4,3,1,712,601,525
108,0,206,1,955,954,0,34,1,521,520,0.0,0.0011913271384322134,1,824,823,3,-1,4,9,1,250,947,63
109,94,94,851,851,0,154,154,847,847,0,0.0013615167296368155,0.0013615167296368155,845,845,0,-1,2,2,14,5,127,418,276
110,10,10,552,552,0,15,15,446,446,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,6,3,526,596,804
111,90,90,931,931,0,18,18,695,695,0,0.0038462847612240037,0.0038462847612240037,945,945,0,-1,4,4,3,25,902,105,732
112,360,560,997,1000,3,22,22,875,875,0,0.013717281051090916,0.016304162837400864,990,992,2,3,3,3,2,118,868,37,57
113,16,16,573,573,0,48,48,612,612,0,0.00013615167296368154,0.00013615167296368154,526,526,0,-1,3,3,9,1,217,666,235
114,0,101,1,930,929,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,934,822,618
115,0,101,1,897,896,0,7,1,332,331,0.0,6.807583648184077e-05,1,440,439,5,-1,6,7,1,413,641,879
116,48,254,755,955,200,98,98,633,633,0,0.0009530617107457708,0.0013274788113958951,796,837,41,3,2,2,16,3,27,93,280
117,0,101,1,947,946,0,2,1,330,329,0.0,0.0,1,1,0,8,-1,9,2,0,999,956,857
118,34,650,714,992,278,58,80,635,749,114,0.0004765308553728854,0.0031314884781646754,691,920,229,2,3,3,10,6,310,258,94
119,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,379,914,839
120,0,101,1,945,944,0,4,1,330,329,0.0,0.0,1,1,0,5,-1,6,4,0,754,902,743
121,147,353,956,988,32,44,44,869,869,0,0.003165526396405596,0.003914360597705844,930,943,13,3,3,3,4,38,578,111,131
122,6,107,601,976,375,4,4,515,515,0,0.0002382654276864427,0.0002382654276864427,619,619,0,5,5,5,2,4,956,233,935
123,62,62,880,880,0,22,22,816,816,0,0.0016338200755641784,0.0016338200755641784,868,868,0,-1,3,3,2,19,739,91,660
124,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,2,176,709,784
125,0,101,1,911,910,0,6,1,332,331,0.0,0.0,1,1,0,7,-1,8,6,0,405,938,972
126,14,116,543,898,355,34,34,508,508,0,0.00013615167296368154,0.00037441710065012424,505,648,143,4,4,4,9,3,164,369,805
127,0,101,1,929,928,0,2,1,331,330,0.0,6.807583648184077e-05,1,445,444,6,-1,7,2,1,763,852,540
128,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,934,786,841
129,0,206,1,947,946,0,54,1,520,519,0.0,0.0010211375472276116,1,801,800,3,-1,4,15,0,95,820,642
130,0,616,1,994,993,0,44,1,656,655,0.0,0.00527587732734266,1,961,960,2,-1,3,7,3,372,746,30
131,2,208,350,946,596,17,49,367,533,166,0.0,0.0007488342013002485,1,751,750,3,5,4,13,1,91,763,177
132,2,2,365,365,0,6,6,449,449,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,5,5,3,2,879,325,426
133,0,101,1,926,925,0,4,1,332,331,0.0,0.0,1,1,0,5,-1,6,4,0,682,886,862
134,2,104,376,948,572,4,5,381,411,30,3.4037918240920386e-05,0.00010211375472276115,402,497,95,4,5,5,3,4,718,595,504
135,215,215,941,941,0,296,296,937,937,0,0.002825147213996392,0.002825147213996392,912,912,0,-1,2,2,22,28,22,44,938
136,16,16,621,621,0,38,38,852,852,0,0.0007488342013002485,0.0007488342013002485,774,774,0,-1,3,3,3,1,703,80,665
137,12,12,533,533,0,30,30,550,550,0,3.4037918240920386e-05,3.4037918240920386e-05,398,398,0,-1,4,4,7,2,209,576,965
138,18,18,612,612,0,30,30,553,553,0,0.00017018959120460194,0.00017018959120460194,543,543,0,-1,3,3,6,3,312,441,912
139,22,22,623,623,0,72,72,675,675,0,0.0002723033459273631,0.0002723033459273631,603,603,0,-1,3,3,12,3,184,197,725
140,16,16,538,538,0,116,116,777,777,0,0.000442492937131965,0.000442492937131965,677,677,0,-1,3,3,15,1,45,404,769
141,29,235,782,978,196,18,18,668,668,0,0.0005446066918547262,0.0009530617107457708,735,805,70,3,4,4,3,10,831,366,173
142,85,186,883,957,74,48,48,881,881,0,0.0012934408931549745,0.0012934408931549745,833,833,0,5,3,3,3,13,837,340,748
143,200,816,967,999,32,68,68,949,949,0,0.004935498144933456,0.006024711528642908,956,967,11,2,2,2,4,30,614,75,101
144,12,114,548,918,370,22,22,546,546,0,6.807583648184077e-05,0.00010211375472276115,453,486,33,4,4,4,5,2,537,584,807
145,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,174,830,883
146,0,206,1,973,972,0,18,1,525,524,0.0,0.0015317063208414173,1,850,849,3,-1,4,5,0,421,686,47
147,22,228,620,958,338,100,104,759,779,20,0.00010211375472276115,0.0004084550188910446,483,676,193,3,3,3,13,2,228,323,510
148,6,108,466,941,475,10,10,506,506,0,6.807583648184077e-05,0.00013615167296368154,463,519,56,4,4,4,3,1,640,904,452
149,14,220,534,956,422,39,48,523,577,54,0.00013615167296368154,0.0015317063208414173,505,859,354,3,4,4,10,3,128,385,151
150,0,102,1,874,873,0,19,1,362,361,0.0,0.0,1,1,0,4,-1,5,16,0,72,821,964
151,12,628,521,993,472,50,64,603,687,84,0.0002382654276864427,0.0017359338302869397,593,869,276,2,4,3,9,2,159,465,68
152,70,70,908,908,0,22,22,822,822,0,0.0015317063208414173,0.0015317063208414173,862,862,0,-1,3,3,2,20,960,49,801
153,0,101,1,920,919,0,4,1,332,331,0.0,0.0,1,1,0,5,-1,6,4,0,659,768,755
154,87,188,890,964,74,70,70,921,921,0,0.004595118962524252,0.004595118962524252,957,957,0,6,2,2,6,14,373,243,857
155,38,139,691,905,214,152,152,834,834,0,0.0002723033459273631,0.0002723033459273631,613,613,0,6,3,3,16,3,53,318,181
156,2,104,351,898,547,12,14,380,398,18,0.0,0.000442492937131965,1,690,689,4,5,5,8,2,541,662,479
157,0,616,1,992,991,0,112,1,785,784,0.0,0.005684332346233704,1,958,957,2,-1,3,14,0,268,821,5
158,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,774,757,587
159,39,655,795,997,202,38,38,726,726,0,0.00034037918240920387,0.0030634126416828346,650,922,272,2,3,3,6,13,582,256,135
160,79,181,832,936,104,92,92,671,671,0,0.0007147962830593281,0.0007488342013002485,745,750,5,4,3,3,15,17,81,131,463
161,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,230,758,948
162,4,620,433,998,565,12,48,438,827,389,0.00037441710065012424,0.012594029749140543,659,985,326,2,5,3,6,2,399,524,2
163,1,617,333,994,661,7,31,333,615,282,0.0,0.0006807583648184077,1,754,753,2,6,3,7,2,722,331,343
164,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,865,205,858
165,164,266,950,975,25,106,106,943,943,0,0.006262976956329351,0.006467204465774873,969,969,0,4,2,2,7,25,171,47,465
166,14,115,678,953,275,12,12,715,715,0,0.0008169100377820892,0.0008169100377820892,797,797,0,7,4,4,2,5,684,306,703
167,168,374,972,994,22,32,32,935,935,0,0.005820484019197386,0.007182000748834201,965,971,6,3,3,3,2,27,975,25,144
168,0,102,1,907,906,0,7,1,385,384,0.0,3.4037918240920386e-05,1,400,399,4,-1,5,4,0,516,796,260
169,43,145,810,944,134,36,36,715,715,0,0.0009870996289866913,0.0010211375472276116,817,820,3,4,3,3,5,9,467,294,691
170,8,214,546,974,428,12,20,525,645,120,0.0002042275094455223,0.005071649817897137,568,958,390,3,4,4,4,3,772,496,6
171,278,379,980,989,9,64,64,962,962,0,0.008101024541339052,0.008135062459579971,977,977,0,5,3,3,4,49,543,16,463
172,2,618,357,996,639,7,29,357,652,295,0.0,0.0020422750944552232,1,888,887,2,5,3,6,1,582,606,222
173,0,616,1,991,990,0,40,1,431,430,0.0,0.0002382654276864427,1,582,581,2,-1,3,17,0,71,745,810
174,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,821,866,349
175,13,115,637,949,312,10,10,509,509,0,0.0002042275094455223,0.0005105687736138058,569,707,138,4,4,4,3,5,676,528,154
176,2,2,368,368,0,6,6,382,382,0,0.0,0.0,1,1,0,-1,5,5,4,1,344,238,769
177,9,215,596,981,385,8,12,513,654,141,0.0002382654276864427,0.0020763130126961434,605,900,295,3,4,4,2,3,874,385,55
178,0,206,1,962,961,0,30,1,563,562,0.0,0.0010892133837094523,1,815,814,3,-1,4,7,0,505,611,174
179,48,254,828,972,144,36,36,715,715,0,0.0008169100377820892,0.0018040096667687805,780,874,94,3,3,3,5,9,677,242,213
180,0,102,1,872,871,0,15,1,350,349,0.0,3.4037918240920386e-05,1,403,402,4,-1,5,14,0,127,975,654
181,0,102,1,921,920,0,5,1,382,381,0.0,0.00013615167296368154,1,516,515,4,-1,5,3,3,927,753,443
182,15,15,599,599,0,26,26,548,548,0,0.00030634126416828345,0.00030634126416828345,630,630,0,-1,4,4,7,5,477,241,789
183,16,222,588,966,378,54,54,717,717,0,0.0002382654276864427,0.0008509479560230097,591,782,191,3,3,3,8,1,595,404,120
184,0,206,1,957,956,0,16,1,427,426,0.0,0.0002042275094455223,1,575,574,3,-1,4,6,0,378,883,134
185,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,1,333,705,228
186,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,638,358,489
187,143,143,953,953,0,28,28,737,737,0,0.0034037918240920387,0.0034037918240920387,938,938,0,-1,3,3,3,30,680,75,917
188,104,104,898,898,0,88,88,872,872,0,0.002314578440382586,0.002314578440382586,906,906,0,-1,3,3,8,12,257,58,825
189,8,110,535,928,393,12,12,472,472,0,6.807583648184077e-05,0.00010211375472276115,455,499,44,4,4,4,4,2,755,576,592
190,12,218,488,948,460,54,58,496,516,20,0.0002382654276864427,0.0004084550188910446,582,663,81,3,4,4,15,2,37,22,451
191,6,212,399,954,555,54,66,589,652,63,0.00030634126416828345,0.006501242384015794,618,966,348,3,4,4,11,2,233,670,30
192,22,228,676,965,289,42,46,671,689,18,0.0002723033459273631,0.0005786446100956465,608,731,123,3,3,3,8,3,158,795,482
193,12,628,497,993,496,60,78,581,663,82,0.0002042275094455223,0.0015657442390823377,562,852,290,2,4,3,12,2,52,697,67
194,0,102,1,943,942,0,4,1,426,425,0.0,0.0004084550188910446,1,679,678,4,-1,5,2,2,896,462,391
195,0,101,1,930,929,0,4,1,330,329,0.0,0.0,1,1,0,6,-1,7,4,0,573,372,861
196,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,621,883,970
197,50,152,858,963,105,38,38,888,888,0,0.0012594029749140542,0.0020082371762143027,844,892,48,4,3,3,3,8,699,174,118
198,21,122,681,926,245,28,28,559,559,0,0.0002382654276864427,0.0002723033459273631,601,622,21,5,4,4,6,7,345,176,931
199,117,218,905,962,57,80,80,795,795,0,0.0017018959120460194,0.0017018959120460194,863,863,0,5,3,3,10,23,241,66,337
200,44,146,791,934,143,54,54,754,754,0,0.0002723033459273631,0.00034037918240920387,617,652,35,4,3,3,7,7,216,237,549
201,2,2,355,355,0,10,10,379,379,0,0.0,0.0,1,1,0,-1,5,5,7,1,714,853,669
202,121,223,904,957,53,114,114,904,904,0,0.002757071377514551,0.0027911092957554717,913,914,1,4,3,3,9,18,277,141,935
203,0,206,1,955,954,0,19,1,440,439,0.0,0.0007147962830593281,1,750,749,3,-1,4,8,0,443,254,399
204,103,103,904,904,0,66,66,823,823,0,0.0017359338302869397,0.0017359338302869397,867,867,0,-1,3,3,6,17,624,79,883
205,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,1,175,456,992
206,0,616,1,989,988,0,64,1,609,608,0.0,0.0021784267674189047,1,884,883,2,-1,3,13,0,242,254,45
207,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,905,733,925
208,0,102,1,921,920,0,5,1,357,356,0.0,0.00013615167296368154,1,507,506,4,-1,5,4,0,384,665,487
209,5,211,445,973,528,6,14,398,519,121,3.4037918240920386e-05,0.0024507301133462676,401,901,500,3,5,4,3,5,834,570,50
210,0,616,1,989,988,0,74,1,601,600,0.0,0.0010892133837094523,1,815,814,2,-1,3,14,0,198,367,143
211,270,270,955,955,0,292,292,935,935,0,0.003642057251778481,0.003642057251778481,928,928,0,-1,3,3,22,37,22,74,806
212,0,101,1,891,890,0,7,1,331,330,0.0,0.0,1,1,0,5,-1,6,7,0,436,991,444
213,16,632,614,997,383,24,28,698,742,44,0.00010211375472276115,0.010007147962830594,475,985,510,2,3,3,3,1,778,689,3
214,1,103,333,882,549,14,25,333,387,54,0.0,0.00010211375472276115,1,475,474,4,6,5,14,3,332,708,586
215,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,890,802,483
216,0,101,1,903,902,0,6,1,331,330,0.0,0.0,1,1,0,5,-1,6,6,0,387,498,320
217,6,108,392,888,496,35,36,415,417,2,0.0,0.00017018959120460194,1,543,542,4,4,4,17,1,63,265,247
218,44,44,794,794,0,40,40,698,698,0,0.0008169100377820892,0.0008169100377820892,782,782,0,-1,3,3,5,9,349,198,707
219,0,102,1,919,918,0,5,1,382,381,0.0,0.00017018959120460194,1,553,552,4,-1,5,3,2,780,752,353
220,16,222,526,946,420,122,126,688,703,15,0.0002723033459273631,0.0005786446100956465,600,701,101,3,3,3,20,1,70,809,381
