,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
19,6,212,444,974,530,10,14,487,556,69,0.0,0.0004084550188910446,1,683,682,3,4,4,3,2,620,597,165
20,100,100,938,938,0,32,32,917,917,0,0.0029612988869600733,0.0029612988869600733,927,927,0,-1,3,3,2,20,983,94,731
21,78,78,903,903,0,28,28,847,847,0,0.0013274788113958951,0.0013274788113958951,852,852,0,-1,3,3,3,15,961,92,753
22,14,14,601,601,0,14,14,532,532,0,0.0002382654276864427,0.0002382654276864427,597,597,0,-1,4,4,3,4,687,450,798
23,16,222,599,973,374,28,28,586,586,0,0.0004084550188910446,0.0018040096667687805,664,867,203,3,4,4,6,8,515,302,91
24,17,17,693,693,0,16,16,582,582,0,6.807583648184077e-05,6.807583648184077e-05,444,444,0,-1,4,4,4,5,721,528,980
25,12,114,583,927,344,30,30,690,690,0,0.0002382654276864427,0.0005446066918547262,587,717,130,4,4,4,5,3,552,263,80
26,24,230,710,974,264,18,18,603,603,0,0.0005105687736138058,0.0006807583648184077,715,759,44,3,4,4,3,4,687,40,711
27,1,1,332,332,0,5,5,332,332,0,0.0,0.0,1,1,0,-1,6,6,5,1,669,603,725
28,108,314,903,981,78,60,64,768,788,20,0.0018380475850097008,0.005582218591510943,875,960,85,3,3,3,8,23,440,117,33
29,0,616,1,989,988,0,108,1,646,645,0.0,0.0025188059498281084,1,901,900,2,-1,3,19,0,11,651,91
30,25,231,684,967,283,62,62,695,695,0,0.0004765308553728854,0.00088498587426393,689,784,95,3,3,3,10,5,241,454,312
31,42,42,779,779,0,58,58,769,769,0,0.0006126825283365669,0.0006126825283365669,724,724,0,-1,3,3,7,7,525,253,707
32,46,148,752,925,173,94,94,715,715,0,0.0006467204465774873,0.0006467204465774873,733,733,0,4,3,3,13,6,90,376,265
33,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,530,867,489
34,6,108,433,922,489,9,9,439,439,0,6.807583648184077e-05,6.807583648184077e-05,448,448,0,4,4,4,3,1,726,862,904
35,37,139,754,928,174,56,56,684,684,0,0.0005105687736138058,0.0005786446100956465,711,728,17,4,3,3,9,8,180,90,491
36,0,616,1,992,991,0,45,1,513,512,0.0,0.001055175465468532,1,806,805,2,-1,3,12,0,175,988,250
37,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,850,871,664
38,0,206,1,935,934,0,38,1,379,378,0.0,0.00010211375472276115,1,461,460,3,-1,4,23,0,8,565,425
39,0,206,1,957,956,0,20,1,424,423,0.0,0.00017018959120460194,1,544,543,3,-1,4,9,0,263,696,432
40,12,114,616,944,328,12,12,600,600,0,0.0005105687736138058,0.0011913271384322134,711,844,133,4,4,4,2,2,925,473,106
41,100,100,844,844,0,100,100,585,585,0,0.016440314510364547,0.01657646618332823,990,990,0,3,1,1,21,54,1,19,543
42,20,226,676,972,296,24,24,661,661,0,0.0005446066918547262,0.0018720855032506212,723,883,160,3,4,4,4,4,753,470,106
43,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,477,849,926
44,12,218,460,940,480,51,55,417,429,12,6.807583648184077e-05,0.00017018959120460194,439,517,78,3,4,4,23,3,4,585,451
45,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,173,819,674
46,0,101,1,967,966,0,2,1,329,328,0.0,0.00017018959120460194,1,566,565,5,-1,6,2,0,936,973,170
47,38,38,671,671,0,142,142,745,745,0,0.0004084550188910446,0.0004084550188910446,656,656,0,-1,3,3,19,3,83,222,780
48,90,90,845,845,0,142,142,822,822,0,0.0013955546478777359,0.0013955546478777359,840,840,0,-1,3,3,15,13,49,335,901
49,0,616,1,990,989,0,37,1,558,557,0.0,0.0005446066918547262,1,723,722,2,-1,3,8,0,434,942,667
50,24,230,684,969,285,38,38,678,678,0,0.0002042275094455223,0.0005786446100956465,563,727,164,3,3,3,6,4,498,220,414
51,72,173,884,964,80,18,18,647,647,0,0.0010892133837094523,0.0010892133837094523,825,825,0,5,4,4,3,17,839,96,837
52,24,230,754,979,225,20,20,659,659,0,0.00037441710065012424,0.0005786446100956465,665,736,71,3,4,4,4,4,679,259,149
53,23,125,713,926,213,50,50,830,830,0,0.0004084550188910446,0.0005786446100956465,675,723,48,4,3,3,5,5,604,589,479
54,16,16,506,506,0,104,104,628,628,0,0.00013615167296368154,0.00013615167296368154,505,505,0,-1,3,3,19,1,35,110,830
55,0,102,1,921,920,0,8,1,434,433,0.0,0.00030634126416828345,1,649,648,4,-1,5,4,0,885,520,306
56,85,291,962,998,36,12,12,812,812,0,0.0031314884781646754,0.0037441710065012424,936,948,12,3,4,4,2,37,813,74,451
57,98,200,951,982,31,32,32,948,948,0,0.004731270635487933,0.004833384390210695,960,960,0,4,3,3,2,24,996,13,567
58,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,521,564,952
59,0,616,1,993,992,0,162,1,769,768,0.0,0.003437829742332959,1,927,926,2,-1,3,20,0,61,940,26
60,63,63,860,860,0,56,56,833,833,0,0.001599782157323258,0.001599782157323258,861,861,0,-1,3,3,6,17,465,269,913
61,6,108,408,894,486,38,38,529,529,0,0.0002042275094455223,0.0002382654276864427,566,589,23,4,4,4,9,1,269,711,361
62,0,101,1,889,888,0,7,1,332,331,0.0,6.807583648184077e-05,1,450,449,5,-1,6,7,2,447,709,401
63,6,622,390,993,603,37,55,442,516,74,0.00017018959120460194,0.0013615167296368155,529,834,305,2,4,3,15,2,104,575,347
64,14,14,607,607,0,24,24,613,613,0,0.0002723033459273631,0.0002723033459273631,620,620,0,-1,4,4,4,3,304,307,813
65,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,965,925,723
66,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,714,426,359
67,19,225,754,984,230,8,12,550,690,140,0.0005105687736138058,0.0026549576227917903,718,920,202,3,4,4,2,6,967,381,55
68,0,101,1,880,879,0,11,1,332,331,0.0,0.0,1,1,0,5,-1,6,11,0,279,571,663
69,0,206,1,945,944,0,24,1,381,380,0.0,0.00010211375472276115,1,475,474,3,-1,4,14,0,332,998,536
70,42,144,764,922,158,72,72,697,697,0,0.0004084550188910446,0.0004084550188910446,668,668,0,4,3,3,10,6,114,467,300
71,3,104,495,974,479,4,4,507,507,0,0.00030634126416828345,0.00030634126416828345,662,662,0,6,5,5,2,3,978,354,321
72,2,104,352,896,544,5,8,352,386,34,0.0,0.00034037918240920387,1,645,644,4,5,5,4,1,503,763,432
73,2,104,363,913,550,9,10,406,422,16,3.4037918240920386e-05,0.0007147962830593281,415,757,342,4,5,5,5,2,326,662,407
74,37,37,760,760,0,68,68,745,745,0,0.00034037918240920387,0.00034037918240920387,655,655,0,-1,3,3,8,9,225,212,975
75,6,108,411,901,490,20,20,468,468,0,6.807583648184077e-05,0.00017018959120460194,443,543,100,4,4,4,6,2,560,550,452
76,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,515,949,944
77,28,130,815,965,150,12,12,658,658,0,0.0005105687736138058,0.0007488342013002485,723,772,49,4,4,4,2,6,686,136,648
78,161,161,945,945,0,98,98,922,922,0,0.003642057251778481,0.003642057251778481,937,937,0,-1,3,3,8,27,521,69,997
79,6,108,415,906,491,21,21,484,484,0,3.4037918240920386e-05,0.00013615167296368154,402,514,112,4,4,4,7,2,273,662,368
80,2,208,357,970,613,9,17,399,523,124,0.0,0.000442492937131965,1,689,688,3,5,4,5,2,386,320,749
81,20,122,748,959,211,12,12,653,653,0,0.000442492937131965,0.0005446066918547262,690,728,38,4,4,4,2,6,841,136,350
82,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,930,863,867
83,0,102,1,905,904,0,10,1,403,402,0.0,0.0002042275094455223,1,568,567,4,-1,5,5,0,492,997,545
84,0,206,1,978,977,0,9,1,474,473,0.0,0.0004765308553728854,1,701,700,3,-1,4,3,1,676,841,288
85,2,103,368,923,555,6,6,387,387,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,5,5,5,4,1,631,717,714
86,75,75,917,917,0,22,22,822,822,0,0.0023486163586235067,0.0023486163586235067,916,916,0,-1,3,3,2,12,975,58,903
87,0,206,1,970,969,0,14,1,466,465,0.0,0.0006467204465774873,1,735,734,3,-1,4,5,0,407,522,340
88,22,123,586,889,303,96,96,581,581,0,0.0002723033459273631,0.0002723033459273631,605,605,0,6,3,3,19,2,83,491,140
89,38,140,731,916,185,110,110,830,830,0,0.0007147962830593281,0.0007147962830593281,759,759,0,4,3,3,10,3,285,103,893
90,5,107,481,947,466,6,6,444,444,0,0.00010211375472276115,0.0005446066918547262,490,718,228,4,5,5,3,3,902,534,186
91,100,100,902,902,0,100,100,957,957,0,0.037373634228530586,0.03781612716566255,998,998,0,3,1,1,6,96,266,1,283
92,20,122,662,925,263,30,30,564,564,0,0.000442492937131965,0.0004765308553728854,689,701,12,4,4,4,7,6,505,258,532
93,22,228,739,977,238,8,8,494,494,0,0.0006467204465774873,0.007556417849484326,749,979,230,3,4,4,2,9,609,414,1
94,106,106,945,945,0,38,38,929,929,0,0.0035739814152966403,0.0035739814152966403,940,940,0,-1,3,3,3,25,523,105,699
95,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,647,859,835
96,0,102,1,916,915,0,10,1,432,431,0.0,0.00030634126416828345,1,632,631,4,-1,5,5,0,478,925,212
97,438,438,986,986,0,168,168,984,984,0,0.009292351679771264,0.009292351679771264,980,980,0,-1,2,2,9,59,327,6,819
98,18,224,591,959,368,40,44,522,548,26,0.00010211375472276115,0.0004084550188910446,482,684,202,3,4,4,10,3,75,248,535
99,0,101,1,964,963,0,2,1,329,328,0.0,0.0002723033459273631,1,630,629,5,-1,6,2,0,865,856,217
100,248,448,976,994,18,64,64,957,957,0,0.005616256509751864,0.006637394056979475,960,964,4,3,3,3,4,54,578,28,148
101,14,115,747,973,226,12,12,785,785,0,0.0005105687736138058,0.0005105687736138058,729,729,0,5,4,4,2,5,936,306,598
102,6,108,487,947,460,18,18,695,695,0,0.00030634126416828345,0.0004084550188910446,639,681,42,4,4,4,3,1,902,711,248
103,0,101,1,912,911,0,5,1,331,330,0.0,0.0,1,1,0,6,-1,7,5,0,247,515,605
104,0,101,1,939,938,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,953,812,694
105,2,104,379,953,574,3,4,390,439,49,0.0,6.807583648184077e-05,1,450,449,4,5,5,2,2,991,292,576
106,71,173,909,977,68,32,32,942,942,0,0.0035739814152966403,0.003608019333537561,938,939,1,4,3,3,2,18,999,141,425
107,0,101,1,920,919,0,3,1,329,328,0.0,3.4037918240920386e-05,1,407,406,5,-1,6,3,0,819,860,592
108,0,102,1,888,887,0,13,1,356,355,0.0,0.0,1,1,0,4,-1,5,12,0,222,698,578
109,40,1640,675,1000,325,166,166,725,725,0,0.0002723033459273631,0.005650294427992784,602,957,355,1,2,2,24,1,28,609,38
110,12,218,584,971,387,24,24,650,650,0,0.0007828721195411688,0.0020082371762143027,787,883,96,3,4,4,4,3,641,209,65
111,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,210,715,349
112,13,13,584,584,0,16,16,464,464,0,0.00013615167296368154,0.00013615167296368154,517,517,0,-1,4,4,6,6,266,279,514
113,10,111,580,937,357,12,12,484,484,0,0.0002042275094455223,0.000442492937131965,566,691,125,5,4,4,4,3,945,307,579
114,10,111,514,893,379,24,24,417,417,0,0.00010211375472276115,0.00010211375472276115,479,479,0,5,4,4,11,4,188,398,885
115,230,230,967,967,0,140,140,949,949,0,0.0042547397801150485,0.0042547397801150485,947,947,0,-1,3,3,10,37,427,74,660
116,0,102,1,898,897,0,12,1,367,366,0.0,0.00010211375472276115,1,481,480,4,-1,5,9,0,339,802,496
117,100,100,840,840,0,100,100,569,569,0,0.029647026787841656,0.03008951972497362,1000,1000,0,3,1,1,21,157,74,2,809
118,32,32,709,709,0,60,60,591,591,0,0.0007147962830593281,0.0007147962830593281,750,750,0,-1,4,4,12,8,106,386,735
119,0,206,1,948,947,0,41,1,455,454,0.0,0.00030634126416828345,1,629,628,3,-1,4,15,0,68,790,212
120,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,613,548,856
121,8,624,517,997,480,14,28,523,730,207,0.0002382654276864427,0.0019061234214915416,585,881,296,2,4,3,3,3,927,354,385
122,136,136,910,910,0,168,168,936,936,0,0.0024507301133462676,0.0024507301133462676,901,901,0,-1,3,3,13,19,228,133,673
123,0,102,1,902,901,0,9,1,360,359,0.0,0.00013615167296368154,1,511,510,4,-1,5,8,0,371,855,383
124,6,212,431,966,535,13,24,441,551,110,3.4037918240920386e-05,0.0016678579938050988,394,855,461,3,4,4,6,2,606,509,119
125,20,636,657,996,339,21,36,623,812,189,0.00017018959120460194,0.0029612988869600733,537,919,382,2,3,3,4,3,391,347,227
126,19,120,719,948,229,34,34,885,885,0,0.0005446066918547262,0.0006126825283365669,730,751,21,5,3,3,3,3,826,458,761
127,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,144,957,826
128,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,316,604,934
129,0,101,1,960,959,0,2,1,332,331,0.0,0.0,1,1,0,6,-1,7,2,0,799,902,563
130,0,616,1,1000,999,0,20,1,653,652,0.0,0.0021784267674189047,1,893,892,2,-1,3,4,0,794,657,115
131,0,206,1,959,958,0,16,1,449,448,0.0,0.00034037918240920387,1,640,639,3,-1,4,6,0,419,740,616
132,6,107,536,963,427,14,14,720,720,0,0.00034037918240920387,0.0004084550188910446,661,685,24,6,4,4,3,1,852,168,842
133,12,113,569,916,347,22,22,504,504,0,0.00013615167296368154,0.00013615167296368154,522,522,0,5,4,4,7,3,497,196,466
134,213,829,948,994,46,174,174,907,907,0,0.002212464685659825,0.005173763572619898,895,957,62,2,2,2,14,23,108,66,69
135,20,122,681,932,251,30,30,674,674,0,0.0004765308553728854,0.0005446066918547262,702,726,24,4,4,4,5,5,724,338,567
136,46,662,770,993,223,84,94,783,819,36,0.0006126825283365669,0.001599782157323258,726,862,136,2,3,3,9,6,100,295,244
137,0,101,1,940,939,0,3,1,332,331,0.0,0.0,1,1,0,5,-1,6,3,0,879,726,592
138,0,206,1,949,948,0,34,1,515,514,0.0,0.0004084550188910446,1,678,677,3,-1,4,9,1,202,814,494
139,269,371,975,982,7,64,64,910,910,0,0.005718370264474625,0.005786446100956465,968,968,0,4,3,3,4,45,493,77,561
140,0,102,1,896,895,0,12,1,384,383,0.0,0.00010211375472276115,1,476,475,4,-1,5,8,0,508,942,452
141,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,893,638,324
142,0,206,1,946,945,0,29,1,391,390,0.0,0.0002042275094455223,1,562,561,3,-1,4,16,0,145,945,468
143,0,616,1,998,997,0,30,1,761,760,0.0,0.010041185881071514,1,982,981,2,-1,3,4,0,610,927,37
144,0,102,1,889,888,0,14,1,384,383,0.0,3.4037918240920386e-05,1,398,397,4,-1,5,9,0,166,675,223
145,6,108,489,947,458,10,10,530,530,0,3.4037918240920386e-05,0.0009190237925048504,399,806,407,4,4,4,3,2,797,550,281
146,52,258,873,988,115,28,28,862,862,0,0.0019061234214915416,0.004765308553728854,883,950,67,3,3,3,3,19,768,144,75
147,30,30,742,742,0,26,26,608,608,0,0.0002723033459273631,0.0002723033459273631,621,621,0,-1,4,4,5,5,438,418,867
148,16,222,648,974,326,18,22,734,850,116,0.00013615167296368154,0.0026549576227917903,519,918,399,3,3,3,2,1,932,655,60
149,2,104,368,930,562,8,8,427,427,0,6.807583648184077e-05,0.00013615167296368154,440,511,71,4,5,5,4,1,563,322,532
150,12,114,665,960,295,8,8,552,552,0,0.00013615167296368154,0.00017018959120460194,532,554,22,4,4,4,2,4,715,210,369
151,6,212,380,937,557,49,62,423,452,29,3.4037918240920386e-05,0.00013615167296368154,397,505,108,3,4,4,21,1,74,558,493
152,47,47,905,905,0,12,12,759,759,0,0.001599782157323258,0.001599782157323258,869,869,0,-1,4,4,2,18,782,64,970
153,6,107,430,919,489,16,16,505,505,0,0.00013615167296368154,0.00013615167296368154,520,520,0,5,4,4,4,2,235,714,430
154,2,208,360,969,609,4,10,361,445,84,3.4037918240920386e-05,0.0005446066918547262,408,713,305,3,5,4,3,1,927,601,161
155,0,102,1,886,885,0,14,1,363,362,0.0,3.4037918240920386e-05,1,400,399,4,-1,5,11,0,139,644,290
156,0,102,1,881,880,0,11,1,358,357,0.0,0.00010211375472276115,1,476,475,4,-1,5,9,0,101,845,464
157,6,6,390,390,0,44,44,494,494,0,0.00013615167296368154,0.00013615167296368154,512,512,0,-1,4,4,14,2,79,714,963
158,4,210,448,976,528,4,12,398,599,201,3.4037918240920386e-05,0.001055175465468532,411,833,422,3,5,4,2,5,925,231,387
159,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,18,0,64,832,235
160,2,618,377,999,622,4,18,407,785,378,0.0,0.002586881786309949,1,911,910,2,5,3,2,1,948,607,293
161,2,2,396,396,0,3,3,404,404,0,3.4037918240920386e-05,3.4037918240920386e-05,394,394,0,-1,5,5,2,1,805,577,472
162,42,143,799,939,140,58,58,808,808,0,0.0007488342013002485,0.0008169100377820892,758,769,11,5,3,3,7,7,482,253,464
163,34,34,754,754,0,48,48,739,739,0,0.0006807583648184077,0.0006807583648184077,750,750,0,-1,3,3,7,6,416,381,702
164,34,34,761,761,0,42,42,731,731,0,0.0004084550188910446,0.0004084550188910446,680,680,0,-1,3,3,6,4,251,246,796
165,184,800,968,999,31,100,100,970,970,0,0.008645631233193778,0.012934408931549747,979,986,7,2,2,2,6,31,494,34,75
166,16,222,497,947,450,88,88,542,542,0,0.0002723033459273631,0.0004084550188910446,605,659,54,3,3,3,21,1,3,810,648
167,0,206,1,948,947,0,43,1,478,477,0.0,0.0002723033459273631,1,609,608,3,-1,4,14,0,130,728,616
168,24,24,649,649,0,46,46,579,579,0,0.0002382654276864427,0.0002382654276864427,579,579,0,-1,4,4,9,6,262,379,782
169,35,241,695,954,259,76,80,555,570,15,0.0002042275094455223,0.0007147962830593281,558,746,188,3,3,3,17,5,6,310,375
170,0,102,1,904,903,0,6,1,391,390,0.0,6.807583648184077e-05,1,440,439,4,-1,5,3,0,731,695,451
171,0,101,1,914,913,0,4,1,331,330,0.0,6.807583648184077e-05,1,450,449,5,-1,6,4,1,784,513,931
172,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,752,944,975
173,4,106,427,917,490,9,10,405,435,30,0.00017018959120460194,0.0004084550188910446,551,692,141,4,5,5,5,3,314,534,212
174,2,104,377,945,568,3,4,378,406,28,0.0,0.0008509479560230097,1,797,796,4,5,5,2,1,713,853,78
175,6,6,471,471,0,14,14,628,628,0,0.0002042275094455223,0.0002042275094455223,584,584,0,-1,4,4,3,1,879,891,858
176,118,220,928,968,40,94,94,963,963,0,0.003369753905851118,0.003914360597705844,936,946,10,4,2,2,5,17,531,81,267
177,1,103,333,878,545,15,17,333,357,24,0.0,0.0,1,1,0,4,6,5,15,2,81,663,421
178,182,182,967,967,0,72,72,987,987,0,0.008441403723748256,0.008441403723748256,976,976,0,-1,2,2,3,31,583,34,753
179,6,212,463,976,513,12,12,609,609,0,0.0004765308553728854,0.001055175465468532,694,816,122,3,4,4,2,1,733,527,264
180,74,175,874,955,81,40,40,729,729,0,0.0012594029749140542,0.0012934408931549745,830,833,3,5,3,3,5,18,531,148,265
181,68,170,861,951,90,40,40,738,738,0,0.0011232513019503727,0.0012253650566731338,823,833,10,4,3,3,5,18,528,147,591
182,56,157,855,960,105,36,36,797,797,0,0.001157289220191293,0.001157289220191293,827,827,0,6,3,3,5,12,695,172,694
183,98,98,927,927,0,58,58,961,961,0,0.006024711528642908,0.006024711528642908,967,967,0,-1,2,2,4,15,679,153,905
184,29,130,756,936,180,24,24,720,720,0,0.0004765308553728854,0.0004765308553728854,691,691,0,6,3,3,3,8,989,286,469
185,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,211,994,913
186,640,846,993,994,1,566,566,992,992,0,0.010858095918853602,0.010892133837094524,983,983,0,3,2,2,30,59,7,6,714
187,7,7,506,506,0,14,14,478,478,0,0.0,0.0,1,1,0,-1,4,4,5,3,406,434,980
188,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,251,841,976
189,34,240,729,959,230,68,68,693,693,0,0.0005105687736138058,0.001157289220191293,699,816,117,3,3,3,11,6,174,377,211
190,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,703,811,993
191,38,244,749,966,217,40,40,704,704,0,0.0004084550188910446,0.0009530617107457708,671,801,130,3,3,3,5,6,496,461,242
192,1,207,333,963,630,9,16,333,405,72,0.0,0.0,1,1,0,3,7,4,9,2,166,582,714
193,204,204,964,964,0,98,98,917,917,0,0.004969536063174376,0.004969536063174376,957,957,0,-1,3,3,8,29,431,17,860
194,25,25,677,677,0,44,44,607,607,0,0.00034037918240920387,0.00034037918240920387,652,652,0,-1,4,4,8,6,483,4,855
195,18,224,623,968,345,32,48,601,738,137,0.0005446066918547262,0.0028591851322373124,721,921,200,3,3,3,7,2,416,584,35
196,0,206,1,958,957,0,20,1,470,469,0.0,0.0002723033459273631,1,609,608,3,-1,4,6,0,425,894,169
197,318,420,989,997,8,62,62,983,983,0,0.009632730862180468,0.009632730862180468,986,986,0,4,2,2,3,59,628,5,862
198,10,10,666,666,0,12,12,710,710,0,0.0011913271384322134,0.0011913271384322134,842,842,0,-1,4,4,2,4,997,281,542
199,4,105,451,946,495,4,4,427,427,0,6.807583648184077e-05,6.807583648184077e-05,452,452,0,5,5,5,2,2,896,680,460
200,24,126,644,910,266,92,92,713,713,0,0.0007147962830593281,0.0007828721195411688,740,754,14,4,3,3,15,3,110,616,627
201,2,208,380,985,605,4,8,436,548,112,6.807583648184077e-05,0.0009190237925048504,447,799,352,3,5,4,2,2,878,714,486
202,6,212,438,970,532,20,20,573,573,0,0.00034037918240920387,0.0005446066918547262,660,730,70,3,4,4,4,1,444,741,797
203,0,102,1,938,937,0,6,1,428,427,0.0,0.00013615167296368154,1,521,520,4,-1,5,3,0,590,686,230
204,11,11,655,655,0,8,8,551,551,0,0.0005446066918547262,0.0005446066918547262,739,739,0,-1,4,4,2,5,914,591,957
205,0,616,1,994,993,0,52,1,676,675,0.0,0.0024507301133462676,1,902,901,2,-1,3,9,0,166,839,119
206,24,24,695,695,0,58,58,751,751,0,0.001055175465468532,0.001055175465468532,805,805,0,-1,3,3,8,4,286,281,826
207,1,102,331,975,644,2,2,331,331,0,0.0,0.0,1,1,0,5,8,6,2,1,956,857,549
208,98,304,900,977,77,60,60,883,883,0,0.0020422750944552232,0.0026209197045508697,883,916,33,3,3,3,5,12,537,58,386
209,0,101,1,929,928,0,3,1,332,331,0.0,6.807583648184077e-05,1,447,446,5,-1,6,3,0,710,620,599
210,12,218,551,966,415,18,18,577,577,0,0.0002723033459273631,0.0010892133837094523,609,818,209,3,4,4,3,2,731,491,139
211,8,110,477,891,414,40,40,487,487,0,0.0,0.0,1,1,0,4,4,4,12,2,252,549,931
212,24,125,673,926,253,40,40,698,698,0,0.0006467204465774873,0.0007147962830593281,742,763,21,5,3,3,5,5,349,589,615
213,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,41,834,684
214,7,109,487,898,411,29,29,488,488,0,0.00013615167296368154,0.0002042275094455223,510,568,58,4,4,4,9,2,191,566,531
215,0,102,1,945,944,0,3,1,382,381,0.0,0.00017018959120460194,1,554,553,4,-1,5,2,0,940,832,646
216,0,101,1,917,916,0,3,1,330,329,0.0,0.0,1,1,0,6,-1,7,3,0,808,744,694
217,0,102,1,940,939,0,5,1,366,365,0.0,3.4037918240920386e-05,1,405,404,4,-1,5,4,0,553,952,659
218,12,113,667,963,296,8,8,548,548,0,0.0002382654276864427,0.0002382654276864427,608,608,0,5,4,4,2,4,792,210,265
219,2,2,362,362,0,4,4,427,427,0,0.0,0.0,1,1,0,-1,5,5,2,1,705,807,489
220,14,220,569,969,400,28,36,557,651,94,0.00017018959120460194,0.0011913271384322134,528,829,301,3,4,4,6,5,470,688,189
