,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
19,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,387,941,529
20,24,230,700,971,271,62,62,852,852,0,0.0007488342013002485,0.0019741992579733825,761,881,120,3,3,3,6,4,267,326,174
21,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,437,880,356
22,0,102,1,933,932,0,4,1,363,362,0.0,0.00013615167296368154,1,518,517,4,-1,5,3,0,640,533,370
23,0,101,1,934,933,0,2,1,331,330,0.0,3.4037918240920386e-05,1,401,400,5,-1,6,2,0,926,959,602
24,8,214,566,976,410,12,12,609,609,0,6.807583648184077e-05,0.0019741992579733825,447,891,444,3,4,4,2,2,976,697,15
25,198,198,943,943,0,108,108,913,913,0,0.003812246842983083,0.003812246842983083,943,943,0,-1,3,3,8,26,411,112,533
26,73,73,804,804,0,152,152,750,750,0,0.0012934408931549745,0.0012934408931549745,824,824,0,-1,2,2,21,8,1,204,638
27,0,102,1,938,937,0,4,1,370,369,0.0,0.00010211375472276115,1,481,480,4,-1,5,3,0,835,875,406
28,6,6,417,417,0,20,20,447,447,0,6.807583648184077e-05,6.807583648184077e-05,452,452,0,-1,4,4,8,1,186,463,766
29,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,227,324,539
30,0,206,1,963,962,0,30,1,615,614,0.0,0.0028591851322373124,1,921,920,3,-1,4,5,0,347,889,126
31,112,214,889,952,63,174,174,905,905,0,0.0027911092957554717,0.0028591851322373124,911,913,2,4,2,2,15,12,95,100,762
32,133,339,921,979,58,100,100,819,819,0,0.0018720855032506212,0.0020763130126961434,871,886,15,3,3,3,10,20,149,71,545
33,6,6,445,445,0,10,10,468,468,0,0.00017018959120460194,0.00017018959120460194,550,550,0,-1,4,4,3,1,839,394,944
34,46,46,846,846,0,32,32,883,883,0,0.0023486163586235067,0.0023486163586235067,904,904,0,-1,3,3,2,6,828,73,952
35,42,144,768,929,161,58,58,706,706,0,0.0013615167296368155,0.0014636304843595766,836,845,9,4,3,3,8,6,218,397,332
36,41,247,773,962,189,72,72,810,810,0,0.0007828721195411688,0.0015657442390823377,772,858,86,3,3,3,7,5,296,216,113
37,0,102,1,900,899,0,6,1,372,371,0.0,0.00017018959120460194,1,546,545,4,-1,5,4,0,300,766,371
38,16,222,534,950,416,86,86,662,662,0,0.0002042275094455223,0.00176997174852786,568,871,303,3,3,3,13,3,165,260,153
39,22,228,599,957,358,72,72,549,549,0,0.00017018959120460194,0.0004765308553728854,539,688,149,3,3,3,17,2,23,491,465
40,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,118,995,988
41,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,237,426,995
42,12,113,580,924,344,10,10,449,449,0,0.0002042275094455223,0.0002723033459273631,564,620,56,5,4,4,3,3,459,290,761
43,0,102,1,883,882,0,12,1,359,358,0.0,0.00010211375472276115,1,478,477,4,-1,5,10,0,256,696,749
44,6,6,404,404,0,17,17,408,408,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,4,4,8,1,358,743,573
45,2,208,349,950,601,12,30,349,448,99,0.0,0.0005446066918547262,1,715,714,3,5,4,11,1,167,621,288
46,9,215,501,954,453,46,50,544,558,14,0.00010211375472276115,0.0002723033459273631,485,605,120,3,4,4,11,3,220,508,797
47,0,102,1,933,932,0,4,1,393,392,0.0,0.001157289220191293,1,838,837,4,-1,5,2,3,429,882,166
48,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,880,664,426
49,0,102,1,911,910,0,6,1,372,371,0.0,0.00013615167296368154,1,522,521,4,-1,5,4,0,917,955,121
50,12,113,605,935,330,14,14,505,505,0,0.00017018959120460194,0.00017018959120460194,549,549,0,5,4,4,5,9,629,29,739
51,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,67,750,702
52,0,101,1,910,909,0,5,1,332,331,0.0,0.00013615167296368154,1,511,510,5,-1,6,5,0,537,969,585
53,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,352,731,701
54,100,100,856,856,0,100,100,679,679,0,0.018142210422410564,0.018142210422410564,993,993,0,-1,1,1,15,36,49,48,901
55,40,40,727,727,0,88,88,644,644,0,0.00037441710065012424,0.00037441710065012424,667,667,0,-1,3,3,15,5,107,636,564
56,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,606,742,883
57,34,240,809,983,174,18,18,675,675,0,0.0006807583648184077,0.0008169100377820892,753,782,29,3,4,4,3,9,628,391,636
58,30,30,789,789,0,20,20,659,659,0,0.0007828721195411688,0.0007828721195411688,780,780,0,-1,4,4,4,8,679,204,994
59,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,136,912,872
60,6,108,547,964,417,4,4,470,470,0,0.00017018959120460194,0.0011232513019503727,555,834,279,4,5,5,2,5,788,241,297
61,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,470,800,852
62,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,3,184,746,660
63,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,19,892,905
64,31,133,793,952,159,22,22,750,750,0,0.0008169100377820892,0.0008169100377820892,777,777,0,4,3,3,2,6,966,232,416
65,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,988,701,428
66,40,246,771,969,198,58,62,837,837,0,0.0017018959120460194,0.003267640151128357,870,928,58,3,2,2,6,1,255,420,304
67,41,657,730,991,261,116,134,707,773,66,0.00034037918240920387,0.0019061234214915416,640,874,234,2,3,3,17,7,24,329,94
68,0,206,1,973,972,0,8,1,488,487,0.0,0.0009190237925048504,1,805,804,3,-1,4,2,0,596,455,163
69,16,16,658,658,0,18,18,756,756,0,0.0002382654276864427,0.0002382654276864427,604,604,0,-1,3,3,2,1,750,891,668
70,16,632,576,990,414,44,80,602,788,186,0.00030634126416828345,0.0034718676605738795,626,934,308,2,3,3,9,1,316,869,74
71,13,13,578,578,0,10,10,433,433,0,0.00013615167296368154,0.00013615167296368154,516,516,0,-1,4,4,3,5,731,274,747
72,6,6,430,430,0,16,16,459,459,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,-1,4,4,6,1,518,756,821
73,6,107,404,884,480,24,24,425,425,0,3.4037918240920386e-05,6.807583648184077e-05,404,444,40,5,4,4,11,1,279,601,781
74,34,240,721,965,244,64,64,729,729,0,0.00034037918240920387,0.0008509479560230097,639,769,130,3,3,3,8,3,303,280,415
75,0,206,1,971,970,0,26,1,624,623,0.0,0.003369753905851118,1,934,933,3,-1,4,5,0,688,254,51
76,16,117,671,941,270,30,30,796,796,0,0.00030634126416828345,0.00034037918240920387,635,650,15,5,3,3,4,1,679,810,762
77,6,6,426,426,0,18,18,446,446,0,3.4037918240920386e-05,3.4037918240920386e-05,391,391,0,-1,4,4,8,3,270,676,833
78,0,616,1,991,990,0,106,1,833,832,0.0,0.010619830491167161,1,976,975,2,-1,3,11,0,215,629,11
79,0,616,1,994,993,0,32,1,496,495,0.0,0.0013615167296368155,1,834,833,2,-1,3,10,0,109,790,317
80,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,382,942,909
81,0,102,1,874,873,0,22,1,379,378,0.0,0.00013615167296368154,1,503,502,4,-1,5,15,0,0,768,586
82,0,102,1,876,875,0,21,1,361,360,0.0,3.4037918240920386e-05,1,395,394,4,-1,5,17,0,73,608,598
83,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,551,674,836
84,0,206,1,962,961,0,22,1,466,465,0.0,0.0002382654276864427,1,593,592,3,-1,4,8,1,420,835,29
85,9,215,564,972,408,20,24,609,680,71,0.0002382654276864427,0.0018720855032506212,581,879,298,3,4,4,4,5,545,722,133
86,14,1654,481,1000,519,96,184,552,809,257,0.00013615167296368154,0.007454304094761564,505,968,463,1,4,2,20,5,5,710,133
87,44,250,816,976,160,56,56,837,837,0,0.0010211375472276116,0.002723033459273631,820,906,86,3,3,3,6,8,373,264,61
88,2,208,363,971,608,5,12,364,486,122,0.0,0.0007828721195411688,1,780,779,3,5,4,4,2,401,509,53
89,4,106,407,903,496,16,17,411,417,6,6.807583648184077e-05,0.00017018959120460194,448,541,93,4,5,5,9,3,339,598,447
90,63,63,926,926,0,38,38,957,957,0,0.004152626025392287,0.004152626025392287,952,952,0,-1,3,3,3,15,853,53,517
91,7,7,559,559,0,6,6,449,449,0,0.00017018959120460194,0.00017018959120460194,558,558,0,-1,5,5,3,7,854,427,728
92,18,120,703,950,247,12,12,612,612,0,0.0005446066918547262,0.0006807583648184077,725,751,26,4,4,4,2,8,849,345,365
93,128,334,902,971,69,178,178,916,916,0,0.0020082371762143027,0.0028591851322373124,888,919,31,3,2,2,14,11,154,83,242
94,23,23,693,693,0,34,34,622,622,0,0.00010211375472276115,0.00010211375472276115,476,476,0,-1,3,3,7,4,482,581,744
95,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,331,828,657
96,10,216,633,981,348,12,12,664,664,0,0.0006467204465774873,0.0053099152455835805,757,962,205,3,4,4,2,4,781,326,19
97,114,114,935,935,0,50,50,850,850,0,0.003165526396405596,0.003165526396405596,929,929,0,-1,3,3,5,27,688,69,235
98,0,102,1,961,960,0,3,1,383,382,0.0,0.00034037918240920387,1,662,661,4,-1,5,2,0,799,990,288
99,0,101,1,920,919,0,3,1,332,331,0.0,0.0,1,1,0,5,-1,6,3,0,585,945,463
100,78,78,823,823,0,188,188,846,846,0,0.0009530617107457708,0.0009530617107457708,785,785,0,-1,2,2,19,5,83,338,706
101,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,585,813,713
102,18,18,656,656,0,30,30,690,690,0,0.0002042275094455223,0.0002042275094455223,562,562,0,-1,3,3,4,2,759,465,456
103,0,206,1,973,972,0,10,1,516,515,0.0,0.0012253650566731338,1,840,839,3,-1,4,3,0,683,967,255
104,0,102,1,877,876,0,18,1,375,374,0.0,0.00013615167296368154,1,509,508,4,-1,5,13,0,90,571,596
105,46,46,737,737,0,130,130,798,798,0,0.0011913271384322134,0.0011913271384322134,822,822,0,-1,2,2,14,2,122,453,954
106,1,1,332,332,0,5,5,332,332,0,0.00010211375472276115,0.00010211375472276115,483,483,0,-1,6,6,5,3,426,708,965
107,2,104,352,886,534,17,18,387,395,8,3.4037918240920386e-05,6.807583648184077e-05,396,438,42,4,5,5,10,1,105,558,654
108,2,208,354,961,607,10,38,379,629,250,3.4037918240920386e-05,0.0017359338302869397,409,871,462,3,5,4,7,1,364,687,35
109,16,16,590,590,0,30,30,566,566,0,0.00017018959120460194,0.00017018959120460194,545,545,0,-1,3,3,8,1,309,152,921
110,0,206,1,971,970,0,13,1,478,477,0.0,0.0006467204465774873,1,750,749,3,-1,4,5,0,612,887,218
111,0,102,1,948,947,0,4,1,380,379,0.0,0.00013615167296368154,1,535,534,4,-1,5,3,0,718,843,899
112,202,818,949,995,46,186,206,940,956,16,0.00445896728956057,0.005786446100956465,947,959,12,2,2,2,13,25,41,47,177
113,8,214,514,969,455,14,18,452,496,44,6.807583648184077e-05,0.0005446066918547262,450,725,275,3,4,4,5,5,392,476,387
114,6,6,453,453,0,11,11,465,465,0,0.00010211375472276115,0.00010211375472276115,483,483,0,-1,4,4,4,2,401,550,767
115,28,129,765,942,177,42,42,864,864,0,0.0006467204465774873,0.0006467204465774873,748,748,0,5,3,3,5,6,663,494,238
116,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,174,812,548
117,0,206,1,985,984,0,9,1,588,587,0.0,0.000442492937131965,1,695,694,3,-1,4,3,0,852,880,253
118,14,14,627,627,0,16,16,555,555,0,0.0002042275094455223,0.0002042275094455223,565,565,0,-1,4,4,4,8,787,477,835
119,3,3,473,473,0,4,4,446,446,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,5,5,2,2,985,549,735
120,0,616,1,994,993,0,44,1,688,687,0.0,0.0025188059498281084,1,907,906,2,-1,3,7,2,118,684,141
121,0,101,1,925,924,0,3,1,331,330,0.0,0.0,1,1,0,8,-1,9,3,0,583,426,972
122,20,20,795,795,0,18,18,844,844,0,0.0005105687736138058,0.0005105687736138058,733,733,0,-1,4,4,3,6,812,658,823
123,1,1641,333,1000,667,4,50,333,909,576,0.0,0.0265495762279179,1,996,995,1,6,2,4,1,424,603,50
124,16,16,597,597,0,35,35,667,667,0,0.0002042275094455223,0.0002042275094455223,569,569,0,-1,3,3,7,4,698,512,513
125,0,102,1,920,919,0,7,1,401,400,0.0,0.0002382654276864427,1,586,585,4,-1,5,4,0,741,973,291
126,1,102,331,954,623,3,3,331,331,0,0.0,0.0,1,1,0,5,8,6,3,2,875,582,663
127,99,201,899,963,64,70,70,903,903,0,0.0017359338302869397,0.0018720855032506212,864,873,9,4,3,3,5,18,382,82,178
128,131,337,905,973,68,178,178,896,896,0,0.0018040096667687805,0.0020082371762143027,869,877,8,3,3,3,18,19,29,144,252
129,6,6,387,387,0,41,41,421,421,0,0.0,0.0,1,1,0,-1,4,4,19,1,38,879,751
130,0,206,1,972,971,0,14,1,469,468,0.0,0.0002723033459273631,1,627,626,3,-1,4,5,0,616,614,245
131,1,1,333,333,0,2,2,333,333,0,0.0,0.0,1,1,0,-1,6,6,2,3,589,748,542
132,78,284,891,982,91,40,40,822,822,0,0.001497668402600497,0.0015317063208414173,863,866,3,3,3,3,5,17,574,96,762
133,6,108,468,931,463,18,18,658,658,0,0.000442492937131965,0.0005105687736138058,702,725,23,4,4,4,3,1,588,168,762
134,6,212,461,974,513,16,16,554,554,0,0.00013615167296368154,0.0006126825283365669,520,744,224,3,4,4,4,1,617,741,295
135,118,118,907,907,0,82,82,840,840,0,0.0016338200755641784,0.0016338200755641784,854,854,0,-1,3,3,7,19,193,59,669
136,100,100,866,866,0,100,100,787,787,0,0.01695088328397835,0.016984921202219273,991,991,0,3,1,1,11,23,227,106,566
137,8,214,486,953,467,46,50,504,519,15,0.0002723033459273631,0.00034037918240920387,597,631,34,3,4,4,13,3,160,441,531
138,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,411,522,820
139,75,75,921,921,0,22,22,837,837,0,0.0018040096667687805,0.0018040096667687805,878,878,0,-1,3,3,2,17,618,45,472
140,9,9,541,541,0,20,20,564,564,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,4,4,4,3,516,458,773
141,49,151,843,948,105,34,34,797,797,0,0.0013274788113958951,0.0013955546478777359,849,860,11,4,3,3,4,11,401,193,617
142,7,213,484,957,473,29,33,467,487,20,0.00010211375472276115,0.001157289220191293,474,815,341,3,4,4,11,2,379,566,193
143,10,216,574,972,398,12,16,483,540,57,6.807583648184077e-05,0.00176997174852786,447,871,424,3,4,4,4,3,545,353,203
144,65,271,898,987,89,12,12,655,655,0,0.002110350930937064,0.002280540522141666,902,909,7,3,4,4,2,22,874,203,285
145,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,434,911,744
146,6,108,506,952,446,8,8,589,589,0,0.00017018959120460194,0.0006807583648184077,555,775,220,4,4,4,2,1,821,667,193
147,186,287,978,988,10,48,48,967,967,0,0.006297014874570271,0.006331052792811192,968,968,0,5,3,3,3,49,535,31,383
148,36,242,805,979,174,38,38,886,886,0,0.0009530617107457708,0.001599782157323258,802,868,66,3,3,3,3,6,855,234,412
149,0,101,1,919,918,0,2,1,331,330,0.0,3.4037918240920386e-05,1,387,386,5,-1,6,2,3,893,882,896
150,0,206,1,970,969,0,26,1,637,636,0.0,0.0053099152455835805,1,959,958,3,-1,4,5,0,656,367,70
151,0,206,1,977,976,0,8,1,502,501,0.0,0.0004084550188910446,1,683,682,3,-1,4,2,0,761,522,351
152,50,152,865,968,103,12,12,640,640,0,0.00176997174852786,0.001940161339732462,887,891,4,4,4,4,2,17,816,60,263
153,2,104,388,957,569,3,4,393,451,58,0.0,0.00017018959120460194,1,566,565,4,5,5,2,1,974,853,557
154,40,40,707,707,0,164,164,855,855,0,0.0008509479560230097,0.0008509479560230097,771,771,0,-1,2,2,15,1,51,480,811
155,307,409,985,992,7,54,54,930,930,0,0.00616086320160659,0.0061949011198475104,968,969,1,4,3,3,4,61,562,14,464
156,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,855,835,498
157,0,102,1,944,943,0,3,1,378,377,0.0,0.0002042275094455223,1,583,582,4,-1,5,2,0,986,686,537
158,0,616,1,989,988,0,122,1,788,787,0.0,0.00793083495013445,1,969,968,2,-1,3,15,0,81,635,1
159,22,22,623,623,0,63,63,605,605,0,0.00010211375472276115,0.00010211375472276115,487,487,0,-1,3,3,12,3,44,290,445
160,0,206,1,948,947,0,36,1,471,470,0.0,0.0006807583648184077,1,743,742,3,-1,4,12,0,116,768,147
161,12,113,650,954,304,12,12,678,678,0,0.0008169100377820892,0.0008169100377820892,790,790,0,6,4,4,2,2,895,475,788
162,1,1,330,330,0,11,11,330,330,0,0.0,0.0,1,1,0,-1,6,6,11,2,271,663,478
163,0,101,1,909,908,0,5,1,332,331,0.0,0.00010211375472276115,1,484,483,5,-1,6,5,0,390,356,360
164,1,102,333,950,617,2,2,333,333,0,0.0,3.4037918240920386e-05,1,404,403,5,6,6,2,1,809,896,661
165,6,212,432,970,538,10,14,454,540,86,0.0,0.00013615167296368154,1,507,506,3,4,4,3,1,930,449,406
166,0,1640,1,1000,999,0,102,1,918,917,0.0,0.017903944994724124,1,990,989,1,-1,2,8,0,646,816,24
167,109,109,916,916,0,38,38,799,799,0,0.0020082371762143027,0.0020082371762143027,886,886,0,-1,3,3,3,26,837,127,423
168,22,228,780,986,206,18,18,775,775,0,0.0005786446100956465,0.0007488342013002485,727,772,45,3,4,4,3,9,875,245,379
169,91,91,901,901,0,50,50,850,850,0,0.00176997174852786,0.00176997174852786,872,872,0,-1,3,3,5,20,688,71,478
170,100,100,825,825,0,100,100,458,458,0,0.0160318594914735,0.0160318594914735,992,992,0,-1,1,1,33,75,9,24,864
171,1,207,332,987,655,2,7,332,599,267,0.0,0.0004084550188910446,1,702,701,3,8,4,2,1,987,857,210
172,4,4,479,479,0,3,3,392,392,0,6.807583648184077e-05,6.807583648184077e-05,463,463,0,-1,5,5,2,3,868,534,620
173,0,102,1,905,904,0,7,1,349,348,0.0,0.0,1,1,0,4,-1,5,6,0,498,400,225
174,10,10,607,607,0,10,10,517,517,0,0.0004084550188910446,0.0004084550188910446,681,681,0,-1,4,4,3,4,716,365,963
175,8,109,562,943,381,8,8,500,500,0,3.4037918240920386e-05,6.807583648184077e-05,408,452,44,5,4,4,2,2,779,251,596
176,12,628,501,990,489,60,70,587,647,60,0.00037441710065012424,0.0008509479560230097,658,765,107,2,4,3,12,2,87,473,318
177,341,443,986,992,6,102,102,997,997,0,0.009939072126348753,0.010075223799312433,984,984,0,4,2,2,4,59,401,5,244
178,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,2,161,709,998
179,2,2,347,347,0,23,23,360,360,0,0.0,0.0,1,1,0,-1,5,5,20,2,88,692,918
180,0,102,1,926,925,0,6,1,367,366,0.0,3.4037918240920386e-05,1,405,404,4,-1,5,5,0,376,201,503
181,72,688,828,995,167,104,114,762,797,35,0.0007828721195411688,0.0017359338302869397,765,862,97,2,3,3,14,15,47,219,326
182,2,2,356,356,0,8,8,366,366,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,5,5,6,2,378,656,875
183,1,103,333,931,598,3,5,333,383,50,0.0,0.00013615167296368154,1,521,520,4,6,5,3,2,842,357,325
184,33,135,780,945,165,44,44,846,846,0,0.0015317063208414173,0.0018040096667687805,861,876,15,4,3,3,4,3,559,438,770
185,30,646,659,993,334,110,128,738,800,62,0.00034037918240920387,0.008407365805507334,644,968,324,2,3,3,16,5,72,252,10
186,3,104,420,926,506,8,8,436,436,0,3.4037918240920386e-05,3.4037918240920386e-05,416,416,0,5,5,5,4,3,740,441,331
187,16,16,520,520,0,94,94,623,623,0,0.0002382654276864427,0.0002382654276864427,587,587,0,-1,3,3,18,1,86,689,515
188,16,118,648,935,287,26,26,728,728,0,0.00010211375472276115,0.0002042275094455223,489,588,99,4,3,3,4,1,649,666,110
189,24,24,588,588,0,76,76,483,483,0,6.807583648184077e-05,6.807583648184077e-05,452,452,0,-1,3,3,22,4,18,581,860
190,58,1698,880,1000,120,38,72,923,990,67,0.002280540522141666,0.03621634500833929,905,997,92,1,3,2,3,18,953,63,443
191,6,6,418,418,0,16,16,450,450,0,0.0,0.0,1,1,0,-1,4,4,6,1,470,506,388
192,52,258,772,961,189,130,130,799,799,0,0.0011913271384322134,0.0015317063208414173,815,863,48,3,3,3,15,7,65,150,289
193,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,557,965,925
194,6,108,541,966,425,8,8,599,599,0,0.0002723033459273631,0.0005446066918547262,630,743,113,4,4,4,2,1,805,500,389
195,14,220,581,961,380,34,42,547,593,46,0.00010211375472276115,0.001055175465468532,491,800,309,3,4,4,9,7,289,451,206
196,41,143,801,952,151,42,42,829,829,0,0.0010892133837094523,0.0012594029749140542,819,837,18,4,3,3,5,6,502,368,350
197,0,206,1,952,951,0,15,1,385,384,0.0,0.0002723033459273631,1,598,597,3,-1,4,10,0,254,863,509
198,0,206,1,971,970,0,10,1,486,485,0.0,0.0005105687736138058,1,720,719,3,-1,4,3,0,620,359,233
199,0,101,1,887,886,0,11,1,332,331,0.0,0.0,1,1,0,5,-1,6,11,0,234,886,896
200,0,206,1,950,949,0,46,1,500,499,0.0,0.0013955546478777359,1,832,831,3,-1,4,13,0,120,900,95
201,0,206,1,977,976,0,8,1,496,495,0.0,0.00017018959120460194,1,558,557,3,-1,4,3,0,716,880,444
202,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,7,7,2,1,974,469,851
203,0,101,1,919,918,0,4,1,332,331,0.0,0.0,1,1,0,5,-1,6,4,0,741,917,743
204,107,107,899,899,0,72,72,852,852,0,0.001599782157323258,0.001599782157323258,860,860,0,-1,3,3,7,18,335,54,943
205,6,6,504,504,0,12,12,634,634,0,0.00017018959120460194,0.00017018959120460194,562,562,0,-1,4,4,2,1,681,711,832
206,8,109,566,942,376,4,4,406,406,0,6.807583648184077e-05,6.807583648184077e-05,450,450,0,9,5,5,2,5,734,274,647
207,17,118,650,930,280,20,20,694,694,0,0.0002042275094455223,0.0002042275094455223,566,566,0,5,3,3,3,3,687,263,893
208,90,192,894,962,68,46,46,802,802,0,0.0013274788113958951,0.0018040096667687805,842,871,29,4,3,3,5,19,396,59,386
209,0,206,1,946,945,0,37,1,470,469,0.0,0.000442492937131965,1,681,680,3,-1,4,13,0,185,651,257
210,12,114,592,934,342,22,22,576,576,0,0.0006126825283365669,0.0008509479560230097,742,787,45,4,4,4,5,2,517,524,467
211,52,153,837,948,111,30,30,704,704,0,0.0008509479560230097,0.0008509479560230097,796,796,0,6,3,3,4,7,694,422,344
212,30,132,770,942,172,34,34,738,738,0,0.0005446066918547262,0.0006467204465774873,732,763,31,4,3,3,4,4,652,328,567
213,1,103,331,976,645,2,4,331,525,194,0.0,0.0004765308553728854,1,717,716,4,6,5,2,1,973,687,64
214,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,193,894,726
215,16,16,619,619,0,28,28,688,688,0,0.0007147962830593281,0.0007147962830593281,762,762,0,-1,3,3,5,1,519,869,851
216,2,2,371,371,0,5,5,410,410,0,3.4037918240920386e-05,3.4037918240920386e-05,394,394,0,-1,5,5,3,1,523,606,735
217,13,219,638,978,340,12,12,520,520,0,0.00010211375472276115,0.0009190237925048504,493,801,308,3,4,4,4,5,679,314,147
218,0,101,1,945,944,0,3,1,330,329,0.0,3.4037918240920386e-05,1,399,398,5,-1,6,3,0,790,803,441
219,8,624,572,999,427,10,28,523,835,312,0.00013615167296368154,0.006943735321147759,517,968,451,2,4,3,3,3,785,505,9
220,5,106,521,959,438,5,5,432,432,0,6.807583648184077e-05,0.00017018959120460194,452,562,110,5,5,5,3,6,668,406,904
